零部件名称,生产企业,生产所属地,供给情况,采集来源,来源链接,采集时间,备注
行车记录仪,深圳市虎视科技有限公司,深圳,供给稳定,中国汽车后市场协会,https://www.chinaams.org,,
车轮传感器,博世集团,上海,供给正常,中国智能汽车产业协会,https://www.caim.org.cn,,
电动窗升降器,大陸公司,巴西,供给充足,国际汽车配件商业协会,https://www.pwa.org,,
智能后视镜,海信集团,青岛,供给充足,中国家电协会,https://www.cheaa.org,,
电动助力转向系统,德尔福科技,南京,供给稳定,江苏省汽车行业协会,http://www.jsaia.org,,
充电桩,特锐德,深圳,供给紧张,国家能源局,http://www.nea.gov.cn,,
新能源汽车电动机,宁德时代,厦门,供给稳定,国家新能源汽车产业发展战略咨询委员会,http://www.cnca.gov.cn,,
碰撞安全系统,安波福,重庆,供给充足,中国汽车工业协会,https://www.caam.org.cn,,
短时间快速充电模块,华为技术有限公司,杭州,供给充足,信息产业部,https://www.miit.gov.cn,,
空气动力学车身套件,蔚来汽车,上海,供给稳定,上海汽车工业协会,http://www.shaa.org.cn,,
自动泊车系统,腾讯科技,深圳,供给紧张,中国互联网协会,http://www.ischamber.org.cn,,
高性能刹车片,福特汽车公司,底特律,供给稳定,美国汽车工程师协会,https://www.sae.org,,
动力电池组,LG 化学,首尔,供给充足,韩国电动车协会,http://www.koreaevassociation.org,,
自动驾驶传感器,百度,北京,供给正常,中国人工智能产业发展联盟,http://www.caai.org.cn,,
超声波雷达,中兴通讯,深圳,供给稳定,中国通信工业协会,https://www.cai.org.cn,,
电池冷却系统,比亚迪,广东,供给正常,新能源汽车产业技术创新战略联盟,http://www.nbt.org.cn,,
门控机器人手臂,西门子,深圳,供给充足,国际机器人合作组织,https://www.worldrobotics.org,,
激光雷达,禾赛科技,杭州,供给不足,中国自主创新促进会,http://www.innovation.org.cn,,
智能冰箱,美的集团,广东,供给稳定,中国家电协会,https://www.cheaa.org,,
综合电子控制单元,阿尔派,日本,供给充足,日本汽车制造商协会,https://www.jama.or.jp,,
智能安全气囊,安波福,德国,供给稳定,德国汽车工业协会,https://www.vda.de,,
超快速数据传输模块,高通,美国,供给紧张,美国国家标准与技术研究所,https://www.nist.gov,,
电动助力转向系统,博世有限公司,北京,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
涡轮增压器,霍尼韦尔国际公司,深圳,供给充足,国际汽车工业协会,http://www.oica.net,,
行驶记录仪,华为技术有限公司,深圳,供给紧张,中国道路运输协会,http://www.mot.gov.cn,,
智能后视镜,比亚迪股份有限公司,广东,供给正常,智能汽车产业发展联盟,http://www.sae.cn,,
车载信息娱乐系统,LG电子,首尔,供给稳定,韩国电子产业协会,http://www.keti.re.kr,,
车轮,南昌轮胎有限公司,南昌,供给充足,中国轮胎工业协会,http://www.citai.org.cn,,
汽车照明系统,飞利浦照明,阿姆斯特丹,供给稳定,欧洲照明协会,http://www.europeanlighting.eu,,
燃料电池堆,丰田汽车公司,东京,供给充足,日本汽车工业协会,https://www.jama.or.jp,,
电动马达,西门子,柏林,供给紧张,德国电气和电子工业协会,https://www.vde.com,,
安全气囊,坦白安全技术公司,福州,供给正常,中国安全技术协会,http://www.csia.org.cn,,
多媒体娱乐控制器,小米科技有限公司,北京,供给稳定,中国智能科技协会,https://www.xiaomi.com,,
动力电池包,LG化学,中国,供给充足,新能源工业协会,https://www.lgchem.com,,
转向助力泵,日立汽车系统,东京,供给稳定,日本汽车技术协会,http://www.jatma.or.jp,,
热管理系统,大陆汽车系统公司,上海,供给不足,中国汽车工程学会,http://www.cae.org.cn,,
驾驶辅助系统,特斯拉公司,加利福尼亚,供给稳定,美国汽车工程师协会,http://www.sae.org,,
刹车片,未来汽车零部件股份有限公司,苏州,供给充足,中国汽车零部件协会,http://www.capia.org,,
车载雷达,华为技术有限公司,深圳,供给正常,中国智能汽车技术协会,http://www.citec.org.cn,,
动力总成控制器,日立汽车系统,福冈,供给紧张,日本汽车工程协会,http://www.jasa.or.jp,,
氢燃料电池系统,现代汽车,首尔,供给充足,韩国汽车工业协会,http://www.kama.or.kr,,
电机控制器,博世自动化技术公司,苏州,供给稳定,中国自动化学会,http://www.caas.org.cn,,
超级电容器,宁德时代,宁德,供给充足,电池产业研究中心,https://www.batteryindustry.org,,
汽车导航系统,广达电脑,台北,供给正常,台湾电子工业协会,https://www.taiwaneseelectronics.org,,
高压油泵,丰田汽车公司,东京,供给稳定,日本汽车制造商协会,https://www.jama.or.jp,,
LED大灯组件,欧司朗光电,慕尼黑,供给紧张,德国电子技术协会,https://www.zvei.org,,
车载智能仪表,大华技术公司,上海,供给充足,中国电子信息产业集团,http://www.cec.org.cn,,
涡轮增压器,伊顿公司,杭州,供给不足,中国汽车工业协会,https://www.caam.org.cn,,
动力电池组,特斯拉,上海,供给稳定,中国新能源汽车产业发展战略咨询委员会,http://www.cnca.gov.cn,,
电子变速器,博世,广州,供给正常,广州汽车工业协会,http://www.gzaia.org,,
多媒体系统,海信集团,青岛,供给充足,青岛市经济和信息化委员会,http://www.qd.gov.cn,,
制动钳,戈尔汽车,深圳,供给紧张,中国汽车零部件工业协会,http://www.cpca.org.cn,,
电动助力转向机,马瑞利,江苏,供给正常,中国汽车工业协会,https://www.caam.org.cn,,
车联网模块,华为技术有限公司,深圳,供给稳定,工业和信息化部,https://www.miit.gov.cn,,
轮胎压力监测系统,梅赛德斯-奔驰,斯图加特,供给充足,德国汽车工业协会,https://www.vda.de,,
智能座椅系统,万华化学,烟台,供给稳定,中国塑料工业协会,http://www.cpia.org.cn,,
高压充电桩,国家电网公司,北京,供给不足,中国电力企业联合会,http://www.cec.org.cn,,
反向充电模块,小米科技,北京,供给紧张,中国消费电子协会,http://www.cecc.org.cn,,
激光雷达,Aptiv,爱尔兰,供给稳定,国际汽车工程师协会,https://www.iese.org,,
智能安全气囊,宁波海顺环保科技,宁波,供给正常,浙江省汽车工业协会,http://www.zjaa.org,,
电动助力转向系统,松下电器产业株式会社,大阪,供给稳定,日本汽车工业协会,https://www.jama.or.jp,,
电控单元,华为技术有限公司,深圳,供给充足,全国工业信息化网,https://www.miit.gov.cn,,
涡轮增压器,博世公司,斯图加特,供给正常,德国汽车工业协会,https://www.vda.de,,
燃油喷射系统,德尔福技术公司,底特律,供给紧张,美国汽车工程师协会,https://www.sae.org,,
超导电缆,中国电力建设集团有限公司,北京,供给稳定,中国电力行业协会,http://www.cpuc.org.cn,,
车辆智能控制模块,小米科技,北京,供给充足,中国智能汽车产业发展联合会,https://www.caia.org.cn,,
车载导航系统,上海华源电子有限公司,上海,供给正常,上海市经济和信息化委员会,http://www.sheit.gov.cn,,
电动车充电桩,特斯拉中国,上海,供给不足,国家能源局,http://www.nea.gov.cn,,
空调系统,三菱电机,东京,供给紧张,日本经营团体联合会,https://www.keidanren.or.jp,,
车身结构件,现代汽车,首尔,供给稳定,韩国汽车工业协会,http://www.kama.or.kr,,
集成电路芯片,台积电,台北,供给充足,台灣半導體協會,http://www.tsia.org.tw,,
智能反向影像系统,索尼公司,东京,供给正常,日本电子信息技术产业协会,https://www.jfess.or.jp,,
高压电缆,中联重科,长沙,供给稳定,中国电气工程学会,http://www.cees.org.cn,,
座椅气囊,福特汽车,密歇根州,供给正常,美国汽车安全协会,https://www.iihs.org,,
激光雷达,环道科技,深圳,供给不足,深圳市智能驾驶与汽车技术协会,http://www.cicitua.org,,
智能驾驶仪,百度智能云,北京,供给充足,中国人工智能产业发展联盟,http://www.caai.org.cn,,
油箱,沃尔沃汽车,瑞典,供给稳定,瑞典汽车工业协会,https://www.bilindustrin.se,,
防抱死制动系统 (ABS),采埃孚,德国,供给正常,德国汽车工业协会,https://www.vda.de,,
车载音响系统,博世公司,斯图加特,供给稳定,德国汽车工业协会,https://www.vda.de,,
涡轮增压器,博世汽车部件（中国）有限公司,上海,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
智能驾驶传感器,华为技术有限公司,深圳,供给充足,深圳市电子行业协会,http://www.szema.org,,
制动盘,全球汽车制动公司,巴西,供给紧张,巴西汽车工业协会,https://www.anfavea.com.br,,
车载信息娱乐系统,苹果公司,美国加利福尼亚,供给稳定,US Electronics Manufacturers Association,https://www.ema.org,,
感应电机,西门子（中国）有限公司,北京,供给正常,中国电机工程学会,http://www.csee.org.cn,,
智能云控制模块,京东数智科技,北京,供给稳定,中国电子商会,http://www.cecc.org.cn,,
电压转换器,台积电,台湾,供给不足,台湾半导体协会,https://www.tsc.org.tw,,
风力发电机组件,维斯塔斯风力系统公司,丹麦,供给充足,欧洲风能协会,https://www.ewea.org,,
氢燃料电池系统,梅赛德斯-奔驰,德国,供给正常,德国汽车工业协会,https://www.vda.de,,
可充电电池模块,LG化学,韩国,供给稳定,韩国电池行业协会,http://www.kbma.or.kr,,
固态电池,丰田汽车,日本,供给紧张,日本汽车工业协会,https://www.jama.or.jp,,
全景天窗系统,德国库贝尔,德国,供给充足,德国玻璃工业协会,http://www.bglas.de,,
传感器融合单元,高通公司,美国加利福尼亚,供给稳定,美国半导体协会,https://www.semiconductors.org,,
潜望镜式组件,索尼公司,东京,供给正常,日本电子产业协会,https://www.jesa.or.jp,,
先进驾驶辅助系统,特斯拉,美国加利福尼亚,供给充分,美国运输部,https://www.dot.gov,,
激光雷达,Velodyne Lidar,美国加利福尼亚,供给紧张,美国无人驾驶汽车协会,https://www.automatedcars.org,,
空调系统,大冷汽车空调品牌,长沙,供给稳定,中国制冷协会,http://www.crch.org.cn,,
驾驶舱显示屏,三星电子,韩国,供给正常,韩国消费电子协会,http://www.kca.or.kr,,
电动助力转向系统,齐心集团,大连,供给充足,中国汽车科技促进协会,http://www.catpa.org.cn,,
动力电池组,宁德时代,江苏,供给稳定,中国电池产业协会,http://www.cbia.org.cn,,
高性能涡轮增压器,博世汽车部件,德国,供给充足,德国汽车工业协会,https://www.vda.de,,
机电一体化系统,立讯精密工业,深圳,供给紧张,中国机电产品进出口商会,http://www.cccme.org.cn,,
智能车载系统,华为技术有限公司,北京,供给稳定,中国信息通信研究院,https://www.caict.ac.cn,,
减震器,米其林轮胎公司,法国,供给不足,欧洲汽车工业联盟,https://www.acea.auto,,
车用传感器,德州仪器,美国,供给正常,美国半导体协会,https://www.semiconductors.org,,
轮毂电动机,丰田汽车公司,东京,供给充足,日本汽车制造商协会,https://www.jama.or.jp,,
车身结构件,奇瑞汽车,安徽,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
自动驾驶摄像头,小米科技,北京,供给稳定,中国人工智能产业发展联盟,http://www.caai.cn,,
电动助力转向系统,天津力神电池,天津,供给正常,中国车用电技协会,http://www.eve.org.cn,,
外后视镜,普利司通,日本,供给紧张,日本汽车部件工业会,http://www.jama.or.jp,,
智能安全气囊,通用汽车,底特律,供给稳定,美国汽车协会,https://www.fmcsa.dot.gov,,
涡轮增压发动机,福特汽车公司,密歇根,供给正常,美国汽车制造商协会,https://www.americanautomakers.org,,
动力转向泵,上海汽车集团公司,上海,供给充足,上海市经济和信息化委员会,http://www.sheit.gov.cn,,
充电桩,蔚来汽车,上海,供给紧张,中国新能源汽车协会,http://www.cnea.org.cn,,
内饰电子设备,比亚迪股份有限公司,深圳,供给充足,中国汽车制造协会社,http://www.caam.org.cn,,
高强钢车身,上汽集团,上海,供给稳定,中华汽车协会,http://www.CAA.org.cn,,
风扇控制模块,艾默生,新加坡,供给正常,新加坡电子行业协会,http://www.seia.org.sg,,
铝合金轮毂,澳大利亚铝业,澳大利亚,供给正常,澳大利亚汽车制造商协会,https://www.fama.com.au,,
电动助力转向系统,霍尼韦尔国际公司,北京,供给稳定,中国汽车技术研究中心,http://www.catarc.ac.cn,,
动力总成系统,福特汽车公司,美国底特律,供给充足,福特公司官网,https://www.ford.com,,
LED大灯,飞利浦电子,荷兰埃因霍温,供给紧张,飞利浦官网,https://www.philips.com,,
智能车载导航系统,百度公司,北京,供给正常,百度新闻中心,https://news.baidu.com,,
高压燃油泵,博世汽车部件公司,德国斯图加特,供给不足,博世官网,https://www.bosch.com,,
自动变速器控制模块,通用汽车公司,美国底特律,供给稳定,通用汽车官网,https://www.gm.com,,
触点开关,西门子（中国）有限公司,上海,供给稳定,西门子官网,https://www.siemens.com,,
涡轮增压器,涡轮科技公司,台北,供给充足,台北科技大学,https://www.ntust.edu.tw,,
电动车充电系统,特斯拉汽车公司,美国加州,供给稳定,特斯拉官网,https://www.tesla.com,,
高强度钢板,南钢集团,南京,供给正常,中国钢铁工业协会,http://www.cisa.org.cn,,
