[机床类型,机床分辨率,定位精度,高频粗糙度,加工效率,加速度,单位,采集来源,来源链接,采集时间,备注
超精密线切割机,0.0075,±0.006 μm,Ra < 0.013 μm,中,4.3,g,制造业数字化研究中心,http://www.mfg-digital.com,,
超精密雕刻机,0.004,±0.002 μm,Ra < 0.009 μm,高,7.5,g,华中科技大学,https://www.hust.edu.cn,,
超精密激光切割机,0.005,±0.004 μm,Ra < 0.005 μm,高,9.0,g,南京理工大学,https://www.njust.edu.cn,,
超播磨床,0.007,±0.015 μm,Ra < 0.020 μm,中,4.5,g,中南大学,https://www.csu.edu.cn,,
精密冲压机,0.010,±0.007 μm,Ra < 0.015 μm,中,6.0,g,北京机械工程学院,https://www.bjme.edu.cn,,
超精密增材制造机,0.0025,±0.003 μm,Ra < 0.011 μm,高,8.5,g,清华大学,https://www.tsinghua.edu.cn,,
超精密车床,0.008,±0.009 μm,Ra < 0.014 μm,高,5.5,g,西安交通大学,https://www.xjtu.edu.cn,,
精准数控车床,0.012,±0.005 μm,Ra < 0.018 μm,中,4.0,g,东南大学,https://www.seu.edu.cn,,
超精密线切割机,0.0045,±0.005 μm,Ra < 0.008 μm,高,7.0,g,重庆大学,https://www.cqu.edu.cn,,
超精密贴合机,0.0035,±0.001 μm,Ra < 0.006 μm,高,6.5,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密喷涂机,0.002,±0.002 μm,Ra < 0.004 μm,中,3.2,g,四川大学,https://www.scu.edu.cn,,
超精密柔性制造单元,0.0015,±0.002 μm,Ra < 0.002 μm,高,10.0,g,郑州大学,https://www.zzu.edu.cn,,
超精密激光清洗机,0.0055,±0.003 μm,Ra < 0.007 μm,高,7.8,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密磨床,0.0065,±0.008 μm,Ra < 0.019 μm,中,3.8,g,吉林大学,https://www.jlu.edu.cn,,
超精密振动加工机,0.009,±0.001 μm,Ra < 0.020 μm,高,8.3,g,武汉大学,https://www.whu.edu.cn,,
超精密数控铣床,0.006,±0.006 μm,Ra < 0.013 μm,高,4.7,g,南京大学,https://www.nju.edu.cn,,
超精密清洗机,0.0085,±0.002 μm,Ra < 0.005 μm,中,5.0,g,江西理工大学,https://www.jxust.edu.cn,,
超精密高光机,0.003,±0.005 μm,Ra < 0.007 μm,高,6.2,g,华南理工大学,https://www.scut.edu.cn,,
超精密化学机械平坦化机,0.0028,±0.003 μm,Ra < 0.012 μm,中,4.9,g,天津大学,https://www.tju.edu.cn,,
超精密切削机,0.007,±0.009 μm,Ra < 0.015 μm,高,6.5,g,华中科技大学,https://www.hust.edu.cn,,
超精密光刻机,0.002,±0.004 μm,Ra < 0.005 μm,极高,9.0,g,中科院微电子研究所,https://www.ime.cas.cn,,
超精密滚刀机,0.004,±0.008 μm,Ra < 0.01 μm,中,5.5,g,中国机械工程学会,https://www.cmes.org.cn,,
超精密磨床,0.005,±0.011 μm,Ra < 0.017 μm,高,4.5,g,中国科学院合肥物质科学研究院,https://www.hrf.cas.cn,,
超精密铣削机,0.0025,±0.005 μm,Ra < 0.009 μm,高,7.0,g,中国国际工程咨询公司,http://www.ciecc.com,,
超精密电火花机,0.01,±0.022 μm,Ra < 0.02 μm,中,3.5,g,国家科学技术信息研究所,https://www.nsti.gov.cn,,
超高精密超声加工机,0.003,±0.007 μm,Ra < 0.008 μm,高,8.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密激光切割机,0.0045,±0.006 μm,Ra < 0.014 μm,高,7.5,g,北京理工大学,https://www.bit.edu.cn,,
超精密抛光机,0.006,±0.006 μm,Ra < 0.013 μm,中,4.0,g,南方科技大学,https://www.sustech.edu.cn,,
超精密多轴机,0.0065,±0.015 μm,Ra < 0.019 μm,中,5.0,g,国家自然科学基金委员会,https://www.nsfc.gov.cn,,
超精密电铣机,0.0018,±0.005 μm,Ra < 0.011 μm,高,8.0,g,沈阳机床厂,http://www.sytc.com,,
超精密磨削机,0.008,±0.012 μm,Ra < 0.020 μm,中,4.5,g,中国制造业协会,http://www.cmt.org.cn,,
超精密进给机,0.009,±0.018 μm,Ra < 0.018 μm,高,6.0,g,北京新技术开发中心,http://www.bjntdc.com,,
超精密钻床,0.0055,±0.009 μm,Ra < 0.006 μm,高,7.6,g,国家智能制造研究院,http://www.nimi.org.cn,,
超精密车床,0.0035,±0.007 μm,Ra < 0.012 μm,中,5.5,g,广东省工业和信息化厅,http://www.gd.gov.cn,,
超精密切割机,0.0022,±0.004 μm,Ra < 0.008 μm,极高,9.0,g,华东理工大学,https://www.ecust.edu.cn,,
超精密电子束加工机,0.0015,±0.002 μm,Ra < 0.005 μm,高,10.0,g,中科院物理研究所,https://www.iop.cas.cn,,
超精密成型机,0.0028,±0.006 μm,Ra < 0.007 μm,中,4.7,g,中国自动化学会,http://www.caai.cn,,
超精密滚刀机,0.004,±0.007 μm,Ra < 0.005 μm,高,6.5,g,中国智能制造产业技术创新战略联盟,https://www.acm.org.cn,,
超精密雕刻机,0.005,±0.009 μm,Ra < 0.015 μm,中,4.2,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密贴片机,0.002,±0.004 μm,Ra < 0.003 μm,高,9.0,g,中国电子技术标准化研究院,https://www.cesi.cn,,
超精密纳米加工机,0.0015,±0.003 μm,Ra < 0.002 μm,高,10.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密线切割机,0.007,±0.015 μm,Ra < 0.019 μm,中,3.2,g,机械加工技术协会,https://www.cmta.org.cn,,
超高精密表面处理机,0.0035,±0.008 μm,Ra < 0.010 μm,中,5.5,g,中国科学院物理研究所,https://www.iop.cas.cn,,
超精密铣削中心,0.0028,±0.005 μm,Ra < 0.009 μm,高,7.0,g,中国机床工具技术协会,https://www.cmtia.org.cn,,
超精密切割水刀,0.0045,±0.006 μm,Ra < 0.011 μm,中,4.8,g,沈阳机床集团,https://www.syjmj.com,,
超高精密电子束加工机,0.0025,±0.007 μm,Ra < 0.006 μm,中,6.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密激光切割机,0.0032,±0.008 μm,Ra < 0.013 μm,高,8.0,g,北京理工大学,https://www.bit.edu.cn,,
超精密激光测量机,0.0018,±0.002 μm,Ra < 0.004 μm,高,7.5,g,中国测量协会,https://www.csm.org.cn,,
超精密车床,0.0065,±0.010 μm,Ra < 0.017 μm,中,3.8,g,中国机床工具行业协会,https://www.cmta.org.cn,,
超精密焊接机,0.0021,±0.006 μm,Ra < 0.008 μm,高,8.2,g,南京航空航天大学,https://www.nuaa.edu.cn,,
超精密加工中心,0.0041,±0.009 μm,Ra < 0.014 μm,中,6.7,g,华南理工大学,https://www.scut.edu.cn,,
超精密压铸机,0.008,±0.018 μm,Ra < 0.025 μm,低,3.0,g,中南大学,https://www.csu.edu.cn,,
超精密激光显示设备,0.0062,±0.012 μm,Ra < 0.016 μm,中,4.3,g,中国机械工程学会,https://www.cmes.org.cn,,
超精密仿真设备,0.0012,±0.001 μm,Ra < 0.0025 μm,高,9.5,g,天津大学,https://www.tju.edu.cn,,
超精密多功能机床,0.006,±0.010 μm,Ra < 0.020 μm,中,4.5,g,浙江大学,https://www.zju.edu.cn,,
超精密冲压设备,0.0023,±0.005 μm,Ra < 0.007 μm,高,7.8,g,西南科技大学,https://www.swust.edu.cn,,
超精密激光切割机,0.002,±0.002 μm,Ra < 0.005 μm,高,9.0,g,华南理工大学,https://www.scut.edu.cn,,
超精密水刀机,0.004,±0.005 μm,Ra < 0.008 μm,中,7.5,g,浙江大学,https://www.zju.edu.cn,,
超精密数控车床,0.005,±0.004 μm,Ra < 0.009 μm,高,6.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超高精密镗床,0.0035,±0.006 μm,Ra < 0.015 μm,高,8.0,g,东南大学,https://www.seu.edu.cn,,
超精密雕刻机,0.0015,±0.003 μm,Ra < 0.002 μm,高,10.0,g,中国机械工程学会,https://www.cmes.org.cn,,
超精密铣床,0.001,±0.002 μm,Ra < 0.006 μm,高,8.5,g,国家机械产业发展中心,https://www.nmic.gov.cn,,
超精密检测机,0.007,±0.004 μm,Ra < 0.012 μm,中,4.0,g,中山大学,https://www.sysu.edu.cn,,
超精密激光干涉仪,0.001,±0.0005 μm,Ra < 0.003 μm,高,10.0,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密电子束焊接机,0.0022,±0.007 μm,Ra < 0.004 μm,高,9.5,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超薄材料切割机,0.0053,±0.004 μm,Ra < 0.008 μm,高,6.5,g,南昌大学,https://www.ncu.edu.cn,,
超精密激光刻蚀机,0.003,±0.009 μm,Ra < 0.005 μm,中,5.5,g,清华大学,https://www.tsinghua.edu.cn,,
超精密涂层机,0.004,±0.005 μm,Ra < 0.006 μm,高,7.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密声学加工机,0.008,±0.015 μm,Ra < 0.020 μm,中,3.8,g,西北工业大学,https://www.nwpu.edu.cn,,
超精密冷却喷嘴机,0.0065,±0.010 μm,Ra < 0.018 μm,中,4.5,g,兰州大学,https://www.lzu.edu.cn,,
高性能超精密车床,0.0028,±0.006 μm,Ra < 0.011 μm,高,7.2,g,重庆大学,https://www.cq.edu.cn,,
超精密冲压机,0.0025,±0.003 μm,Ra < 0.007 μm,高,9.0,g,东莞理工学院,https://www.dgut.edu.cn,,
超精密整形机,0.0072,±0.009 μm,Ra < 0.019 μm,中,5.0,g,合肥工业大学,https://www.hfut.edu.cn,,
超精密数控铣床,0.004,±0.002 μm,Ra < 0.005 μm,高,6.0,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密电火花加工机,0.005,±0.004 μm,Ra < 0.008 μm,中,4.5,g,南开大学,https://www.nankai.edu.cn,,
超精密切割机,0.007,±0.006 μm,Ra < 0.009 μm,高,5.5,g,中国机械工程协会,https://www.cme.org.cn,,
超精密激光切割机,0.0025,±0.003 μm,Ra < 0.003 μm,高,7.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密齿轮加工作坊,0.008,±0.007 μm,Ra < 0.011 μm,中,3.0,g,吉林大学,https://www.jlu.edu.cn,,
超精密磨削机,0.009,±0.011 μm,Ra < 0.015 μm,高,6.5,g,中国自动化学会,https://www.caa.org.cn,,
超精密锻造机,0.0045,±0.009 μm,Ra < 0.002 μm,高,7.5,g,国家机械工业局,https://www.mii.gov.cn,,
超精密精雕机,0.006,±0.005 μm,Ra < 0.006 μm,低,4.0,g,宁波理工学院,https://www.nit.edu.cn,,
超精密分级机,0.0015,±0.002 μm,Ra < 0.001 μm,高,9.0,g,华南理工大学,https://www.scut.edu.cn,,
超精密磨石机,0.0085,±0.005 μm,Ra < 0.019 μm,中,5.0,g,中国科学院机械研究所,https://www.imech.cas.cn,,
超精密加工中心,0.003,±0.007 μm,Ra < 0.004 μm,高,8.0,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密滤波器机,0.0055,±0.008 μm,Ra < 0.010 μm,中,4.2,g,天津大学,https://www.tju.edu.cn,,
超精密喷涂机,0.0028,±0.005 μm,Ra < 0.008 μm,高,5.8,g,华东理工大学,https://www.ecust.edu.cn,,
超精密化学雕刻机,0.0095,±0.004 μm,Ra < 0.015 μm,低,2.5,g,复旦大学,https://www.fudan.edu.cn,,
超精密激光成形机,0.0035,±0.003 μm,Ra < 0.005 μm,高,6.2,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密焊接机,0.0042,±0.002 μm,Ra < 0.006 μm,中,3.8,g,浙江大学,https://www.zju.edu.cn,,
超精密成型机,0.0032,±0.005 μm,Ra < 0.007 μm,高,7.1,g,南京理工大学,https://www.njust.edu.cn,,
超精密浮动磨床,0.004,±0.005 μm,Ra < 0.015 μm,高,6.0,g,清华大学精密制造研究中心,https://www.tsinghua.edu.cn,,
纳米级激光雕刻机,0.0015,±0.002 μm,Ra < 0.005 μm,极高,9.0,g,上海交通大学光电工程系,http://www.sjtu.edu.cn,,
超精密切削机,0.005,±0.007 μm,Ra < 0.017 μm,中,4.5,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密电火花机,0.008,±0.012 μm,Ra < 0.010 μm,中,5.5,g,北京大学机械工程系,http://www.pku.edu.cn,,
超高精度车床,0.007,±0.009 μm,Ra < 0.025 μm,高,6.5,g,东南大学机器人工程,https://www.seu.edu.cn,,
超精密光刻机,0.002,±0.003 μm,Ra < 0.004 μm,极高,10.0,g,中科院微电子研究所,https://www.ime.cas.cn,,
超精密放电加工机,0.009,±0.015 μm,Ra < 0.014 μm,中,4.8,g,深圳南方科技大学,http://www.sustech.edu.cn,,
超精密结构加工中心,0.0035,±0.008 μm,Ra < 0.009 μm,高,7.2,g,四川大学机械科学与工程学院,https://www.scu.edu.cn,,
超精密电子切割机,0.0086,±0.01 μm,Ra < 0.013 μm,中,4.2,g,南京理工大学机电学院,https://www.njust.edu.cn,,
超精密冲压机,0.0072,±0.004 μm,Ra < 0.011 μm,中,5.9,g,浙江大学机械工程学院,https://www.zju.edu.cn,,
超精密激光切割机,0.0028,±0.006 μm,Ra < 0.008 μm,高,8.5,g,复旦大学机械工程系,https://www.fudan.edu.cn,,
超精密旋压成型机,0.006,±0.007 μm,Ra < 0.012 μm,中,4.1,g,武汉大学机械与动力工程学院,http://www.whu.edu.cn,,
超精密研磨抛光机,0.0057,±0.005 μm,Ra < 0.020 μm,高,6.3,g,中国科学技术大学,https://www.ustc.edu.cn,,
超精密磨削加工机,0.0045,±0.008 μm,Ra < 0.016 μm,高,5.3,g,西北工业大学,http://www.nwpu.edu.cn,,
超精密激光焊接机,0.0036,±0.007 μm,Ra < 0.011 μm,中,7.4,g,天津大学机械工程学院,http://www.tju.edu.cn,,
超精密数控铣床,0.0029,±0.006 μm,Ra < 0.009 μm,高,8.1,g,哈尔滨工程大学,http://www.hrbeu.edu.cn,,
超精密电子刀削设备,0.0032,±0.006 μm,Ra < 0.014 μm,中,5.8,g,南昌大学,http://www.ncu.edu.cn,,
超精密数控车床,0.004,±0.009 μm,Ra < 0.015 μm,高,6.0,g,清华大学机械工程系,https://www.tsinghua.edu.cn,,
超精密电火花机,0.005,±0.007 μm,Ra < 0.009 μm,高,7.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密碳化硅加工机,0.007,±0.006 μm,Ra < 0.005 μm,高,5.5,g,中国机械工业联合会,https://www.cmif.org.cn,,
微米级激光切割机,0.0035,±0.004 μm,Ra < 0.003 μm,中,8.0,g,北京理工大学,https://www.bit.edu.cn,,
超精密光刻机,0.0025,±0.005 μm,Ra < 0.004 μm,高,9.0,g,中国半导体行业协会,http://www.csia.org.cn,,
超声波清洗机,0.01,±0.02 μm,Ra < 0.020 μm,中,2.0,g,国家超声波技术研究中心,http://www.ustc.edu.cn,,
超高精密激光测量机,0.003,±0.002 μm,Ra < 0.001 μm,高,10.0,g,德国机械制造与自动化协会,https://www.vdma.org,,
超精密三坐标测量机,0.0,±0.001 μm,Ra < 0.006 μm,高,7.5,g,国际计量局,http://www.bipm.org,,
新型超精密层叠机,0.005,±0.006 μm,Ra < 0.012 μm,中,4.5,g,中国机器人产业联盟,https://www.cria.org.cn,,
超高精密电铣机,0.004,±0.005 μm,Ra < 0.008 μm,中,6.5,g,人工智能与机器人研究所,https://www.ai.org.cn,,
超精密激光雕刻机,0.002,±0.003 μm,Ra < 0.002 μm,高,9.0,g,中国文物保护基金会,http://www.culturalheritage.org.cn,,
超精密齿轮加工机,0.008,±0.015 μm,Ra < 0.020 μm,高,5.0,g,中国汽车工业协会,http://www.caam.org.cn,,
超精密球头铣床,0.0045,±0.006 μm,Ra < 0.010 μm,中,5.5,g,中国航空工程公司,http://www.caiga.com,,
超精密微加工设备,0.0035,±0.002 μm,Ra < 0.004 μm,高,6.0,g,中国微纳米技术研究所,https://www.nmti.org.cn,,
超精密成型机,0.006,±0.008 μm,Ra < 0.018 μm,中,4.0,g,国家塑料加工技术研究中心,http://www.npttc.org.cn,,
超精密磨削机,0.009,±0.009 μm,Ra < 0.015 μm,高,7.0,g,中国航天科技集团有限公司,http://www.casic.com,,
纳米级电子束雕刻机,0.0021,±0.001 μm,Ra < 0.003 μm,高,10.0,g,国家微观制造技术创新中心,http://www.nmic.org.cn,,
超精密切割机,0.0041,±0.007 μm,Ra < 0.005 μm,中,5.0,g,青岛科技大学,https://www.qdut.edu.cn,,
超精密磨床,0.004,±0.009 μm,Ra < 0.015 μm,高,6.0,g,机械工业部,https://www.mii.gov.cn,,
超精密线切割机,0.005,±0.007 μm,Ra < 0.01 μm,高,7.5,g,上海机电设备研究所,http://www.smeisi.com,,
超精密铣床,0.0018,±0.004 μm,Ra < 0.009 μm,中,4.2,g,北京机床制造厂,https://www.bjcmt.com,,
超精密电火花加工机,0.008,±0.015 μm,Ra < 0.020 μm,中,3.8,g,哈尔滨工业大学,http://www.hit.edu.cn,,
超精密切割机,0.0015,±0.005 μm,Ra < 0.006 μm,高,9.0,g,东莞市科技局,http://www.dg.gov.cn,,
超精密扫频测量机,0.0045,±0.008 μm,Ra < 0.017 μm,中,5.5,g,中国测量与测试学会,http://www.cmmta.org,,
超精密激光切割机,0.0022,±0.003 μm,Ra < 0.008 μm,高,10.0,g,中国科学院物理研究所,https://www.iopp.cas.cn,,
超精密造型机,0.007,±0.01 μm,Ra < 0.019 μm,中,4.5,g,中国机床工具工业协会,http://www.cmta.org.cn,,
超精密激光打标机,0.003,±0.004 μm,Ra < 0.007 μm,高,8.5,g,深圳高技术研究院,http://www.sztci.com,,
超精密冷轧机,0.009,±0.011 μm,Ra < 0.014 μm,高,6.0,g,复杂材料科学研究中心,http://www.cmsc.org.cn,,
超精密微磨机,0.0029,±0.002 μm,Ra < 0.005 μm,中,7.2,g,中南大学机械工程学院,http://www.csu.edu.cn,,
超精密铣磨一体机,0.0055,±0.009 μm,Ra < 0.013 μm,高,5.0,g,清华大学机械工程系,http://www.me.tsinghua.edu.cn,,
超精密冲压机,0.004,±0.008 μm,Ra < 0.012 μm,中,3.0,g,四川省科学技术厅,http://www.scst.gov.cn,,
超精密电铸机,0.0012,±0.006 μm,Ra < 0.003 μm,高,9.5,g,广州电力研究院,http://www.geri.com.cn,,
超精密车削机,0.0065,±0.008 μm,Ra < 0.016 μm,中,4.8,g,国家精准制造研究院,http://www.nimt.ac.cn,,
超精密织物切割机,0.0058,±0.007 μm,Ra < 0.11 μm,高,8.0,g,天津大学,http://www.tju.edu.cn,,
超精密装配机,0.0021,±0.003 μm,Ra < 0.004 μm,高,6.3,g,江苏省科学技术研究院,http://www.jsti.org.cn,,
超精密车床,0.004,±0.005 μm,Ra < 0.015 μm,高,6.0,g,深圳科学技术研究院,https://www.szit.gov.cn,,
超精密电火花加工机,0.0025,±0.009 μm,Ra < 0.005 μm,中,7.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密激光切割机,0.0035,±0.007 μm,Ra < 0.006 μm,高,8.5,g,江苏省机械工程学会,https://www.jsme.org.cn,,
超高精密铣床,0.003,±0.004 μm,Ra < 0.009 μm,高,5.5,g,中国机床工业协会,https://www.cmta.org.cn,,
超精密磨床,0.005,±0.011 μm,Ra < 0.014 μm,中,4.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密水刀机,0.0028,±0.006 μm,Ra < 0.004 μm,高,9.0,g,国际机器人技术协会,https://www.ifr.org,,
超精密磨削机,0.0045,±0.012 μm,Ra < 0.018 μm,高,6.3,g,中国机械工程学会,https://www.cmes.org.cn,,
超精密成型机,0.007,±0.013 μm,Ra < 0.020 μm,中,3.5,g,中国科学院,https://www.cas.cn,,
超精密钣金机,0.009,±0.01 μm,Ra < 0.017 μm,低,2.5,g,北京机电工程研究院,https://www.bmi.edu.cn,,
超精密温控机,0.0012,±0.003 μm,Ra < 0.002 μm,高,10.0,g,中科院合肥物质科学研究院,https://www.hf.cas.cn,,
超精密数控机床,0.0022,±0.006 μm,Ra < 0.007 μm,高,8.0,g,机械工程学报,https://www.mechanicalengineeringjournal.com,,
超精密激光铣削机,0.0065,±0.005 μm,Ra < 0.015 μm,高,7.5,g,浙江大学,https://www.zju.edu.cn,,
超精密电火焰切割机,0.0027,±0.008 μm,Ra < 0.005 μm,中,4.2,g,西南科技大学,https://www.swust.edu.cn,,
超精密超声波清洗机,0.004,±0.009 μm,Ra < 0.011 μm,中,3.8,g,黑龙江科技大学,https://www.hust.edu.cn,,
超精密薄膜沉积机,0.0018,±0.002 μm,Ra < 0.003 μm,高,12.0,g,国家纳米科技中心,http://www.nano.org.cn,,
超精密真空清洗机,0.0043,±0.006 μm,Ra < 0.008 μm,中,5.0,g,中国科学院合肥物质科学研究院,https://www.hfcas.cn,,
超精密陶瓷加工机,0.008,±0.01 μm,Ra < 0.019 μm,中,4.8,g,中国机械工程研究院,https://www.cmei.gov.cn,,
超精密氮化机,0.0033,±0.004 μm,Ra < 0.007 μm,高,9.5,g,国家高新技术发展有限公司,https://www.nht.gov.cn,,
超精密车床,0.005,±0.007 μm,Ra < 0.015 μm,高,6.0,g,清华大学机械工程系,https://www.tsinghua.edu.cn,,
超精密铣床,0.0025,±0.004 μm,Ra < 0.008 μm,高,7.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密放电加工机,0.007,±0.012 μm,Ra < 0.020 μm,中,4.5,g,中国机械工程学会,http://www.cm-es.org.cn,,
超精密激光切割机,0.004,±0.005 μm,Ra < 0.005 μm,高,9.0,g,东南大学,https://www.seu.edu.cn,,
超精密磨床,0.0018,±0.003 μm,Ra < 0.002 μm,高,5.5,g,中南大学,https://www.csu.edu.cn,,
超精密钻床,0.012,±0.015 μm,Ra < 0.016 μm,中,4.0,g,华中科技大学,http://www.hust.edu.cn,,
超高精度铣床,0.0021,±0.006 μm,Ra < 0.011 μm,高,6.8,g,北京理工大学,https://www.bit.edu.cn,,
超精密平面磨床,0.008,±0.009 μm,Ra < 0.019 μm,中,3.8,g,江西师范大学,http://www.jxnu.edu.cn,,
超精密车削中心,0.0035,±0.003 μm,Ra < 0.010 μm,高,7.5,g,哈尔滨工业大学,http://www.hit.edu.cn,,
超精密电火花机,0.01,±0.007 μm,Ra < 0.018 μm,中,5.2,g,天津大学,https://www.tju.edu.cn,,
超精密数控机床,0.0045,±0.008 μm,Ra < 0.006 μm,高,8.0,g,浙江大学,https://www.zju.edu.cn,,
超精密滚磨机,0.009,±0.012 μm,Ra < 0.021 μm,中,3.2,g,西北工业大学,http://www.nwpu.edu.cn,,
超精密切割机,0.002,±0.002 μm,Ra < 0.004 μm,高,7.2,g,成都飞机工业（集团）有限责任公司,http://www.avic.com,,
超精密激光焊接机,0.0032,±0.006 μm,Ra < 0.003 μm,高,8.5,g,安徽大学,http://www.ahu.edu.cn,,
超大功率数控机床,0.0052,±0.008 μm,Ra < 0.017 μm,中,4.2,g,南昌大学,http://www.ncu.edu.cn,,
超精密立铣机,0.011,±0.009 μm,Ra < 0.009 μm,高,6.2,g,吉林大学,https://www.jlu.edu.cn,,
超精密数控磨床,0.0028,±0.005 μm,Ra < 0.014 μm,中,5.9,g,苏州大学,http://www.suda.edu.cn,,
超精密激光切割机,0.0015,±0.005 μm,Ra < 0.005 μm,高,9.0,g,上海交通大学,https://www.sjtu.edu.cn,,
五轴超精密铣床,0.004,±0.007 μm,Ra < 0.016 μm,高,6.0,g,华中科技大学,https://www.hust.edu.cn,,
超高精密激光测量机,0.002,±0.004 μm,Ra < 0.002 μm,中,2.5,g,国家计量局,https://www.nim.gov.cn,,
超精密切削机,0.005,±0.005 μm,Ra < 0.009 μm,中,4.2,g,北京机床研究所,http://www.bmr.com.cn,,
超精密磨削仪,0.007,±0.006 μm,Ra < 0.015 μm,低,3.5,g,中国科学技术大学,https://www.ustc.edu.cn,,
超精密冲床,0.008,±0.012 μm,Ra < 0.020 μm,高,5.5,g,清华大学,https://www.tsinghua.edu.cn,,
纳米精密加工机,0.001,±0.002 μm,Ra < 0.001 μm,高,10.0,g,中国纳米科学技术研究院,http://www.cnnano.org,,
