产品名称,企业名称,主轴转速,X行程,XYZ定位精度,XYZ重复定位精度,AC定位精度,AC重复定位精度,采集来源,来源链接,采集时间,备注
数控激光焊接机,合肥焊接设备有限公司,15000,650,±0.002 mm,±0.0005 mm,±0.018 mm,±0.007 mm,中国激光焊接网,https://www.clw.com.cn,,
数控弯管机,泉州管道工程有限公司,8000,1200,±0.022 mm,±0.009 mm,±0.015 mm,±0.005 mm,福建省机械协会,https://www.fujianmach.com,,
数控铣削加工中心,无锡铣床制造有限公司,9500,1300,±0.012 mm,±0.004 mm,±0.013 mm,±0.006 mm,江苏省机床工具工业协会,https://www.jstool.org,,
数控气动打标机,北海气动科技有限公司,3000,400,±0.020 mm,±0.015 mm,±0.030 mm,±0.020 mm,广西机械设备行业协会,https://www.gxmachine.org,,
数控切粒机,宁波食品机械有限公司,900,800,±0.018 mm,±0.005 mm,±0.025 mm,±0.015 mm,浙江省食品工业协会,https://www.zjfood.org,,
数控电火花加工机,上海超精密机械有限公司,2500,900,±0.005 mm,±0.002 mm,±0.018 mm,±0.007 mm,上海市机械制造协会,https://www.shmfg.org,,
数控激光切割机,徐州光电科技有限公司,18000,1400,±0.003 mm,±0.001 mm,±0.012 mm,±0.006 mm,江苏省科技厅,https://www.jiangsu.gov.cn,,
高速数控铣床,山东精工机械有限公司,15000,1000,±0.008 mm,±0.004 mm,±0.021 mm,±0.005 mm,山东省工业信息化局,https://www.sdi.gov.cn,,
数控体系集成设备,广州未来数控科技有限公司,7000,1200,±0.015 mm,±0.007 mm,±0.025 mm,±0.010 mm,广东省机械制造协会,https://www.gdmm.org,,
数控水刀,杭州水刀科技有限公司,8000,1650,±0.018 mm,±0.009 mm,±0.030 mm,±0.012 mm,浙江省水利厅,https://www.zjwater.gov.cn,,
数控铣削中心,天津高新技术公司,12000,1100,±0.012 mm,±0.006 mm,±0.023 mm,±0.011 mm,天津市工业经济委员会,https://www.tianjin.gov.cn,,
数控铳磨机,南京精密机床厂,5000,850,±0.020 mm,±0.010 mm,±0.042 mm,±0.020 mm,南京市机械工业局,https://www.nanjing.gov.cn,,
数控坡口机,郑州数控设备有限公司,6400,1300,±0.016 mm,±0.008 mm,±0.027 mm,±0.014 mm,河南省工业和信息化厅,https://www.henan.gov.cn,,
多功能数控机床,安徽现代数控节能设备有限公司,7200,1500,±0.019 mm,±0.008 mm,±0.029 mm,±0.016 mm,安徽省机械制造业协会,https://www.ahmm.org,,
精密数控钻孔机,福州智能装备有限公司,9500,600,±0.004 mm,±0.002 mm,±0.014 mm,±0.006 mm,福建省工业与信息化厅,https://www.fujian.gov.cn,,
数控冲压机,桂林机械制造有限公司,400,950,±0.023 mm,±0.012 mm,±0.046 mm,±0.020 mm,广西壮族自治区科技厅,https://www.gx.gov.cn,,
数控精雕机,海南智能科技有限公司,16000,750,±0.006 mm,±0.003 mm,±0.010 mm,±0.004 mm,海南省科技创新委员会,https://www.hainan.gov.cn,,
数控抛光机,昆明高科技机床制造有限公司,5500,800,±0.017 mm,±0.008 mm,±0.022 mm,±0.015 mm,云南省工业和信息化厅,https://www.yunnan.gov.cn,,
卧式数控车床,合肥数控机床研究所,7000,1200,±0.012 mm,±0.007 mm,±0.022 mm,±0.011 mm,合肥市科技发展局,https://www.hefei.gov.cn,,
数控切割系统,长春高科技机床设备有限公司,11000,2000,±0.014 mm,±0.006 mm,±0.020 mm,±0.010 mm,吉林省机械工程学会,https://www.jilin.gov.cn,,
数控铣削设备,沈阳精密机床公司,9200,1800,±0.005 mm,±0.003 mm,±0.019 mm,±0.008 mm,辽宁省行业技术研究中心,https://www.liaoning.gov.cn,,
数控套管机,陕西精工自动化技术有限公司,3500,1000,±0.024 mm,±0.018 mm,±0.040 mm,±0.017 mm,陕西省机械行业协会,https://www.shanxi.gov.cn,,
数控绳切割机,烟台数控机械有限公司,4700,650,±0.015 mm,±0.009 mm,±0.028 mm,±0.013 mm,山东省行业协会,https://www.yantai.gov.cn,,
数控缝纫机,东莞机电有限公司,5000,400,±0.012 mm,±0.005 mm,±0.022 mm,±0.008 mm,广东省工业和信息化厅,https://www.gd.gov.cn,,
数控激光切割机,杭州科技有限公司,18000,1500,±0.003 mm,±0.002 mm,±0.012 mm,±0.007 mm,浙江省机械工程协会,https://www.zjcea.org,,
数控冲压机,天津飞达机床集团,300,850,±0.018 mm,±0.012 mm,±0.030 mm,±0.015 mm,天津市工业经济联合会,https://www.tjma.org.cn,,
数控雕刻机,苏州高精度数控设备,12000,750,±0.014 mm,±0.006 mm,±0.020 mm,±0.009 mm,江苏省机床工具协会,https://www.jscma.org,,
数控立车,大连机床集团,8000,1400,±0.02 mm,±0.010 mm,±0.028 mm,±0.014 mm,辽宁省机械制造业协会,https://www.lnmachinery.org.cn,,
数控铣床,河南高端机械制造有限公司,11000,950,±0.009 mm,±0.004 mm,±0.016 mm,±0.005 mm,河南省机械工程学会,https://www.hnme.org,,
数控电火花机,南京电加工设备制造有限公司,2000,500,±0.007 mm,±0.003 mm,±0.019 mm,±0.006 mm,南京市科技局,https://www.nanjing.gov.cn,,
数控锯床,青岛恒星机械有限公司,6000,1200,±0.015 mm,±0.007 mm,±0.027 mm,±0.012 mm,青岛市机械业协会,https://www.qdma.org.cn,,
数控磨床,广州数控设备有限公司,9500,1100,±0.011 mm,±0.005 mm,±0.024 mm,±0.010 mm,广州市发展和改革委员会,https://www.gz.gov.cn,,
数控轧机,上海长荣机械有限公司,4000,2000,±0.025 mm,±0.012 mm,±0.033 mm,±0.018 mm,上海市经济和信息化委员会,https://www.shanghai.gov.cn,,
数控切纸机,成都材料加工设备有限公司,3000,800,±0.016 mm,±0.007 mm,±0.034 mm,±0.014 mm,四川省经济信息化委员会,https://www.sc.gov.cn,,
数控带锯机,江苏省机械制造有限公司,5500,1300,±0.013 mm,±0.006 mm,±0.017 mm,±0.008 mm,江苏省行业协会,https://www.js.gov.cn,,
数控切割机,宝鸡机械有限公司,7500,1600,±0.019 mm,±0.008 mm,±0.020 mm,±0.011 mm,陕西省经济技术开发区,https://www.shaanxi.gov.cn,,
数控液压机,福建省机床制造股份有限公司,220,1200,±0.015 mm,±0.005 mm,±0.025 mm,±0.010 mm,福建省工商局,https://www.fujian.gov.cn,,
高速数控车床,山西精密机床制造有限公司,12000,1100,±0.014 mm,±0.004 mm,±0.030 mm,±0.012 mm,山西省机械制造研究院,https://www.shanxi.gov.cn,,
数控牌号机,吉林市机电设备有限公司,5000,600,±0.017 mm,±0.007 mm,±0.028 mm,±0.013 mm,吉林省机械工业联合会,https://www.jl.gov.cn,,
数控光纤激光切割机,沈阳光电科技有限公司,21000,2000,±0.002 mm,±0.001 mm,±0.004 mm,±0.002 mm,内蒙古机电贸易协会,https://www.nm.gov.cn,,
数控铣床,上海机械制造有限公司,11000,850,±0.008 mm,±0.004 mm,±0.018 mm,±0.009 mm,中国机床制造行业分析报告,https://www.cnc-report.cn,,
数控激光切割机,南京新兴科技,30000,700,±0.003 mm,±0.002 mm,±0.015 mm,±0.006 mm,中国激光产业协会,https://www.clia.org.cn,,
数控冲床,广州数控设备有限公司,800,900,±0.018 mm,±0.012 mm,±0.035 mm,±0.020 mm,广州市制造业发展部,https://www.gzdmb.gov.cn,,
数控车床,杭州精密机床有限公司,6800,1300,±0.025 mm,±0.015 mm,±0.028 mm,±0.014 mm,浙江省机械制造协会,https://www.zjma.org.cn,,
高精度数控铣床,成都空天技术有限公司,9500,980,±0.012 mm,±0.006 mm,±0.021 mm,±0.011 mm,四川省机械设备行业协会,https://www.scmema.org.cn,,
数控磨床,济南永昌机床有限公司,8500,1100,±0.010 mm,±0.005 mm,±0.017 mm,±0.008 mm,山东省装备制造业协会,https://www.sdmma.org.cn,,
数控切割机,厦门新科技开发有限公司,10500,1500,±0.016 mm,±0.007 mm,±0.022 mm,±0.012 mm,福建省机械设备管理局,https://www.fjmm.gov.cn,,
数控冲床,沈阳数控机床有限公司,720,800,±0.020 mm,±0.011 mm,±0.045 mm,±0.017 mm,沈阳市工业发展促进办,https://www.syjd.gov.cn,,
数控铣床,西安现代机床科技有限公司,13000,750,±0.009 mm,±0.004 mm,±0.019 mm,±0.008 mm,西安市机械厂商联谊会,https://www.xianmf.com,,
数控激光切割机,福州高精度设备有限公司,24000,650,±0.002 mm,±0.001 mm,±0.014 mm,±0.006 mm,福建省质量监督局,https://www.fjqs.gov.cn,,
数控滚动机,广州海川机床有限公司,5000,1200,±0.022 mm,±0.014 mm,±0.038 mm,±0.022 mm,广州市工业和信息化局,https://www.gz.gov.cn/imi,,
数控磨床,深圳数控机床技术有限公司,8700,800,±0.020 mm,±0.009 mm,±0.013 mm,±0.005 mm,深圳市制造业发展局,https://www.szmd.gov.cn,,
高精度数控车床,青岛海铃机床有限公司,6400,1600,±0.017 mm,±0.008 mm,±0.025 mm,±0.015 mm,青岛市高新技术发展办公室,https://www.qd.gov.cn,,
数控水刀机,杭州刀具科技有限公司,7000,1300,±0.019 mm,±0.010 mm,±0.029 mm,±0.018 mm,浙江省装备产业发展中心,https://www.zjeic.gov.cn,,
数控旋压机,苏州铭帆机械科技有限公司,950,980,±0.024 mm,±0.004 mm,±0.041 mm,±0.019 mm,苏州市机床行业协会,https://www.suzhoujc.org,,
数控铣床,合肥机电设备有限公司,10000,850,±0.012 mm,±0.006 mm,±0.021 mm,±0.013 mm,安徽省制造业发展局,https://www.ah.gov.cn/mz/,,
数控激光打标机,武汉新时代科技有限公司,25000,500,±0.001 mm,±0.001 mm,±0.012 mm,±0.007 mm,武汉市经济和信息化委员会,https://www.wh.gov.cn/xxgk/,,
数控铣床,上海华东机电设备有限公司,10500,850,±0.015 mm,±0.005 mm,±0.019 mm,±0.008 mm,中国机械工程学会,https://www.cmes.org.cn,,
数控车床,杭州至臻机床制造有限公司,8000,1400,±0.022 mm,±0.009 mm,±0.024 mm,±0.011 mm,浙江省制造业协会,https://www.zjmfg.org.cn,,
高精度数控车床,南京精密制造设备有限公司,7800,1600,±0.014 mm,±0.006 mm,±0.019 mm,±0.007 mm,江苏省机械工程学会,https://www.jsmec.net,,
数控激光切割机,广州激光科技有限公司,19000,700,±0.003 mm,±0.002 mm,±0.012 mm,±0.006 mm,南方日报,https://www.nanfangdaily.com.cn,,
水刀切割机,天津水刀金属加工有限公司,6200,1750,±0.018 mm,±0.010 mm,±0.027 mm,±0.013 mm,中国机械设备网,https://www.cnmachine.com,,
数控冲床,福州精工设备有限公司,500,900,±0.021 mm,±0.014 mm,±0.038 mm,±0.020 mm,福建省工业和信息化厅,https://www.fjqy.gov.cn,,
数控磨床,沈阳精密机床制造公司,9500,1200,±0.018 mm,±0.007 mm,±0.020 mm,±0.009 mm,东北机床网,http://www.dnc.machine.com,,
数控铣床,郑州机电产品有限公司,11500,900,±0.016 mm,±0.006 mm,±0.017 mm,±0.006 mm,河南省机械制造协会,https://www.hnmfg.org,,
数控激光打标机,苏州激光科技股份有限公司,25000,500,±0.004 mm,±0.001 mm,±0.008 mm,±0.004 mm,中新社,https://www.chinanews.com,,
数控水刀切割机,厦门水刀科技有限公司,6100,2000,±0.022 mm,±0.009 mm,±0.035 mm,±0.017 mm,中国机械工业出版社,http://www.cmp.org.cn,,
数控冲床,青岛环球机床有限公司,680,850,±0.019 mm,±0.012 mm,±0.046 mm,±0.022 mm,山东省制造业协会,https://www.sdmfg.org.cn,,
高精度数控车床,大连高科机电有限公司,7200,1500,±0.017 mm,±0.007 mm,±0.020 mm,±0.010 mm,辽宁省经济和信息化委员会,http://www.ln.gov.cn,,
数控铣床,合肥数控设备有限公司,8200,980,±0.015 mm,±0.004 mm,±0.021 mm,±0.010 mm,安徽省机械协会,https://www.ahmfg.org.cn,,
数控切割机,昆明自动化设备有限公司,9500,1700,±0.010 mm,±0.006 mm,±0.025 mm,±0.012 mm,云南省机械制造协会,https://www.ynmfg.org.cn,,
数控激光切割机,南昌激光技术有限公司,22000,800,±0.005 mm,±0.002 mm,±0.009 mm,±0.003 mm,江西省科技厅,http://www.jxst.gov.cn,,
数控磨床,郑州高新机床有限公司,9200,1100,±0.012 mm,±0.005 mm,±0.016 mm,±0.008 mm,中国机床市场网,https://www.cn-jichuang.com,,
数控车床,长沙精密机床有限公司,7600,1300,±0.020 mm,±0.007 mm,±0.022 mm,±0.012 mm,湖南省科学技术厅,http://www.hnst.gov.cn,,
数控铣床,上海创新机床有限公司,15000,900,±0.008 mm,±0.003 mm,±0.011 mm,±0.005 mm,中国机床工具网,https://www.cmtg.net,,
数控滚齿机,广州精密机械厂,6000,1200,±0.015 mm,±0.007 mm,±0.020 mm,±0.010 mm,华南机械制造协会,https://www.scma.org.cn,,
数控激光切割机,杭州激光科技有限公司,22000,800,±0.003 mm,±0.002 mm,±0.009 mm,±0.003 mm,浙江省经济和信息化厅,https://www.zjemi.gov.cn,,
数控车床,南京金刀机械有限公司,8000,1300,±0.018 mm,±0.009 mm,±0.025 mm,±0.012 mm,中国机床工具行业协会,https://www.cmta.org.cn,,
数控火焰切割机,天津光电设备有限公司,5000,1500,±0.022 mm,±0.011 mm,±0.027 mm,±0.015 mm,天津市制造业协会,https://www.tjma.org.cn,,
数控切割机,成都精密制造有限公司,8000,1700,±0.020 mm,±0.008 mm,±0.019 mm,±0.007 mm,四川省科技厅,https://www.scst.gov.cn,,
数控铣床,合肥高级机电有限公司,12000,950,±0.014 mm,±0.004 mm,±0.024 mm,±0.006 mm,安徽省经济和信息化厅,https://www.ahjji.gov.cn,,
数控磨床,沈阳数控机床制造有限公司,9000,1100,±0.012 mm,±0.006 mm,±0.017 mm,±0.004 mm,辽宁省机械行业协会,https://www.lnma.org.cn,,
数控冲床,厦门机械电子有限公司,700,900,±0.025 mm,±0.014 mm,±0.042 mm,±0.018 mm,福建省工业和信息化厅,https://www.fjmi.gov.cn,,
数控车床,福州高精度机械有限公司,8500,1500,±0.017 mm,±0.002 mm,±0.021 mm,±0.008 mm,中国机床工具网,https://www.cmtg.net,,
数控激光打标机,郑州数控技术有限公司,21000,700,±0.005 mm,±0.002 mm,±0.008 mm,±0.003 mm,河南省科技厅,https://www.hnsti.gov.cn,,
水刀切割机,大连水切机制有限公司,6200,2000,±0.021 mm,±0.012 mm,±0.029 mm,±0.013 mm,中国水利部,https://www.mwr.gov.cn,,
数控磨床,哈尔滨数控机床有限公司,8800,950,±0.010 mm,±0.005 mm,±0.013 mm,±0.006 mm,黑龙江省制造业协会,https://www.hljma.org.cn,,
高精度数控车床,昆明精密机械有限公司,7400,1600,±0.019 mm,±0.008 mm,±0.022 mm,±0.013 mm,云南省制造业协会,https://www.ynma.org.cn,,
数控冲床,南昌科技机床有限公司,700,1100,±0.027 mm,±0.015 mm,±0.039 mm,±0.017 mm,江西省工业和信息化厅,https://www.jxjii.gov.cn,,
数控切割机,西安凯威机床有限公司,9500,1300,±0.012 mm,±0.005 mm,±0.018 mm,±0.007 mm,西北机械工业协会,https://www.nwma.org.cn,,
高精度数控铣床,沈阳新机电科技有限公司,13000,1100,±0.011 mm,±0.004 mm,±0.014 mm,±0.006 mm,中国机械制造业协会,https://www.cmmf.cn,,
数控激光切割机,贵阳高精度科技有限公司,20000,900,±0.004 mm,±0.001 mm,±0.008 mm,±0.004 mm,贵州省科技厅,https://www.gzsti.gov.cn,,
数控激光切割机,南京先进制造有限公司,23000,1200,±0.003 mm,±0.001 mm,±0.012 mm,±0.006 mm,南京日报,https://www.njdaily.com,,
数控水刀机,杭州锐锋科技有限公司,7000,2000,±0.018 mm,±0.007 mm,±0.025 mm,±0.012 mm,浙江省机械行业协会,https://www.zjmachinery.org.cn,,
高效数控五轴机床,上海精密机电科技有限公司,15000,1000,±0.008 mm,±0.004 mm,±0.015 mm,±0.007 mm,中国机械工程学会,https://www.cmes.org.cn,,
桌面型数控铣床,广州工业设备有限公司,12000,600,±0.009 mm,±0.003 mm,±0.022 mm,±0.010 mm,中国工业网,https://www.cii.com.cn,,
数控电火花成型机,成都电气机械有限公司,5000,800,±0.020 mm,±0.010 mm,±0.032 mm,±0.014 mm,四川省机械制造协会,https://www.scma.org.cn,,
数控线切割机,天津优能制造有限公司,3000,1500,±0.012 mm,±0.005 mm,±0.040 mm,±0.018 mm,天津市经济与信息化局,https://www.tjxm.gov.cn,,
数控平面磨床,青岛超越机电科技股份有限公司,8000,900,±0.011 mm,±0.006 mm,±0.017 mm,±0.008 mm,中国机械制造网,https://www.cmm.com.cn,,
整合数控铣车复合机,郑州高科机电公司,12500,1000,±0.014 mm,±0.007 mm,±0.021 mm,±0.009 mm,河南省工业信息化厅,https://www.hnix.gov.cn,,
数控冲压机械,沈阳工业自动化设备公司,6800,850,±0.015 mm,±0.005 mm,±0.028 mm,±0.010 mm,辽宁省数控机床网,https://www.lncnc.com,,
数控精密切割机,福州时代机械有限公司,15000,1200,±0.009 mm,±0.005 mm,±0.019 mm,±0.011 mm,福建省制造业协会,https://www.fjma.com.cn,,
数控布料机,合肥瑞智科技有限公司,8500,1800,±0.017 mm,±0.006 mm,±0.024 mm,±0.012 mm,安徽省科技厅,https://www.ahkj.gov.cn,,
数控折弯机,南昌泰瑞机械设备有限公司,7000,1400,±0.012 mm,±0.005 mm,±0.016 mm,±0.007 mm,江西省机床工具研究院,https://www.jxmt.org.cn,,
数控拧螺丝机,太原科技发展公司,6000,600,±0.018 mm,±0.004 mm,±0.023 mm,±0.015 mm,山西省制造业发展局,https://www.sxmf.gov.cn,,
数控机床监控系统,柳州工业技术服务有限公司,9000,1500,±0.010 mm,±0.003 mm,±0.013 mm,±0.004 mm,广西省机械电子协会,https://www.gxjx.org.cn,,
数控波纹管成型机,昆明智创机械有限公司,5000,750,±0.020 mm,±0.008 mm,±0.029 mm,±0.012 mm,云南省数控技术中心,https://www.yncnc.com,,
高效激光定位机,东北制造科技有限公司,11000,1450,±0.004 mm,±0.002 mm,±0.016 mm,±0.006 mm,黑龙江省机械制造协会,https://www.hljma.org.cn,,
多功能数控机床,西安机电产品有限公司,10000,1300,±0.014 mm,±0.005 mm,±0.020 mm,±0.009 mm,陕西省经济和信息化厅,https://www.sxjx.gov.cn,,
数控铣床,杭州久安机床有限公司,11000,850,±0.012 mm,±0.004 mm,±0.018 mm,±0.008 mm,浙江省机械工业协会,https://www.zjmia.org,,
数控车床,南京精密仪器制造有限公司,8000,1300,±0.015 mm,±0.006 mm,±0.019 mm,±0.010 mm,江苏省工业和信息化厅,https://www.jiangsu.gov.cn,,
五轴数控加工中心,广州高端设备有限公司,15000,1000,±0.008 mm,±0.002 mm,±0.014 mm,±0.006 mm,广州市经济和信息化委员会,https://www.gz.gov.cn,,
数控激光切割机,上海数控科技发展有限公司,18000,1200,±0.004 mm,±0.002 mm,±0.013 mm,±0.009 mm,上海行业协会,https://www.shanghai.gov.cn,,
数控冲床,天津机床科技有限公司,5000,900,±0.025 mm,±0.012 mm,±0.037 mm,±0.018 mm,天津市经济和信息化委员会,https://www.tianjin.gov.cn,,
磨床,山东精密机械生产有限公司,9500,950,±0.010 mm,±0.005 mm,±0.022 mm,±0.011 mm,山东省经济和信息化廳,https://www.shandong.gov.cn,,
数控水刀切割机,广西科技机床有限公司,6200,1400,±0.023 mm,±0.014 mm,±0.031 mm,±0.019 mm,广西机械工程学会,https://www.gxjs.org.cn,,
数控激光打标机,四川先锋机电有限公司,20500,500,±0.003 mm,±0.001 mm,±0.008 mm,±0.004 mm,四川省工业和信息化厅,https://www.sc.gov.cn,,
进口数控车床,北京国际机床制造有限公司,7300,1250,±0.016 mm,±0.007 mm,±0.027 mm,±0.004 mm,北京机械制造协会,https://www.bjma.org.cn,,
数控铣削机,辽宁省机床公司,10000,1600,±0.017 mm,±0.008 mm,±0.020 mm,±0.007 mm,辽宁省经济和信息化委员会,https://www.liaoning.gov.cn,,
数控线切割机,河南中原机械制造有限公司,6500,1100,±0.022 mm,±0.013 mm,±0.029 mm,±0.012 mm,河南省机械工业协会,https://www.hn.gov.cn,,
