蜂窝通信网络名称（字符型）,通信技术（字符型）,传输速度（字符型）,通信距离（字符型）,成本（字符型）,应用领域（字符型）,采集来源,来源链接,采集时间,备注
Private LTE,4G,100 Mbps,最长5公里,中,企业、矿业,Telecom Industry Association,https://www.tiaonline.org,,
Fixed Wireless Access,5G,500 Mbps,最大2公里,中,家庭互联网、商业应用,Fierce Wireless,https://www.fiercewireless.com,,
5G NR,5G,10 Gbps,最长5公里,高,自动驾驶、高清流媒体,中国信息通信研究院,https://www.cai.gov.cn,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智能燃气、智慧水务,GSMA,https://www.gsma.com,,
eMTC,LPWA,1 Mbps,最长20公里,中,便携式健康监测、智慧城市,国际电信联盟,https://www.itu.int,,
WiMAX,4G,40 Mbps,最长30公里,中,农村宽带、城市覆盖,WiMAX Forum,https://www.wimaxforum.org,,
T-SDN,SDN,可达100 Gbps,视带宽而定,高,数据中心、云计算,Cisco Systems,https://www.cisco.com,,
OpenRAN,开放网络,1 Gbps,最长50公里,低,农村通信、灵活部署,O-RAN Alliance,https://o-ran-alliance.org,,
Flexi-G,5G,7 Gbps,最长2公里,中,无人机、智能制造,华为技术有限公司,https://www.huawei.com,,
Satellite 5G,卫星通信,50 Mbps,全球覆盖,高,乡村和偏远地区,SpaceX,https://www.spacex.com,,
C-Band 5G,5G,2 Gbps,最长10公里,中,户外活动、城市网络,美国联邦通信委员会,https://www.fcc.gov,,
4G LTE Cat 12,4G,600 Mbps,最长50公里,中,高清视频、智能手机,Qualcomm,https://www.qualcomm.com,,
Edge Computing 5G,5G,5 Gbps,最远500米,高,边缘计算、实时数据处理,IBM,https://www.ibm.com,,
4G LTE Enhanced,4G,300 Mbps,最长75公里,中,移动广告、在线教育,TechCrunch,https://techcrunch.com,,
V2X Communication,5G,1 Gbps,最远1公里,高,车联网、智能交通,IEEE Communications,https://ieeexplore.ieee.org,,
Wi-Fi 6,无线路由,9.6 Gbps,最远100米,中,家庭娱乐、工作局域网,Wi-Fi Alliance,https://www.wi-fi.org,,
DSRC,短程通信,6 Mbps,最远1公里,低,车辆通信、交通管理,国家公路交通安全管理局,https://www.nhtsa.gov,,
XG-PON,光纤通信,10 Gbps,最远20公里,高,高带宽应用、ISP,Fiber Broadband Association,https://www.fiberbroadband.org,,
光纤到户 (FTTH),光纤通信,1 Gbps,最远10公里,中,家庭网络、商业办公,中国光纤通信协会,https://www.cfca.com.cn,,
5G NR,5G,10 Gbps,最长1公里,高,智能城市、工业自动化,GSMA Intelligence,https://www.gsma.com,,
LTE-M,LPWA,1 Mbps,最长20公里,中,可穿戴设备、智能家居,MIT Technology Review,https://www.technologyreview.com,,
NR-DC,5G,高达3 Gbps,最长800米,高,增强现实、车联网,ITU,https://www.itu.int,,
4G LTE,4G,300 Mbps,最长70公里,中,移动视频流、云计算,中国信息通信研究院,https://www.cnii.com.cn,,
NB-IoT,LPWAN,250 kbps,最长15公里,低,智能停车、城市照明,国际电信联盟,https://www.itu.int,,
GSM,2G,64 kbps,最长35公里,低,手机通信、定位服务,Telecom Regulatory Authority of India,https://www.trai.gov.in,,
4G TDD-LTE,4G,400 Mbps,最长50公里,中,家庭网络、移动办公,CTIA,https://www.ctia.org,,
eMTC,LPWA,375 kbps,最长10公里,低,追踪和监控、智能制造,IoT Analytics,https://iot-analytics.com/,,
T-SDN,5G,高达2 Gbps,最长2公里,高,智能交通、虚拟现实,Fierce Wireless,https://www.fiercewireless.com,,
WiMAX,4G,75 Mbps,最长50公里,中,宽带接入、远程工作,IEEE,https://www.ieee.org,,
X-GSM,2G,80 kbps,最长20公里,低,应急通信、短消息服务,ChinaTech News,https://www.chinatechnews.com,,
Satellite 5G,5G,1 Gbps,覆盖全球,高,偏远地区接入、全球通信,SpaceX,https://www.spacex.com,,
FDD-LTE,4G,150 Mbps,最长30公里,中,移动支付、在线购物,Wireless World,https://www.wirelessworld.com,,
LPWAN-M2M,LPWAN,60 kbps,最长12公里,低,远程计量、智能水务,IoT Business News,https://www.iotbusinessnews.com,,
IoT Beacons,LPWA,20 kbps,最长100米,低,室内定位、物流追踪,TechCrunch,https://techcrunch.com,,
C-V2X,5G,高达1 Gbps,1公里以内,中,车辆通信、智能驾驶,NTSB,https://www.ntsb.gov,,
5G NR,5G,3 Gbps,最长1公里,高,工业自动化、智慧医疗,ITU,https://www.itu.int,,
LTE-M,LPWA,1 Mbps,最长10公里,中,远程医疗、智能表计,GSMA Intelligence,https://www.gsma.com,,
Fifth Generation Cellular,5G,超过10 Gbps,3公里以内,高,自驾车、虚拟现实,IEEE Spectrum,https://spectrum.ieee.org,,
NB-IoT,LPWAN,250 kbps,最长20公里,低,智能水务、城市基础设施,3GPP,https://www.3gpp.org,,
6G,未来技术,100 Gbps,5公里以内,高,全息通信、极限带宽应用,Nokia Bell Labs,https://www.nokia.com/bell-labs,,
T-Mobile 5G,5G,达到2.5 Gbps,2公里以内,高,家庭互联网、增强现实,T-Mobile,https://www.t-mobile.com,,
Sigfox,LPWAN,100 bps - 600 bps,最长50公里,低,智能城市、物流追踪,Sigfox,https://www.sigfox.com,,
TETRA,专业通信,不定,最长25公里,中,公共安全、应急响应,ETSI,https://www.etsi.org,,
GSM,2G,最大100 kbps,最长35公里,低,语音服务、短信,地方电信公司,https://www.example-telecom.com,,
WiMAX,4G,最大1 Gbps,最长50公里,中,宽带接入、远程社区,WiMAX Forum,https://www.wimaxforum.org,,
Ultra-Reliable Low Latency Communications,5G,数百 Mbps,不定,高,远程控制、高级制造,Qualcomm,https://www.qualcomm.com,,
C-V2X,5G,最高1 Mbps,500米以内,中,车联网、车与基础设施通信,GSMA,https://www.gsma.com,,
NG576B,专用,可达10 Mbps,最长1公里,中,矿业监控、极限环境,国际矿业论坛,https://www.imf.com,,
Satellite LTE,卫星,1 Mbps - 5 Mbps,无明显限制,高,偏远地区、灾后救援,Hughes Network Systems,https://www.hughes.com,,
SDR/Cellular,软件定义无线电,动态切换,不定,中,应急通信、军事应用,IEEE Communications Society,https://www.comsoc.org,,
GSM-R,铁路专用,最大1 Mbps,无遮挡条件下最长75公里,中,铁路运输、调度,UIC,https://www.uic.org,,
VHF/UHF Radio,调频,不定,最长20公里,低,公共广播、农场通信,Evinrude,https://www.evinrude.com,,
5G NR,5G,10 Gbps,最大500米,高,智能城市、无人驾驶汽车,ITU,https://www.itu.int,,
NB-IoT,LPWA,250 kbps,最长35公里,低,智能水表、智慧城市,GSM Association,https://www.gsma.com/iot,,
Fifth Generation Wireless,5G,高达20 Gbps,最远1000米,高,增强现实、虚拟现实,IEEE Spectrum,https://spectrum.ieee.org,,
4G LTE,4G,150 Mbps,最长60公里,中,移动宽带、IoT,Telecoms.com,https://telecoms.com,,
TIME-867,4G,450 Mbps,最长70公里,中,家庭互联网、视频流媒体,Fierce Wireless,https://www.fiercewireless.com,,
LoRa Edge,LPWA,100 kbps,最长10公里,低,供应链管理、物流监控,Semtech,https://www.semtech.com,,
CDMA2000,3G,2 Mbps,最长25公里,低,移动语音、数据服务,3GPP,https://www.3gpp.org,,
FDD-LTE,4G,300 Mbps,最长80公里,中,手机上网、高清视频,The Verge,https://www.theverge.com,,
WiMAX,4G,1 Gbps,最长50公里,中,宽带上网、视频会议,WiMAX Forum,https://www.wimaxforum.org,,
HSPA+,3G,42 Mbps,最长30公里,中,数据流量、语音,Telco DR,https://www.telcodr.com,,
C-V2X,5G,高达1 Gbps,最远100米,高,车联网、安全监控,Automotive News,https://www.autonews.com,,
GSM,2G,50 kbps,最长35公里,低,语音通信、文本服务,Global System for Mobile Communications,https://www.gsma.com,,
LTE-M,LPWA,1 Mbps,最长25公里,中,资产追踪、健康监控,Whirlpool,https://www.whirlpool.com,,
C-DOT,3G,1.5 Mbps,最长20公里,低,地方网络、语音服务,Telecom Regulatory Authority of India,https://www.trai.gov.in,,
Edge Computing Networks,5G,1.5 Gbps,最远200米,高,智能制造、实时数据处理,Deloitte,https://www2.deloitte.com,,
Digital Dividend,4G,300 Mbps,最长60公里,中,公共安全、紧急服务,European Commission,https://ec.europa.eu,,
Ultra-Narrowband,LPWAN,1 kbps,最长50公里,低,智能设备、监控系统,Ndustrial,https://ndustrial.io,,
5G NR,5G,高达10 Gbps,10公里以内,高,虚拟现实、超高清直播,行业报告,https://www.industryreports.com,,
NB-IoT,LPWAN,250 kbps,最长30公里,低,智能水表、智能电表,GSMA Report,https://www.gsma.com/iot,,
TDD-LTE Advanced,4G,300 Mbps,最长50公里,中,移动宽带、实时视频,中国信息通信研究院,https://www.cict.gov.cn,,
WiMAX,4G,1 Gbps,最远50公里,中,城市宽带、公共安全,IEEE Xplore,https://ieeexplore.ieee.org,,
GSM,2G,50 kbps,最远30公里,低,基本语音通话、SMS,国际电信联盟,https://www.itu.int,,
5G-MB,5G,高达1 Gbps,最大5公里,高,无人驾驶、智能交通,尚汇科技,https://www.shanghuitech.com,,
LTE-M,LPWA,1 Mbps,最长10公里,低,智能穿戴、健康监测,移动通讯世界,https://www.mobilesociety.com,,
UWB,超宽带,27 Mbps,最远100米,中,室内定位、短距通信,IEEE Communications Society,https://www.comsoc.org,,
FDM-LTE,4G,200 Mbps,最长30公里,中,个人宽带、企业服务,联通研究院,https://www.chinaunicom.com,,
V2X,5G,高达10 Mbps,高达1公里,高,车联网、交通管理,车辆网技术,https://www.vehiclenetworks.com,,
C-V2X,5G,5 Mbps,理论上高达数公里,高,智慧交通,高校研究论文,https://www.studypaper.com,,
Wi-Fi 6,Wi-Fi,高达9.6 Gbps,最长100米,中,家庭与办公环境,Wi-Fi Alliance,https://www.wi-fi.org,,
LTE Advanced Pro,4G,1.5 Gbps,最长40公里,中,数据中心、重要企业应用,中国电信,https://www.chinatelecom.com,,
Mesh-Net,自组网,100 Mbps,可达500米,中,社区网络、救灾通信,网络科技研究,https://www.networktechresearch.com,,
S1,6G,超10 Gbps,理论上超过1公里,高,全息通信、量子网络,前沿科技发布,https://www.frontiertech.com,,
Satellite 5G,卫星通信,300 Mbps,全球覆盖,高,偏远地区连接、灾后恢复,空间科技中心,https://www.spacescience.com,,
Private 5G,5G,3 Gbps,最长10公里,高,工业自动化、工厂管理,Gartner Research,https://www.gartner.com,,
5G NR,5G,最高10 Gbps,1-5公里,高,自动驾驶、远程医疗,中国移动,https://www.chinamobileltd.com,,
Edge Computing Network,5G,高达5 Gbps,最大3公里,中,实时数据处理、智慧城市,Gartner,https://www.gartner.com,,
T-Mobile 5G,5G,约1.5 Gbps,最大2公里,高,高清流媒体、社区联网,T-Mobile,https://www.t-mobile.com,,
NB-IoT,LPWAN,最大全部250 kbps,最远20公里,低,水表读数、智慧停车,中国信息通信研究院,https://www.cai.gov.cn,,
Geolocation Network,4G,500 Mbps,最长50公里,中,物流追踪、无人机,Statista,https://www.statista.com,,
eMTC,LPWAN,1 Mbps,最远15公里,低,可穿戴设备、智能家居,GSMA,https://www.gsma.com,,
Fifth Generation Lite,5G,最高3 Gbps,1-2公里,高,虚拟现实、增强现实,IEEE Communications Society,https://www.comsoc.org,,
Wireless IoT Network,6G (概念阶段),100 Gbps,最大10公里,高,全息通讯、智能制造,ITU,https://www.itu.int,,
Smart Grid Communication,4G,150 Mbps,最长60公里,中,电网监控、分布式能源,Energy Digital,https://www.energydigital.com,,
Private LTE,LTE,最高600 Mbps,最长25公里,中,大型企业、工厂自动化,Telecom Review,https://www.telecomreview.com,,
LoRaWAN Enhanced,LPWAN,10 kbps,最大40公里,低,智慧城市、资产追踪,Semtech,https://www.semtech.com,,
TDD-LTE Advanced,4G,500 Mbps,最远80公里,中,家庭宽带服务、临时活动,Light Reading,https://www.lightreading.com,,
5G mmWave,5G,高达20 Gbps,500米以内,高,超高清直播、未来技术实验,Qualcomm,https://www.qualcomm.com,,
Satellite IoT Network,专用卫星,100 kbps,无限制,高,远程监测、海洋研究,Euroconsult,https://www.euroconsult-ec.com,,
Public Safety LTE,LTE,约50 Mbps,最大20公里,中,公共安全、应急响应,National Institute of Standards and Technology,https://www.nist.gov,,
DSRC,DSRC,最多27 Mbps,可达1公里,中,车联网、交通管理,U.S. Department of Transportation,https://www.transportation.gov,,
Quantum Communication Network,量子网络（概念阶段）,理论上无限,极限远程,极高,安全通讯、未来计算,MIT Technology Review,https://www.technologyreview.com,,
Optical Wireless Network,光通信,高达1 Gbps,最大1公里,中,光纤替代、内部网络,IEEE Spectrum,https://spectrum.ieee.org,,
5G NR,5G,2 Gbps,最长1公里,高,智能交通、工业自动化,中国科学院,https://www.cas.cn,,
LTE-M,LPWA,1 Mbps,最长10公里,中,智能设备、物流追踪,ITU,https://www.itu.int,,
TETRA,专业无线,最大28 kbps,最长25公里,中,公共安全、应急通信,TETRA MoU,https://www.tetramos.com,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智能水表、能源管理,GSMA,https://www.gsma.com/iot,,
V2X,5G,高达1 Gbps,最远500米,高,车辆间通信、智能交通系统,IEEE,https://www.ieee.org,,
HSPA+,3.5G,最大42 Mbps,最长35公里,中,流媒体、在线游戏,GSMA Intelligence,https://www.gsma.com,,
EMP-C,增强型移动运营,最高100 Mbps,最长70公里,中,无人机控制、遥感,卫星通信全球论坛,https://www.satcomforum.com,,
FDD-LTE,4G,150 Mbps,最长50公里,中,移动互联网、家庭宽带,ChinaInfo,https://www.chinainfo.gov.cn,,
C-V2X,5G,高达1 Gbps,最远1000米,高,车联网、智能交通,5GAA,https://5gaa.org,,
eDRX,LPWA,100 kbps,最长8公里,低,物联网、智能建筑,UCL Institute of Communications,https://www.ucl.ac.uk,,
GSM-R,2G,114 kbps,最长10公里,低,铁路交通、调度通信,UIC,https://uic.org,,
WiFi 6E,无源通信,最高9.6 Gbps,最远300米,中,家庭网络、高校教育,Wi-Fi Alliance,https://www.wi-fi.org,,
TDD-LTE Advanced,4G,400 Mbps,最长60公里,中,城市网络、室内覆盖,Nokia,https://www.nokia.com,,
IRIDIUM,卫星通信,最大2400 bps,全球覆盖,高,极端环境、远程地区,Iridium Communications,https://www.iridium.com,,
WCDMA,3G,最大384 kbps,最长20公里,中,移动电话、无线数据,3GPP,https://www.3gpp.org,,
SDR。,动态频谱共享,最大1 Gbps,最远900米,高,高密度区域、城市网络,IEEE Communications Society,https://www.comsoc.org,,
LTE-B,4G,最高75 Mbps,最长50公里,中,增强型广播、视频点播,3GPP,https://www.3gpp.org,,
5G NR,5G,10 Gbps,最远500米,高,智能交通、云计算,IEEE Communications Society,https://www.comsoc.org,,
LTE-M,LPWA,1 Mbps,最长30公里,中,智慧城市、资产追踪,Ernst & Young,https://www.ey.com,,
WCDMA,3G,2 Mbps,最长25公里,中,互联网接入、移动视频,ITU,https://www.itu.int,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智能表计、远程监控,GSMA Intelligence,https://www.gsma.com,,
Fifth Generation Mobile Network,5G,20 Gbps,最远1公里,高,虚拟现实、高清直播,Qualcomm,https://www.qualcomm.com,,
GSM/EDGE,2G,236 kbps,最长20公里,低,语音及数据服务,全球移动通信系统协会,https://www.gsma.com,,
HSPA+,3.5G,21 Mbps,最长30公里,中,流媒体、移动宽带,Telecoms.com,https://www.telecoms.com,,
VoLTE,4G,1 Mbps,最长50公里,中,高清语音通话、视频通话,Nokia Networks,https://www.nokia.com,,
FDD-LTE,4G,150 Mbps,最长100公里,中,家庭上网、移动娱乐,FierceWireless,https://www.fiercewireless.com,,
TETRA,Land Mobile Radio,1.2 kbps,最远15公里,中,应急服务、公共安全,ETSI,https://www.etsi.org,,
WirelessHART,LPWAN,250 kbps,最大1000米,低,工业自动化、双向通信,HART Communication Foundation,https://www.hartcomm.org,,
Sigfox,LPWAN,100 bps - 600 bps,最长50公里,低,智能物联网设备监控,Sigfox,https://sigfox.com,,
Zigbee,短距离无线,250 kbps,最远100米,低,家庭自动化、智能家居,Zigbee Alliance,https://zigbeealliance.org,,
Wi-Fi 6,无线局域网,9.6 Gbps,最大150米,中,智能办公、高清视频流,Wi-Fi Alliance,https://www.wi-fi.org,,
3GPP Rel-15,5G,高达10 Gbps,最远2公里,中,高速通信、北斗定位,3GPP,https://www.3gpp.org,,
5G NR,5G,2 Gbps,最长1公里,高,无人驾驶、智能制造,Quantum Tech,https://quantumtech.com,,
CBRS,4G/5G,300 Mbps,最长6公里,中,企业网络、私有网络,Tech Crunch,https://techcrunch.com,,
NBIoT,LPWAN,250 kbps,最长10公里,低,智能水表、智能电表,IHS Markit,https://ihsmarkit.com,,
UWB,短距离通信,高达1 Gbps,最长100米,中,定位服务、消费电子产品,IEEE Spectrum,https://spectrum.ieee.org,,
WiMAX,4G,70 Mbps,最长50公里,中,宽带接入、乡村网络,Fierce Wireless,https://www.fiercewireless.com,,
SIGFOX,LPWAN,600 bps,最长35公里,低,智能家居、资产追踪,Market Research Future,https://www.marketresearchfuture.com,,
FDD-LTE,4G,150 Mbps,最长70公里,中,移动宽带、视频流,Telecoms.com,https://telecoms.com,,
4G LTE,4G,100 Mbps,最长50公里,中,在线视频、移动游戏,The Verge,https://www.theverge.com,,
T-Mo 5G,5G,1.5 Gbps,10公里以内,高,增强现实、虚拟现实,Mobile World Live,https://www.mobileworldlive.com,,
Open RAN,4G/5G,最高1 Gbps,30公里,中,灵活网络部署、网络切片,RCR Wireless News,https://www.rcrwireless.com,,
V2X,5G,2 Gbps,最长500米,高,车辆通信、智能交通,ITS International,https://www.itsinternational.com,,
eLTE,4G,100 Mbps,最长40公里,中,公共安全、应急响应,ixbt.com,https://ixbt.com,,
TDD-5G,5G,1 Gbps,10公里以内,高,智能城市、工业自动化,Cnet,https://www.cnet.com,,
LPWAN,LPWAN,50 kbps,最长20公里,低,城市基础设施、智能停车,Business Insider,https://www.businessinsider.com,,
Wi-Fi 6E,Wi-Fi,1.2 Gbps,100米以内,中,家庭和办公网络,ExtremeTech,https://www.extremetech.com,,
DSS,5G,250 Mbps,最长15公里,中,渐进5G部署,TeleAnalysis,https://www.teleanalysis.com,,
Smart M2M,LPWAN,128 kbps,最长12公里,低,工业监控、远程传感,Gartner,https://www.gartner.com,,
5G NR,5G,2 Gbps,300米,高,智能城市、无人驾驶,Gartner,https://www.gartner.com,,
LTE-M,LPWA,300 kbps,最长10公里,中,智能物流、资产追踪,IoT World,https://www.iotworld.com,,
TDSCDMA,3G,2 Mbps,最长20公里,低,视频监控、语音通话,Telecom Review,https://www.telecomreview.com,,
NB-IoT,LPWAN,250 kbps,最长35公里,低,智能水务、智慧停车,GSMA,https://www.gsma.com/iot,,
FDD-LTE,4G,150 Mbps,最长50公里,中,移动宽带、视频流服务,Strategy Analytics,https://www.strategyanalytics.com,,
1XRTT,2G,153 kbps,最长20公里,低,简单的数据服务、短信,Qualcomm,https://www.qualcomm.com,,
5Gi,5G,1.5 Gbps,500米,高,增强现实、虚拟现实,TMT Review,https://www.tmtreview.com,,
Edge Computing Network,5G,5 Gbps,200米,高,边缘计算、实时数据处理,IEEE Spectrum,https://spectrum.ieee.org,,
Satellite Cell,卫星通信,25 Mbps,无限,高,偏远地区连接、灾后恢复,Space.com,https://www.space.com,,
