层级（字符型）,关键作用（字符型）,涉及学科（字符型）,涉及工艺（字符型）,应用领域（字符型）,上市许可持有人（字符型）,规范企业名称，用于企业关联（字符型）,面向群体（字符型）,采集来源,来源链接,采集时间,备注
网络层,智能设备连接与网络管理,网络架构、物联网技术,网络基础设施、云计算技术,智慧办公、远程协作,思科网络,思科,企业,IT管理周刊,https://www.itmanagementweekly.com/,,
感知层,健康监测与数据上传,医疗技术、传感器应用,生理传感器、健康应用,医疗健康、个人护理,苹果公司,苹果,消费者,健康科技日报,https://www.healthtechdaily.com/,,
数据层,风险管理与合规分析,金融科技、数据分析,大数据分析、合规管理系统,银行、证券,招商银行,招商银行股份有限公司,金融机构,金融科技官网,https://www.fintechnews.com/,,
应用层,工业设备远程监控与分析,工业技术、软件开发,边缘计算、实时监测,制造业、工业设施,霍尼韦尔国际公司,霍尼韦尔,工业用户,工业在线,https://www.industrialonline.com/,,
控制层,智能农业系统管理与优化,农业科技、物联网技术,农作物监控系统、灌溉自动化,可持续农业、环境保护,农维科技有限公司,农维,农民与农业企业,农业科技速报,https://www.agritechsprint.com/,,
感知层,气候变化数据监测与分析,气候科学、地理信息,地理信息系统、气象传感器,科研、环境保护,气候变化研究所,气候实验室,政府与非政府组织,气候科学杂志,https://www.climatescience.org/,,
安全层,网络访问控制与威胁检测,信息技术、网络安全,多因素认证、行为分析,金融服务、电子商务,Ping Identity,Ping Identity Corporation,企业与机构用户,网络安全杂志,https://www.csoonline.com/,,
控制层,实时数据决策支持,人工智能、控制系统,自动化监控系统、智能调度,制造业、物流,西门子有限公司,西门子中国有限公司,工业企业,工业4.0专刊,https://www.industry40journal.com/,,
数据层,大数据分析与价值挖掘,数据科学、统计学,数据湖、机器学习平台,市场分析、智能医疗,SAP SE,SAP软件（中国）有限公司,企业决策者,企业财务与科技评论,https://www.forbes.com/technology/,,
控制层,优化能源消耗与管理,环境科学、工程管理,智能能量管理系统、负载预测,绿色建筑、可再生能源,施耐德电气,施耐德电气（中国）有限公司,建筑业、能源公司,绿色建筑周刊,https://www.greenguard.org/,,
感知层,物品追踪与资产管理,物流管理、信息技术,射频识别（RFID）、物联网平台,零售、供应链管理,理光公司,理光（中国）有限公司,零售商与制造商,供应链管理杂志,https://www.supplychain247.com/,,
网络层,数据传输安全与通信协议,计算机网络、通信工程,加密技术、VPN,远程工作、在线教育,思科系统公司,思科（中国）有限公司,企业与教育机构,网络技术理念,https://www.cisco.com/,,
网络层,智能设备联网与数据交换,网络工程、物联网,传感器网络、云计算,智能农业、城市基础设施,中兴通讯股份有限公司,中兴通讯,农业科技公司,农业技术探索,https://www.zte.com.cn/,,
应用层,行业解决方案与定制开发,软件工程、用户体验,人工智能应用、移动应用开发,智能交通、智慧教育,百度云服务,百度网络技术有限公司,政府与公共服务组织,智慧城市前沿,https://cloud.baidu.com/,,
感知层,环境监测与数据收集,环境科学、地球科学,遥感技术、环境监测网络,气候变化、城市管理,大的环境科技公司,绿色科技创新有限公司,政府部门与研究机构,本地观察员,http://www.greeninnovation.com/,,
网络层,物联网生态系统搭建,物联网、网络架构,API集成、微服务架构,智能城市、住宅自动化,亚马逊网络服务,亚马逊公司,开发者与企业,科技发展路标,https://aws.amazon.com/,,
控制层,交通流量管理与优化,交通工程、计算机科学,智能交通信号系统、车辆识别,智能交通、公共安全,交通运输技术公司,TIM技术公司,地方政府与交通部门,交通技术论坛,http://www.transporttech.com/,,
应用层,个性化用户体验与服务,人机交互、行为心理学,移动应用开发、数据分析,数字媒体、在线服务,头条科技,字节跳动有限公司,内容创作者与消费者,技术前沿期刊,https://www.bytedance.com/,,
感知层,智能家居设备监控与控制,生活科技、用户体验,家居自动化系统、智能传感器,家庭安全、节能管理,谷歌母公司,字母表公司,家庭用户,家居科技网,https://www.alphabet.com/,,
网络层,虚拟专用网络的建立与维护,网络安全、计算机科学,端到端加密、流量监测,远程工作、安全连接,NordVPN,Nord Security,个人与企业用户,网络安全观察,https://nordvpn.com/,,
安全层,提升物联网设备的安全性,网络安全、计算机科学,安全代码审核、入侵检测试验,智能家居、工业互联网,Check Point Software,Check Point软件科技有限公司,企业与开发者,网络防护日报,https://www.checkpoint.com/,,
应用层,云计算服务与解决方案,云计算、企业管理,微服务架构、API开发,电子商务、金融服务,Salesforce,"Salesforce.com, Inc.",企业与开发团队,企业云计算周刊,https://www.salesforce.com/,,
控制层,监控与控制能源生产与消费,能源管理、自动化,智能电表、能源分析仪,可再生能源、环境保护,GE能源,通用电气（中国）有限公司,发电公司与检测机构,能源科技新闻,https://www.ge.com/energy/,,
感知层,实时能耗监测与管理,环境科学、能源管理,智能传感器、数据分析平台,智能建筑、绿色能源,施耐德电气,施耐德电气（中国）有限公司,房产开发公司,智能建筑周刊,http://www.smartbuildingweekly.com/,,
网络层,智能交通管理与监控,交通工程、数据通信,智能交通信号灯、数据融合,城市交通、公共安全,腾讯科技（深圳）有限公司,腾讯控股有限公司,城市管理部门,交通运输部网站,http://www.mot.gov.cn/,,
控制层,工业自动化控制与优化,自动化技术、机械工程,SCADA系统、工业4.0,制造业、石油化工,西门子,西门子（中国）有限公司,工业企业,工业自动化杂志,http://www.automationmagazine.com/,,
应用层,智慧农业管理系统,农业科学、数据分析,物联网传感器、数据监测,现代农业、农村发展,农大科技有限公司,北京农业科技有限公司,农场主,中国农业科学院,http://www.caas.cn/,,
安全层,物联网设备安全防护,网络安全、信息防护,加密技术、认证系统,智能家居、电子支付,Fortinet,福特网（中国）有限公司,普通消费者,网络安全技术论坛,http://www.nsecforum.com/,,
网络层,物联网设备接入与管理,计算机科学、信息系统,MQTT协议、RPi框架,智能硬件、家庭自动化,小米科技,小米集团,家庭用户,小米技术网站,http://www.mi.com/,,
感知层,水质监测与数据反馈,水利、环境工程,水质传感器、云数据平台,水资源管理、环境保护,施乐辉,施乐辉科技（上海）有限公司,政府与环保组织,水质监测协会,http://www.waterqualityassociation.org/,,
数据层,大数据分析与可视化服务,统计学、计算机科学,数据挖掘、BI工具,金融、市场营销,IBM,IBM中国,金融机构、企业,数据科学研究中心,http://www.datasciencecenter.org/,,
控制层,产品生命周期设计与优化,工程设计、项目管理,PLM软件、仿真技术,消费品、汽车制造,达索系统,达索系统（中国）有限公司,制造业设计团队,工程设计周刊,http://www.engineeringdesignweekly.com/,,
网络层,多设备协同与信息共享,系统集成、计算机科学,API管理、微服务架构,企业管理、物联网平台,阿里巴巴,阿里巴巴集团,大企业,企业技术创新杂志,http://www.innovationmagazine.com/,,
数据层,实时数据存储与备份,数据管理、信息技术,云存储技术、分布式系统,电信、互联网服务,亚马逊AWS,亚马逊网络服务,各类企业,云计算与大数据技术论坛,http://www.cloudcomputingforum.com/,,
安全层,网络攻击监测与防御,网络安全、信息技术,入侵检测、风险评估,政府机构、金融行业,赛门铁克,赛门铁克公司,大型企业,信息安全研究中心,http://www.securityresearchcenter.com/,,
控制层,系统集成与业务自动化,信息系统、业务管理,系统集成工具、工作流管理,IT服务、业务流程外包,Oracle,甲骨文（中国）有限公司,IT服务公司,信息技术与管理杂志,http://www.itmanagementjournal.com/,,
应用层,社交网络应用开发与维护,软件工程、社交媒体,移动应用开发、用户交互设计,社交媒体、娱乐,字节跳动,字节跳动科技有限公司,年轻用户,社交应用开发者论坛,http://www.socialappdevforum.com/,,
数据层,数据采集与智能决策支持,大数据分析、决策科学,数据挖掘、机器学习,电子商务、精准营销,谷歌云,谷歌,各类企业,数据科学与分析论坛,http://www.datascienceforum.com/,,
感知层,智能仓储与物流监控,物流管理、信息技术,RFID技术、物联网传感器,仓储管理、电子商务,京东物流,京东集团,电商企业,物流与供应链论坛,http://www.logisticsforum.com/,,
应用层,健康管理与监测,医学、数据科学,可穿戴设备、数据分析,个人健康、医疗行业,华大基因,华大基因科技有限公司,普通消费者,健康科技新闻网,http://www.healthtechnews.com/,,
安全层,身份验证与访问控制,网络安全、信息技术,多因素认证、数据加密,金融服务、物联网设备安全,赛门铁克有限公司,赛门铁克,企业用户,安全技术周刊,https://www.securityweekly.com/,,
控制层,实时系统状态监控,控制工程、数据分析,状态监测系统、信号处理,工业自动化、交通管理,西门子有限公司,西门子股份公司,制造业,国际自动化杂志,https://www.automation.com/,,
数据层,数据采集与存储,大数据、数据库管理,分布式存储、数据压缩,云计算、企业存储,亚马逊网络服务,亚马逊,中小企业,云计算日报,https://www.cloudcomputingdaily.com/,,
网络层,网络设备监控与管理,网络管理、信息技术,软件定义网络、流量监控,数据中心、ISP服务,思科系统公司,思科,电信运营商,网络世界指南,https://www.networkworld.com/,,
