基础结构（字符型）,上行带宽（字符型）,下行带宽（字符型）,抗氢老化稳定性（字符型）,采集来源,来源链接,采集时间,备注
新型无源光纤网络（PON）,2.5 Gbps,10 Gbps,高,光纤通信分析,https://www.fibercommsanalysis.com/,,
IoT无线网络,100 Kbps,10 Mbps,低,物联网技术分析,https://www.iotanalysis.com/,,
全光网（All-Optical Network）,200 Gbps,200 Gbps,高,光网络创新,https://www.opticalnetworkinnovation.com/,,
无线接入（Wi-Fi 6E）,1.8 Gbps,5.4 Gbps,高,数字生活网,https://www.digitalife.cn/,,
兆赫兹接入网,50,150,中,未来网络研究院,https://www.futurenetworks.com/,,
光纤接入（GPON）,2.5 Gbps,2.5 Gbps,高,光纤网络协会,https://www.fiberassociation.org/,,
LTE网络,50 Mbps,300 Mbps,中,移动通信网,https://www.mobilecomm.cn/,,
6G网络（预期技术）,10 Gbps,100 Gbps,高,通信技术创新出版,https://www.comminnovations.com/,,
城域网,1 Gbps,10 Gbps,高,城市网络论坛,https://www.citiesnetwork.com/,,
电信专线,500 Mbps,500 Mbps,高,专线投资网,https://www.dedicatedlines.com/,,
短波无线,比特率低至5 Kbps,比特率高达64 Kbps,低,无线电技术协会,https://www.radiotech.org/,,
网状网络（Mesh）,300 Mbps,600 Mbps,中,智能家居网,https://www.smarthome.com/,,
宽带卫星通信,10 Mbps,50 Mbps,高,卫星电信网络,https://www.satcom.net/,,
光纤与6G结合实验项目,2 Gbps,20 Gbps,高,科技前沿,https://www.techfrontier.com/,,
智能城市网络,200 Mbps,1.5 Gbps,高,城市信息化网,https://www.cityinfo.com/,,
微波通信链路,100 Mbps,800 Mbps,中,高频通信网,https://www.microwavecomms.com/,,
区块链网络基础设施,3 Gbps,30 Gbps,高,区块链技术论坛,https://www.blockchaintechforum.com/,,
车载通讯网络,200 Mbps,250 Mbps,中,智能交通网,https://www.smarttransportation.com/,,
农村宽带接入网,10 Mbps,40 Mbps,中,农村网络发展联盟,https://www.ruralnetwork.org/,,
新能源汽车专用网络,150 Mbps,500 Mbps,高,新能源汽车网,https://www.electricvehicles.com/,,
智慧港口网络,1 Gbps,3 Gbps,高,港口技术网,https://www.porttechnology.com/,,
光纤到户（FTTH）,2 Gbps,5 Gbps,高,中国移动,https://www.chinamobileltd.com/,,
无线接入（Wi-Fi 6E）,1.5 Gbps,3.6 Gbps,高,网络世界,https://www.networkworld.com/,,
卫星光纤网络,30 Mbps,100 Mbps,中,全球宽带报告,https://www.broadbandworldforum.com/,,
混合光纤同轴电缆网,50 Mbps,2 Gbps,中,中国电信,https://www.chinatelecom.com.cn,,
5G固定无线接入,400 Mbps,1.5 Gbps,高,中国信息通信研究院,http://www.caict.ac.cn/,,
电力线宽带 (PLMN),15 Mbps,60 Mbps,低,能源科技网,https://www.energytech.cn/,,
光纤环网,5 Gbps,20 Gbps,高,未来城市网,https://www.smartcities.com/,,
光纤-到-户（FTTH）,3 Gbps,3 Gbps,高,国际宽带研究中心,http://www.broadbandresearch.org/,,
多点控制单元 (MCU) 网络,25 Mbps,150 Mbps,中,计算机网络安全,https://www.networksecurity.com/,,
光纤-到-基站（FTTB）,500 Mbps,3 Gbps,高,行业动态,https://www.industrydynamics.com/,,
光纤到企业（FTTE）,800 Mbps,2.5 Gbps,高,企业通讯,https://www.corporatecomm.com/,,
激光通信网络,250 Mbps,500 Mbps,高,科技与创新,https://www.techinnovation.com/,,
边缘计算网络,600 Mbps,700 Mbps,中,前沿科技日报,https://www.frontierscience.com/,,
下一代移动网络（6G）,1 Gbps,10 Gbps,高,未来科技,https://www.futuretech.com/,,
波分复用 (WDM) 网络,2 Tbps,10 Tbps,高,光学通信研究,https://www.opticalcommunication.com/,,
虚拟私人网络 (VPN),150 Mbps,500 Mbps,中,网络安全观察,https://www.networksecuritywatch.com/,,
云计算平台网络,1.2 Gbps,4 Gbps,高,云技术网,https://www.cloudtech.com/,,
量子通信网络,100 Mbps,150 Mbps,中,量子科技研究,https://www.quantumtech.com/,,
Wi-Fi 7,2 Gbps,8 Gbps,高,科技日报,https://www.stdaily.com/,,
长距离光纤传输,200 Mbps,1.5 Gbps,中,光纤世界,https://www.opticalfiberworld.com/,,
5G毫米波,500 Mbps,10 Gbps,高,中国移动,https://www.chinamobileltd.com/,,
光纤分布式接入,150 Mbps,600 Mbps,中,网络实验室,http://www.networklab.com.cn/,,
光纤接入网（PON）,1.25 Gbps,2.5 Gbps,高,电信前沿,https://www.telecomfrontier.com/,,
城市光网,300 Mbps,1.2 Gbps,高,城市网络协会,http://www.citynetwork.org/,,
低轨卫星通信,50 Mbps,200 Mbps,中,卫星技术网,https://www.satellitetechnology.net/,,
光纤-到-小区（FTTC）,100 Mbps,300 Mbps,高,数码先锋,http://www.digitalpioneer.cn/,,
边缘计算网络,250 Mbps,1.5 Gbps,高,边缘科技网,https://www.edge-tech.cn/,,
智能城市光纤网络,400 Mbps,1 Gbps,中,智能城市论坛,http://www.smartcityforum.com/,,
超宽带无线接入,800 Mbps,4 Gbps,高,无线通信网,http://www.wirelesscomm.net/,,
潜艇光缆网络,100 Mbps,500 Mbps,高,海洋网络研究中心,http://www.oceanicnetworks.org/,,
社交媒体数据网络,150 Mbps,600 Mbps,中,信息技术协会,https://www.ita.org/,,
云计算网络架构,300 Mbps,900 Mbps,高,云计算评论,http://www.cloudcomputingreview.com/,,
智能宽带覆盖,250 Mbps,1 Gbps,高,科技前沿,https://www.techfrontier.com/,,
虚拟现实宽带连接,500 Mbps,2.5 Gbps,高,虚拟现实新闻网,http://www.vrnews.com/,,
城市5G覆盖网络,1 Gbps,3 Gbps,高,城市发展网,http://www.citydevelopment.net/,,
Wi-Fi 7,2.5 Gbps,10 Gbps,高,网络通信前沿,https://www.networkfrontier.cn/,,
固定无线接入（FWA）,50 Mbps,300 Mbps,中,科技日报,https://www.stdaily.com/,,
多接入边缘计算（MEC）,1 Gbps,2 Gbps,高,边缘计算观察,https://www.edge-computing-observer.com/,,
极低功耗广域网（LPWAN）,1 Kbps,10 Kbps,低,物联网世界,https://www.iotworld.com/,,
5G毫米波,300 Mbps,4 Gbps,高,全球移动通讯联合会,https://www.gsma.com/,,
光纤到街区（FTTB）,300 Mbps,1.5 Gbps,中,光纤技术信息,https://www.fibertechnologyinfo.com/,,
近地轨道卫星互联网,40 Mbps,150 Mbps,中,航天网,https://www.space.com/,,
数字增益网 (DGN),75 Mbps,300 Mbps,中,现代通信科技,https://www.moderncommtech.com/,,
量子宽带传输,500 Mbps,2 Gbps,高,科学前沿,https://www.frontierscientific.com/,,
无线城域网（WMN）,10 Mbps,50 Mbps,中,城市信息网,https://www.cityinfo.com/,,
无线单元网（WLAN）,80 Mbps,320 Mbps,高,网络技术周刊,https://www.networktechweekly.com/,,
云计算平台接入,1 Gbps,5 Gbps,高,云计算报道,https://www.cloudreport.com/,,
高性能计算网络 (HPC),10 Gbps,50 Gbps,高,超级计算资讯,https://www.supercomputing.com/,,
车载宽带网络 (V2X),100 Mbps,500 Mbps,中,汽车联网科技,https://www.auto-connecttech.com/,,
数字城市网络,200 Mbps,1 Gbps,高,智慧城市指数,https://www.smartcitiesindex.com/,,
区域光纤接入网（RIAN）,300 Mbps,1.2 Gbps,高,区域网络观察,https://www.regionalnetwatch.com/,,
卫星互联网（LEO）,60 Mbps,200 Mbps,中,全球卫星通信,https://www.globalsatellitecom.com/,,
光纤接入网络（FTTX）,2 Gbps,8 Gbps,高,华为技术有限公司,https://www.huawei.com/,,
长距离光纤链路,500 Mbps,750 Mbps,中,中国联通,https://www.chinaunicom.com/,,
移动卫星通讯网络,10 Mbps,20 Mbps,中,全球卫星网络,https://www.gsmlinks.com/,,
电信级无线路由网,300 Mbps,1.5 Gbps,高,中兴通讯,https://www.zte.com.cn/,,
最新一代5G基站,350 Mbps,2 Gbps,高,中国移动,https://www.chinamobileltd.com/,,
4G LTE网络,50 Mbps,300 Mbps,中,移动通信大会,https://www.mwc.com/,,
超宽带互联网连接,1 Gbps,10 Gbps,高,谷歌网络服务,https://cloud.google.com/,,
边缘计算网络,600 Mbps,1 Gbps,中,阿里云,https://www.aliyun.com/,,
低地轨道卫星互联网,30 Mbps,150 Mbps,中,SpaceX,https://www.spacex.com/,,
住宅宽带解决方案,150 Mbps,600 Mbps,高,中国电信,https://www.chinatelecom.com.cn/,,
元宇宙专用链接,750 Mbps,3 Gbps,高,Meta,https://www.meta.com/,,
低延迟光纤连接,1 Gbps,1.5 Gbps,高,IBM Cloud,https://www.ibm.com/cloud,,
基于云的互联网服务,1.5 Gbps,5 Gbps,高,微软Azure,https://azure.microsoft.com/,,
高速公路数字通信,250 Mbps,500 Mbps,中,交通运输部,http://www.mot.gov.cn/,,
千兆级无线网络,1.2 Gbps,4.2 Gbps,高,高通技术公司,https://www.qualcomm.com/,,
尖端移动互联网,450 Mbps,1.8 Gbps,高,网络时代,https://www.networktime.com/,,
家庭宽带网,100 Mbps,350 Mbps,中,用户体验研究,http://www.userexperience.org/,,
光纤到建筑（FTTB）,500 Mbps,5 Gbps,高,电信全球,https://www.telecomglobal.com/,,
毫米波5G接入,200 Mbps,2 Gbps,高,5G技术论坛,https://www.5gforum.com/,,
长距离无线电宽带,50 Mbps,500 Mbps,中,电子工程师,https://www.electronicsengineer.com/,,
无线局域网（Wi-Fi 6E）,1 Gbps,4 Gbps,高,网络设备杂志,https://www.networkequip.com/,,
卫星宽带（新一代）,50 Mbps,150 Mbps,中,国际空间网,https://www.spaceweb.net/,,
光纤到车站（FTTN）,250 Mbps,1 Gbps,高,中国移动,https://www.chinamobile.com/,,
低轨卫星系统,100 Mbps,300 Mbps,中,SpaceX,https://www.spacex.com/,,
高速光纤网络,2 Gbps,10 Gbps,高,TechCrunch,https://www.techcrunch.com/,,
动态信号传输网,200 Mbps,3 Gbps,中,科技日报,https://www.stdaily.com/,,
超宽带接入,400 Mbps,4 Gbps,高,未来科技,https://www.futurism.com/,,
摇滚网络（RLAN）,300 Mbps,2.5 Gbps,高,无线技术联盟,https://www.wirelesstech.org/,,
边缘计算网络,1.5 Gbps,8 Gbps,高,Edge Computing Journal,https://www.edgecomputingjournal.com/,,
网格网络,75 Mbps,500 Mbps,中,网络世界,https://www.networkworld.com/,,
双通道光纤,600 Mbps,6 Gbps,高,光纤通讯,https://www.fibercomms.com/,,
集成宽带平台,120 Mbps,1.2 Gbps,高,未来互联网,https://www.futureinternet.com/,,
智能家庭网络,50 Mbps,400 Mbps,中,智能家居网,https://www.smarthome.com/,,
自适应无线网络,80 Mbps,700 Mbps,高,网络研究所,https://www.networkresearch.org/,,
5G家庭宽带,300 Mbps,3 Gbps,高,华为技术公司,https://www.huawei.com/,,
宽带移动热点,50 Mbps,200 Mbps,中,中兴通讯,https://www.zte.com.cn/,,
超宽带光纤网络,10 Gbps,20 Gbps,高,中国联通,https://www.chinaunicom.com/,,
光纤无线整合网络,1 Gbps,5 Gbps,高,中国移动,https://www.chinamobileltd.com/,,
有线电视宽带,35 Mbps,150 Mbps,中,CableLabs,https://www.cablelabs.com/,,
光纤-到-楼 (FTTB),150 Mbps,1 Gbps,高,思科系统公司,https://www.cisco.com/,,
双向卫星宽带,30 Mbps,100 Mbps,中,赛德卫星,https://www.satellite.com/,,
Wi-Fi 7网络,1 Gbps,5 Gbps,高,无线通讯协会,https://www.wi-fi.org/,,
单频无线局域网 (WLAN),200 Mbps,1 Gbps,中,IEEE,https://www.ieee.org/,,
边缘计算网络,500 Mbps,3 Gbps,高,边缘计算协会,https://www.edgecomputingassociation.org/,,
光纤感知网络,100 Mbps,600 Mbps,高,网络世界,https://www.networkworld.com/,,
分布式光纤网络,1.5 Gbps,6 Gbps,高,宽带观察,https://www.broadbandwatch.com/,,
智能家居宽带,150 Mbps,800 Mbps,中,智能家居技术论坛,https://www.smarthomeforum.com/,,
计算机园区网络,300 Mbps,1.5 Gbps,高,网络与计算机期刊,https://www.journalofnetworkcomputing.org/,,
超宽带无线网络 (UWB),400 Mbps,2 Gbps,高,苹果公司,https://www.apple.com/,,
下一代光纤网络,1.2 Gbps,8 Gbps,高,前沿科技,https://www.techfrontier.com/,,
基于区块链的通信网络,600 Mbps,3.5 Gbps,中,区块链先锋,https://www.blockchainpioneers.com/,,
光纤-到-大楼（FTTB）,300 Mbps,3 Gbps,高,通信世界网,https://www.cww.net.cn/,,
4G LTE网络,50 Mbps,150 Mbps,中,移动通信学报,http://www.mobilenet.cn/,,
宽带接入网,800 Mbps,4 Gbps,高,网络工程管理,https://www.netmanagement.cn/,,
固定无线接入,30 Mbps,200 Mbps,中,华为官网,https://www.huawei.com/,,
DOCSIS 3.1,200 Mbps,1 Gbps,中,巴科网络,https://www.bocog.com/,,
光纤传输网,5 Gbps,20 Gbps,高,国际光纤网,https://www.internationalfiber.com/,,
微波通信,15 Mbps,90 Mbps,低,现代通信杂志,http://www.moderncomm.com/,,
网络卫星传输,250 Mbps,600 Mbps,中,卫星通讯社,https://www.satcomnews.cn/,,
移动宽带（5G NR）,400 Mbps,2 Gbps,高,未来通信论坛,https://www.futurecommforum.com/,,
超融合网络（HCI）,1 Gbps,5 Gbps,高,来自于大家,https://www.everyoneconnects.com/,,
下一代光纤网络（NGN）,10 Gbps,30 Gbps,高,IEEE通信学会,https://www.ieee.org/,,
智能家居网络,50 Mbps,500 Mbps,中,智能家居观察,https://www.smart-home-observer.com/,,
点对点光纤,2 Gbps,8 Gbps,高,光纤在线,https://www.fiberonline.cn/,,
城市宽带基础设施,1.5 Gbps,6 Gbps,高,城市网络发展,https://www.citynetdev.com/,,
接入网（AN）,18 Mbps,180 Mbps,中,网络智库,http://www.networkthinktank.com/,,
边缘计算网络,70 Mbps,300 Mbps,高,边缘计算论坛,https://www.edgecompute-forum.com/,,
长途光纤线路,500 Mbps,10 Gbps,高,长途通信协会,https://www.longdistancenetworks.org/,,
智能光网,1 Gbps,1 Gbps,高,智能网络研究院,https://www.smartnetworkinst.com/,,
光纤-到-大楼（FTTB）,300 Mbps,1.5 Gbps,高,华为技术有限公司,https://www.huawei.com/,,
混合宽带接入网,250 Mbps,800 Mbps,中,中国网通,https://www.chinaunicom.com/,,
毫米波5G网络,500 Mbps,2 Gbps,高,高通公司,https://www.qualcomm.com/,,
光纤传输网络,2 Gbps,10 Gbps,高,思科系统公司,https://www.cisco.com/,,
LTE高级网络,150 Mbps,600 Mbps,中,中国移动,https://www.chinamobileltd.com/,,
卫星宽带接入,35 Mbps,100 Mbps,中,国际空间站,https://www.nasa.gov/,,
低地球轨道卫星互联网,200 Mbps,600 Mbps,高,SpaceX,https://www.spacex.com/,,
光纤-到-边缘（FTTE）,400 Mbps,1.8 Gbps,高,英特尔公司,https://www.intel.com/,,
4G LTE网络,50 Mbps,300 Mbps,中,AT&T,https://www.att.com/,,
兼容多种接入技术的智能网络,85 Mbps,500 Mbps,高,中兴通讯,https://www.zte.com.cn/,,
全光网络,1 Gbps,5 Gbps,高,赛门铁克,https://www.symantec.com/,,
适应性网络架构,65 Mbps,450 Mbps,中,思科网络,https://www.cisco.com/,,
超宽带无线网络,20 Mbps,500 Mbps,高,宽带论坛,https://www.broadbandforum.org/,,
光纤宽带接入,1.2 Gbps,2 Gbps,高,网络设备供应商,https://www.networksupplier.com/,,
基于云的宽带网络,300 Mbps,1 Gbps,中,亚马逊网络服务,https://aws.amazon.com/,,
增强现实支持网络,150 Mbps,750 Mbps,高,谷歌云,https://cloud.google.com/,,
多点接入链路,125 Mbps,400 Mbps,中,动态网络动力,https://www.dynamicnetworkpower.com/,,
下一代网络技术,70 Mbps,350 Mbps,高,电信智库,https://www.teletech.com/,,
光纤到屋（FTTO）,800 Mbps,3.2 Gbps,高,中国信息通信研究院,https://www.caict.ac.cn/,,
低轨道卫星互联网,30 Mbps,150 Mbps,中,卫星通讯公司,https://www.satellitecom.com/,,
直连光缆网络,400 Mbps,1.5 Gbps,高,宁波光通信,http://www.nbgd.com,,
微波宽带,100 Mbps,400 Mbps,中,电信设备制造商,http://www.telecomdevices.com,,
5G固定无线接入,50 Mbps,500 Mbps,高,中国移动,https://www.chinamobileltd.com/,,
城域网（MAN）,250 Mbps,1 Gbps,中,地方水利电力公司,http://www.dlwpd.com,,
声波宽带（Sonar Broadband）,15 Mbps,20 Mbps,低,海洋技术协会,https://www.oceanictech.org/,,
光纤共享接入网（GPON）,1.5 Gbps,6 Gbps,高,电信设备产业网,http://www.testequipment.com,,
校园网络（E-LAN）,300 Mbps,2 Gbps,中,教育部官方,http://www.moe.gov.cn/,,
车载互联网接入（V2I）,10 Mbps,50 Mbps,中,交通运输部,http://www.mot.gov.cn/,,
企业级VPN接入,200 Mbps,800 Mbps,高,信息产业局,http://www.miit.gov.cn/,,
CDN网络,500 Mbps,2 Gbps,高,云计算协会,http://www.cloudcomputing.org/,,
电缆调制解调器接入,20 Mbps,50 Mbps,中,本地互联网服务商,http://www.localisp.com/,,
无源光网络（PON）,1 Gbps,4 Gbps,High,光纤科技论坛,https://www.fiberforum.com/,,
微波链路,50 Mbps,200 Mbps,中,无线通讯协会,http://www.wirelessassociation.com/,,
智能家庭网络,250 Mbps,1.2 Gbps,高,智能科技公司,http://www.smarttech.com/,,
边缘计算网络,300 Mbps,1.2 Gbps,中,边缘计算研究院,http://www.edgecomputing.com/,,
陸地互联网 (Land-Based Internet),500 Mbps,1.5 Gbps,高,中国互联网信息中心,https://www.cnnic.net.cn/,,
5G毫米波网络,200 Mbps,3 Gbps,中,移动通信研究院,http://www.miit.gov.cn/,,
深海光缆互联网,1 Gbps,5 Gbps,高,国际海洋通信协会,https://www.submarcom.com/,,
定向微波通信,50 Mbps,150 Mbps,中,微波技术网,http://www.microwavetechnology.com/,,
光纤到达街区（FTTB）,1 Gbps,1.2 Gbps,高,光纤网络论坛,http://www.fiberforum.com/,,
接入光网络（PON),80 Mbps,600 Mbps,中,宽带优化站,http://www.broadbandoptimization.com/,,
全光网络（All-Optical Network),5 Gbps,10 Gbps,高,ICT相关新闻,http://www.ictnews.com/,,
动态频谱接入网络,150 Mbps,800 Mbps,中,无线通信研究所,http://www.wirelessresearch.net/,,
低轨卫星网络,40 Mbps,200 Mbps,中,太空网络协会,http://www.spaceinternet.org/,,
路由器基于网状网络,300 Mbps,900 Mbps,高,网络技术评论,http://www.networkreview.com/,,
高速以太网（10GbE）,1 Gbps,4 Gbps,高,以太网联盟,https://www.ieee802.org/,,
移动边缘计算,150 Mbps,600 Mbps,中,边缘计算研究所,http://www.edgecompute.org/,,
超宽带（UWB）网络,30 Mbps,70 Mbps,中,无线技术发展,https://www.wirelessdev.org/,,
智能家居网络,200 Mbps,200 Mbps,高,家居科技论坛,http://www.hometechforum.com/,,
城市基础设施网络,100 Mbps,400 Mbps,中,城市创新研究院,http://www.urbaninnovation.org/,,
社区宽带接入,10 Mbps,100 Mbps,低,地方政府网站,http://www.localgovernment.cn/,,
车载宽带通信,80 Mbps,600 Mbps,中,汽车与通信杂志,http://www.autocommunications.com/,,
仿生生物网络,5 Mbps,50 Mbps,高,生物科技日报,http://www.biotechdaily.com/,,
光纤到大楼（FTTB）,500 Mbps,1.5 Gbps,高,中国移动,https://www.10086.cn/,,
下一代移动通信（6G）,1 Gbps,10 Gbps,高,华为技术有限公司,https://www.huawei.com/,,
私人光纤网络,10 Gbps,10 Gbps,中,电信行业动态,https://www.telecomindustry.com/,,
毫米波网络,200 Mbps,1 Gbps,高,数字经济论坛,https://www.digitaleconomicforum.com/,,
光纤到屋顶（FTTH）,2 Gbps,5 Gbps,高,全国互联网信息办公室,https://www.cac.gov.cn/,,
光纤格局（GPON）,1 Gbps,2.5 Gbps,高,中国联通,https://www.chinaunicom.com/,,
电力线通信（PLC）,30 Mbps,100 Mbps,中,电力通信专业网,https://www.plc.net.cn/,,
高密度波分复用（DWDM）,3 Gbps,12 Gbps,高,光纤通信技术论坛,https://www.ofcforum.com/,,
IPTV网络,50 Mbps,600 Mbps,高,中央电视台,http://www.cctv.com/,,
边缘计算网络,40 Mbps,900 Mbps,高,云计算观察,https://www.cloudcomputingwatch.com/,,
数码直播网络,10 Mbps,500 Mbps,中,广播电视时报,http://www.bta.com/,,
