公司名称（字符型）,应用领域（字符型）,解决方案名称（字符型）,实现功能（字符型）,自研核心（字符型）,采集来源,来源链接,采集时间,备注
华为技术,通讯、云计算,智能云平台解决方案,云资源调度与管理,分布式计算与大数据,华为官网,https://www.huawei.com/cn/solutions,,
腾讯科技,社交、娱乐,社交媒体数据解析工具,用户行为分析与营销,数据挖掘与机器学习,腾讯云官网,https://cloud.tencent.com/solutions,,
美团点评,餐饮、生活服务,智能外卖服务平台,订单管理与配送优化,大数据分析与实时调度,美团科技官网,https://www.meituan.com,,
中兴通讯,网络、智慧城市,智能网络监控系统,实时网络流量监测,人工智能与网络优化,中兴官网,https://www.zte.com.cn/cn/solutions,,
平安科技,金融、保险,金融风险防控平台,实时风险评估与监控,机器学习与大数据,平安科技官网,https://www.pingan.com,,
科大讯飞,教育、智能语音,智能教育辅助系统,语音识别与在线学习,语音技术与AI,讯飞官网,https://www.iflytek.com,,
用友网络,企业管理、财务,企业资源规划（ERP）解决方案,全生命周期管理与优化,云计算与企业管理,用友官网,https://www.yonyou.com,,
联想集团,硬件、云服务,数据中心解决方案,高效数据存储与处理,高性能计算与虚拟化,联想官网,https://www.lenovo.com.cn,,
赛诺菲科技,医疗、医药,数字化患者管理系统,患者数据收集与分析,健康管理与物联网,赛诺菲官网,https://www.sanofi.com,,
上海微创,医疗、机器人,手术机器人控制系统,实时监控与反馈机制,机器人技术与控制系统,微创官网,https://www.microsurgery.com,,
快手科技,社交、短视频,视频数据分析平台,用户行为模式识别,大数据分析与云服务,快手官网,https://www.kuaishou.com,,
字节跳动,社交、内容创作,内容推荐优化系统,个性化内容推荐与策划,人工智能与算法优化,字节跳动官网,https://www.bytedance.com,,
微软中国,办公、云计算,企业协作平台（Teams）,在线会议与文件共享,云服务与实时通信,微软官网,https://www.microsoft.com/zh-cn,,
拼多多,电商、零售,智能电商营销系统,消费者行为分析与定位,数据挖掘与实时反馈,拼多多官网,https://www.pinduoduo.com,,
搜狗科技,搜索、广告,智能搜索优化解决方案,精准广告投放与流量分析,自然语言处理与AI,搜狗官网,https://www.sogou.com,,
飞书科技,企业管理、协作,团队协作与管理平台,任务管理与信息共享,云端服务与数据安全,飞书官网,https://www.feishu.cn,,
京东方科技,显示技术、物联网,智能显示管理平台,设备监控与数据分析,物联网技术与视觉处理,京东方官网,https://www.boefei.com,,
滴滴出行,交通、出行,智能出行服务平台,实时调度与人流分析,大数据与AI调度,滴滴官网,https://www.didiglobal.com,,
海云科技,航空、运输,智慧航空物流系统,飞行数据实时监控与管理,无人机技术与数据分析,海云科技官网,http://www.haifly.com,,
云锐科技,金融、保险,智能风险评估平台,风险预测与管理工具,人工智能与区块链,云锐官网,https://www.yunrui.com,,
云智信息,公共安全、政府,城市智警系统,视频监控与案件分析,大数据与AI算法,云智官网,https://www.yunzhiinfo.com,,
智造未来,制造业、研发,智能制造解决方案,生产流程优化与设备监控,物联网与边缘计算,智造官网,http://www.smartfuture.com,,
丰硕科技,农业、环保,智慧农业管理系统,农田监控与数据分析,农业物联网与云计算,丰硕官网,https://www.fengshuo.com,,
佳讯科技,教育、在线学习,交互式在线课堂,直播与录播课程管理,视频技术与数据分析,佳讯官网,http://www.jiaxun.com,,
科云集团,医疗、健康,智能健康管理平台,疾病预测与健康监测,生物信息学与数据挖掘,科云官网,https://www.keyun.com,,
智星科技,文化、娱乐,内容推荐引擎,个性化内容推荐与广告投放,机器学习与自然语言处理,智星官网,http://www.zxtech.com,,
未来视界,虚拟现实、游戏,VR培训模拟系统,逼真模拟及体验反馈,虚拟现实技术与沉浸式体验,未来官网,http://www.futurevision.com,,
智联科技,能源、环境,绿色能源管理系统,能源消耗监测与管理,云计算与大数据分析,智联官网,https://www.zhilian.com,,
星图科技,体育、健身,运动数据分析平台,运动表现监测与分析,数据科学与健康监测,星图官网,https://www.xingtuhq.com,,
龙腾网科技,社交、通讯,智能社交网络平台,用户行为分析与推荐,社交算法与数据挖掘,龙腾官网,http://www.longteng.com,,
睿视科技,广告、市场营销,精准广告投放分析平台,广告效果分析与优化,数据分析与用户行为建模,睿视官网,https://www.ruisi.com,,
云游科技,旅游、酒店,智慧旅游管理平台,旅游行程规划与管理,AI推荐算法与位置服务,云游官网,http://www.yunyou.com,,
未来医疗,医疗、健康,远程医疗监测系统,患者健康数据远程跟踪,物联网技术与AI医疗,未来医疗官网,https://www.weilaimeitang.com,,
信安科技,网络安全、信息技术,企业级信息安全平台,数据加密与威胁监测,网络安全与数据防护,信安官网,https://www.xinang.com,,
群星科技,艺术、文化创意,创意设计管理平台,设计流程管理与协作,协作与项目管理工具,群星官网,http://www.qxtech.com,,
华为技术,通信、企业管理,智能网络优化系统,网络性能监控与问题诊断,人工智能与大数据分析,华为官网,https://www.huawei.com,,
腾讯科技,社交、在线支付,小微企业智能财务系统,自动记账与财务报告生成,云计算与AI技术,腾讯科技官网,https://cloud.tencent.com,,
豹哥科技,物流、运输,全链路物流管理系统,运输路线优化与成本控制,大数据与算法模型,豹哥官网,http://www.baogo.com,,
用友网络,财务、ERP,云ERP解决方案,企业资源计划与财务合规,云计算与移动端适配,用友官网,https://www.yonyou.com,,
中金科技,金融、投资,智能投顾平台,个性化投资建议与风险评估,人工智能与金融大数据,中金官网,https://www.cicc.com,,
元宇宙有限公司,教育、虚拟现实,虚拟校园平台,沉浸式学习体验与互动教学,AR/VR技术与云服务,元宇宙官网,https://www.metaverse.com,,
瑞云科技,医疗、健康管理,智能健康监测系统,患者健康数据监测与分析,IoT与大数据技术,瑞云官网,https://www.ruiyun.com,,
光环新网,云计算、大数据,云数据库服务,高效数据存储与备份,云服务与数据安全,光环新网官网,https://www.guanghuan.com,,
360企业安全,网络安全、企业管理,企业安全防护系统,实时网络防护与漏洞检测,人工智能与大数据安全,360官网,https://www.360.cn,,
北邮科技,教育、科研,远程在线教学平台,课程直播与学习进度跟踪,大数据与云计算技术,北邮官网,http://www.bupt.edu.cn,,
同花顺,金融、理财,个人投资助手,实时股市分析与投资建议,AI与机器学习,同花顺官网,https://www.10jqka.com.cn,,
华三通讯,通信、IT基础设施,企业网络管理解决方案,网络流量监控与性能优化,软件定义网络技术,华三官网,https://www.h3c.com,,
达观大数据,数据分析、人工智能,智能数据分析平台,数据挖掘与分析报表自动生成,大数据与机器学习,达观官网,https://www.daguan.com,,
金山办公,办公软件、协作平台,云办公协作平台,文档共享与实时编辑,云技术与移动办公,金山办公官网,https://www.wps.cn,,
中兴通讯,通信、智能城市,城市智能管理解决方案,城市交通监控与资源调配,物联网与大数据分析,中兴官网,https://www.zte.com.cn,,
千方科技,交通、城市安全,智慧交通系统,交通实时监控与预测,AI与物联网技术,千方科技官网,https://www.qianfang.com.cn,,
云天科技,农业、养殖,智慧农业管理系统,农田监控与产量预测,大数据与物联网,云天科技官网,https://www.yuntian.com.cn,,
神州数码,IT服务、数据中心,企业云服务解决方案,IT资源管理与数据安全,云计算技术,神州数码官网,https://www.digitalchina.com,,
赛力斯科技,金融、保险,智能风险评估平台,实时风险监测与报告生成,大数据与机器学习,赛力斯科技官网,https://www.cyrstec.com,,
电信科技,通信、网络,5G网络优化方案,网络覆盖与流量管理,5G技术与网络分析,电信科技官网,http://www.telecomtech.com,,
微软科技,软件、云计算,云基础设施集成服务,多云管理与数据迁移,云计算与分布式系统,微软官网,https://www.microsoft.com,,
星辰大海,健康、医疗,电子病历管理系统,患者信息存储与检索,云服务与数据安全技术,星辰大海官网,https://www.starseahealth.com,,
慧眼科技,安全、监控,智能视频监控系统,实时警报与智能分析,计算机视觉与深度学习,慧眼科技官网,https://www.huiyan.com,,
博智科技,教育、在线学习,智慧课堂管理系统,实时课堂互动与评估,人工智能与数据分析,博智官网,http://www.bozhi.com,,
海云科技,物流、高效运输,智能调度系统,运输路径优化与状态监控,物联网与数据挖掘,海云官网,https://www.haiyuntech.com,,
智联科技,广告、市场营销,精准营销自动化系统,用户行为分析与广告投放优化,大数据分析与自动化,智联科技官网,https://www.zhilian.com,,
蓝图科技,物业管理、社区服务,智能社区管理系统,居民信息管理与服务调度,云计算与移动应用,蓝图科技官网,https://www.lantu.com,,
易迅科技,电商、零售,在线交易平台,交易记录与用户管理,电子商务与数据分析,易迅科技官网,https://www.eexcellent.com,,
光芒科技,制造、智能生产,智能制造管理系统,生产过程实时监控与优化,物联网与智能算法,光芒科技官网,https://www.guangmang.com,,
优比科技,人力资源、招聘,智能招聘平台,候选人评估与面试安排,人工智能与数据科学,优比科技官网,https://www.youbiz.com,,
青云科技,云计算、数据存储,云存储安全解决方案,数据加密与访问控制,安全技术与云服务,青云官网,https://www.qcloud.com,,
德信科技,智能家居、物联网,智能家居管理平台,设备互联与能耗监控,物联网与数据分析,德信科技官网,https://www.dexin.com,,
易通科技,投资、财务,投资组合管理系统,风险评估与收益预测,金融科技与数据分析,易通科技官网,https://www.yitongtech.com,,
翔云科技,社交、在线交流,在线社交平台,用户管理与社群互动,社交网络与大数据,翔云科技官网,https://www.xiangyun.com,,
智云科技,信息技术、安全,信息安全解决方案,数据泄露防护与安全评估,网络安全与数据加密,智云科技官网,https://www.zhiyun.com,,
