视频分辨率（字符型）,图像传感器数目（数值型）,单位,视频采集接口及速率（字符型）,本地缓存容量（字符型）,本地显示分辨率（字符型）,最大传输带宽（字符型）,远程显示分辨率（数值型）,单位.1,传输距离（数值型）,单位.2,系统总延时（数值型）,单位.3,系统调试接口（字符型）,设备供电电压（字符型）,功耗（字符型）,单位.4,采集来源,来源链接,采集时间,备注
3840x2160,3,个,"HDMI, SDI, >40Gbps",32GB,4K,40Gbps,2160,P,100,米,35,毫秒,"USB-C, Ethernet",AC220V,180,W,专业视频技术,https://www.provideo.com,,
7680x4320,5,个,"DisplayPort, HDMI, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,50,毫秒,"USB-C, RS-232",AC230V,300,W,华科技,https://www.huatechnology.com,,
2560x1440,2,个,"HDMI, USB, >15Gbps",12GB,1440P,15Gbps,1440,P,80,米,20,毫秒,"USB, HDMI",AC210V,90,W,现代电子,https://www.modern-electronics.com,,
3840x2160,3,个,"HDMI, SDI, >50Gbps",32GB,4K,50Gbps,2160,P,120,米,33,毫秒,"USB-C, HDMI",AC120V,160,W,影视数字信息,https://www.film-digital-info.com,,
2560x1080,2,个,"DP, HDMI, >15Gbps",10GB,UltraWide,15Gbps,1080,P,55,米,21,毫秒,"USB, DP",AC230V,75,W,创意设计技术,https://www.creative-design-tech.com,,
1280x720,1,个,"USB-C, HDMI, >4Gbps",4GB,720P,4Gbps,480,P,15,米,10,毫秒,"VGA, USB",AC5V,20,W,视频技术内幕,https://www.videotechinsider.com,,
2560x1440,2,个,"HDMI, USB, >20Gbps",12GB,2K,20Gbps,1440,P,65,米,22,毫秒,"USB, HDMI",AC110V,95,W,高科技视频,https://www.hitechvideo.com,,
1920x1080,1,个,"VGA, USB, >8Gbps",8GB,1080P,8Gbps,720,P,30,米,14,毫秒,USB,AC110V,50,W,科技新闻,https://www.technologynews.com,,
5120x1440,3,个,"HDMI, DisplayPort, >25Gbps",24GB,UltraWide,25Gbps,1440,P,150,米,45,毫秒,"USB-C, Ethernet",AC240V,220,W,虚拟现实技术,https://www.virtualrealitytech.com,,
2560x1440,2,个,"HDMI, USB, >20Gbps",16GB,QHD,20Gbps,1440,P,90,米,26,毫秒,"USB, HDMI",AC220V,110,W,国际视频会议,https://www.internationalvideoconf.com,,
3840x2160,4,个,"HDMI, USB-C, >30Gbps",20GB,4K,30Gbps,2160,P,100,米,18,毫秒,"USB-C, HDMI",AC220V,150,W,现代电子技术,https://www.modern-electronics.com,,
5120x1440,2,个,"HDMI, DisplayPort, >15Gbps",12GB,UltraWide,15Gbps,1440,P,40,米,22,毫秒,"HDMI, USB",AC110V,80,W,环球科技,https://www.globaltech.com,,
7680x4320,5,个,"HDMI, SDI, >50Gbps",64GB,8K,50Gbps,4320,P,200,米,35,毫秒,"USB-C, HDMI, RJ45",AC220V,300,W,视频技术论坛,https://www.videotechnologiesforum.com,,
2560x1080,2,个,"DisplayPort, USB, >10Gbps",8GB,UltraWide,10Gbps,1080,P,55,米,20,毫秒,"USB-C, HDMI",AC120V,90,W,摄影科技,https://www.photographytech.com,,
1920x1080,1,个,"VGA, HDMI, >8Gbps",6GB,1080P,8Gbps,720,P,30,米,15,毫秒,"USB, RJ45",AC220V,70,W,计算机图形学,https://www.graphicscomputing.com,,
2560x1440,2,个,"HDMI, USB-C, >12Gbps",16GB,2K,12Gbps,1440,P,80,米,24,毫秒,"USB, HDMI",AC110V,100,W,技术前沿,https://www.techfrontier.com,,
1280x720,1,个,"HDMI, USB, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,"USB, VGA",AC5V,25,W,摄像师社区,https://www.photographerscommunity.com,,
1920x1080,3,个,"HDMI, USB, >15Gbps",8GB,1080P,15Gbps,1080,P,35,米,16,毫秒,"USB-C, HDMI",AC110V,55,W,电子产品时代,https://www.electronicproductage.com,,
3840x2160,4,个,"HDMI, USB-C, >25Gbps",32GB,4K,25Gbps,2160,P,120,米,30,毫秒,"USB, HDMI, DisplayPort",AC220V,200,W,智能家居科技,https://www.smart-home-tech.com,,
2560x1600,1,个,"DVI, HDMI, >10Gbps",8GB,1600P,10Gbps,1600,P,50,米,14,毫秒,"USB, HDMI",AC110V,65,W,数字时代新闻,https://www.digitalage.com,,
1680x1050,1,个,"HDMI, USB, >6Gbps",4GB,WSXGA+,6Gbps,1050,P,20,米,9,毫秒,"USB, VGA",AC5V,30,W,科技资讯中心,https://www.technewscenter.com,,
1920x1200,2,个,"HDMI, DisplayPort, >10Gbps",8GB,WUXGA,10Gbps,1200,P,45,米,16,毫秒,"USB-C, HDMI",AC220V,75,W,新视界技术,https://www.newseetech.com,,
3840x2160,4,个,"HDMI, USB 3.1, >25Gbps",16GB,4K,25Gbps,2160,P,80,米,28,毫秒,"USB-C, HDMI",AC110V,95,W,视觉科技杂志,https://www.visualtechnologyjournal.com,,
5120x2880,3,个,"DisplayPort, HDMI, >40Gbps",32GB,5K,40Gbps,2880,P,100,米,35,毫秒,"HDMI, USB",AC220V,150,W,专业设备论坛,https://www.proequipmentforum.com,,
3840x2160,1,个,"USB-C, HDMI, >20Gbps",8GB,4K,20Gbps,2160,P,50,米,22,毫秒,"USB 3.0, HDMI",AC110V,80,W,数字视频技术,https://www.digitalvideotechnology.com,,
2560x1600,2,个,"VGA, HDMI, >15Gbps",12GB,WQXGA,15Gbps,1600,P,30,米,19,毫秒,"USB-C, USB",AC220V,90,W,科技网站,https://www.techsite.com,,
7680x4320,6,个,"HDMI, USB-C, >60Gbps",64GB,8K,60Gbps,4320,P,180,米,50,毫秒,"HDMI, RS232, USB",AC220V,300,W,未来科技联盟,https://www.futuretechalliance.com,,
1920x1080,1,个,"HDMI, USB 2.0, >10Gbps",4GB,1080P,10Gbps,720,P,15,米,18,毫秒,"USB, VGA",AC110V,55,W,网络视频技术,https://www.onlinevideotechnology.com,,
2560x1440,4,个,"DisplayPort, HDMI, >30Gbps",10GB,2K,30Gbps,1440,P,70,米,20,毫秒,"USB 3.0, HDMI",AC220V,130,W,创意设计网络,https://www.creativedesignnetwork.com,,
1920x1200,1,个,"USB 3.1, HDMI, >12Gbps",4GB,WUXGA,12Gbps,1200,P,25,米,15,毫秒,"VGA, USB",AC110V,45,W,科技新闻,https://www.technologynews.com,,
2560x1080,3,个,"HDMI, DisplayPort, >25Gbps",12GB,UltraWide,25Gbps,1080,P,90,米,30,毫秒,"USB-C, HDMI",AC220V,120,W,视频技术论坛,https://www.videotechnologyforum.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,20,米,10,毫秒,"USB, RS232",AC5V,15,W,摄像头评测网,https://www.cameratestweb.com,,
2560x1440,2,个,"HDMI, USB, >20Gbps",16GB,1440P,20Gbps,1440,P,60,米,25,毫秒,"USB-C, HDMI",AC240V,130,W,网络科技新闻,https://www.networktechnologynews.com,,
1920x1080,1,个,"HDMI, VGA, >10Gbps",8GB,1080P,10Gbps,720,P,35,米,18,毫秒,"USB, RS232",AC110V,60,W,新媒体技术,https://www.newmediotechnology.com,,
2560x1440,3,个,"HDMI, SDI, >30Gbps",16GB,1440P,30Gbps,1440,P,80,米,29,毫秒,"USB-C, HDMI",AC220V,145,W,科技嗅探器,https://www.techsper.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,720,P,35,米,22,毫秒,USB,AC110V,60,W,视频监控技术网,https://www.videotechnology.com,,
2560x1440,2,个,"HDMI, DisplayPort, >25Gbps",10GB,2K,25Gbps,1440,P,75,米,20,毫秒,USB-C,AC220V,95,W,影像科技论坛,https://www.imagingforum.com,,
3840x2160,3,个,"HDMI, SDI, >40Gbps",16GB,4K,40Gbps,2160,P,100,米,28,毫秒,"HDMI, USB",AC180V,150,W,数字影像协会,https://www.digitalimagingassociation.com,,
7680x4320,4,个,"HDMI, DisplayPort, >60Gbps",32GB,8K,60Gbps,4320,P,150,米,50,毫秒,"USB, HDMI",AC240V,250,W,专业影音科技,https://www.professionalavtechnology.com,,
2560x1080,1,个,"HDMI, USB-C, >12Gbps",8GB,UltraWide,12Gbps,1080,P,55,米,16,毫秒,"HDMI, USB",AC110V,65,W,显示技术论坛,https://www.displaytechnologyforum.com,,
1920x1200,2,个,"HDMI, DisplayPort, >15Gbps",6GB,WUXGA,15Gbps,1200,P,40,米,24,毫秒,"USB-C, HDMI",AC220V,85,W,工业视听协会,https://www.industryavassociation.com,,
3840x2160,3,个,"USB-C, HDMI, >45Gbps",20GB,4K,45Gbps,2160,P,80,米,30,毫秒,"HDMI, Ethernet",AC110V,120,W,科技项目平台,https://www.technologyplatform.com,,
2560x1600,2,个,"HDMI, USB, >20Gbps",10GB,QWXGA,20Gbps,1600,P,65,米,18,毫秒,"USB-C, HDMI",AC220V,90,W,监控与安全网站,https://www.securitymonitoring.com,,
1280x1024,1,个,"USB, HDMI, >5Gbps",2GB,SXGA,5Gbps,1024,P,15,米,12,毫秒,USB,AC5V,25,W,设施建设网络,https://www.constructionnetwork.com,,
1920x1080,1,个,"HDMI, USB-C, >8Gbps",4GB,1080P,8Gbps,720,P,25,米,15,毫秒,USB,AC110V,50,W,视听技术专刊,https://www.avtechnologyjournal.com,,
2560x1440,2,个,"HDMI, SDI, >30Gbps",12GB,2K,30Gbps,1440,P,90,米,26,毫秒,"USB-C, HDMI",AC220V,110,W,现代显示技术,https://www.modern-displaytechnology.com,,
3840x2160,3,个,"USB-C, HDMI, >40Gbps",32GB,4K,40Gbps,2160,P,110,米,35,毫秒,"Ethernet, HDMI",AC110V,160,W,高端视频制作,https://www.premiumvideoproduction.com,,
7680x4320,4,个,"HDMI, DisplayPort, >75Gbps",40GB,8K,75Gbps,4320,P,180,米,45,毫秒,"USB-C, HDMI",AC240V,275,W,未来视听技术,https://www.futureaudiovisualtechnology.com,,
2560x1440,1,个,"USB, HDMI, >11Gbps",5GB,QHD,11Gbps,1440,P,50,米,21,毫秒,USB-C,AC120V,70,W,多媒体显示网,https://www.multimediadisplay.com,,
1920x1080,1,个,"HDMI, USB-C, >10Gbps",8GB,1080P,10Gbps,720,P,35,米,19,毫秒,"USB, HDMI",AC110V,55,W,视听技术论坛,https://www.audiovisualtechforum.com,,
2560x1440,2,个,"HDMI, DisplayPort, >20Gbps",10GB,2K,20Gbps,1440,P,80,米,24,毫秒,"USB-C, HDMI",AC240V,100,W,AVS Forum,https://www.avsforum.com,,
3840x2160,3,个,"USB-C, HDMI, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,29,毫秒,"USB, RS232",AC120V,150,W,数字影像技术,https://www.digitalimaging.com/,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,10,米,12,毫秒,USB,AC5V,25,W,CNET,https://www.cnet.com,,
7680x4320,4,个,"HDMI, DisplayPort, >60Gbps",32GB,8K,60Gbps,4320,P,180,米,42,毫秒,"USB-C, HDMI",AC220V,250,W,专业视觉科技,https://www.professionalvideotechnology.com,,
2560x1080,2,个,"HDMI, USB-C, >20Gbps",8GB,UltraWide,20Gbps,1080,P,50,米,21,毫秒,"HDMI, USB",AC110V,70,W,电子工程师,https://www.electronics-engineer.com,,
2560x1440,2,个,"HDMI, SDI, >15Gbps",12GB,1440P,15Gbps,1440,P,90,米,23,毫秒,"USB, HDMI",AC115V,85,W,AVS论坛,https://www.avsforum.com,,
1920x1200,1,个,"HDMI, DVI, >8Gbps",6GB,WUXGA,8Gbps,1200,P,25,米,15,毫秒,"USB-C, HDMI",AC110V,45,W,摄像头技术网,https://www.cameratechnology.com,,
2048x1080,4,个,"HDMI, SDI, >25Gbps",20GB,2K,25Gbps,1080,P,140,米,35,毫秒,"USB, RS232",AC220V,110,W,视频技术论坛,https://www.videotechnologyforum.com,,
2560x1600,3,个,"HDMI, USB-C, >15Gbps",14GB,WQXGA,15Gbps,1600,P,95,米,30,毫秒,"HDMI, Ethernet",AC110V,120,W,专业影像技术,https://www.professionalimagingtechnology.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,720,P,38,米,20,毫秒,"USB, HDMI",AC115V,50,W,视讯论坛,https://www.lightvisionforum.com,,
4069x2160,5,个,"HDMI, DisplayPort, >50Gbps",40GB,5K,50Gbps,2160,P,200,米,45,毫秒,"USB-C, RS232, HDMI",AC230V,300,W,未来影像技术,https://www.futuristicimaging.com,,
1920x1200,1,个,"HDMI, USB 3.0, >8Gbps",6GB,WUXGA,8Gbps,1200,P,50,米,15,毫秒,"USB, HDMI",AC110V,45,W,电子产品评论,https://www.electronicproductreviews.com,,
3840x1600,2,个,"HDMI, CAT 6A, >25Gbps",20GB,QHD+,25Gbps,1600,P,75,米,30,毫秒,"USB-C, HDMI",AC220V,150,W,TechRadar,https://www.techradar.com,,
5120x2880,3,个,"Thunderbolt 3, HDMI, >40Gbps",32GB,5K,40Gbps,2880,P,100,米,25,毫秒,"USB-C, Thunderbolt",AC110V,180,W,Digital Trends,https://www.digitaltrends.com,,
3840x2160,2,个,"HDMI, SDI, >12Gbps",10GB,4K,12Gbps,2160,P,90,米,20,毫秒,"HDMI, RS232",AC220V,110,W,CCTV行业月刊,https://www.cctvindustrymonthly.com,,
7680x4320,4,个,"HDMI, USB 3.1, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,35,毫秒,"USB 3.1, HDMI",AC240V,300,W,视觉科学期刊,https://www.visualsciencejournal.com,,
2560x1080,2,个,"HDMI, DisplayPort, >15Gbps",8GB,UltraWide,15Gbps,1080,P,50,米,18,毫秒,"USB-C, HDMI",AC110V,65,W,视频编辑网,https://www.videoeditinghome.com,,
1920x1440,1,个,"HDMI, USB, >10Gbps",4GB,1440P,10Gbps,1440,P,30,米,15,毫秒,"USB, HDMI",AC220V,50,W,未来科技新闻,https://www.futuretechnews.com,,
2560x1440,2,个,"HDMI, USB-C, >20Gbps",12GB,2K,20Gbps,1440,P,80,米,22,毫秒,"USB-C, HDMI",AC220V,120,W,消费电子评论,https://www.consumerelectronicsreview.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,720,P,20,米,10,毫秒,"USB 2.0, HDMI",AC5V,25,W,科技前沿,https://www.techfrontier.com,,
1920x1080,1,个,"HDMI, USB 3.0, >11Gbps",4GB,1080P,11Gbps,1080,P,45,米,12,毫秒,"USB, HDMI",AC110V,58,W,数字生活方式,https://www.digitallifestyle.com,,
2560x1600,1,个,"HDMI, DisplayPort, >14Gbps",8GB,WQXGA,14Gbps,1600,P,55,米,18,毫秒,"HDMI, USB",AC220V,75,W,计算机技术信息,https://www.computertechinfo.com,,
1280x720,1,个,"USB, VGA, >4Gbps",1GB,720P,4Gbps,720,P,15,米,9,毫秒,"USB, VGA",AC5V,18,W,网络科技论坛,https://www.networktechforum.com,,
3840x2160,2,个,"HDMI, USB 3.1, >30Gbps",18GB,4K,30Gbps,2160,P,120,米,28,毫秒,"USB 3.0, HDMI",AC220V,140,W,智能家居技术,https://www.smarthome.tech,,
1920x1080,1,个,"HDMI, USB-C, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,18,毫秒,"USB, HDMI",AC110V,55,W,视听技术媒体,https://www.audiovisualmedia.com,,
3840x2160,2,个,"HDMI, DisplayPort, >20Gbps",16GB,4K,20Gbps,2160,P,100,米,22,毫秒,"USB-C, Ethernet",AC220V,110,W,先进显示技术,https://www.advanceddisplaytechnology.com,,
2560x1440,2,个,"HDMI, SDI, >15Gbps",8GB,2K,15Gbps,1440,P,50,米,23,毫秒,"HDMI, USB",AC120V,90,W,新兴技术观察,https://www.emergingtech.com,,
7680x4320,4,个,"HDMI, DisplayPort, >50Gbps",32GB,8K,50Gbps,4320,P,200,米,45,毫秒,USB-C、HDMI,AC220V,250,W,专业视觉技术,https://www.professionalvision.com,,
2560x1080,1,个,"HDMI, USB, >12Gbps",8GB,UltraWide,12Gbps,1080,P,40,米,16,毫秒,"HDMI, USB",AC110V,65,W,多媒体技术网,https://www.multimediatechnology.net,,
1920x1080,3,个,"VGA, HDMI, >8Gbps",4GB,1080P,8Gbps,720,P,20,米,14,毫秒,"USB, RS232",AC120V,50,W,视频工程技术,https://www.videoengineeringtech.com,,
2560x1440,1,个,"HDMI, USB-C, >10Gbps",12GB,2K,10Gbps,1440,P,80,米,20,毫秒,"HDMI, Ethernet",AC220V,105,W,影视资源网络,https://www.filmresourcesnetwork.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,50,米,10,毫秒,USB,AC5V,15,W,科技观察,https://www.techwatch.com,,
1920x1200,2,个,"HDMI, SDI, >12Gbps",6GB,黄金比例,12Gbps,1200,P,70,米,20,毫秒,"USB-C, HDMI",AC110V,80,W,数字媒体观察,https://www.digitalmediaobs.com,,
3840x2160,3,个,"HDMI, DisplayPort, >25Gbps",20GB,4K,25Gbps,2160,P,150,米,30,毫秒,"USB-C, HDMI",AC220V,150,W,流媒体解决方案,https://www.streaming-solutions.com,,
2560x1440,1,个,"USB, HDMI, >12Gbps",8GB,2K,12Gbps,1440,P,90,米,24,毫秒,"HDMI, USB",AC110V,75,W,高科技资源,https://www.hightechresources.com,,
1920x1080,2,个,"USB-C, HDMI, >15Gbps",4GB,1080P,15Gbps,720,P,35,米,21,毫秒,"HDMI, USB",AC110V,60,W,计算机图形技术,https://www.computergraphics.com,,
3840x2160,3,个,"HDMI, USB-C, >40Gbps",16GB,4K,40Gbps,2160,P,80,米,30,毫秒,"USB-C, HDMI",AC220V,180,W,现代视频技术,https://www.modernvideotechnology.com,,
1920x1080,1,个,"HDMI, SDI, >10Gbps",4GB,1080P,10Gbps,720,P,25,米,16,毫秒,"HDMI, USB",AC110V,55,W,摄影与摄像,https://www.photographyandvideography.com,,
2560x1440,2,个,"HDMI, DisplayPort, >20Gbps",12GB,2K,20Gbps,1440,P,70,米,18,毫秒,"USB, HDMI",AC120V,90,W,高清视频网,https://www.highdefinitionvideo.com,,
1280x720,1,个,"USB, HDMI, >8Gbps",2GB,720P,8Gbps,480,P,10,米,10,毫秒,USB,AC5V,15,W,流媒体技术,https://www.streamingtech.com,,
7680x4320,4,个,"HDMI, DisplayPort, >60Gbps",32GB,8K,60Gbps,4320,P,200,米,45,毫秒,USB-C、HDMI,AC220V,250,W,高端影音,https://www.premiumaudiovideo.com,,
2560x1080,1,个,"HDMI, USB, >12Gbps",8GB,UltraWide,12Gbps,1080,P,40,米,15,毫秒,HDMI,AC110V,60,W,显示技术论坛,https://www.displaytechnologyforum.com,,
2560x1440,2,个,"HDMI, SDI, >25Gbps",16GB,2K,25Gbps,1080,P,90,米,20,毫秒,"USB, Ethernet",AC220V,100,W,数码影像,https://www.digitalimaging.com,,
1280x720,1,个,"USB, HDMI, >6Gbps",1GB,720P,6Gbps,480,P,15,米,11,毫秒,"USB, VGA",AC5V,18,W,影像设备评测,https://www.imagingreview.com,,
3840x2160,2,个,"HDMI, USB-C, >35Gbps",16GB,4K,35Gbps,2160,P,100,米,29,毫秒,"USB-C, HDMI",AC110V,150,W,视听效果,https://www.audio-visualeffects.com,,
2560x1600,1,个,"HDMI, DVI, >12Gbps",8GB,WQXGA,12Gbps,1600,P,50,米,14,毫秒,"HDMI, USB",AC220V,70,W,信息技术观察,https://www.infotechreview.com,,
1920x1080,1,个,"HDMI, SDI, >9Gbps",4GB,1080P,9Gbps,720,P,30,米,18,毫秒,"USB, Ethernet",AC110V,50,W,技术前沿,https://www.technologyfrontline.com,,
3840x2160,3,个,"HDMI, USB-C, >45Gbps",20GB,4K,45Gbps,2160,P,120,米,25,毫秒,"USB, HDMI",AC220V,130,W,数字技术观察,https://www.digitaltechnologyreview.com,,
2560x1440,2,个,"HDMI, DisplayPort, >18Gbps",10GB,1440P,18Gbps,1440,P,85,米,21,毫秒,"USB, HDMI",AC120V,75,W,影像设备网,https://www.imagingdevices.com,,
3840x2160,3,个,"HDMI, USB-C, >30Gbps",16GB,4K,30Gbps,2160,P,80,米,28,毫秒,"USB-C, HDMI",AC220V,120,W,专业视频设备,https://www.provideotech.com,,
2560x1440,1,个,"HDMI, DP, >10Gbps",8GB,1440P,10Gbps,1440,P,50,米,20,毫秒,"VGA, USB",AC110V,65,W,影像产业网,https://www.imagingindustry.com,,
5120x2160,2,个,"HDMI, SDI, >25Gbps",32GB,5K,25Gbps,2160,P,100,米,35,毫秒,"USB, HDMI",AC220V,150,W,高清显示论坛,https://www.hd-displayforum.com,,
1920x1080,1,个,"HDMI, Ethernet, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,22,毫秒,"USB, RS232",AC110V,50,W,视听科技研究,https://www.audiovisualtechresearch.com,,
7680x4320,4,个,"HDMI, DisplayPort, >60Gbps",64GB,8K,50Gbps,4320,P,200,米,45,毫秒,"USB-C, HDMI, SDI",AC240V,250,W,科技最新动态,https://www.techlatestnews.com,,
2560x1600,1,个,"HDMI, USB-A, >15Gbps",8GB,WQXGA,15Gbps,1600,P,50,米,30,毫秒,"USB 3.0, HDMI",AC110V,75,W,极客设备评测,https://www.geekdevicetests.com,,
1920x1200,2,个,"HDMI, USB, >10Gbps",10GB,WUXGA,10Gbps,1200,P,55,米,19,毫秒,"VGA, USB",AC220V,85,W,数字影像技术,https://www.digitalimaging.com,,
2560x1440,3,个,"DisplayPort, USB-C, >20Gbps",16GB,1440P,20Gbps,1440,P,80,米,26,毫秒,"USB, RS232",AC240V,90,W,行业科技网,https://www.industrytech.com,,
3840x2160,2,个,"HDMI, SDI, >20Gbps",8GB,4K,20Gbps,2160,P,90,米,31,毫秒,"USB, HDMI",AC110V,100,W,数码产品评测,https://www.digitalproductreviews.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,USB 2.0,AC5V,20,W,线上评测网,https://www.onlinetest.com,,
1920x1080,2,个,"HDMI, USB-C, >8Gbps",6GB,1080P,8Gbps,1080,P,40,米,16,毫秒,"USB 3.0, HDMI",AC110V,55,W,数字科技论坛,https://www.digitaltechnologyforum.com,,
3840x2160,1,个,"HDMI, SDI, >25Gbps",12GB,4K,25Gbps,2160,P,110,米,38,毫秒,"VGA, USB",AC220V,100,W,光影科技,https://www.lightingtechnology.com,,
2560x1080,1,个,"HDMI, USB-C, >12Gbps",8GB,UltraWide,12Gbps,1080,P,48,米,14,毫秒,"USB, HDMI",AC110V,80,W,影视技术研究,https://www.filmtechnologyresearch.com,,
3840x2160,4,个,"HDMI, USB-C, >40Gbps",64GB,4K,40Gbps,2160,P,160,米,48,毫秒,"USB-C, HDMI",AC220V,200,W,实时视频网络,https://www.realtimevideonetwork.com,,
1920x1080,1,个,"HDMI, USB-C, >8Gbps",4GB,1080P,8Gbps,720,P,25,米,16,毫秒,"USB, HDMI",AC110V,45,W,科技观察,https://www.techobserver.com,,
3840x2160,3,个,"HDMI, SDI, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,28,毫秒,"USB, Ethernet",AC220V,150,W,高清影像网,https://www.highdefimages.com,,
2560x1440,2,个,"HDMI, DisplayPort, >20Gbps",8GB,2K,20Gbps,1440,P,80,米,22,毫秒,"HDMI, USB-C",AC110V,90,W,数字摄影论坛,https://www.digitalphotographyforum.com,,
7680x4320,4,个,"HDMI, SDI, >50Gbps",32GB,8K,50Gbps,4320,P,200,米,45,毫秒,"USB, HDMI",AC240V,250,W,未来科技,https://www.futuretech.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,18,毫秒,USB-C,AC120V,50,W,网络视频技术,https://www.networkvideotech.com,,
2560x1440,3,个,"HDMI, DisplayPort, >25Gbps",10GB,1440P,25Gbps,1440,P,90,米,20,毫秒,"USB, SDI",AC220V,130,W,高清视频技术,https://www.highdefvideo.com,,
3840x2160,2,个,"USB-C, HDMI, >40Gbps",20GB,4K,40Gbps,2160,P,150,米,30,毫秒,"HDMI, USB",AC110V,160,W,现代技术前沿,https://www.moderntechfrontiers.com,,
2560x1080,1,个,"HDMI, USB, >12Gbps",6GB,UltraWide,12Gbps,1080,P,35,米,23,毫秒,USB-A,AC220V,75,W,全球科技日报,https://www.globaltechnews.com,,
1280x720,1,个,"VGA, USB, >5Gbps",2GB,720P,5Gbps,480,P,15,米,12,毫秒,"USB, HDMI",AC5V,18,W,新兴科技,https://www.emergingtech.com,,
2560x1440,2,个,"HDMI, USB, >15Gbps",12GB,1440P,15Gbps,1080,P,70,米,26,毫秒,"SDI, USB",AC220V,85,W,电子论坛,https://www.electronicforum.com,,
1920x1080,1,个,"HDMI, USB-C, >10Gbps",4GB,1080P,10Gbps,720,P,48,米,15,毫秒,"USB, RS232",AC110V,56,W,视听观察,https://www.audiovisualobservations.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",1GB,720P,5Gbps,480,P,10,米,10,毫秒,"USB, HDMI",AC5V,15,W,摄像头技术论坛,https://www.cameratechforum.com,,
1920x1080,1,个,"HDMI, USB, >8Gbps",4GB,1080P,8Gbps,720,P,25,米,15,毫秒,USB,AC110V,55,W,视听技术论坛,https://www.audiovisualtechforum.com,,
3840x2160,2,个,"HDMI, DisplayPort, >25Gbps",16GB,4K,25Gbps,2160,P,100,米,30,毫秒,USB-C、HDMI,AC220V,150,W,数字视频技术,https://www.digitalvideotechnology.com,,
2560x1600,2,个,"HDMI, USB-C, >18Gbps",8GB,2.5K,18Gbps,1600,P,50,米,22,毫秒,"USB, HDMI",AC240V,75,W,高清晰度影像,https://www.hdimage.com,,
7680x4320,4,个,"HDMI, DisplayPort, >60Gbps",32GB,8K,60Gbps,4320,P,180,米,45,毫秒,USB-C、RS232、HDMI,AC220V,250,W,专业视觉科技,https://www.professionalvideotechnology.com,,
1920x1080,1,个,"HDMI, VGA, >9Gbps",4GB,1080P,9Gbps,720,P,35,米,10,毫秒,"USB, VGA",AC110V,70,W,创意设计网,https://www.creativedesign.com,,
2560x1440,3,个,"USB-C, HDMI, >20Gbps",12GB,2K,20Gbps,1440,P,90,米,28,毫秒,"HDMI, USB",AC120V,90,W,监控与安防,https://www.securitytech.com,,
1280x720,1,个,"USB, HDMI, >6Gbps",2GB,720P,6Gbps,480,P,20,米,11,毫秒,USB,AC5V,22,W,消费电子网,https://www.consumerelectronics.com,,
5120x2880,2,个,"HDMI, USB-C, >30Gbps",16GB,5K,30Gbps,2880,P,150,米,35,毫秒,USB-C、HDMI,AC240V,120,W,影像处理技术,https://www.imagingtechnology.com,,
2560x1600,1,个,"HDMI, SDI, >15Gbps",6GB,2.5K,15Gbps,1600,P,70,米,20,毫秒,"USB, HDMI",AC220V,80,W,网络电视技术,https://www.webtvtechnology.com,,
1920x1080,2,个,"USB, VGA, >10Gbps",5GB,1080P,10Gbps,1200,P,45,米,19,毫秒,"USB, HDMI",AC110V,65,W,视讯网络,https://www.visulnetwork.com,,
3840x2160,3,个,"HDMI, USB-C, >40Gbps",20GB,4K,40Gbps,2160,P,150,米,38,毫秒,"USB, HDMI",AC220V,200,W,显示技术采集,https://www.displaytechnology.com,,
2560x1440,1,个,"USB, SDI, >12Gbps",10GB,1440P,12Gbps,1440,P,55,米,30,毫秒,HDMI,AC120V,87,W,音视频工程,https://www.audiovideoengineering.com,,
1280x720,1,个,"USB, HDMI, >4Gbps",1GB,720P,4Gbps,480,P,30,米,15,毫秒,USB,AC5V,25,W,互联网视频,https://www.internetvideo.com,,
3840x2160,4,个,"HDMI, USB-C, >40Gbps",32GB,4K,40Gbps,2160,P,100,米,30,毫秒,"USB-C, HDMI",AC220V,150,W,摄像头在线,https://www.cameraonline.com,,
1920x1080,1,个,"VGA, HDMI, >15Gbps",8GB,1080P,15Gbps,720,P,20,米,12,毫秒,"USB, RS232",AC110V,45,W,高清显示技术,https://www.hdvisualtechnology.com,,
