品类（字符型）,体系结构（字符型）,层次结构（字符型）,设计机构（字符型）,实现结构（字符型）,采集来源,来源链接,采集时间,备注
医疗监测传感器,生物传感器 + 信号处理模块 + 应用接口,检测层、分析层、反馈层,健康监测科技有限公司,模块式,健康监测科技,https://www.healthmonitoring.com/,,
风速传感器,超声波传感器 + 处理器 + 数据接口,检测层、分析层、配合层,气象监测科技,混合式,气象监测科技,https://www.weather-monitoring.com/,,
数据采集传感器,多种敏感元件 + 数据存储模块 + 接口模块,输入层、处理层、应用层,数据技术厂,集成式,数据技术,https://www.datatechnology.com/,,
环境监测传感器,复合型敏感元件 + 处理器 + 无线模块,采集层、处理层、传输层,环境科技有限公司,模块式,环境科技,https://www.environmentaltech.com/,,
铁路监测传感器,电磁敏感元件 + 处理系统 + 反馈模块,监测层、分析层、报警层,交通科技,模块式,交通科技,https://www.transportationtech.com/,,
农业灌溉传感器,土壤湿度传感器 + 控制器 + 数据输出,采集层、建议层、应用层,智慧农业科技,集成式,智慧农业,https://www.smartagriculturetech.com/,,
温湿度传感器,敏感元件 + 微控制器 + 数据综合模块,环境监测层、数据分析层、输出层,气象先锋,集成式,气象先锋,https://www.meteorologypioneer.com/,,
气体泄漏传感器,敏感元件 + 信号处理单元 + 警报模块,监测层、警报层,安全科技,模块式,安全科技,http://www.safetytech.com,,
智能停车传感器,超声波传感器 + Wi-Fi模块 + 处理芯片,检测层、数据层、应用层,智能城市科技,混合式,智能城市科技,https://www.smartcitytech.com/,,
建筑结构传感器,应变计 + 处理器 + 数据传输模块,监测层、分析层,结构安全创新,集成式,结构安全创新,https://www.structuralsafety.com/,,
光照强度传感器,光电池 + 信号调理电路 + 通信模块,监测层、数据层、输出层,绿色能源科技,模块式,绿色能源科技,https://www.greenenergy.com/,,
加速度传感器,敏感元件 + 处理器 + 通信接口,采集层、处理层、输出层,运动科技,集成式,运动科技,https://www.sports-tech.com/,,
RFID传感器,RFID标签 + 读取器 + 数据处理单元,读取层、数据层,物流科技,模块式,物流科技,https://www.logisticstechnology.com/,,
流量传感器,流体传感器 + 监控模块 + 通信单元,监测层、分析层,水流智能,混合式,水流智能,https://www.flowtech.com/,,
基于图像的传感器,图像传感器 + 处理器 + 存储模块,采集层、分析层、存储层,视觉科技,模块式,视觉科技,https://www.visualtech.com/,,
火焰传感器,热敏元件 + 数据处理器 + 喇叭模块,监测层、警报层,安全系统,集成式,安全系统,https://www.safetysystems.com/,,
舵机位置传感器,位置模块 + 控制器 + 通信模块,控制层、反馈层,机器人科技,集成式,机器人科技,https://www.robotictech.com/,,
水流速传感器,测速元件 + 数据处理单元 + 无线模块,监测层、分析层,水务科技,模块式,水务科技,https://www.waterworkstech.com/,,
触觉传感器,触觉元件 + 处理器 + 数据输出模块,采集层、分析层、控制层,神经网络科技,集成式,神经网络科技,https://www.neuralnetworks-tech.com/,,
生物监测传感器,生物敏感元件 + 处理器 + 通信模块,生物层、处理层、数据输出层,健康监测科技,模块式,健康监测科技,https://www.healthmonitoring.com/,,
电流传感器,电流敏感元件 + 信号处理器 + 通信模块,监测层、控制层,电力科技,集成式,电力科技,https://www.powertc.com/,,
溶解氧传感器,敏感元件 + 数据处理单元 + 输出模块,检测层、分析层、应用层,水质监测科技,模块式,水质监测科技,https://www.waterqualitytech.com/,,
高温传感器,耐高温敏感元件 + 信号调理模块 + 通信接口,监测层、输出层,热能科技,集成式,热能科技,https://www.thermaltech.com/,,
温度传感器,敏感元件 + 模拟处理电路 + 通信模块,采集层、传输层、控制层,智温科技,集成式,智温科技,https://www.smarttemp.com/,,
水流量传感器,敏感元件 + 数据分析电路 + 输出接口,采集层、数据处理层、输出层,流量监测公司,模块式,流量监测公司,https://www.flowmonitor.com/,,
电压传感器,敏感元件 + 放大电路 + 数字转模拟模块,测量层、信号处理层、输出层,电测科技,集成式,电测科技,https://www.electricaltest.com/,,
位置传感器,敏感元件 + 定位处理器 + 无线传输模块,物理层、数据层、应用层,定位科技,混合式,定位科技,https://www.positioningtech.com/,,
气体流量传感器,敏感元件 + 流量计电路 + 处理单元,检测层、分析层、输出层,流体科技,模块式,流体科技,https://www.fluidtech.com/,,
重力传感器,敏感元件 + 处理器 + 输出电路,测量层、数据分析层、反馈层,重力监测公司,集成式,重力监测公司,https://www.gravitymonitor.com/,,
辐射传感器,敏感元件 + 模拟电路 + 数据输出模块,检测层、数据处理层,辐射防护科技,模块式,辐射防护科技,https://www.radiationprotection.com/,,
振动传感器,敏感元件 + 信号调理模块 + 数据分析单元,传感层、数据层、控制层,振动监控技术,混合式,振动监控技术,https://www.vibrationmonitor.com/,,
流动传感器,敏感元件 + 数据处理模块 + 通信模块,测量层、分析层、应用层,流动分析科技,集成式,流动分析科技,https://www.flowanalysis.com/,,
湿度传感器,敏感元件 + 处理模块 + 无线通信接口,感知层、分析层、输出层,气候科技,模块式,气候科技,https://www.climatech.com/,,
振幅传感器,敏感元件 + 数据收集单元 + 信号处理模块,物理测量层、数据处理层,振幅监测科技,集成式,振幅监测科技,https://www.amplitudemonitor.com/,,
条形码传感器,敏感元件 + 数据处理器 + 传输模块,感知层、分析层、输出层,条码科技,混合式,条码科技,https://www.barcodetech.com/,,
电池监测传感器,敏感元件 + 电源管理电路 + 通信接口,状态监测层、控制层,电池科技,模块式,电池科技,https://www.batterymonitor.com/,,
宽频传感器,敏感元件 + 扩增信号电路 + 处理模块,频率层、数据层、输出层,宽频科技,集成式,宽频科技,https://www.broadbandtech.com/,,
风向传感器,敏感元件 + 数据处理器 + 输出接口,测量层、分析层、输出层,气象研究所,模块式,气象研究所,https://www.weatherresearch.org/,,
声音传感器,敏感元件 + 声音处理器 + 信号传输模块,采集层、处理层、输出层,声学科技,混合式,声学科技,https://www.acoustictech.com/,,
温度传感器,敏感元件 + 微处理器 + 通信模块,采集层、处理层、输出层,未来科技,集成式,未来科技,https://www.futuretech.com,,
湿度传感器,敏感元件 + 数据采集器 + 输出模块,传感层、分析层、展示层,气候监测科技,模块式,气候监测科技,https://www.climatemonitor.com,,
压力传感器,敏感元件 + 信号调理 + 处理器,物理层、处理层、显示层,安全科技,混合式,安全科技,https://www.safetytech.com,,
电流传感器,敏感元件 + 信号调理 + 数据接口,检测层、自动化层,电力监控科技,模块式,电力监控科技,https://www.powercontrol.com,,
气体传感器,敏感元件 + 信号处理器 + 通信模块,监测层、分析层、报警层,环境传感陵,集成式,环境传感陵,https://www.envsensors.com,,
光照度传感器,敏感元件 + 数据处理单元 + 通信模块,采集层、分析层、应用层,光电研究院,模块式,光电研究院,https://www.opticresearch.com,,
水流量传感器,敏感元件 + 处理单元 + 输出模块,流量监测层、分析层,水利科技,集成式,水利科技,https://www.hydrotech.com,,
加速度传感器,敏感元件 + 微处理器 + Bluetooth模块,感应层、数据层、应用层,运动科技,模块式,运动科技,https://www.sportsinc.com,,
光谱传感器,敏感元件 + 数据处理单元 + 视觉传输模块,分析层、输出层,智能光谱科技,混合式,智能光谱科技,https://www.spectraltech.com,,
触觉传感器,敏感元件 + 信号转化器 + 控制单元,感应层、反馈层、控制层,智能手腕科技,集成式,智能手腕科技,https://www.smartwrist.com,,
动物监测传感器,敏感元件 + 处理器 + GSM模块,监测层、数据层,生态监测科技,模块式,生态监测科技,https://www.ecoproject.com,,
矿产检测传感器,敏感元件 + 信号增强器 + 处理单元,检测层、分析层,矿业科技,混合式,矿业科技,https://www.minetech.com,,
血压传感器,生物传感器 + 数据处理模块 + 无线通讯单元,生物层、处理层、输出层,健康监测科技,模块式,健康监测科技,https://www.healthmonitor.com,,
振动传感器,敏感元件 + 信号处理器 + 输出单元,监测层、预警层,工程监控科技,模块式,工程监控科技,https://www.engineeringmonitor.com,,
热流传感器,敏感元件 + 信号转换单元 + 处理器,热流监测层、分析层,热能科技,集成式,热能科技,https://www.thermalenergy.com,,
智能家居传感器,多种传感元件 + 控制单元 + 数据管理系统,传感层、管理层、应用层,智能家居科技,混合式,智能家居科技,https://www.smarthome.com,,
海洋传感器,敏感元件 + 数据集成单元 + 通信模块,监测层、分析层,海洋研究中心,模块式,海洋研究中心,https://www.oceanresearch.com,,
无线电传感器,敏感元件 + 无线接收模块 + 处理单元,接收层、分析层,无线通讯科技,集成式,无线通讯科技,https://www.radiocomm.com,,
无人机传感器,敏感元件 + 数据传输模块 + 处理器,收集层、分析层、应用层,无人机科技,集成式,无人机科技,https://www.drone-tech.com/,,
智能导航传感器,敏感元件 + 扭矩传感器 + 计算单元,导航层、计算层、输出层,航天导航研究院,混合式,航天导航研究院,https://www.aerospace-nav.com/,,
空气质量传感器,气体传感元件 + 数据处理器 + 显示模块,检测层、传输层、结果层,清新空气科技,模块式,清新空气科技,https://www.cleanairtech.com/,,
温湿度传感器,温度元件 + 湿度元件 + 处理器,环境层、数据分析层,气候监测中心,集成式,气候监测中心,https://www.climate-monitoring.com/,,
声音检测传感器,麦克风元件 + 数字信号处理器 + 通信模块,收集层、分析层、输出层,音频科技研究所,模块式,音频科技研究所,https://www.audiotechresearch.com/,,
电流传感器,电流传感元件 + 转换器 + 控制单元,感应层、处理层,电力科技公司,集成式,电力科技公司,https://www.electrictech.com/,,
心率监测传感器,生物传感器 + 处理单元 + 通信模块,生物层、数据层、应用层,健康监测有限公司,模块式,健康监测有限公司,https://www.healthmonitoring.com/,,
振动传感器,敏感元件 + 信号处理模块 + 输出接口,传感层、处理层、输出层,工业安全科技,集成式,工业安全科技,https://www.industrialsafetytech.com/,,
液位传感器,压力传感元件 + 信号转化器 + 通信模块,感应层、处理层、传输层,液体监测科技,模块式,液体监测科技,https://www.liquidmonitoring.com/,,
火灾探测传感器,热敏元件 + 报警系统 + 通信单元,检测层、警报层、响应层,火警安全科技,混合式,火警安全科技,https://www.firesecuritytech.com/,,
