传感器名称（字符型）,传感器类型（字符型）,标识符合（字符型）,传感器地址（字符型）,鲁棒性（字符型）,功能码（字符型）,数据类型（字符型）,接口协议（字符型）,平台协议（字符型）,采集来源,来源链接,采集时间,备注
生物传感器,生物传感器,BIO-024,/dev/bio,高,3.1,数字,SPI,HTTPS,医疗测试,https://www.biosensors.org/,,
水位传感器,物理传感器,WL-025,/dev/water_level,中,7.2,数字,I2C,HTTP,水坝监控,https://www.hydrology.org/,,
光线传感器,物理传感器,LS-026,/dev/light,高,2.8,数字,UART,CoAP,建筑照明控制,https://www.lighting.com/,,
地震传感器,物理传感器,EQ-027,/dev/earthquake,高,6.5,数字,I2C,HTTP,地震监测,https://www.earthquake.org/,,
室内空气质量传感器,化学传感器,IAQ-028,/dev/iaq,中,9.0,数字,SPI,HTTP,办公环境,https://www.airquality.org/,,
流量传感器,物理传感器,FL-029,/dev/flow,高,5.5,数字,UART,MQTT,水资源管理,https://www.watermanagement.com/,,
噪声传感器,物理传感器,NS-030,/dev/noise,中,3.7,模拟,RS-485,HTTP,城市噪声监测,https://www.noise.org/,,
智能电表传感器,电力传感器,EM-031,/dev/electric_meter,高,2.3,数字,I2C,HTTPS,家庭能源管理,https://www.smartenergy.com/,,
车辆监测传感器,GPS传感器,VMS-032,/dev/vehicle_monitor,高,1.4,数字,UART,HTTP,交通监控,https://www.trafficmonitor.com/,,
智能热量计传感器,能源传感器,HC-033,/dev/heat,高,4.7,数字,SPI,CoAP,集中供热系统,https://www.heatmap.com/,,
气体泄漏传感器,化学传感器,GL-034,/dev/gas_leak,高,10.0,数字,I2C,HTTP,工业安全,https://www.safetysensors.com/,,
运动追踪传感器,生物传感器,MT-035,/dev/motion,中,3.0,数字,Bluetooth,MQTT,健身追踪,https://www.fitnessmonitor.com/,,
土壤湿度传感器,环境传感器,SM-021,/dev/soil_moisture,中,2.5,模拟,I2C,HTTP,农业监测,https://www.agriculturaltech.com/,,
温度传感器,物理传感器,TS-032,/dev/temperature,高,4.0,数字,UART,MQTT,工业环境,https://www.industrytech.com/,,
光照传感器,环境传感器,LS-028,/dev/light,低,1.5,数字,I2C,CoAP,智能农业,https://www.smartfarming.com/,,
湿度传感器,环境传感器,HS-007,/dev/humidity,中,3.5,数字,UART,HTTP,气象监测,https://www.weathertech.com/,,
气体泄漏传感器,化学传感器,GL-029,/dev/gas_leak,高,5.1,数字,SPI,HTTP,工业安全,https://www.safetysolutions.com/,,
粉尘传感器,物理传感器,PS-004,/dev/dust,中,7.4,数字,UART,MQTT,环境监测,https://www.envirotech.com/,,
噪声传感器,物理传感器,NS-010,/dev/noise,低,2.2,数字,I2C,CoAP,城市监控,https://www.citymonitoring.com/,,
可燃气体传感器,化学传感器,CG-006,/dev/flammable_gas,高,4.2,数字,SPI,MQTT,石油和天然气行业,https://www.oilandgas.com/,,
生物监测传感器,生物传感器,BM-019,/dev/bio_monitor,高,8.3,数字,UART,HTTP,健康监测,https://www.healthtech.com/,,
再生能源传感器,环境传感器,RE-017,/dev/renewable_energy,中,3.1,数字,I2C,CoAP,可再生能源监测,https://www.renewabletech.com/,,
海洋温度传感器,物理传感器,OT-025,/dev/ocean_temperature,高,6.9,数字,UART,HTTP,海洋研究,https://www.oceanresearch.com/,,
噪声污染监测传感器,物理传感器,NP-022,/dev/noise_pollution,中,2.7,数字,SPI,MQTT,环境保护,https://www.epa.gov/,,
车辆速度传感器,物理传感器,VS-014,/dev/vehicle_speed,高,9.6,数字,UART,HTTP,智能交通,https://www.smarttraffic.com/,,
水位传感器,环境传感器,WL-009,/dev/water_level,中,2.3,数字,I2C,HTTP,水资源管理,https://www.watermanagement.com/,,
海洋波浪传感器,物理传感器,OW-005,/dev/ocean_waves,中,8.8,数字,SPI,MQTT,海洋研究,https://www.oceanresearch.org/,,
气象传感器,气象传感器,WX-022,/dev/weather,高,5.0,数字,I2C,HTTP,气象监测,https://www.weather.gov,,
水质传感器,化学传感器,WQ-003,/dev/water_quality,中,4.0,模拟,UART,MQTT,水资源管理,https://www.waterquality.com,,
振动传感器,物理传感器,VS-011,/dev/vibration,高,2.5,数字,SPI,CoAP,工业监控,https://www.industrysensor.com,,
pm2.5 传感器,化学传感器,PM-005,/dev/pm25,中,1.2,数字,UART,HTTP,空气质量监测,https://www.airqualitymonitor.com,,
土壤湿度传感器,物理传感器,SH-007,/dev/soil_humidity,高,2.0,数字,I2C,MQTT,农业监测,https://www.agriculturetech.com,,
动态压力传感器,物理传感器,DP-010,/dev/dynamic_pressure,中,3.4,数字,SPI,HTTP,建筑工程,https://www.constructiontech.com,,
流量传感器,物理传感器,FL-025,/dev/flow,高,4.5,模拟,UART,CoAP,水资源管理,https://www.flowsensor.com,,
光照传感器,物理传感器,LS-018,/dev/light,高,7.2,数字,I2C,HTTP,农业监测,https://www.agriculturejournal.com,,
加速度传感器,物理传感器,ACC-009,/dev/accelerometer,高,2.8,数字,SPI,MQTT,运动监测,https://www.sportstech.com,,
电流传感器,物理传感器,CS-006,/dev/current,中,1.1,数字,UART,HTTP,电力监测,https://www.powermonitor.com,,
温度传感器,物理传感器,TMP-012,/dev/temperature,高,2.2,数字,I2C,CoAP,气象监测,https://www.climate.gov,,
心率传感器,生物传感器,HR-028,/dev/heart_rate,高,0.9,数字,UART,HTTP,健康监测,https://www.healthmonitor.com,,
湿度传感器,生物传感器,HU-015,/dev/humidity,中,3.1,数字,SPI,MQTT,室内空气质量监测,https://www.indoorairquality.com,,
触摸传感器,物理传感器,TS-022,/dev/touch,高,0.5,数字,UART,HTTP,智能设备,https://www.smartdevices.com,,
压力传感器,物理传感器,PS-017,/dev/pressure,高,3.3,数字,SPI,MQTT,工业监测,https://www.industrymonitor.com,,
超声波传感器,物理传感器,US-021,/dev/ultrasonic,高,1.7,数字,I2C,HTTP,自动驾驶,https://www.autonomousdriving.com,,
电磁场传感器,物理传感器,EM-016,/dev/emf,高,3.6,数字,UART,CoAP,通讯技术,https://www.communicationtech.com,,
温度传感器,物理传感器,TEMP-045,/dev/temp,高,1.5,数字,UART,HTTP,气象站,https://www.weather.com,,
湿度传感器,物理传感器,HUM-021,/dev/humidity,中,2.3,数字,I2C,MQTT,农业监测,https://www.agri-tech.com,,
甲烷传感器,化学传感器,CH4-019,/dev/methane,高,2.1,数字,UART,CoAP,环境监测,https://www.environmentalmonitoring.com,,
光照传感器,物理传感器,LIGHT-007,/dev/light,中,1.0,数字,SPI,HTTP,智慧城市,https://www.smartercities.com,,
土壤水分传感器,物理传感器,SOIL-001,/dev/soil,高,3.5,数字,I2C,MQTT,农业灌溉,https://www.agriculture.org,,
噪声传感器,物理传感器,NOISE-012,/dev/noise,中,4.0,数字,SPI,HTTP,城市环境,https://www.citynoise.com,,
压力传感器,物理传感器,PRES-021,/dev/pressure,高,2.7,数字,UART,CoAP,水利管理,https://www.watermanagement.com,,
空气质量传感器,化学传感器,AQ-034,/dev/air_quality,高,5.0,数字,I2C,HTTP,生态保护,https://www.ecology.org,,
水温传感器,物理传感器,WATER_TEMP-075,/dev/water_temp,中,2.4,数字,UART,MQTT,水文监测,https://www.hydrology.com,,
洗手液液位传感器,物理传感器,SOAP-023,/dev/soap_level,中,1.1,数字,SPI,HTTP,公共卫生,https://www.publichealth.com,,
电流传感器,物理传感器,CURRENT-009,/dev/current,高,2.8,数字,I2C,HTTP,电力监控,https://www.powergrid.com,,
风向传感器,物理传感器,WIND_DIR-015,/dev/wind_direction,中,1.2,数字,UART,MQTT,气象监测,https://www.metoffice.gov.uk,,
气体泄漏传感器,化学传感器,GAS_LEAK-058,/dev/gas_leak,高,6.0,数字,SPI,HTTP,安全管理,https://www.safeguarding.com,,
室内光照传感器,物理传感器,INDOOR_LIGHT-050,/dev/indoor_light,高,2.0,数字,UART,CoAP,建筑智能化,https://www.smartbuilding.com,,
运动传感器,物理传感器,MOTION-034,/dev/motion,高,8.2,数字,I2C,MQTT,安防系统,https://www.securitysystems.com,,
雷达传感器,物理传感器,RADAR-002,/dev/radar,高,4.5,数字,UART,HTTP,智能交通,https://www.smarttraffic.com,,
距离传感器,物理传感器,DIST-055,/dev/distance,中,3.2,数字,I2C,MQTT,机器人导航,https://www.robotics.com,,
环境噪声传感器,物理传感器,ENV-021,/dev/noise,高,7.0,数字,UART,MQTT,城市监测,https://www.citymonitor.com/,,
智能水质传感器,化学传感器,WQ-025,/dev/water_quality,中,4.5,数字,I2C,CoAP,水资源管理,https://www.waterservices.com/,,
光线传感器,物理传感器,LGT-030,/dev/light,低,2.1,数字,SPI,HTTP,家庭自动化,https://www.smartlighting.com/,,
心率监测传感器,生物传感器,HR-009,/dev/heart_rate,高,5.0,数字,UART,HTTP,个人健康监测,https://www.healthmonitor.com/,,
温度传感器,物理传感器,TEMP-022,/dev/temp,中,1.0,数字,I2C,MQTT,环境监测,https://www.environmentaldata.com/,,
气压传感器,物理传感器,PRES-011,/dev/pressure,高,1.4,数字,UART,HTTP,气象站,https://www.weatherstation.com/,,
肌肉活动传感器,生物传感器,EMG-017,/dev/emg,中,4.0,数字,I2C,CoAP,运动科学,https://www.sportscience.com/,,
土壤湿度传感器,物理传感器,SM-018,/dev/soil_moisture,高,3.2,数字,UART,HTTP,农业监测,https://www.agriculturedata.com/,,
智能烟雾传感器,化学传感器,SMK-015,/dev/smoke,高,2.4,数字,SPI,MQTT,家庭安全,https://www.smokedetector.com/,,
污染物检测传感器,化学传感器,POLL-027,/dev/pollutant,中,2.6,数字,I2C,HTTP,城市空气质量,https://www.airqualitymonitor.com/,,
生理指标传感器,生物传感器,BIO-023,/dev/bio_metrics,高,8.0,数字,SPI,MQTT,健康监测系统,https://www.healthtech.com/,,
移动监测传感器,GPS传感器,MOV-028,/dev/movement,中,5.5,数字,UART,HTTP,物流运输,https://www.movementtracking.com/,,
交通流量传感器,物理传感器,TRF-029,/dev/traffic,高,6.1,数字,UART,HTTP,智能交通,https://www.trafficmonitoring.com/,,
油气监测传感器,化学传感器,GAS-020,/dev/gas,高,3.5,数字,SPI,MQTT,石油天然气行业,https://www.gasmonitoring.com/,,
地震监测传感器,物理传感器,EQ-026,/dev/seismic,高,9.0,数字,I2C,MQTT,自然灾害监测,https://www.seismicmonitor.com/,,
农业气象传感器,物理传感器,AG-MET-024,/dev/ag_meteorology,中,2.2,数字,UART,HTTP,农业生产监测,https://www.agriculturalmonitor.com/,,
风速与风向传感器,物理传感器,WND-032,/dev/wind,高,7.5,数字,I2C,MQTT,天气预报,https://www.weatherdata.com/,,
环境光传感器,物理传感器,LS-021,/dev/light_sensor,高,8.5,数字,I2C,HTTP,智能家居,https://www.smarterhome.com/,,
水质监测传感器,化学传感器,WQ-020,/dev/water_quality,中,5.7,数字,UART,MQTT,环境保护,https://www.epa.gov/,,
智能烟雾传感器,化学传感器,SZ-007,/dev/smoke_detector,高,15.0,数字,Zigbee,CoAP,家居安全,https://www.smokesafety.com/,,
土壤湿度传感器,物理传感器,SH-010,/dev/soil_humidity,中,2.5,数字,UART,HTTP,农业监测,https://www.agriculture.gov/,,
温度传感器,物理传感器,TS-003,/dev/temperature,高,1.0,数字,I2C,HTTP,气象站,https://www.weather.gov/,,
心率传感器,生物传感器,HR-005,/dev/heart_rate,高,20.0,数字,Bluetooth,HTTP,医疗设备,https://www.healthcare.gov/,,
智能气象站传感器,物理传感器,WS-022,/dev/weather_station,中,4.0,数字,Wi-Fi,MQTT,智能城市,https://www.smartcity.gov/,,
血糖监测传感器,生物传感器,BG-004,/dev/blood_glucose,高,30.0,数字,Bluetooth,HTTP,医疗监测,https://www.diabetes.gov/,,
动态压力传感器,物理传感器,PS-009,/dev/pressure,高,12.3,模拟,UART,CoAP,工业自动化,https://www.industry.gov/,,
振动传感器,物理传感器,VS-006,/dev/vibration,中,10.1,数字,I2C,HTTP,建筑安全,https://www.buildingsecurity.com/,,
机器人视觉传感器,物理传感器,RV-018,/dev/robotic_vision,高,13.2,数字,Ethernet,MQTT,机器人技术,https://www.robotics.com/,,
多气体传感器,化学传感器,MG-015,/dev/multigas,中,25.0,数字,UART,HTTP,环境监测,https://www.envirotech.gov/,,
电流传感器,物理传感器,CS-023,/dev/current,高,9.5,模拟,I2C,MQTT,电力管理,https://www.energymanagement.com/,,
氨气传感器,化学传感器,NH-017,/dev/ammonia,高,5.5,数字,SPI,HTTP,农业监测,https://www.nhmonitoring.com/,,
挥发性有机化合物传感器,化学传感器,VOC-024,/dev/voc,中,8.0,数字,UART,CoAP,室内空气质量监测,https://www.airpollution.gov/,,
热流传感器,物理传感器,HF-012,/dev/thermal_flow,中,6.5,模拟,UART,HTTP,智能建筑,https://www.buildingautomation.com/,,
智能声音传感器,物理传感器,SS-019,/dev/sound,高,11.0,数字,I2C,MQTT,智能生活,https://www.smartlivingtech.com/,,
光照传感器,物理传感器,LS-020,/dev/light,中,2.5,数字,UART,HTTP,农业监测,https://www.agriculturetoday.com/,,
温度传感器,物理传感器,TS-022,/dev/temperature,高,1.2,数字,I2C,MQTT,气象研究,https://www.weather.gov/,,
湿度传感器,物理传感器,HS-021,/dev/humidity,中,2.1,数字,I2C,CoAP,建筑管理,https://www.buildingmanagement.com/,,
噪音传感器,物理传感器,NS-023,/dev/noise,高,4.0,数字,SPI,HTTP,城市监测,https://www.cities.org/,,
水质传感器,化学传感器,WQ-010,/dev/water_quality,高,5.5,数字,UART,MQTT,水资源监测,https://www.waterquality.gov/,,
生物传感器,生物传感器,BS-009,/dev/biological,低,1.8,数字,UART,HTTP,健康监测,https://www.healthtech.com/,,
红外传感器,物理传感器,IR-005,/dev/infrared,中,4.2,数字,I2C,HTTP,安防系统,https://www.securitytech.com/,,
气体泄漏传感器,化学传感器,GL-011,/dev/gas_leak,高,3.7,数字,UART,MQTT,工业自动化,https://www.industrialautomation.com/,,
风向传感器,物理传感器,WD-006,/dev/wind_direction,中,3.5,数字,I2C,CoAP,气象站,https://www.meteorological.com/,,
海洋酸度传感器,化学传感器,PH-007,/dev/ocean_ph,高,4.8,数字,SPI,HTTP,海洋监测,https://www.oceantech.com/,,
睡眠监测传感器,生物传感器,SLM-004,/dev/sleep_sensor,中,2.0,数字,UART,MQTT,健康科技,https://www.sleephealth.com/,,
土壤水分传感器,物理传感器,SM-008,/dev/soil_moisture,高,1.6,数字,I2C,HTTP,精准农业,https://www.precisionagriculture.com/,,
潮汐传感器,物理传感器,TID-013,/dev/tide_sensor,中,3.0,数字,SPI,CoAP,海洋观测,https://www.tides.com/,,
细菌传感器,生物传感器,BA-012,/dev/bacteria,高,5.3,数字,UART,HTTP,实验室检测,https://www.labtesting.com/,,
光谱成像传感器,物理传感器,SI-003,/dev/spectral,中,2.9,数字,I2C,CoAP,农业监控,https://www.spectralimaging.com/,,
电磁波传感器,物理传感器,EM-014,/dev/electromagnetic,中,4.4,数字,SPI,HTTP,环境监测,https://www.environmentalmonitoring.com/,,
光污染传感器,物理传感器,LP-021,/dev/lightpollution,中,2.5,数字,UART,HTTP,城市规划,https://www.cityplanning.com/,,
气象传感器,物理传感器,WX-008,/dev/weather,高,4.2,数字,I2C,MQTT,气象局,https://www.weather.gov/,,
土壤湿度传感器,物理传感器,SM-030,/dev/soilmoisture,高,5.0,模拟,SPI,CoAP,农业监测,https://www.agriculture.com/,,
水质传感器,化学传感器,WQ-022,/dev/water_quality,高,2.1,数字,UART,HTTP,水资源管理,https://www.waterquality.org/,,
室内温湿度传感器,生物传感器,BHT-015,/dev/indoor,高,1.2,数字,I2C,MQTT,智能家居,https://www.smartliving.com/,,
尽善尽美气体传感器,化学传感器,GE-004,/dev/gas_expansion,高,7.3,数字,UART,CoAP,环境监测,https://www.environmentalmonitoring.com/,,
电力监测传感器,物理传感器,EM-001,/dev/electricity,中,3.8,数字,SPI,HTTP,能源管理,https://www.energy-management.com/,,
噪声传感器,物理传感器,NS-017,/dev/noise,中,2.8,数字,UART,HTTP,城市环境,https://www.noisecontrol.gov/,,
电池监测传感器,物理传感器,BM-005,/dev/battery,高,1.5,数字,I2C,MQTT,智能设备,https://www.batterywatch.com/,,
烟雾传感器,化学传感器,SM-009,/dev/smoke,中,8.0,数字,SPI,HTTP,建筑安全,https://www.tsa.gov/,,
振动传感器,物理传感器,VS-013,/dev/vibration,高,2.4,模拟,UART,HTTP,工厂监测,https://www.industry4.0.com/,,
人体红外传感器,生物传感器,PIR-010,/dev/infrarot,高,3.3,数字,I2C,MQTT,安全监控,https://www.securitymonitoring.com/,,
农业温度传感器,物理传感器,AT-006,/dev/agriculture_temp,中,1.1,数字,UART,MQTT,农作物气候监测,https://www.agriculturemonitoring.com/,,
豆腐块传感器,物理传感器,BQ-003,/dev/tofu,高,5.9,数字,I2C,HTTP,食品加工,https://www.foodprocessing.com/,,
生物传感器,生物传感器,BS-019,/dev/bio_sensor,中,7.0,数字,UART,CoAP,医疗保健,https://www.healthcaremonitoring.com/,,
重金属检测传感器,化学传感器,HM-012,/dev/heavy_metal,高,9.8,数字,SPI,HTTP,环境评估,https://www.environmentalevaluation.com/,,
街道流量传感器,物理传感器,TF-021,/dev/streettraffic,高,1.9,数字,I2C,MQTT,交通监测,https://www.trafficmonitoring.com/,,
环境监测传感器,物理传感器,EM-020,/dev/env,高,4.5,数字,I2C,MQTT,环境监测,https://www.environmentalmonitoring.org,,
水质传感器,化学传感器,WQ-017,/dev/water_quality,中,5.0,数字,UART,HTTP,水资源管理,https://www.waterquality.org,,
土壤湿度传感器,物理传感器,SM-010,/dev/soil_moisture,高,3.2,模拟,I2C,CoAP,农业监测,https://www.agriculturemonitoring.com,,
噪声传感器,物理传感器,NS-022,/dev/noise,高,7.1,数字,UART,HTTP,城市监测,https://www.citymonitoring.org,,
智能温度传感器,生物传感器,BT-014,/dev/temperature,中,2.5,数字,SPI,MQTT,家庭自动化,https://www.smarttemperature.com,,
心率监测传感器,生物传感器,HR-013,/dev/heart_rate,高,1.0,数字,UART,HTTP,健康监测,https://www.healthmonitoring.com,,
电磁场传感器,物理传感器,EMF-018,/dev/emf,中,3.3,数字,I2C,MQTT,电力监测,https://www.emfmonitoring.com,,
空气质量传感器,化学传感器,AQ-021,/dev/air_quality,高,8.1,数字,UART,HTTP,室外环境,https://www.airqualitymonitoring.org,,
温湿度传感器,生物传感器,TH-012,/dev/temp_humidity,高,0.9,模拟,SPI,CoAP,气象监测,https://www.climate-monitoring.com,,
光照传感器,物理传感器,LS-023,/dev/light_sensor,中,5.5,数字,UART,HTTP,智能农业,https://www.lightmonitoring.com,,
人体运动传感器,生物传感器,PM-015,/dev/motion_sensor,高,4.8,数字,I2C,MQTT,安全监控,https://www.motionsensor.com,,
