系统名称（字符型）,系统类型（字符型）,传感器（字符型）,微处理器（字符型）,存储器（字符型）,A/D转换接口（字符型）,发射及接受装置（字符型）,电源（字符型）,系统设计目标（字符型）,采集来源,来源链接,采集时间,备注
智能消防监控系统,安全监控系统,温度传感器,Arduino Nano,EEPROM,I2C,Wi-Fi模块,电池供电,早期火灾检测报警,国家消防安全协会,https://www.fireinstitute.cn/,,
智能健康监测系统,医疗健康系统,心率传感器,TI CC3200,Flash存储器,UART,蓝牙模块,锂电池,实时健康状态监测,国家卫生健康委员会,http://www.nhc.gov.cn/,,
智能农业温室监控系统,农业自动化系统,温度湿度传感器,STM32F103,SD卡,I2C,Zigbee模块,太阳能供电,优化温室环境,华南农业大学,http://www.scau.edu.cn/,,
智能交通流量监测系统,交通监控系统,交通流量传感器,NXP Kinetis K64,Flash存储器,SPI,4G模块,市电供电,监测城市交通流量,城市交通管理中心,http://www.transport.gov.cn/,,
智能物流温控系统,物流管理系统,温度传感器,TI MSP432,EEPROM,UART,GPRS模块,电池供电,确保货物在运输过程中的温度控制,物流科技研究院,http://www.logisticstech.org/,,
智能室内空气质量监测系统,环境监测系统,CO2传感器,ESP8266,Flash存储器,I2C,Wi-Fi模块,电池供电,监测室内空气质量,室内环境质量研究中心,http://www.indoorquality.org/,,
智能能源回收系统,能源管理系统,能量计传感器,Microchip ATmega328,EEPROM,UART,Zigbee模块,市电供电,优化能量回收效率,绿色能源研究院,http://www.greenenergyinstitute.org/,,
智能动态路况显示系统,交通管理系统,速度传感器,NXP LPC1768,Flash存储器,SPI,4G模块,市电供电,实时显示路况信息,交通信息中心,http://www.trafficinfo.gov.cn/,,
智能城市照明管理系统,城市管理系统,光照传感器,STM32F072,Flash存储器,I2C,LoRa模块,太阳能供电,智能调节城市照明,城市照明管理局,http://www.citylighting.org/,,
智能医疗监测系统,健康监控系统,心率传感器,Nordic nRF52840,Flash存储器,ADC,Bluetooth模块,锂电池,实时监控患者健康状态,国家卫健委,http://www.nhc.gov.cn/,,
智能环保垃圾分类系统,城市管理系统,图像传感器,Raspberry Pi 4,SSD,I2C,4G模块,太阳能供电,提高垃圾分类效率,城市环境研究所,https://www.urbanenvironment.org,,
智能气象预报系统,气象监测系统,温湿度传感器,ESP32,EEPROM,SPI,LoRa模块,DC电源,提高气象预测准确性,中国气象局,http://www.cma.gov.cn/,,
智能水质监测系统,环境监控系统,PH传感器,ARM Cortex-M4,MicroSD卡,PWM,Wi-Fi模块,电池供电,监测水体污染情况,水务局,http://www.water.gov.cn/,,
智能室内空气优化系统,环境调节系统,CO2传感器,Microchip PIC32,Flash存储器,UART,Zigbee模块,AC电源,提升室内空气质量,环境监测公司,https://www.airqualitymonitor.com,,
智能物流车队调度系统,供应链管理系统,GPS轨迹传感器,Atmel AVR,SD卡,I2C,LTE模块,电池供电,优化车队调度与效率,中国物流与采购联合会,http://www.scl.org.cn/,,
智能校园安全监控系统,安全监控系统,运动检测传感器,Texas Instruments MSP432,Flash存储器,ADC,Wi-Fi模块,市电供电,保障校园安全,国家教育部,http://www.moe.gov.cn/,,
智能农田灌溉管理系统,农业自动化系统,土壤湿度传感器,NXP LPC548x,Flash存储器,UART,GPRS模块,太阳能供电,精准控制灌溉,农田水利科学研究所,http://www.irrigation.gov.cn/,,
智能养殖健康管理系统,农业监控系统,动物活动传感器,STM32F103,EEPROM,SPI,LoRa模块,电池供电,监控动物健康状态,中国畜牧科学研究院,http://www.caas.net.cn/,,
智能远程监控系统,工业监控系统,视频监控摄像头,Raspberry Pi 3,MicroSD卡,I2C,Wi-Fi模块,市电供电,实现远程监控与管理,安全监控协会,https://www.securitymonitor.org,,
智能电网监控系统,能源管理系统,电压传感器,Arduino MEGA,EEPROM,UART,Zigbee模块,电池供电,监控和优化电力分配,智能电网创新中心,http://www.smartgrid.gov.cn/,,
智能城市交通流量监测系统,交通监控系统,车流量传感器,NXP i.MX6,Flash存储器,ADC,LTE模块,市电供电,实时监控交通流量,交通运输部,http://www.mot.gov.cn/,,
智能体育活动监测系统,健康科技系统,步态传感器,ESP8266,Flash存储器,SPI,蓝牙模块,锂电池,监测运动数据与健康状况,国家体育总局,http://www.sport.gov.cn/,,
智能楼宇能源管理系统,建筑智能化系统,电能计量传感器,Texas Instruments Tiva C,SD卡,I2C,Wi-Fi模块,AC电源,提高建筑能效与节能,绿色建筑研究院,http://www.greenbuilding.org/,,
智能禽畜管理系统,农业科技系统,体温传感器,STM32F4,Flash存储器,PWM,LoRa模块,太阳能供电,监测动物健康与行为,农业科技协会,http://www.agriculturetech.org/,,
智能温室气候控制系统,农业自动化系统,风速传感器,Arduino Nano,EEPROM,I2C,Zigbee模块,太阳能供电,优化温室内气候条件,中科院农业研究所,http://www.iarc.ac.cn/,,
智能城市废水监测系统,环境监控系统,流量传感器,ARM Cortex-M3,Flash存储器,UART,GPRS模块,市电供电,监测废水排放情况,环境保护局,http://www.epa.gov.cn/,,
智能城市水质监测系统,环境监测系统,水质传感器,Arduino Mega,SD卡,I2C,LoRa模块,太阳能供电,实时监测城市水体污染,城市环境监测中心,https://www.cityenvironment.org,,
智能交通拥堵管理系统,交通管理系统,红外线传感器,Microchip PIC32,Flash存储器,UART,5G模块,市电供电,减少城市交通拥堵,交通运输研究所,https://www.transportationresearch.org,,
智能农田气象监测系统,农业气象系统,温湿度传感器,Raspberry Pi 4,SSD,I2C,Wi-Fi模块,电池供电,提供精准气象数据给农民,农业气象研究中心,http://www.agrometeorology.com,,
智能水源管理系统,水资源管理系统,流量传感器,NXP Kinetis K60,EEPROM,SPI,Zigbee模块,太阳能供电,优化水资源使用,水利部,http://www.mwr.gov.cn,,
智能建筑能耗监测系统,能源管理系统,电流传感器,Texas Instruments CC3235,Flash存储器,ADC,蓝牙模块,AC电源,降低建筑能耗,节能环保中心,https://www.energy.gov,,
智能仓储管理系统,供应链管理系统,重量传感器,ARM Cortex-M4,Flash存储器,I2C,NB-IoT模块,电池供电,提高仓库管理效率,现代物流研究所,https://www.modernlogistics.org,,
智能健身监测系统,健康监测系统,心率传感器,ESP32,Flash存储器,SPI,Wi-Fi模块,锂电池,实时监测健身数据,健身研究中心,https://www.fitnessresearch.org,,
智能智能室内环境监测系统,室内环境监测系统,温度传感器,Arduino Nano,SD卡,I2C,蓝牙模块,市电供电,提供舒适的居住环境,室内环境研究所,http://www.indoorenvironment.org,,
智能冷链监控系统,供应链管理系统,温度传感器,Raspberry Pi Zero,MicroSD卡,I2C,LoRa模块,电池供电,确保食品安全,食品安全协会,http://www.foodsafety.org,,
智能智能光照控制系统,能源管理系统,光照传感器,NodeMCU,Flash存储器,ADC,Wi-Fi模块,太阳能供电,优化室内照明,智能家居研究院,http://www.smarthome.org,,
智能室外天气监测系统,气象监测系统,风速传感器,STM32F103,EEPROM,I2C,4G模块,电池供电,实时监测天气变化,气象局,http://www.weather.gov,,
智能海洋监测系统,环境监测系统,水温传感器,PIC16F877A,Flash存储器,SPI,LoRa模块,太阳能供电,监测海洋环境变化,海洋研究所,http://www.oceanresearch.org,,
智能物流监测系统,资产管理系统,温度传感器,STM32F4,SD卡,USART,LTE模块,市电供电,提高物流监测的准确性,物流科技网,https://www.logisticstechnology.org,,
智能校园安防系统,安全监控系统,门窗传感器,ESP8266,Flash存储器,UART,Wi-Fi模块,市电供电,提升校园安全防护,校园安全研究组,http://www.campussecurity.org,,
智能安防监控系统,安全监测系统,运动传感器,Arduino Due,MicroSD卡,ADC,蓝牙模块,锂电池,实时监控安全威胁,安全技术协会,http://www.securitytechnology.org,,
智能地下管道监测系统,基础设施监测系统,压力传感器,ARM Cortex-M3,EEPROM,I2C,NB-IoT模块,电池供电,监控地下管道状况,基础设施部,http://www.infrastructure.gov,,
智能社区交流系统,社区管理系统,声音传感器,NXP LPC1768,SD卡,ADC,Zigbee模块,交流电,提升社区居民互动能力,社区发展组织,http://www.communitydevelopment.org,,
智能废物管理系统,环境管理系统,垃圾满溢传感器,Raspberry Pi 3,SD卡,I2C,LoRa模块,太阳能供电,优化城市废物收集,城市环保局,http://www.uea.gov.cn/,,
智能水质监测系统,水资源管理系统,pH传感器,Arduino Mega,Flash存储器,SPI,Zigbee模块,市电供电,实时监测水质变化,水利部,http://www.mwr.gov.cn/,,
智能气候监测系统,环境监控系统,气温与湿度传感器,ESP32,EEPROM,I2C,LTE模块,电池供电,监测极端气象条件,气象局,http://www.cma.gov.cn/,,
智能障碍物检测系统,安全监控系统,激光雷达传感器,NVIDIA Jetson Nano,NVMe SSD,SPI,Wi-Fi模块,市电供电,检测道路障碍物,交通部,http://www.mot.gov.cn/,,
智能家居控制系统,家庭自动化系统,门窗传感器,Intel NUC,SSD,UART,Zigbee模块,AC电源,提升家庭安全与舒适度,家居科技研究机构,http://www.smarthome.com/,,
智能水管漏水检测系统,管道监测系统,流量传感器,STMicroelectronics STM32,Flash存储器,I2C,GPRS模块,电池供电,检测管道漏水,市政水务局,http://www.waterauthority.gov.cn/,,
智能交通流量监测系统,交通管理系统,红外传感器,Raspberry Pi 4,SD卡,ADC,Bluetooth模块,市电供电,优化交通信号调度,交通流量研究中心,http://www.trafficmonitor.org/,,
智能居住区安全系统,社区安全监控系统,视频监控传感器,Texas Instruments TMS320,SSD,USB,4G模块,市电供电,保护社区安全,社区服务中心,http://www.communityservice.org/,,
智能电器控制系统,家庭自动化系统,电流传感器,Microchip PIC32,EEPROM,UART,Zigbee模块,电池供电,智能控制家庭电器,电力公司,http://www.powercompany.gov.cn/,,
智能健康监测系统,健康管理系统,心率监测传感器,Nordic Semiconductor nRF52,Flash存储器,I2C,Bluetooth模块,锂电池,实时监测用户健康数据,健康科技研究院,http://www.healthtech.org/,,
智能农业气象监测系统,农业监控系统,温湿度传感器,Arduino Nano,SD卡,UART,LoRa模块,太阳能供电,监测农业气象条件,农业气象中心,http://www.agrometeorology.gov.cn/,,
智能地震监测系统,自然灾害监测系统,地震传感器,Raspberry Pi Zero,Flash存储器,SPI,LTE模块,电池供电,实时监测地震活动,国家地震局,http://www.csi.gov.cn/,,
智能无人机监控系统,无人机控制系统,高清摄像头,Intel i5,SSD,USB,4G模块,锂电池,进行空中监控与巡逻,航空航天研究所,http://www.aerospace.org/,,
智能在线学习监测系统,教育技术系统,学习行为传感器,NXP LPC1768,SD卡,I2C,Wi-Fi模块,电池供电,提升在线学习体验,教育部,http://www.moe.gov.cn/,,
智能新冠病毒监测系统,公共卫生监测系统,温度传感器与湿度传感器,Freescale K60,Flash存储器,UART,LoRa模块,太阳能供电,监测病毒传播风险,卫生健康委员会,http://www.nhc.gov.cn/,,
智能视力监测系统,健康监测系统,视觉传感器,ESP8266,Flash存储器,SPI,Bluetooth模块,锂电池,监测和改善视觉健康,眼科医院,http://www.eyehospital.org/,,
智能水资源管理系统,水资源监控系统,水位传感器,NXP LPC2138,SD卡,SPI,LoRa模块,太阳能供电,优化城市水资源使用,水利部,http://www.mwr.gov.cn,,
智能海洋监测系统,环境监控系统,温度传感器,Arduino Mega,Flash存储器,I2C,卫星通信模块,风能供电,监测海洋环境变化,中国海洋局,http://www.soa.gov.cn,,
智能城市污染监测系统,城市环境监控系统,VOC传感器,Raspberry Pi 3,SSD,SPI,5G模块,AC电源,实时监测城市空气质量,城市环境研究中心,https://www.uer.org.cn,,
智能路灯控制系统,智能照明系统,光感传感器,ESP32,EEPROM,ADC,Zigbee模块,DC电源,降低路灯能耗,智能城市发展委员会,http://www.smartcitydevelopment.org,,
智能农业自动化灌溉系统,农业自动化系统,土壤湿度传感器,Raspberry Pi 4,SD卡,I2C,Wi-Fi模块,太阳能供电,提升灌溉效率,农业科技创新中心,http://www.agriinnovation.org,,
智能家居安全监控系统,家居安全系统,门窗开关传感器,TI MSP432,Flash存储器,UART,蓝牙模块,电池供电,增强家庭安全防护,家庭安全研究所,http://www.homesecurityresearch.com,,
智能交通流量监测系统,交通管理系统,车辆计数传感器,Atmel AVR,SD卡,I2C,LTE模块,DC电源,优化交通流量调度,城市交通研究中心,http://www.trafficresearch.org,,
智能温湿度监测系统,气候监测系统,湿度传感器,Nordic nRF52832,EEPROM,SPI,蓝牙模块,电池供电,监测室内环境条件,气象局,http://www.cma.gov.cn,,
智能消防报警系统,消防监控系统,火焰传感器,ARM Cortex-M3,Flash存储器,I2C,Wi-Fi模块,市电供电,提高消防安全,消防安全研究中心,http://www.fire-safety-research.org,,
智能温控养殖系统,养殖管理系统,温度传感器,Renesas RX,SD卡,UART,Zigbee模块,太阳能供电,维持最佳养殖环境,农业科技部,http://www.ministry-of-agriculture.gov.cn,,
智能自助售货系统,智能零售系统,RFID传感器,Microchip PIC32,Flash存储器,I2C,4G模块,电池供电,优化自动售货体验,零售科技协会,http://www.retailtech.org,,
智能冷链监控系统,物流监控系统,温度传感器,NXP Kinetis,EEPROM,UART,LoRa模块,市电供电,监控食品仓储温度,食品安全局,http://www.cfs.gov.cn,,
智能公共厕所管理系统,公共设施监控系统,水位传感器,ESP8266,Flash存储器,ADC,Wi-Fi模块,太阳能供电,提升公共卫生管理,城市管理局,http://www.urbanmanagement.gov.cn,,
智能健身设备监测系统,健康监测系统,心率传感器,Nordic nRF52840,Flash存储器,I2C,蓝牙模块,电池供电,改善用户健身效果,健康科技开发中心,http://www.healthtech.org,,
智能老人监护系统,医疗监护系统,心率监测传感器,TI MSP430,Flash存储器,UART,Wi-Fi模块,电池供电,主动监护老年人健康,卫生健康委员会,http://www.nhc.gov.cn,,
智能配电房监测系统,电力监控系统,电流传感器,Microchip PIC24,EEPROM,SPI,4G模块,市电供电,优化电力分配,电力公司,http://www.powercompany.cn,,
智能建筑能源管理系统,建筑管理系统,温度传感器,Raspberry Pi 3,SD卡,I2C,Zigbee模块,市电供电,优化建筑能耗,能源研究中心,http://www.energyresearch.org,,
智能水资源监测系统,环境监控系统,水质传感器,Arduino Mega,Flash存储器,UART,LoRa模块,太阳能供电,实时监测水质变化,水利部,http://www.mwr.gov.cn,,
智能灾害预警监测系统,气象监控系统,气象传感器,BeagleBone Black,SSD,I2C,LTE模块,电池供电,降低灾害影响,中国气象局,http://www.cma.gov.cn,,
智能城市交通流量监测系统,交通管理系统,流量传感器,Texas Instruments Tiva C,EEPROM,SPI,Wi-Fi模块,市电供电,优化城市交通流,城市交通管理局,http://www.citytransport.gov,,
智能健康监控系统,医疗监控系统,心率传感器,NXP Kinetis,Flash存储器,ADC,蓝牙模块,电池供电,实时监测用户健康状态,国家卫生健康委员会,http://www.nhc.gov.cn,,
