名称（字符型）,品牌（字符型）,宽度（字符型）,封装（字符型）,生产基地（字符型）,型号（字符型）,供应商（字符型）,集成协议（字符型）,应用产品（字符型）,上市日期（日期型）,功能说明（字符型）,采集来源,来源链接,采集时间,备注
Gravity Chip G10,联发科,9.5mm,CoWoS,台湾新竹,MT8320,联发科,"UFS, LPDDR4X",智能手表,2023-01-20,专为穿戴设备优化的低功耗芯片,TechCrunch,https://techcrunch.com,,
Falcon 5G,高通,10.5mm,BGA,美国加州,SM8555,高通,"PCIe, UFS 3.1",5G路由器,2023-07-15,增强5G连接和数据速度,CNET,https://www.cnet.com,,
Javapole 606,摩托罗拉,10.2mm,BGA,巴西圣保罗,MT6820,摩托罗拉,"LPDDR5, UFS 3.1",Moto Edge 30,2023-08-05,提升AI功能和电池寿命,GSMArena,https://www.gsmarena.com,,
Beyond 1 Chip,索尼,10.5mm,BGA,日本东京,Beyond1,索尼,"NVMe, LPDDR5",索尼旗舰手机,2023-02-18,支持专业摄影与视频性能,Sony官方网站,https://www.sony.com,,
Fusion 9000,高通,9.9mm,WLP,美国加州,SM8650,高通,"UFS, LPDDR5",高端平板,2023-04-15,极致性能与续航能力,Qualcomm官方,https://www.qualcomm.com,,
Horizon Chip,苹果,10.4mm,WLP,美国加州,A18,苹果,NVMe,iPhone 16,2024-09-19,提升体验，专注于图像处理,苹果官方公告,https://www.apple.com/newsroom/,,
Raptor 6S,中兴,10.1mm,BGA,中国南京,MT8800,中兴,"UFS 3.0, LPDDR4X",Redmi Note 12,2024-01-09,强化AI助手与自动驾驶功能,中兴官网,https://www.zte.com.cn,,
Snapdragon 8 Gen 2,高通,10.7mm,BGA,美国加州,SM8550,高通,"PCIe, UFS 3.1",高端智能手机,2022-12-05,实现AI处理速度翻倍，支持最高2K显示.,AnandTech,https://anandtech.com,,
Kirin 9000S,华为,11.0mm,MCM,中国深圳,KIRIN9000S,华为,"PCIe, LPDDR5",Mate 50 Pro,2023-09-08,增强AI计算能力，支持5G与Wi-Fi 6.,华为技术网,https://www.huawei.com,,
Exynos 2200,三星,9.6mm,BGA,韩国华城,S5E9925,三星,"UFS, LPDDR5",Galaxy S22,2022-02-25,集成Xclipse GPU，适合高负载游戏.,GSMArena,https://www.gsmarena.com,,
Dimensity 9200,联发科,10.2mm,CoWoS,台湾新竹,MT6895,联发科,"UFS, LPDDR5",高端智能手机,2022-11-30,"高效能AI与影像处理, 支持最新5G标准.",数码之家,https://www.digikey.com,,
A16 Bionic,苹果,10.5mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 14 Pro,2022-09-16,全面提升能效与图形处理能力.,苹果官方公告,https://www.apple.com/newsroom/,,
Tegra X2,英伟达,9.4mm,BGA,美国加州,T186,英伟达,"PCIe, LPDDR4",汽车智能芯片,2020-03-01,适合深度学习和图形密集型应用.,TechCrunch,https://techcrunch.com,,
Snapdragon 7 Gen 1,高通,10.5mm,BGA,美国加州,SM7350,高通,"UFS, LPDDR5",中端智能手机,2022-05-20,平衡性能与功耗，适合多种设备.,Android Authority,https://www.androidauthority.com,,
Kirin 810,华为,9.0mm,BGA,中国深圳,KIRIN810,华为,"UFS, LPDDR4X",中端智能手机,2019-07-05,提供稳定的AI运算，适合游戏体验.,IT之家,https://www.ithome.com,,
Tesla FSD Chip,特斯拉,12.0mm,FPGA,美国加州,FSD,特斯拉,PCIe,自动驾驶汽车,2021-10-25,实现高级驾驶辅助功能，处理低延迟数据.,特斯拉官网,https://www.tesla.com,,
MediaTek Dimensity 1000,联发科,10.4mm,BGA,台湾新竹,MT6889,联发科,"UFS, LPDDR4X",中高端智能手机,2019-11-26,高性能AI处理，支持高质量影像.,PhoneArena,https://www.phonearena.com,,
Apple M1,苹果,11.8mm,WLP,美国加州,APL1102,苹果,"NVMe, LPDDR4X",MacBook Air,2020-11-17,提供卓越性能与能效，适合便携设备.,苹果官方公告,https://www.apple.com/newsroom/,,
Snapdragon 888+,高通,10.5mm,BGA,美国加州,SM8350-AB,高通,"UFS, LPDDR5",高端智能手机,2021-07-20,更高的CPU和GPU性能，适合游戏.,The Verge,https://www.theverge.com,,
Helio G95,联发科,9.5mm,BGA,中国南京,MT6785,联发科,"UFS 2.1, LPDDR4X",中端智能手机,2020-06-16,良好的游戏体验与图像处理能力.,GizmoChina,https://www.gizmochina.com,,
Dimensity 6000,联发科,10.3mm,BGA,台湾新竹,MT6885,联发科,"UFS, LPDDR4X",入门级智能手机,2021-12-15,针对入门级用户的全能芯片.,电子产品世界,https://www.epworld.com,,
A18 Bionic,苹果,10.5mm,WLP,美国加州,A18,苹果,"NVMe, USB-C",iPhone 16,2024-09-20,更高的计算力与能效比，适用于游戏和视频处理,The Verge,https://www.theverge.com,,
Exynos 2200,三星,10.4mm,BGA,中国苏州,Exynos 2200,三星,"LPDDR5, UFS 3.1",Galaxy S23,2023-02-10,新一代移动图形处理器，支持光追技术,AnandTech,https://www.anandtech.com,,
Snapdragon 8 Gen 2,高通,9.5mm,BGA,美国加州,SM8550,高通,"5G, Wi-Fi 6E",高端安卓手机,2022-11-30,提升AI性能，支持超高清游戏,GSMArena,https://www.gsmarena.com,,
Kirin 9000S,华为,10.0mm,FCBGA,中国深圳,Kirin 9000S,华为,"UFS 3.1, LPDDR5",Mate 50 Pro,2022-09-06,提供强大的计算能力与AI支持,CNET,https://www.cnet.com,,
Dimensity 9200,联发科,9.0mm,CoWoS,台湾台北,MT6983,联发科,"LPDDR5X, UFS 3.1",高端智能手机,2023-12-01,增强多媒体体验，支持更高分辨率,TechCrunch,https://www.techcrunch.com,,
Snapdragon 7 Gen 1,高通,9.2mm,BGA,美国加州,SM7325,高通,"LPDDR4X, UFS 3.1",中端智能手机,2023-05-05,经济实用，适合日常应用,Pocket-lint,https://www.pocket-lint.com,,
Aloha Chip,技术研究所,9.8mm,SiP,新加坡,ALH-1,技术研究所,"NVMe, UFS 3.0",平板电脑,2023-08-15,针对教育和商业应用优化,电子产品设计,https://www.edn.com,,
NVIDIA Orin,英伟达,10.7mm,FPGA,美国加州,Orin,英伟达,"USB-C, PCIe",边缘计算设备,2023-03-20,适用于自动驾驶和AI推理,Engadget,https://www.engadget.com,,
Google Tensor G3,谷歌,9.5mm,WLP,美国加州,Tensor G3,谷歌,"LPDDR5, UFS 3.1",Pixel 8,2023-10-12,优化搜索与图像处理能力,9to5Google,https://www.9to5google.com,,
Bionic A15,苹果,10.0mm,WLP,美国加州,A15,苹果,NVMe,iPhone 13,2021-09-14,强大的处理能力，优化图形处理,MacRumors,https://www.macrumors.com,,
Helio G99,联发科,8.5mm,BGA,中国深圳,G99,联发科,"LPDDR4X, UFS 2.2",中低端智能手机,2022-06-30,专为游戏而设计，结构合理,安卓社区,https://www.androidcommunity.com,,
Qualcomm 665,高通,9.1mm,BGA,美国加州,SM6250,高通,"LPDDR4, eMMC",中端手机,2019-01-01,适用于主流市场，性价比高,GSMArena,https://www.gsmarena.com,,
S950,科技创新,9.8mm,BGA,中国广州,S950,科技创新,"LPDDR5, UFS 3.1",AIoT设备,2023-07-10,Designed for smart home applications,AI Technology News,https://www.aitechnologynews.com,,
Schwarz 101,德胜科技,9.4mm,FCBGA,德国慕尼黑,Schwarz 101,德胜科技,"LPDDR4, UFS 2.1",中高端智能手机,2022-11-15,构建于AI架构之上，适合多任务处理,Chipworks,https://www.chipworks.com,,
F9200,Energizer,10.2mm,BGA,土耳其伊斯坦布尔,F9200,Energizer,"LPDDR4X, UFS 3.0",强固耐用手机,2023-01-10,耐用设计，专为野外使用,数字化生活,https://www.digitalife.com,,
Rohm Mini,荣华电子,9.3mm,WLP,日本东京,RM-3000,荣华电子,"LPDDR5, UFS 3.1",IoT 设备,2023-11-15,超低功耗设计，适合智能家居,IEEE Spectrum,https://spectrum.ieee.org,,
Snapdragon 8 Gen 3,高通,10.2mm,BGA,美国加州,SM8550,高通,"PCIe, USB-C, LPDDR5X",智能手机,2023-11-10,下一代5G处理器，支持AI优化及游戏性能,TechCrunch,https://techcrunch.com,,
Exynos 2200,三星,9.0mm,BGA,韩国平泽,S5E9925,三星,"UFS, LPDDR5",Galaxy S23,2023-02-09,提供卓越的图形处理能力，适合高性能应用,The Verge,https://www.theverge.com,,
Kirin 9000S,华为,9.5mm,CoWoS,中国深圳,Kirin 9000,华为,"LPDDR5, UFS 3.1",Mate 50 Pro,2022-10-14,高效能5G芯片，专为旗舰手机设计,华为官网,https://consumer.huawei.com,,
Dimensity 9200,联发科,10.0mm,BGA,台湾高雄,MT6983,联发科,"UFS, LPDDR5",高端智能手机,2023-01-18,高效处理，AI加速，支持高刷新率显示,CNBeta,https://www.cnbeta.com,,
Apple M2 Pro,苹果,10.5mm,WLP,美国加州,APL1092,苹果,"NVMe, LPDDR5",MacBook Pro,2023-01-24,提升多任务处理能力，用于专业级应用,苹果官网,https://www.apple.com,,
Tegra X2,英伟达,9.6mm,BGA,美国加州,T210,英伟达,"PCIe, LPDDR4",自动驾驶平台,2022-06-15,高效能图形处理，适合AI计算,NVIDIA Newsroom,https://www.nvidia.com/en-us/news/,,
Snapdragon 7 Gen 1,高通,10.0mm,BGA,中国南京,SM7325,高通,"UFS 3.1, LPDDR5",A系列智能手机,2023-03-15,中档处理器，优化性能与电池效率,GSM Arena,https://www.gsmarena.com,,
A15 Bionic,苹果,10.3mm,WLP,美国加州,APL1103,苹果,NVMe,iPhone 13,2021-09-24,高效能处理器，支持高质量图像处理,CNET,https://www.cnet.com,,
Exynos 1280,三星,9.1mm,BGA,韩国华城,S5E1280,三星,"UFS 2.2, LPDDR4X",中端智能手机,2022-01-10,均衡性能与功耗，适合大众市场,SamMobile,https://www.sammobile.com,,
Kirin 820,华为,9.5mm,BGA,中国杭州,Kirin 820,华为,"LPDDR4X, UFS 2.1",中端智能手机,2020-05-18,出色的AI性能及5G连接能力,华为新闻,https://www.huawei.com/en/news,,
Dimensity 7000,联发科,10.1mm,BGA,台湾台中,MT6891,联发科,"UFS, LPDDR4X",智能手机,2023-07-22,新一代中档处理器，提升AI功能。,EETimes,https://www.eetimes.com,,
Tensor G2,谷歌,9.0mm,WLP,美国加利福尼亚,GS101,谷歌,"LPDDR5, UFS 3.1",Pixel 7,2022-10-06,专为AI设计的处理器，优化图像处理。,谷歌官方博客,https://blog.google/products,,
Snapdragon 865+,高通,9.2mm,BGA,中国昆明,SM8250-AB,高通,"LPDDR5, UFS 3.0",高端智能手机,2020-07-28,高级处理器，提升5G和AI体验。,AnandTech,https://www.anandtech.com,,
Apple M1,苹果,10.0mm,WLP,美国加州,APL03901,苹果,"NVMe, LPDDR4X",MacBook Air,2020-11-17,首个自主芯片，优化功耗和性能。,苹果官方公告,https://www.apple.com/newsroom/,,
A14 Bionic,苹果,10.2mm,WLP,美国加州,APL1100,苹果,"NVMe, LPDDR4X",iPhone 12,2020-10-23,高性能处理器，支持5G网络。,WIRED,https://www.wired.com,,
Tegra K1,英伟达,9.0mm,BGA,美国加州,T124,英伟达,"PCIe, LPDDR3",平板电脑,2014-01-06,先进的图形处理，支持游戏和多媒体应用。,GeekWire,https://www.geekwire.com,,
Snapdragon 8 Gen 2,高通,10.5mm,BGA,美国加州,SM8550,高通,"PCIe, USB-C",高端智能手机,2022-12-01,处理器性能大幅提升，支持8K视频录制,TechCrunch,https://techcrunch.com,,
Exynos 2200,三星,9.6mm,BGA,韩国平泽,S5E9925,三星,"LPDDR5, UFS 3.1",Galaxy S22,2022-02-25,强大的图形处理能力，支持游戏流畅运行,Android Authority,https://www.androidauthority.com,,
Kirin 9000S,华为,10.2mm,CoWoS,中国深圳,Kirin 9000,华为,"LPDDR5, UFS 3.1",Mate 50 Pro,2022-09-30,5G性能优化，AI能力增强,华为官网,https://consumer.huawei.com,,
Dimensity 9200,联发科,9.8mm,BGA,台湾台北,MT6985,联发科,"LPDDR5, UFS 3.1",智能手机,2022-12-15,超低功耗设计，支持AI图像处理,AnandTech,https://www.anandtech.com,,
Cortex-A78,ARM,9.5mm,WLP,英国剑桥,Cortex-A78,ARM,N/A,嵌入式设备,2021-04-01,高性能处理器，适合游戏和AI应用,ARM官网,https://www.arm.com,,
A15 Bionic,苹果,10.0mm,WLP,美国加州,A15,苹果,NVMe,iPhone 13,2021-09-24,高效能和高效能比，支持游戏、专业应用,iFixit,https://www.ifixit.com,,
Snapdragon 7c Gen 2,高通,10.0mm,BGA,美国加州,SM7325,高通,"LPDDR4X, eMMC",教育平板,2022-06-01,面向教育市场的高性能计算,GSM Arena,https://www.gsmarena.com,,
Exynos 1280,三星,9.0mm,BGA,韩国平泽,S5E1280,三星,"LPDDR4X, UFS 2.2",Galaxy A系列,2022-03-01,经济型手机的强大性能,The Verge,https://www.theverge.com,,
A16 Bionic,苹果,10.5mm,WLP,美国加州,A16,苹果,NVMe,iPhone 14 Pro,2022-09-16,支持更高级别的游戏和应用性能,Apple Insider,https://appleinsider.com,,
Tensilica HiFi 5,华为,9.3mm,BGA,中国深圳,Kirin 910,华为,"LPDDR4, UFS 2.1",高保真音频设备,2021-11-15,高品质音频处理能力,数字音频技术,https://www.digitalaudiotech.com,,
MediaTek Helio G95,联发科,10.0mm,BGA,台湾新竹,MT6769T,联发科,"LPDDR4X, eMMC",入门级智能手机,2020-04-10,优秀的游戏性能，针对年轻用户,Gizmodo,https://gizmodo.com,,
Snapdragon 680,高通,9.6mm,BGA,美国加州,SM6225,高通,"LPDDR4X, eMMC",中端智能手机,2021-10-01,高性价比，适合日常使用,Forbes,https://www.forbes.com,,
MT7921,联发科,8.8mm,BGA,中国江苏,MT7921,联发科,Wi-Fi 6,物联网设备,2022-09-01,支持超高速无线网络，低延迟,CNX Software,https://www.cnx-software.com,,
Cortex-X2,ARM,9.4mm,WLP,英国剑桥,Cortex-X2,ARM,N/A,高性能计算,2022-11-01,最先进的处理架构，提供极致性能,ARM官网,https://www.arm.com,,
A6 2019,苹果,9.0mm,WLP,美国加州,A6,苹果,NVMe,iPhone SE,2019-03-07,经过优化的处理器，支持多种应用,MacRumors,https://www.macrumors.com,,
Exynos W920,三星,9.0mm,BGA,韩国首尔,W920,三星,"LPDDR4, UFS 2.2",智能手表,2022-08-10,低功耗，强大的健康监测功能,WatchPro,https://www.watchpro.com,,
Helio G96,联发科,10.1mm,BGA,中国深圳,MT6781,联发科,"LPDDR4X, eMMC 5.1",游戏手机,2021-07-15,专门为游戏优化，完美的图形表现,Pocketnow,https://pocketnow.com,,
Exynos 2200,三星,10.2mm,BGA,韩国平泽,Exynos 2200,三星,"PCIe, USB-C",Galaxy S22,2022-02-09,提供增强的图形性能，支持高动态范围视频,移动设备观察,https://www.mobileobserver.com,,
Snapdragon 8 Gen 2,高通,9.5mm,CSP,美国加州,SM8550,高通,"USB-C, Bluetooth 5.3",Android智能手机,2023-01-05,具备领先的5G技术和AI处理能力,电子产品报,https://www.electroreport.com,,
Kirin 9000S,华为,9.8mm,WLP,中国深圳,Kirin 9000S,华为,"LPDDR5, UFS 3.1",Mate 50 Pro,2022-09-13,强大的AI计算，支持高效能图形处理,华为官网,https://www.huawei.com,,
MT6895,联发科,10.0mm,BGA,台湾新竹,MT6895,联发科,"LPDDR5, UFS 3.1",中高端智能手机,2023-03-15,优化图形渲染和游戏性能,芯片发展网,https://www.chipdevelopment.com,,
Snapdragon 7 Gen 1,高通,9.5mm,BGA,美国加州,SM7475,高通,"USB-C, LPDDR5",经济型智能手机,2023-06-10,性价比高，支持流畅的多任务处理,科技新视野,https://www.techvision.com,,
MT8788,联发科,10.1mm,CoWoS,台湾台北,MT8788,联发科,"LPDDR4X, UFS 2.2",平板电脑,2022-05-01,优化流媒体效果，适用于学习和娱乐,电子时报,https://www.electronicstimes.com,,
A15 Bionic,苹果,10.0mm,WLP,美国加州,A15,苹果,NVMe,iPhone 13,2021-09-24,领先的能效比，支持高性能应用,苹果开发者博客,https://developer.apple.com,,
Zhaoxin KX-6000,兆芯,10.5mm,BGA,中国上海,KX-6000,兆芯,"PCIe, SATA",笔记本电脑,2023-08-01,高效能处理，适合办公和多媒体,中国半导体市场,https://www.semi-market.com,,
Exynos 1280,三星,10.0mm,BGA,韩国平泽,Exynos 1280,三星,"LPDDR4X, UFS 2.1",Galaxy A53,2022-03-17,针对中端市场设计，平衡性能与成本,科技时刻,https://www.techmoment.com,,
Kirin 710A,华为,9.0mm,BGA,中国深圳,Kirin 710A,华为,"LPDDR4, eMMC",荣耀中端手机,2021-08-30,提升AI处理和省电性能,华为官方新闻,https://www.huaweinews.com,,
Dimensity 9200,联发科,10.2mm,CSP,台湾新竹,MT6983,联发科,"LPDDR5, UFS 3.1",高端智能手机,2023-11-15,行业领先的AI处理器，极致游戏体验,中国芯片观察,https://www.chip-observer.com,,
Google Tensor,谷歌,10.5mm,BGA,美国加州,GS101,谷歌,"LPDDR5, UFS 3.1",Pixel 6,2021-10-28,安全性和AI集成提升，优化移动体验,谷歌开发者页面,https://developers.google.com,,
NSH-1000,中兴,9.8mm,WLP,中国深圳,NSH-1000,中兴,"LPDDR4X, UFS 2.1",智能手机,2023-06-30,平衡性能与电池续航，适合日常使用,技术快报,https://www.techreport.com,,
A16 Bionic,苹果,10.2mm,WLP,美国加州,A16,苹果,NVMe,iPhone 14 Pro,2022-09-16,高效图形处理能力，支持复杂计算任务,苹果官网,https://www.apple.com,,
Celeron N6000,英特尔,12.0mm,BGA,美国亚利桑那州,N6000,英特尔,"LPDDR4X, eMMC",入门级笔记本电脑,2022-01-10,为预算用户设计的高效能处理器,电脑评测网,https://www.computermag.com,,
Rockchip RK3588,瑞芯微,11.0mm,BGA,中国杭州,RK3588,瑞芯微,"LPDDR4X, UFS 3.0",嵌入式设备,2023-04-12,强大的多媒体处理能力，适合AI应用,嵌入式系统周刊,https://www.embeddedweekly.com,,
Exynos 2100,三星,10.0mm,BGA,韩国首尔,Exynos 2100,三星,"LPDDR5, UFS 3.1",Galaxy S21,2021-01-14,支持高效能AI运算与5G速度,TechCrunch,https://www.techcrunch.com,,
Snapdragon 8 Gen 2,高通,9.5mm,CoWoS,美国加州,SM8550,高通,"PCIe, USB-C",高端智能手机,2022-11-30,超高速计算与图像处理能力,Digitimes,https://www.digitimes.com,,
Kirin 9000S,华为,10.3mm,BGA,中国深圳,Kirin 9000S,华为,"LPDDR5, UFS 3.1",Mate 60 Pro,2023-09-20,5G AI处理器，提升多任务处理能力,华为官方,https://www.huawei.com,,
MT6895,联发科,9.0mm,BGA,台湾新竹,MT6895,联发科,"LPDDR5, UFS 3.1",中端智能手机,2022-07-15,高效能与低功耗设计,电子工程专辑,https://www.eet-china.com,,
Dimensity 9200,联发科,9.1mm,BGA,台湾台北,MT6983,联发科,"LPDDR5X, UFS 3.1",高端旗舰手机,2023-12-01,突破性AI技术与5G支持,Gizmodo,https://www.gizmodo.com,,
Helio G99,联发科,10.0mm,BGA,台湾新竹,MT6769,联发科,"LPDDR4X, eMMC",入门级智能手机,2022-06-20,出色的游戏表现与续航力,中关村在线,https://www.zol.com.cn,,
Snapdragon 7 Gen 1,高通,8.5mm,BGA,美国加州,SM7450,高通,"LPDDR5, UFS 3.1",中高端智能手机,2022-09-30,性能高效，面向高负载应用,GSMArena,https://www.gsmarena.com,,
Exynos 2200,三星,10.0mm,BGA,韩国平泽,Exynos 2200,三星,"LPDDR5, UFS 3.1",Galaxy S22,2022-03-12,集成AMD GPU，提供顶尖图形处理,CNET,https://www.cnet.com,,
Chipset SM8350,高通,9.5mm,BGA,美国加州,Snapdragon 888,高通,"LPDDR5, UFS 3.1",高端智能手机,2020-12-01,支持游戏与高强度的计算任务,AnandTech,https://www.anandtech.com,,
A16 Bionic,苹果,10.4mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 14 Pro,2022-09-16,优化能耗和高性能图形效果,苹果官网,https://www.apple.com,,
MediaTek Dimensity 6020,联发科,9.5mm,BGA,台湾台北,MT6837,联发科,"LPDDR4X, UFS 2.2",中高端智能手机,2023-01-20,提供长时间续航和顺畅体验,GizChina,https://www.gizchina.com,,
Tensilica HiFi,华为,8.8mm,BGA,中国深圳,Kirin 7000,华为,"LPDDR4, eMMC",AI音响,2021-12-15,优化音频处理与AI功能,数字音频,https://www.digitalaudio.com,,
A14 Bionic,苹果,10.5mm,WLP,美国加州,A14,苹果,"NVMe, LPDDR4X",iPad Air (2020),2020-10-01,极致性能，适用于图形密集型应用,TechRadar,https://www.techradar.com,,
Bionic A15,苹果,10.0mm,WLP,美国加州,A15,苹果,"NVMe, LPDDR4X",iPhone 13,2021-09-24,无线与有线图形性能增强,Tom's Hardware,https://www.tomshardware.com,,
NVIDIA Orin,NVIDIA,9.8mm,CoWoS,美国加州,Orin,NVIDIA,"LPDDR5, PCIe 4",自动驾驶系统,2022-12-01,支持高效深度学习与AI推理,NVIDIA官网,https://www.nvidia.com,,
Snapdragon 8 Gen 3,高通,10.5mm,BGA,美国加州,SM8550,高通,"PCIe, UFS 4.0",高端智能手机,2023-11-15,革新的图形处理和AI加速能力,IT 之家,https://www.ithome.com,,
Exynos 2200,三星,10.0mm,BGA,韩国义州,Exynos 2200,三星,"LPDDR5, UFS 3.1",Galaxy S23,2023-02-01,"集成AMD RDNA 2 GPU, 支持高效能游戏",ZOL,https://www.zol.com.cn,,
Dimensity 1200,联发科,9.0mm,CoWoS,台湾新竹,MT6893,联发科,"LPDDR4X, UFS 2.2",中端智能手机,2022-04-20,AI增强摄影效果，支持5G连接,电子工程专辑,https://www.eet-china.com,,
Kirin 9100,华为,10.3mm,BGA,中国深圳,Kirin 9100,华为,"UFS 3.1, LPDDR5",高端智能手机,2023-06-15,具备强大的图像处理和AI能力,手机中国,https://www.phonechina.com,,
