品牌,面料,科技含量,特点,主要产品,采集来源,来源链接,采集时间,备注
Kappa,Breathable Mesh、Light-Tech,中,透气、轻便、抗皱,运动服、休闲鞋,市场调研,https://www.kappa.cn/,,
Skechers,Hyper Burst、Air-Cooled,高,轻便、回弹、隔离性,健身鞋、休闲鞋,线上评价,https://www.skechers.cn/,,
Gymshark,FlexFabric、Moisture Wicking,高,支持性、透气、功能性强,运动内衣、跑步紧身裤,品牌公告,https://www.gymshark.com/,,
阻击风,Windstopper、HighVent,高,亲水、防风、透气,冲锋衣、户外装备,品牌活动,http://www.zqf.com.cn/,,
Tentree,TENCEL、KarmaTech,高,可持续、舒适、生态友好,休闲服、运动服,可持续发展报告,https://www.tentree.com/,,
乐斯,Dynashield、FlexZone,中,防水、弹性、舒适,户外鞋、跑步服,社交媒体反馈,http://www.les.com/,,
安德玛,HOVR、MicroThread,高,轻便、抗汗、快速干燥,跑步鞋、训练鞋,公司官网,https://www.underarmour.cn/,,
361°,Breathable Mesh、Absorb Foam,中,通风、舒适、良好回弹,跑步鞋、户外鞋,顾客反馈,https://www.361sport.com/,,
特步,Heat-Reflect Technology、Dry-Tech,高,抗紫外线、出色透气性,跑步服、训练装备,行业分析,http://www.xtep.com/,,
耐克,Dri-FIT、Flyknit,高,舒适贴合、快干透气,运动服、篮球鞋,网络调查,https://www.nike.com.cn/,,
阿迪达斯,Climacool、Parley Ocean Plastic,高,环保、优越透气性,跑步鞋、运动衫,公司公告,https://www.adidas.com.cn/,,
彪马,PUMA FUSEFIT、thunderbolt Lite,中,多功能、便捷调节,休闲鞋、运动服,媒体报道,https://www.puma.cn/,,
新百伦,Fresh Foam、Hypoknit,高,极致舒适、自适应,运动鞋、跑步鞋,专业评测,https://www.newbalance.cn/,,
回力,Eco-friendly Fabric、Nylon Spandex Blend,中,耐磨、透气性好,运动鞋、休闲鞋,用户评论,http://www.warrior.cn/,,
万斯,Duracap、UltraCush,高,耐久、防滑、舒适,滑板鞋、休闲鞋,消费者反馈,https://www.vans.com/,,
匡威,Canvas、Recycled Rubber,中,经典设计、优秀舒适性,帆布鞋、休闲运动服,时尚杂志,https://www.converse.com/,,
Kappa,SoftShell、FlexZone,高,弹性、极致舒适，防风,运动外套、休闲裤,线上商店,https://www.kappa.com/,,
H&M,Organic Cotton、Recycled Polyester,中,可持续、舒适透气,运动套装、外套,品牌网站,https://www2.hm.com/,,
ZARA,Linen Blend、Tencel,中,轻巧透气、环保材料,运动裙、休闲T恤,时装周访谈,https://www.zara.com/,,
Uniqlo,AIRism、Ultra Light Down,高,透气、速干、保暖,运动T恤、保暖外套,产品发布会,https://www.uniqlo.com/,,
on,CloudTec、Speedboard,高,优越减震、轻盈,专业跑鞋、休闲鞋,用户赞誉,https://www.on-running.com/,,
Lululemon,Luon、Nulu,高,柔软、伸展、持久,瑜伽裤、运动上衣,品牌活动,https://www.lululemon.cn/,,
亚瑟士,GEL、FlyteFoam,高,冲击吸收、舒适轻便,跑步鞋、越野鞋,跑步市场分析,https://www.asics.com/,,
Fitbit,ActivMesh、FlexFabric,中,舒适贴合、良好透气,运动服、智能手表,产品评价,https://www.fitbit.com/,,
阿迪达斯,Fleece Tech、UltraDry,高,保暖、透气、快干,运动拉链外套、训练裤,公司官网,https://www.adidas.cn/,,
耐克,Flyknit、Dri-FIT,高,精准贴合、低摩擦、吸汗,跑步鞋、训练上衣,电子商务平台,https://www.nike.com.cn/,,
安踏,抗菌棉、VaporMax,高,舒适、抗菌、轻盈,休闲鞋、运动服,品牌发布会,https://www.anta.cn/,,
瑞士品牌On,CloudTec、Speedboard,高,减震、灵活、舒适,跑步鞋、户外鞋,专业跑步杂志,https://www.on-running.com/,,
ASICS,GEL、FlyteFoam,高,缓震、超轻、透气性能佳,马拉松鞋、训练鞋,跑步展会,https://www.asics.cn/,,
特步,聚酯纤维、转温科技,高,适温、透气、耐磨,运动外套、长裤,媒体报道,https://www.xtep.com/,,
Brooks,BioMoGo DNA、Fit Knit,高,环保、透气、缓震,跑步鞋、越野鞋,行业分析报告,https://www.brooksrunning.com/,,
新百伦,Fresh Foam、Ndurance,高,极致舒适、耐磨性强,训练鞋、休闲鞋,消费者评论,https://www.newbalance.cn/,,
Lululemon,Luon、Nulu,高,柔软、舒适、抗气味,瑜伽裤、体育文胸,社交媒体评论,https://www.lululemon.cn/,,
Champion,PowerBlend、EcoSmart,中,环保、可回收、舒适,运动衫、休闲裤,品牌公告,https://www.champion.com/,,
Geox,Breathable Mesh、Waterproof Coating,高,透气、防水、时尚,休闲鞋、户外鞋,设计展会,https://www.geox.com/,,
H&M,Bamboo Fiber、Recycled Polyester,高,环保、柔软、轻盈,运动服、休闲装,公司可持续发展报告,https://www.hm.com/,,
UA,Microthread、ColdGear,高,透气、保暖、抗压,运动衫、外套,年度报告,https://www.underarmour.cn/,,
Puma,Clyde Mesh、SoftFoam,高,时尚、舒适、耐磨,跑步鞋、休闲鞋,体育新闻,https://www.puma.com/,,
Roxy,Recycled Nylon、FitFlex,高,轻便、耐久、适合海滩活动,冲浪服、沙滩裤,自然保护组织报告,https://www.roxy.com/,,
Arcteryx,GORE-TEX、Coreloft,高,极限防水、透气、轻量,登山夹克、户外裤,户外装备展会,https://www.arcteryx.com/,,
Ecco,Hydromax Leather、ReSoft,中,防水、舒适、耐磨,户外鞋、日常鞋,市场调研,https://www.ecco.com/,,
SikSilk,Poly-Spandex、Athletic Cotton,中,弹性好、透气、时尚,紧身上衣、休闲裤,时尚杂志,https://www.siksilk.com/,,
Fjällräven,G-1000、Eco-Shell,高,耐用、环保、防水,户外背包、夹克,可持续品牌报告,https://www.fjallraven.com/,,
安踏,ThermoRegulate、Anti-bacterial Fabric,高,温控、抗菌、轻便,篮球鞋、运动外套,行业新闻,https://www.anta.com/,,
Nike,Flyknit、Dri-FIT,高,贴合、透气、快速干燥,跑步鞋、训练服,公司官网,https://www.nike.com/,,
阿迪达斯,Primeblue、Climacool,高,可回收、强透气性,运动鞋、T恤,可持续时尚论坛,https://www.adidas.com/,,
新百伦,Fresh Foam、Air Mesh,高,缓震、轻盈透气,跑步鞋、休闲鞋,消费者报告,https://www.newbalance.com/,,
匡威,Canvas、Smart Foam,中,经典设计、舒适,帆布鞋、运动包,社交媒体反馈,https://www.converse.com/,,
361°,TensileDrive、Quick Dry,中,良好弹性、快干,运动鞋、跑步装备,运动杂志,http://www.361sport.com/,,
Lululemon,Luon、Nulu,高,柔软、支撑性好,瑜伽裤、运动文胸,业内报告,https://www.lululemon.com/,,
Beyond Yoga,Soft Touch Fabric,中,超柔软、伸展性强,瑜伽服、运动套装,客户反馈,https://www.beyondyoga.com/,,
雪峰,GORE-TEX、Fleece,高,防水、保暖、耐磨,户外夹克、登山鞋,户外运动博主,https://www.millet.com/,,
喜马拉雅,Thermal Insulation、Windproof,高,绝缘、抗风,滑雪服、外套,探险报告,https://www.himalayaclothing.com/,,
Under Armour,UA HOVR、Microthread,高,动感舒适、支撑性好,训练鞋、运动衣,行业研究,https://www.underarmour.com/,,
FILA,FLEXIBLE、Coolmax,高,透气、适合长时间运动,网球裙、运动衫,公司官网,https://www.fila.com/,,
Goodthreads,Cotton Blend、Stretch,中,日常舒适、抗皱,休闲衬衫、裤子,用户评论,https://www.goodthreads.com/,,
Patagonia,Recycled Polyester、Organic Cotton,高,环保、可持续,登山夹克、短裤,环境保护组织,https://www.patagonia.com/,,
H&M,Conscious Collection Fabric,中,可再生材料、时尚,运动装、休闲服,可持续时尚机构,https://www.hm.com/,,
Oiselle,Lux Knit、Run Tech,高,柔软、无缝、透气,女性跑步服、运动鞋,运动资讯,https://www.oiselle.com/,,
Decathlon,Woven Polyester、Breathable Mesh,中,经济实惠、舒适透气,运动服、工具,市场调研,https://www.decathlon.com/,,
Lands' End,Smart Fabric、Moisture-Wicking,中,防潮、耐磨,休闲裤、运动外套,行业新闻稿,https://www.landsend.com/,,
安踏,ThermoTech、EcoFiber,高,自调温、环保材料、透气,跑步鞋、登山鞋,公司官网,https://www.anta.com/,,
Nike,Flyknit、Dri-FIT,高,贴合脚型、速干、轻盈,跑步鞋、篮球鞋,公司新闻稿,https://www.nike.com/,,
阿迪达斯,PRIMEKNIT、Climacool,高,适应性强、透气性好、防潮,运动鞋、休闲鞋,行业分析报告,https://www.adidas.com.cn/,,
匡威,Vulcanized Rubber、Canvas,中,耐磨、经典设计、舒适,运动鞋、休闲鞋,消费者评论,https://www.converse.com.cn/,,
猫咪德,SmartDry、SoftTech,高,快速干燥、柔软舒适、透气,运动紧身裤、瑜伽衫,电子杂志,https://www.mamadou.cn/,,
百丽,AirMesh、SuperLight,高,轻盈、超透气、舒适,女鞋、休闲服,行业展会,https://www.belle.com/,,
露露柠檬,Nulu、Lycra,高,极致伸展、高弹性、防臭,运动文胸、瑜伽裤,品牌评测,https://www.lululemon.cn/,,
迪卡侬,Kipsta Fabric、Stretch,中,耐磨、透气性好、性价比高,足球服、跑步装备,公司官网,https://www.decathlon.com.cn/,,
PUMA,DryCELL、IGNITE,高,排湿快、优良缓震、抗滑,运动鞋、训练服,行业报告,https://www.puma.com.cn/,,
新百伦,Fresh Foam、Hypoknit,高,极致舒适、增强支撑、透气,跑步鞋、休闲鞋,公司公告,https://www.newbalance.cn/,,
特步,X-DRY、AiryMesh,高,快速干燥、舒适、透气,运动短裤、跑步上衣,消费者评测,http://www.xtep.com/,,
李宁,FiberTech、RainStop,高,耐水性、透气、抗UV,运动外套、篮球服,行业展会,http://www.lining.com/,,
凯尔特人,KnitTech、Moisture Control,中,舒适、保护性好、耐磨,运动外套、裤子,体育媒体,https://www.celtics.com/,,
鑫辉,Repel Fabric、WarmTech,高,耐水、保暖、透气,滑雪服、冬季外套,市场调研,https://www.xinhui.cn/,,
Skechers,Hyper Burst、Goga Mat,高,极致轻盈、高弹力、舒适,休闲鞋、跑步鞋,公司公告,https://www.skechers.cn/,,
FILA,StayFresh、Flex,高,抗菌、弹力强、柔软舒适,训练服、运动裤,公司官网,https://www.fila.cn/,,
Balenciaga,Tech Satin、Recycled Poly,高,奢华感、环保、舒适度高,时尚运动鞋、外套,奢侈品杂志,https://www.balenciaga.com/,,
Chanel,Water Repellent Tweed、Silk,高,奢华、舒适、时尚感强,时尚外套、裙子,时尚相关网站,https://www.chanel.com/,,
Reebok,Speedwick、Flexweave,高,快速排湿、极致灵活、舒适,运动鞋、训练服,品牌发布会,https://www.reebok.com/,,
安踏,ThermoRegulate、VaporSkin,高,快速导汗、温控功能、轻巧,跑步鞋、运动短裤,行业研究,https://www.anta.cn/,,
阿迪达斯,Climacool、Primeknit,高,极致透气、贴合脚型、柔软,足球鞋、跑步袜,公司官网,https://www.adidas.cn/,,
Nike SB,Flyknit、Aeroswift,高,轻盈、弹性好、快速干燥,滑板鞋、运动风衣,滑板杂志,https://www.nike.com/cn/,,
New Balance,Fresh Foam、Hypoknit,高,舒适、适应性强、防滑,慢跑鞋、运动长裤,消费者论坛,https://www.newbalance.cn/,,
Under Armour,UA Tech、ArmorFabric,高,抗菌、极致轻便、快速干燥,训练衫、运动短裤,产品测评网站,https://www.underarmour.cn/,,
Mizuno,Airmesh、Wave Plate,高,透气性好、缓震效果显著、稳定性强,跑步鞋、运动外套,体育新闻,https://www.mizuno.cn/,,
H&M,Recycled Polyester、Lycra,中,环保、具有良好的弹性、耐磨,运动裤、休闲外套,可持续发展报告,https://www.hm.com/,,
The North Face,Futurelight、FlashDry,高,防水透气、瞬时干燥、耐用,登山服、户外鞋,户外装备评测,https://www.thenorthface.com/,,
Lululemon,Nulu、Lyra,高,极致舒适、四面弹性、透气,瑜伽裤、运动内衣,健身与生活方式杂志,https://www.lululemon.cn/,,
ASICS,GEL、FluidRide,高,缓震性好、回弹快、耐久,跑鞋、练习服,运动博客,https://www.asics.cn/,,
Peacocks,Polycotton Blend、Mesh,中,柔软、透气性好、耐磨,休闲鞋、运动衫,零售分析报告,https://www.peacocks.co.uk/,,
Fjällräven,G-1000、Eco-Shell,高,耐磨损、防水、透气,登山裤、户外外套,户外品牌评测,https://www.fjallraven.com/,,
Puma,FLEXFOAM、DryCELL,高,透气性、轻质、快速排汗,跑步鞋、训练短裤,明星运动品牌分析,https://www.puma.com/,,
Decathlon,Equarea、Trek 500,中,舒适、适合运动、耐久,运动服、健身器材,公司官网,https://www.decathlon.cn/,,
ZARA,Sustainable Synthetics、Modal,中,环保、柔软、舒适,运动外套、休闲装,时尚报道,https://www.zara.cn/,,
Skechers,Air-Cooled Goga Mat、Synthetic Mesh,高,良好的支撑性、透气性、轻量,跑鞋、休闲鞋,顾客评论,https://www.skechers.cn/,,
aSGR,Ultralight Nylon、Graphene,高,极致轻盈、强耐磨、高防水性,登山服、野营装备,新兴运动品牌研究,https://www.asgr.com/,,
Lands' End,ThermoLite、Moisture Wicking,中,保暖、速干、柔软,家居服、运动外套,消费者报告,https://www.landsend.com/,,
安踏,ThermoTech、HyperDry,高,调温、高速干燥、助力运动,运动鞋、抗寒外套,行业新闻,https://www.anta.com/,,
耐克,Flyknit、Dri-FIT,高,无缝成型、透气排汗、缓震,跑步鞋、运动短裤,市场调研,https://www.nike.com.cn/,,
阿迪达斯,Primeknit、Climacool,高,舒适贴合、良好通风、抗菌,训练鞋、运动背心,时尚杂志,https://www.adidas.com.cn/,,
新百伦,Fresh Foam、Ndurance,高,超级舒适、耐磨、缓震,跑步鞋、健身鞋,公司博客,https://www.newbalance.cn/,,
凯尔特,Ultralight Fabric、Hydroproof,中,抗风、快速干燥、轻便,户外夹克、运动车,户外装备展,https://www.celtic.com/,,
Puma,VapourKnit、Softshell,高,透气设计、超轻、安静运动,足球鞋、训练装备,品牌资讯,https://www.puma.com.cn/,,
Under Armour,UA RUSH、Cooling Gear,高,增强恢复、快速冷却、强大支撑,长袖运动衫、短裤,消费者反馈,https://www.underarmour.cn/,,
Mizuno,AquaFree、SmoothFit,中,排水透气、灵动舒适、耐久,跑步鞋、高尔夫服,运动科技网站,https://www.mizuno.cn/,,
Asics,GEL、FlyteFoam,高,缓震、轻量、疲劳降低,跑步鞋、慢跑服,公司的新产品发布,https://www.asics.cn/,,
Fjällräven,G-1000、Eco-Shell,高,耐磨、透气、环境友好,徒步外套、背包,户外用品专题,https://www.fjallraven.com/,,
Gymshark,Flex Fabric、Anti-Chafe,高,柔软、抗摩擦、设计贴合,训练裤、运动T恤,健身社区,https://www.gymshark.com.cn/,,
Lululemon,Nulu、Warp Tech,高,极致舒适、举重轻松、透气,瑜伽裤、运动外套,品牌活动,https://www.lululemon.cn/,,
Columbia,Omni-Tech、Omni-Wick,高,防水透气、排汗、保暖,户外外套、探险服,产品评测,https://www.columbia.com/,,
Skechers,Air Cooled Memory Foam、Water Resistant,中,舒适透气、防水、缓震支持,休闲鞋、运动鞋,用户评论,https://www.skechers.cn/,,
The North Face,DryVent、ThermoBall,高,防风防水、保暖轻便、耐磨,冲锋衣、露营装备,专栏报道,https://www.thenorthface.cn/,,
H&M,Recycled Polyester、Organic Cotton,中,环境友好、舒适、时尚,休闲服、运动装,环境报告,https://www.hm.com/,,
Zara,Elastic Fleece、Sustainable Fabrics,中,舒适弹性、可持续、符合潮流,女性运动服、外套,时尚趋势,https://www.zara.com/,,
安踏,Thermal Regulate Fabric、Lightweight Stretch,高,随体温变化调节、超轻透气,羽毛球鞋、休闲运动服,行业展会,http://www.anta.cn/,,
阿迪达斯,Parley Ocean Plastic、Climacool,高,环保、良好通风、快速干燥,跑鞋、T恤,公司官网,https://www.adidas.cn/,,
新百伦,Fresh Foam、Ultra-light Knit,高,舒适性佳、弹性好、防臭,慢跑鞋、专业训练鞋,行业杂志,https://www.newbalance.com.cn/,,
特步,AeroDry、WindShield,高,防风、防水、透气性佳,户外夹克、跑鞋,市场调研,http://www.xtep.com/,,
Nike,Flyknit、ZoomX,高,极致包裹感、轻量舒适,马拉松跑鞋、运动外套,公司新闻稿,https://www.nike.com.cn/,,
Lululemon,Nulu、Everlux,高,超柔软、快速干燥、伸展自如,瑜伽服、运动短裤,消费者调研,https://www.lululemon.cn/,,
Puma,Rider Foam、Breathable Mesh,高,透气、缓震效果良好、轻巧,健身鞋、运动背心,行业报告,https://www.puma.com.cn/,,
麦兜,EcoSmart Polyester、Reflective Tech,中,环保、夜间可视性强,骑行服、运动外套,社交媒体,https://www.mkd.com/,,
Uncle D,Graphene-Infused Fabric、HydroTech,高,导热性好、抗菌防臭,登山背包、探险服,环境科技研究,https://www.uncled.com,,
H&M,Econyl、Organic Cotton,中,可持续、环保、舒适,休闲服、活动服,公司环保报道,https://www.hm.com/,,
Forever 21,Lightweight Cotton、Moisture Wicking,中,透气、速干、适合炎热天气,夏季运动服、短裤,消费者反馈,https://www.forever21.com/,,
Lole,4-Way Stretch Fabric、Rain-Resistant,高,抗风、弹力高、舒适,运动外套、瑜伽裤,健康杂志,https://www.lolelife.com/,,
North Face,ThermoBall、GORE-TEX,高,轻量保暖、完全防水,登山夹克、睡袋,户外装备评测,https://www.thenorthface.com/,,
Columbia,Omni-Tech、PFG Fishing Fabric,高,防水透气、耐久性强,钓鱼服、外套,行业展会,https://www.columbia.com/,,
Craft,Cool Mesh、ThermoCool,高,出色的排汗性、保暖性,跑步装备、骑行服,运动科技论坛,https://www.craftsportswear.com/,,
Mizuno,Dynamotion Fit、AirMesh,高,适应性强、透气性好,耐力跑鞋、训练服,专业运动评测,https://www.mizuno.com.cn/,,
