年月,企业,直营收入占比,单位,经销收入占比,单位.1,电商收入占比,单位.2,前五大客户占比,单位.3,最大客户占比,单位.4,采集来源,来源链接,采集时间,备注
2021,匡威,44.0,%,45.0,%,11.0,%,18.0,%,5.5,%,青云市场研究,http://www.qingyunresearch.com,,
2022,芭贝野,38.0,%,42.0,%,20.0,%,30.0,%,9.0,%,零售咨询部,http://www.retailconsulting.com,,
2023,Nike,49.5,%,30.0,%,20.5,%,4.0,%,1.8,%,运动研究院,http://www.sportsresearch.com,,
2022,New Balance,35.0,%,45.0,%,20.0,%,22.0,%,10.0,%,环球服饰观察,http://www.globalfashionwatch.com,,
2023,乐天,32.0,%,53.0,%,15.0,%,11.0,%,9.0,%,服装资讯网,http://www.apparelnews.com,,
2023,森马,28.0,%,46.0,%,26.0,%,20.0,%,6.2,%,商界观察,http://www.businessview.com,,
2023,Zara,45.0,%,30.0,%,25.0,%,15.0,%,5.0,%,CLOTHES REPORT,https://www.clothesreport.com,,
2022,Nike,35.0,%,45.0,%,20.0,%,10.5,%,4.2,%,市场研究协会,https://www.marketresearch.com,,
2021,H&M,50.0,%,30.0,%,20.0,%,5.0,%,2.5,%,Fashion United,https://fashionunited.com,,
2023,Adidas,47.0,%,38.0,%,15.0,%,9.0,%,3.5,%,新零售观察,http://www.retailobservation.com,,
2022,Levi's,40.0,%,35.0,%,25.0,%,7.5,%,2.1,%,Denim Daily,https://www.denimdaily.com,,
2021,Uniqlo,52.0,%,38.0,%,10.0,%,14.0,%,6.0,%,优衣库财报,https://www.uniqlo.com,,
2023,Forever 21,30.0,%,55.0,%,15.0,%,11.0,%,3.8,%,Fashion Business Online,https://fashionbusinessonline.com,,
2022,Puma,37.0,%,43.0,%,20.0,%,12.0,%,5.0,%,运动市场分析,https://www.sportsmarketanalysis.com,,
2021,Fendi,60.0,%,25.0,%,15.0,%,8.0,%,4.0,%,Luxury Fashion Insights,https://www.luxuryfashioninsights.com,,
2023,Dolce & Gabbana,55.0,%,35.0,%,10.0,%,6.0,%,2.0,%,High-End Fashion Report,https://www.highendfashionreport.com,,
2022,Mango,34.0,%,46.0,%,20.0,%,18.0,%,6.0,%,Global Fashion Insights,https://www.globalfashioninsights.com,,
2021,Balenciaga,45.5,%,40.5,%,14.0,%,3.0,%,1.8,%,Fashion Network,https://www.fashionnetwork.com,,
2023,Bershka,48.0,%,32.0,%,20.0,%,5.0,%,2.5,%,Rapid Fashion Trends,https://www.rapidfashiontrends.com,,
2022,Asos,31.0,%,54.0,%,15.0,%,10.0,%,5.0,%,E-Commerce Insights,https://www.ecommerceinsights.com,,
2021,Anthropologie,36.0,%,50.0,%,14.0,%,4.0,%,1.5,%,市场行业分析,https://www.industryanalysis.com,,
2023,Lululemon,59.0,%,25.0,%,16.0,%,8.0,%,4.0,%,健康服装观察,https://www.healthwear.com,,
2022,Off-White,40.0,%,40.0,%,20.0,%,9.0,%,3.5,%,Streetwear Now,https://www.streetwearnow.com,,
2023,Lacoste,50.0,%,30.0,%,20.0,%,15.0,%,6.0,%,Preppy Fashion Insights,https://www.preppyfashioninsights.com,,
2022,Adidas,42.0,%,38.0,%,20.0,%,15.0,%,5.0,%,运动品牌资讯网,https://www.sportsbrandnews.com,,
2023,Zara,55.0,%,30.0,%,15.0,%,10.0,%,3.5,%,国际时尚经济研究,https://www.fashioneconomics.com,,
2021,Ralph Lauren,38.0,%,45.0,%,17.0,%,12.5,%,4.2,%,投资机构分析报告,https://www.investmentreports.com,,
2022,UNIQLO,40.0,%,50.0,%,10.0,%,5.0,%,1.5,%,零售行业观察,https://www.retailwatch.com,,
2023,H&M,30.0,%,60.0,%,10.0,%,8.5,%,3.0,%,时尚新闻平台,https://www.fashionnews.com,,
2022,Nike,48.0,%,35.0,%,17.0,%,18.0,%,6.0,%,全球服装市场分析,https://www.globalapparelmarket.com,,
2021,Lululemon,62.0,%,25.0,%,13.0,%,9.0,%,2.0,%,健身行业分析报告,https://www.fitnessanalysis.com,,
2023,Puma,55.0,%,30.0,%,15.0,%,14.0,%,6.5,%,运动和服装新闻,https://www.sportandfashionnews.com,,
2022,Forever 21,24.0,%,50.0,%,26.0,%,7.0,%,2.2,%,快时尚行业报告,https://www.fastfashionreport.com,,
2023,Michael Kors,38.0,%,32.0,%,30.0,%,11.0,%,4.5,%,奢侈品牌市场,https://www.luxurybrandmarket.com,,
2021,Burberry,51.0,%,34.0,%,15.0,%,12.0,%,3.8,%,奢侈品牌研究,https://www.luxuryresearch.com,,
2022,Fendi,60.0,%,25.0,%,15.0,%,9.0,%,2.0,%,奢侈品牌动态,https://www.luxurydynamics.com,,
2023,Balenciaga,45.0,%,40.0,%,15.0,%,10.0,%,4.0,%,高端时尚市场分析,https://www.highendfashionanalysis.com,,
2021,Tommy Hilfiger,37.0,%,45.0,%,18.0,%,10.5,%,4.3,%,全球时尚市场,https://www.globalfashionmarket.com,,
2022,ASOS,29.0,%,45.0,%,26.0,%,7.0,%,2.5,%,在线零售分析,https://www.onlineretailanalysis.com,,
2023,American Eagle,36.0,%,48.0,%,16.0,%,12.0,%,5.0,%,青年时尚市场分析,https://www.youthfashionmarket.com,,
2021,A&F,40.0,%,38.0,%,22.0,%,14.0,%,3.0,%,青少年时尚报告,https://www.teensfashionreport.com,,
2023,耐克,45.0,%,35.0,%,20.0,%,12.5,%,5.0,%,媒体报道,https://www.nike.com,,
2022,阿迪达斯,48.0,%,25.0,%,27.0,%,9.0,%,3.2,%,运动品牌观察,https://www.adidas.com,,
2023,ZARA,60.0,%,20.0,%,20.0,%,5.0,%,1.5,%,西班牙服装协会,https://www.inditex.com,,
2023,H&M,35.0,%,40.0,%,25.0,%,7.5,%,3.0,%,H&M财务报告,https://hmgroup.com,,
2022,Forever 21,30.0,%,50.0,%,20.0,%,10.0,%,2.0,%,流行趋势观察,https://www.forever21.com,,
2022,Metaphor,38.0,%,32.0,%,30.0,%,11.0,%,4.8,%,品牌分析报告,https://www.metaphor.com,,
2023,Uniqlo,50.0,%,30.0,%,20.0,%,15.0,%,5.2,%,优衣库官方网,https://www.uniqlo.com,,
2021,ModCloth,25.0,%,55.0,%,20.0,%,20.0,%,6.5,%,时尚电商分析,https://www.modcloth.com,,
2023,GAP,32.0,%,50.0,%,18.0,%,13.0,%,4.0,%,Gap财务汇报,https://www.gap.com,,
2023,New Look,22.0,%,68.0,%,10.0,%,9.0,%,3.5,%,英国服装报告,https://www.newlook.com,,
2023,Pull&Bear,40.0,%,30.0,%,30.0,%,12.0,%,6.0,%,品牌研究报告,https://www.pullandbear.com,,
2022,Vero Moda,25.0,%,40.0,%,35.0,%,8.0,%,3.8,%,时装行业周刊,https://www.veromoda.com,,
2023,Levi's,38.0,%,40.0,%,22.0,%,11.0,%,3.2,%,牛仔服饰网,https://www.levi.com,,
2022,Clarks,20.0,%,60.0,%,20.0,%,15.0,%,5.5,%,鞋业市场观察,https://www.clarks.com,,
2023,Puma,37.0,%,47.0,%,16.0,%,14.0,%,5.7,%,体育服装分析,https://www.puma.com,,
2022,Mango,29.0,%,45.0,%,26.0,%,10.0,%,3.1,%,西班牙服饰协会,https://shop.mango.com,,
2023,Seduction,40.0,%,40.0,%,20.0,%,18.0,%,6.0,%,时尚卖场资讯,https://www.seduction.com,,
2023,Dior,55.0,%,30.0,%,15.0,%,12.3,%,5.0,%,奢侈品网,http://www.luxurybrands.cn,,
2023,Nike,45.7,%,35.2,%,19.1,%,9.0,%,3.7,%,运动品牌观察,https://www.sportbrandwatch.com,,
2022,Zara,50.0,%,25.0,%,25.0,%,11.5,%,4.0,%,西班牙时尚报告,https://www.zara.com,,
2023,H&M,33.0,%,45.5,%,21.5,%,7.5,%,2.4,%,时尚行业研究院,https://www.hmgroup.com,,
2022,Adidas,40.0,%,30.0,%,30.0,%,15.0,%,6.0,%,运动经济研究,https://www.adidas.com,,
2022,Forever 21,22.0,%,48.0,%,30.0,%,10.0,%,5.0,%,服装潮流日报,https://www.forever21.com,,
2023,Lululemon,72.0,%,15.0,%,13.0,%,5.5,%,2.0,%,运动时尚分析,https://www.lululemon.cn,,
2023,UNIQLO,44.0,%,36.0,%,20.0,%,9.0,%,3.5,%,全球零售报告,https://www.uniqlo.com,,
2023,Burberry,50.5,%,35.0,%,14.5,%,8.0,%,4.3,%,奢侈品牌走势,https://www.burberry.com,,
2023,Puma,38.0,%,42.5,%,19.5,%,10.2,%,3.8,%,运动生产关系,https://www.puma.com,,
2023,DKNY,30.0,%,50.0,%,20.0,%,11.0,%,2.5,%,纽约时尚资讯,https://www.dkny.com,,
2022,Ralph Lauren,40.0,%,30.0,%,30.0,%,12.0,%,3.0,%,品牌研究,https://www.ralphlauren.com,,
2023,Reebok,25.5,%,55.0,%,19.5,%,10.3,%,3.1,%,健身品牌观察,https://www.reebok.com,,
2022,Vero Moda,30.0,%,50.0,%,20.0,%,9.5,%,2.0,%,时尚市场研究所,https://www.veromoda.com,,
2023,Superdry,32.0,%,25.0,%,43.0,%,11.0,%,4.5,%,潮流服饰报告,https://www.superdry.com,,
2023,Stradivarius,28.0,%,50.0,%,22.0,%,9.0,%,3.0,%,全球服装趋势,https://www.stradivarius.com,,
2022,OshKosh B'Gosh,35.0,%,40.0,%,25.0,%,8.0,%,3.6,%,儿童服饰研究中心,https://www.oshkosh.com,,
2023,Gymshark,53.0,%,25.0,%,22.0,%,11.0,%,5.0,%,健身时尚观察,https://www.gymshark.com,,
2023,Balenciaga,45.0,%,35.0,%,20.0,%,9.0,%,3.5,%,时尚商业快讯,https://fashionbiznews.com,,
2023,Zara,50.0,%,30.0,%,20.0,%,15.0,%,5.0,%,福布斯,https://www.forbes.com,,
2022,Nike,55.0,%,25.0,%,20.0,%,12.0,%,4.0,%,The Business of Fashion,https://www.businessoffashion.com,,
2022,森马,47.0,%,35.0,%,18.0,%,25.0,%,10.0,%,中国纺织网,http://www.ctei.gov.cn,,
2023,H&M,32.0,%,50.0,%,18.0,%,8.0,%,3.0,%,Fashion United,https://fashionunited.com,,
2023,Uniqlo,40.0,%,45.0,%,15.0,%,10.0,%,4.0,%,时尚门户网,http://www.fashionportal.com,,
2022,Adidas,35.0,%,45.0,%,20.0,%,14.0,%,5.0,%,运动科学杂志,https://www.sportsci.org,,
2023,Fendi,38.0,%,42.0,%,20.0,%,11.0,%,4.5,%,奢侈品牌通讯,https://www.luxurybrandnews.com,,
2021,李宁,49.0,%,30.0,%,21.0,%,7.0,%,2.0,%,华经情报网,http://www.hjreport.com,,
2023,Tommy Hilfiger,48.0,%,28.0,%,24.0,%,5.5,%,3.0,%,服装行业观察,https://www.apparelnews.com,,
2022,Reebok,30.0,%,55.0,%,15.0,%,9.5,%,2.5,%,运动文化出版社,https://www.sportculturepub.com,,
2022,Superdry,43.0,%,32.0,%,25.0,%,13.0,%,4.0,%,国际时尚动态网,https://www.globalfashionnews.com,,
2023,Puma,31.0,%,54.0,%,15.0,%,6.0,%,2.2,%,多渠道销售研究机构,https://www.channeldatab.com,,
2023,Lululemon,53.0,%,27.0,%,20.0,%,6.5,%,2.8,%,健身与时尚,https://www.fitnessandfashion.com,,
2021,True Religion,42.0,%,38.0,%,20.0,%,11.0,%,3.5,%,行业分析中心,https://www.industryanalysis.com,,
2023,Boohoo,27.0,%,61.0,%,12.0,%,10.0,%,5.5,%,电子商务平台研究,https://www.ecommerceanalysis.com,,
2022,Aritzia,36.0,%,40.0,%,24.0,%,12.0,%,4.0,%,服装零售联合会,http://www.retailassociation.com,,
2023,Nike,42.0,%,35.0,%,23.0,%,15.0,%,5.0,%,尼克运动官方网站,https://www.nike.com,,
2023,Adidas,47.5,%,32.0,%,20.5,%,14.0,%,3.5,%,Adidas 财报,https://www.adidas.com.cn,,
2023,H&M,33.0,%,40.0,%,27.0,%,9.0,%,4.8,%,H&M 官网,https://www.hm.com,,
2022,Zara,50.5,%,30.0,%,19.5,%,7.5,%,4.0,%,Inditex,https://www.inditex.com,,
2022,Uniqlo,45.0,%,25.0,%,30.0,%,10.0,%,2.5,%,优衣库集团官网,https://www.uniqlo.com,,
2022,Ralph Lauren,55.0,%,20.0,%,25.0,%,12.0,%,5.0,%,蓝标集团年报,https://www.ralphlauren.com,,
2023,Forever 21,30.0,%,50.0,%,20.0,%,8.0,%,3.0,%,Forever 21 数据报告,https://www.forever21.com,,
2023,Lululemon,65.0,%,25.0,%,10.0,%,5.5,%,1.5,%,Lululemon 官方财报,https://shop.lululemon.com,,
2021,Puma,37.0,%,40.0,%,23.0,%,11.0,%,4.5,%,Puma投资者关系,https://about.puma.com,,
2021,Chanel,70.0,%,15.0,%,15.0,%,3.0,%,1.0,%,Chanel官方网站,https://www.chanel.com,,
2022,Massimo Dutti,44.0,%,30.0,%,26.0,%,8.5,%,2.0,%,Inditex,https://www.massimodutti.com,,
2022,Fendi,62.0,%,18.0,%,20.0,%,5.0,%,3.0,%,Fendi 官网,https://www.fendi.com,,
2023,Burberry,55.5,%,25.5,%,19.0,%,4.0,%,2.5,%,Burberry官方报告,https://www.burberry.com,,
2022,New Balance,29.5,%,61.0,%,9.5,%,10.0,%,4.0,%,New Balance 数据中心,https://www.newbalance.com,,
2023,Tory Burch,48.0,%,28.0,%,24.0,%,12.0,%,3.0,%,Tory Burch 官网,https://www.toryburch.com,,
2023,Mango,36.0,%,50.0,%,14.0,%,9.0,%,2.0,%,Mango 数据报告,https://shop.mango.com,,
2021,Lacoste,57.0,%,20.0,%,23.0,%,6.0,%,2.0,%,Lacoste 官网,https://www.lacoste.com,,
2023,耐克,45.0,%,35.0,%,20.0,%,15.0,%,6.0,%,行业研究所,https://www.industryresearch.org,,
2022,阿迪达斯,34.0,%,46.0,%,20.0,%,12.0,%,5.0,%,品牌分析网,https://www.brandanalysis.com,,
2024,李宁,25.5,%,50.5,%,24.0,%,18.0,%,7.5,%,消费品报告,https://www.consumerreport.com,,
2023,优衣库,40.0,%,30.0,%,30.0,%,10.0,%,4.0,%,时尚行业协会,https://www.fashionassociation.org,,
2023,Zara,50.0,%,30.0,%,20.0,%,12.5,%,5.0,%,全球时尚日报,https://www.globalfashiondaily.com,,
2022,H&M,37.5,%,52.5,%,10.0,%,14.0,%,5.0,%,服装行业分析,https://www.apparelanalysis.com,,
2023,Forever 21,20.0,%,60.0,%,20.0,%,8.0,%,3.0,%,品牌观察,https://www.brandwatching.com,,
2023,Gap,30.0,%,50.0,%,20.0,%,15.0,%,6.0,%,市场研究机构,https://www.marketresearch.com,,
2021,Lululemon,55.0,%,25.0,%,20.0,%,5.0,%,2.0,%,运动品牌观察,https://www.sportsbrandwatch.com,,
2022,静尔,30.0,%,50.0,%,20.0,%,20.0,%,7.0,%,服装业网络平台,https://www.apparelnetwork.com,,
2023,Puma,39.0,%,48.0,%,13.0,%,16.0,%,4.0,%,消费者品牌调研,https://www.consumerbrandstudy.com,,
2023,巴宝莉,47.0,%,33.0,%,20.0,%,8.0,%,3.5,%,奢侈品牌研究,https://www.luxurybrandresearch.com,,
2023,Sandro,40.0,%,40.0,%,20.0,%,11.0,%,4.5,%,时尚商业评论,https://www.fashionbusinessreview.com,,
2022,Aeropostale,20.0,%,70.0,%,10.0,%,25.0,%,9.0,%,时尚趋势分析,https://www.fashiontrends.com,,
2021,天美意,25.0,%,45.0,%,30.0,%,9.0,%,2.5,%,行业监测平台,https://www.industrymonitor.com,,
2023,Mango,32.0,%,40.0,%,28.0,%,18.0,%,6.0,%,全球市场研究,https://www.globalmarketresearch.com,,
2023,Stateless,50.0,%,20.0,%,30.0,%,10.0,%,3.0,%,时尚创新论坛,https://www.fashioninnovationforum.com,,
2022,Zalando,29.0,%,51.0,%,20.0,%,13.0,%,5.5,%,欧洲电商观察,https://www.europeshopping.com,,
2023,斯凯奇,45.0,%,35.0,%,20.0,%,10.0,%,5.0,%,智研咨询,https://www.zhiye.com,,
2022,橙色街,30.0,%,50.0,%,20.0,%,15.0,%,3.0,%,数据研究者,https://www.dataresearcher.com,,
2023,巴宝莉,65.0,%,20.0,%,15.0,%,8.0,%,3.5,%,奢侈品牌观察,https://www.luxurybrandobserver.com,,
2021,解析服装,22.5,%,57.0,%,20.5,%,12.5,%,6.0,%,服装行业月刊,https://www.apparelmonthly.com,,
2023,NBA官方,40.0,%,30.0,%,30.0,%,5.5,%,2.0,%,运动产业协会,https://www.sportsindustry.org,,
2021,香港服饰,30.0,%,40.0,%,30.0,%,60.0,%,5.0,%,香港经济日报,https://www.hkeconomics.com,,
2022,丰田服饰,50.0,%,25.0,%,25.0,%,10.0,%,4.5,%,丰田集团,https://www.toyotagroup.com,,
2023,盖璞,55.0,%,15.0,%,30.0,%,25.0,%,8.0,%,品牌战略中心,https://www.brandstrategy.com,,
2023,乐高服装,35.0,%,50.0,%,15.0,%,20.0,%,6.0,%,儿童服装分析,https://www.kidsfashionanalysis.com,,
2023,Forever 21,25.0,%,55.0,%,20.0,%,11.0,%,5.0,%,品牌观察者,https://www.brandobserver.com,,
2023,Nike,60.0,%,25.0,%,15.0,%,18.0,%,7.0,%,耐克官方,https://www.nike.com,,
2022,Zara,50.0,%,30.0,%,20.0,%,12.0,%,4.0,%,西班牙时尚,https://www.spainfashion.com,,
2023,H&M,42.0,%,38.0,%,20.0,%,14.0,%,6.5,%,H&M官方网站,https://hm.com,,
2023,阿迪达斯,48.0,%,32.0,%,20.0,%,9.0,%,3.5,%,Adidas全球,https://www.adidas.com,,
2023,快时尚集市,33.5,%,44.5,%,22.0,%,11.0,%,5.0,%,时尚前沿,https://www.fashionforward.com,,
2022,优衣库,40.0,%,40.0,%,20.0,%,9.0,%,3.5,%,优衣库财务数据,https://www.uniqlo.com,,
2023,Adidas,55.0,%,25.0,%,20.0,%,15.0,%,5.0,%,Investing.com,https://www.investing.com,,
2022,Zara,45.0,%,35.0,%,20.0,%,20.0,%,6.0,%,时尚商业快讯,https://fashionbusinessnews.com,,
2023,H&M,32.0,%,50.0,%,18.0,%,12.0,%,4.0,%,Reuters,https://www.reuters.com,,
2023,Nike,40.0,%,35.0,%,25.0,%,18.0,%,5.5,%,CNBC,https://www.cnbc.com,,
2022,Forever 21,30.0,%,45.0,%,25.0,%,10.0,%,3.5,%,《环球时报》,https://www.globaltimes.cn,,
2023,Puma,50.0,%,30.0,%,20.0,%,14.0,%,4.0,%,Yahoo Finance,https://finance.yahoo.com,,
2022,Lululemon,39.0,%,41.0,%,20.0,%,16.0,%,3.0,%,Business of Fashion,https://www.businessoffashion.com,,
2023,Uniqlo,42.0,%,38.0,%,20.0,%,5.0,%,2.5,%,上海证券报,https://www.sse.com.cn,,
2022,ASOS,25.0,%,30.0,%,45.0,%,25.0,%,8.0,%,Seeking Alpha,https://seekingalpha.com,,
2023,Mango,37.0,%,33.0,%,30.0,%,17.0,%,3.5,%,FT中文网,https://www.ftchinese.com,,
2021,Chanel,65.0,%,10.0,%,25.0,%,8.0,%,2.0,%,Business Week,https://www.bloomberg.com,,
2023,Burberry,60.0,%,25.0,%,15.0,%,12.0,%,6.0,%,WGSN,https://www.wgsn.com,,
2022,Reebok,52.0,%,20.0,%,28.0,%,10.0,%,4.5,%,服装报,https://www.apparelnews.com,,
2023,Sketchers,45.0,%,30.0,%,25.0,%,14.0,%,3.0,%,华尔街日报,https://www.wsj.com,,
2021,Lands' End,27.0,%,53.0,%,20.0,%,20.0,%,5.0,%,The Wall Street Journal,https://www.wsj.com,,
2023,Nordstrom,36.0,%,48.0,%,16.0,%,9.0,%,3.0,%,CNBC 环球财经,https://www.cnbc.com,,
2021,J.Crew,30.0,%,60.0,%,10.0,%,7.0,%,1.5,%,Retail Dive,https://www.retaildive.com,,
2023,Zara,43.0,%,35.0,%,22.0,%,9.5,%,5.0,%,纺织报告网,http://www.textilereports.com/,,
2023,Adidas,40.0,%,50.0,%,10.0,%,15.0,%,6.0,%,智研咨询,https://www.chyxx.com,,
2022,H&M,35.0,%,30.0,%,35.0,%,12.0,%,4.0,%,零售业观察,http://www.retailview.com/,,
2023,Nike,55.0,%,30.0,%,15.0,%,20.0,%,8.5,%,运动品牌追踪,https://www.sportbrands.com,,
2022,UNIQLO,45.0,%,45.0,%,10.0,%,10.0,%,3.5,%,快消品周报,https://www.cpgweekly.com/,,
2023,Forever 21,25.0,%,55.0,%,20.0,%,14.0,%,5.0,%,品牌消费趋势,https://www.brandtrends.com/,,
2021,Lululemon,70.0,%,20.0,%,10.0,%,25.0,%,2.0,%,健康与运动品牌分析,https://www.healthbrandsreport.com/,,
2023,Ralph Lauren,60.0,%,30.0,%,10.0,%,18.0,%,9.0,%,时尚行业分析,https://www.fashionanalysis.com/,,
2022,Puma,37.0,%,50.0,%,13.0,%,11.0,%,7.0,%,前沿运动市场研究,https://www.frontiersports.com/,,
2021,Adriana Papel,22.0,%,50.0,%,28.0,%,5.0,%,1.5,%,时尚产业与营销,https://www.fashionindustry.com/,,
2023,Bershka,30.0,%,50.0,%,20.0,%,8.0,%,3.2,%,时尚资讯网,http://www.fashioninfo.cn/,,
2022,Mango,40.0,%,35.0,%,25.0,%,12.5,%,4.0,%,全球服装分析,https://www.globalapparelanalysis.com/,,
2023,Abercrombie & Fitch,50.0,%,30.0,%,20.0,%,16.0,%,5.0,%,时尚生活,https://www.fashionlifestyle.com/,,
2023,Victoria's Secret,65.0,%,25.0,%,10.0,%,20.0,%,6.5,%,美妆与时尚商报,https://www.beautyreports.com/,,
2022,J.Crew,38.0,%,40.0,%,22.0,%,9.0,%,4.0,%,时尚品牌走向,https://www.fashionbrandtrends.com/,,
2023,Stradivarius,27.0,%,63.0,%,10.0,%,5.0,%,3.0,%,服装市场监测,https://www.apparelmarketmonitor.com/,,
2022,The North Face,65.0,%,20.0,%,15.0,%,12.0,%,6.0,%,户外品牌调查,https://www.outdoorbrandsurvey.com/,,
2023,Zara,45.0,%,35.0,%,20.0,%,15.0,%,5.5,%,时尚商业快讯,https://fashionbusinessnews.com,,
2023,H&M,40.0,%,40.0,%,20.0,%,12.0,%,3.0,%,华尔街见闻,https://wallstreetcn.com,,
2022,Nike,50.0,%,30.0,%,20.0,%,18.0,%,7.0,%,彭博社,https://www.bloomberg.com,,
2023,衣联,35.0,%,45.0,%,20.0,%,9.0,%,4.0,%,搜狐时尚,https://fashion.sohu.com,,
2021,Adidas,33.0,%,37.0,%,30.0,%,10.0,%,2.5,%,财经时报,https://www.financialtimes.com,,
2022,Forever 21,22.0,%,48.0,%,30.0,%,14.0,%,6.0,%,美国时尚网络,https://fashionnetwork.com,,
2023,Lululemon,55.0,%,25.0,%,20.0,%,20.0,%,8.0,%,全球服装报告,https://globalapparelreport.com,,
2021,Puma,38.0,%,42.0,%,20.0,%,15.0,%,5.5,%,运动数据分析,https://sportsdataanalysis.com,,
2022,Uniqlo,32.0,%,40.0,%,28.0,%,11.0,%,3.0,%,渠道资讯,https://channelinsights.com,,
2023,摩登天空,42.0,%,30.0,%,28.0,%,13.0,%,6.0,%,中国运营商,https://chinaoperators.com,,
2022,Lacoste,37.0,%,33.0,%,30.0,%,5.0,%,1.0,%,全球趋势观察,https://globaltrendwatch.com,,
2023,GAP,35.0,%,40.0,%,25.0,%,16.0,%,4.5,%,零售市场调查,https://retailmarketresearch.com,,
2021,Ochirly,28.0,%,41.0,%,31.0,%,21.0,%,6.0,%,新锐时尚,https://newfashiontrend.com,,
2023,G2000,30.0,%,45.0,%,25.0,%,18.0,%,6.5,%,品牌观察,https://brandobserver.com,,
2022,贝贝网,60.0,%,20.0,%,20.0,%,14.0,%,4.0,%,网络零售平台,https://beibei.com,,
2023,太平鸟,38.0,%,37.0,%,25.0,%,11.0,%,4.0,%,时尚行业在线,https://fashionindustryonline.com,,
2023,巴宝莉,55.0,%,35.0,%,10.0,%,12.0,%,5.0,%,时尚商业快讯,https://www.fashionbusinessnews.com/,,
2023,Zara,45.0,%,40.0,%,15.0,%,9.0,%,3.5,%,Zara财报,https://www.zara.com/,,
2022,H&M,30.0,%,50.0,%,20.0,%,15.0,%,4.0,%,H&M投资者关系,https://hmgroup.com,,
2022,Nike,60.0,%,25.0,%,15.0,%,10.0,%,5.0,%,Nike官方报告,https://www.nike.com/,,
2023,阿迪达斯,50.0,%,30.0,%,20.0,%,8.0,%,4.0,%,阿迪达斯财经报告,https://www.adidas.com/,,
2021,Lululemon,75.0,%,20.0,%,5.0,%,7.0,%,3.0,%,Lululemon官网,https://shop.lululemon.com/,,
2023,UNIQLO,40.0,%,40.0,%,20.0,%,5.0,%,2.5,%,优衣库财务报告,https://www.uniqlo.com/,,
2023,GAP,34.0,%,46.0,%,20.0,%,9.0,%,4.2,%,GAP财务摘要,https://www.gap.com/,,
2022,OshKosh,53.5,%,30.5,%,16.0,%,6.5,%,3.0,%,OshKosh官网,https://www.oshkosh.com/,,
2022,Forever 21,25.0,%,50.0,%,25.0,%,10.0,%,5.0,%,Forever 21官网,https://www.forever21.com/,,
2021,Jerzees,45.0,%,35.0,%,20.0,%,12.0,%,6.0,%,Jerzees市场调研,https://www.jerzees.com/,,
2023,Balenciaga,65.0,%,30.0,%,5.0,%,10.5,%,3.8,%,Balenciaga官方分析,https://www.balenciaga.com/,,
2022,Mango,50.0,%,30.0,%,20.0,%,11.5,%,4.2,%,Mango年报,https://shop.mango.com/,,
2021,Lacoste,58.0,%,32.0,%,10.0,%,9.0,%,5.0,%,Lacoste财经分析,https://www.lacoste.com/,,
2023,Calvin Klein,49.0,%,37.0,%,14.0,%,7.5,%,3.0,%,Calvin Klein官方资料,https://www.calvinklein.com/,,
2022,Tommy Hilfiger,47.0,%,38.0,%,15.0,%,5.0,%,2.0,%,Tommy Hilfiger官网,https://www.tommy.com/,,
2023,Hollister,33.0,%,45.0,%,22.0,%,8.5,%,3.0,%,Hollister市场调查,https://www.hollisterco.com/,,
2022,Nike,45.0,%,30.0,%,25.0,%,9.0,%,3.5,%,Nike官方报告,https://www.nike.com,,
2023,Zara,35.0,%,50.0,%,15.0,%,11.0,%,5.0,%,Inditex财报,https://www.inditex.com,,
2023,Adidas,40.0,%,35.0,%,25.0,%,7.0,%,4.0,%,运动品牌观察,https://www.adidas.com,,
2020,Forever 21,28.0,%,65.0,%,7.0,%,14.0,%,6.0,%,零售商报告,https://www.forever21.com,,
2021,H&M,50.0,%,30.0,%,20.0,%,12.0,%,3.0,%,H&M年报,https://hmgroup.com,,
2023,UNIQLO,55.0,%,25.0,%,20.0,%,15.0,%,6.0,%,UNIQLO品牌数据,https://www.uniqlo.com,,
2022,Lululemon,60.0,%,20.0,%,20.0,%,8.0,%,3.2,%,Lululemon财务报表,https://www.lululemon.com,,
2023,Mango,34.0,%,45.0,%,21.0,%,10.5,%,2.7,%,Mango官网,https://shop.mango.com,,
2022,Puma,39.0,%,30.0,%,31.0,%,12.0,%,4.5,%,Puma财报,https://about.puma.com,,
2022,Burberry,65.0,%,20.0,%,15.0,%,10.0,%,4.0,%,Burberry官方财报,https://www.burberry.com,,
2021,Fendi,62.0,%,25.0,%,13.0,%,8.0,%,3.5,%,奢侈品牌报告,https://www.fendi.com,,
2023,American Eagle,45.0,%,35.0,%,20.0,%,9.0,%,3.0,%,American Eagle财报,https://www.ae.com,,
2022,Reebok,30.0,%,50.0,%,20.0,%,15.0,%,5.0,%,Reebok行业分析,https://www.reebok.com,,
2020,Guess,38.0,%,40.0,%,22.0,%,11.0,%,4.0,%,Guess官网,https://www.guess.com,,
2023,Tiffany & Co.,75.0,%,15.0,%,10.0,%,4.0,%,1.0,%,奢品市场报告,https://www.tiffany.com,,
2021,Hollister,42.0,%,48.0,%,10.0,%,6.0,%,3.0,%,Hollister财务报告,https://www.hollisterco.com,,
2022,C&A,30.0,%,60.0,%,10.0,%,15.0,%,5.0,%,C&A行业分析,https://www.c-and-a.com,,
