细分领域,企业,单模最大平均功率,频率范围,脉冲宽度,最大单脉冲能量,光束质量M²,采集来源,来源链接,采集时间,备注
激光切割,西安蜀汉激光制造有限公司,300,1-5000,5-350,15,≤1.2,陕西省科技厅,https://www.snt.gov.cn,,
激光焊接,天津瑞博激光科技集团,250,1-7000,5-400 nsh,11,<1.1,中国焊接协会,http://www.cwa.org.cn,,
激光清洗,重庆纬创激光设备有限公司,200,1-4500,8-320,3.5,<1.5,重庆市环保局,http://www.cqepb.gov.cn,,
激光运输,南京科瑞激光技术有限公司,130,1-3800,6-450,4,≤1.4,江苏省交通运输厅,http://jt.jiangsu.gov.cn,,
激光医疗,青岛欣华医疗科技有限公司,90,1-3000,10-400,10,<1.2,青岛市卫生健康委员会,http://www.qd.gov.cn,,
激光雕刻,厦门新宇激光科技有限公司,250,1-6000 kHz,7-350 ns,12,<1.3,福建省科技厅,https://www.fj.gov.cn,,
激光打标,合肥鑫晟激光科技有限公司,210,1-4000,5-300,6,<1.5,安徽省市场监管局,http://www.ahsupervision.gov.cn,,
激光加工,长春光芯激光制造有限公司,360,1-7000,8-350 ns,15,≤1.2,吉林省科学技术厅,http://www.jl.gov.cn,,
激光切割,沈阳飞亚激光技术有限公司,400,1-5000,6-300,16,<1.2,辽宁省科学技术厅,http://www.ln.gov.cn,,
激光激光系统,珠海环保激光设备有限公司,350,1-2000,10-400,8,≤1.5,珠海市科技局,http://www.zh.gov.cn,,
激光医疗,南昌科技激光有限公司,120,1-4000,5-350,9,<1.3,江西省卫生健康委员会,http://www.jx.gov.cn,,
激光软件开发,上海智创激光科技有限公司,50,1-3500,10-500,5,≤1.6,中国软件行业协会,http://www.csia.org.cn,,
激光医疗,广州激光医疗设备有限公司,120,1-5000,5-300,10,<1.2,广东省科技厅,https://www.gdstc.gov.cn,,
激光焊接,重庆精准激光技术有限公司,350,10-4000,10-200,20,<1.1,重庆市人民政府,https://www.cq.gov.cn,,
激光切割,沈阳精密激光设备有限公司,400,1-6000,4-350,15,≤1.3,辽宁省科技厅,https://www.ln.gov.cn,,
激光检测,南京智能激光科技有限公司,200,1-5000,6-400,8,<1.5,江苏省科技厅,https://www.jiangsustc.gov.cn,,
激光增材制造,大连激光增材科技有限公司,180,1-4500,8-500,12,≤1.4,大连市政府,https://www.dalian.gov.cn,,
激光清洗,郑州清洁激光科技有限公司,150,1-2500,5-330,5,≤1.2,河南省环保厅,https://www.hnepb.gov.cn,,
激光打标,佛山创新激光科技有限公司,250,1-5200,10-450,7,<1.3,佛山市科技局,https://www.foshan.gov.cn,,
工业激光系统,西宁激光科技有限公司,300,1-3000,8-400,18,≤1.5,青海省科技厅,https://www.qh.gov.cn,,
激光测量,长沙激光智能科技有限公司,220,1-2000,5-350,9,<1.4,湖南省科技厅,https://www.hnstc.gov.cn,,
激光切割,海口激光制造有限公司,420,1-5000,6-400,15,<1.2,海南省科技厅,https://www.hainan.gov.cn,,
激光清洗,乌鲁木齐激光服务有限公司,130,1-3000,5-300,6,≤1.1,新疆维吾尔自治区科技厅,https://www.xj.gov.cn,,
激光照明,厦门激光科技有限公司,380,1-2500,8-400,20,<1.3,福建省科技厅,https://www.fujian.gov.cn,,
激光医疗,哈尔滨华天激光设备有限公司,90,1-4000,6-500,14,<1.6,黑龙江省科技厅,https://www.hlj.gov.cn,,
激光加工,福州创新激光有限公司,300,1-6000,5-250,12,<1.2,福建省工程技术研究中心,https://www.fjgs.gov.cn,,
激光检测,南昌激光科技有限公司,210,1-3500,7-300,9,≤1.4,江西省科技厅,https://www.jx.gov.cn,,
激光加工,合肥光电激光科技有限公司,340,1-7000,5-300,13,<1.5,安徽省科技厅,https://www.ah.gov.cn,,
激光焊接,长沙新天激光有限公司,360,1-6000,4-350,16,<1.2,湖南省机械工程协会,https://www.hnme.org,,
激光制造,深圳未来激光技术有限公司,480,1-6000,10-450,18,<1.2,中国激光技术协会,https://www.clta.org.cn,,
激光清洗,广州佳洁激光科技有限公司,150,1-2000,8-300,1.5,≤1.1,广东省环保局,http://www.gzepb.gov.cn,,
激光加工,沈阳普光激光设备有限公司,410,1-9000 kHz,6-350 ns,28,<1.4,全国光电技术中心,https://www.oeic.org.cn,,
激光雕刻,成都超越激光制造有限公司,200,1-4800 kHz,5-380 ns,14,≤1.5,四川省科技厅,https://www.scst.gov.cn,,
工业激光系统,郑州新星科技有限公司,460,1-2600,12-330,8,≤1.3,国家质量监督局,http://www.aqsiq.gov.cn,,
激光打标,南京光艺激光科技有限公司,220,1-5000 kHz,7-420 ns,6,<1.4,江苏省科技厅,https://www.jssst.gov.cn,,
激光医学,西安瑞光医疗科技有限公司,130,1-3900,8-610,20,<1.25,中国医疗器械行业协会,https://www.cmia.org.cn,,
激光加工,东莞光电技术有限公司,380,2000-8500,10-320,15,≤1.2,华南科技大学,http://www.scut.edu.cn,,
激光清洗,南京优诺激光技术有限公司,190,1-5500,6-450,2.5,≤1.4,中国环保部,http://www.mee.gov.cn,,
激光切割,杭州智造激光科技有限公司,250,1-4500,5-300,11,≤1.1,浙江省机械制造协会,https://www.zjma.org.cn,,
激光雕刻,长沙激光光电科技有限公司,230,1-4700,5-390,13,≤1.7,湖南省科技厅,http://www.hnst.gov.cn,,
激光打标,聊城佳星激光技术有限公司,240,1-5300 kHz,6-500 ns,8,<1.3,山东省市场监管局,http://www.sdsc.gov.cn,,
激光加工,石家庄新锐激光有限公司,370,1-6000 kHz,7-380 ns,19,<1.6,河北省科技厅,http://www.hebeigov.gov.cn,,
激光医疗,天津康宁医疗科技有限公司,110,1-3600,8-580,17,<1.2,天津市卫生健康委员会,http://www.tjwst.gov.cn,,
激光切割,合肥博智激光科技有限公司,260,1-4500,5-400,10,≤1.5,安徽省科技厅,http://www.ahst.gov.cn,,
激光清洗,南昌杰创激光技术有限公司,160,1-6300,6-490,3,≤1.4,江西省环保局,http://www.jxepb.gov.cn,,
激光雕刻,重庆高光激光科技有限公司,190,1-4000,10-300,12,≤1.1,重庆市科技局,http://www.cq.gov.cn,,
激光焊接,深圳创新激光科技有限公司,500,1-10000,5-250,20,<1.2,中国激光技术协会,https://www.clta.org.cn,,
激光医疗,广州激光医疗器械有限公司,80,1-3800,10-500,10,<1.4,国家药品监督管理局,https://www.nmpa.gov.cn,,
激光切割,南京华瑞激光科技有限公司,300,1-7000,6-350,15,<1.5,江苏省科技委员会,https://www.jstc.gov.cn,,
激光打标,北京盛世激光科技有限公司,250,1-6000,5-450,8,<1.1,国家工业和信息化部,https://www.miit.gov.cn,,
工业激光系统,沈阳万丰激光设备有限公司,450,1-5000,8-370,14,<1.3,中国机械工业联合会,http://www.cmif.org.cn,,
激光检测,重庆光电检测有限公司,60,1-3000,7-400,4,<1.5,重庆市科技局,https://www.cq.gov.cn,,
激光制造,福建省激光行业协会,350,1-8000,8-300,18,<1.4,福建省科学技术厅,https://www.fj.gov.cn,,
激光雕刻,上海欣华激光设备有限公司,210,1-4500,9-380,5,<1.6,上海市经济和信息化委,https://www.sheit.gov.cn,,
激光清洗,苏州先科激光科技有限公司,140,1-2500,6-420,3,<1.3,江苏省环境保护厅,https://www.jseepb.gov.cn,,
激光切割,西安激光科技有限公司,400,1-5500,5-320,20,<1.2,陕西省科技厅,https://www.sxt.gov.cn,,
激光加工,天津海光激光公司,190,1-4800,8-300,11,<1.4,天津市科技局,https://www.tj.gov.cn,,
激光打标,湖北光电科技有限公司,130,1-3000,5-500,7,<1.5,湖北省科学技术厅,http://www.hb.gov.cn,,
激光制造,辽宁激光科技有限公司,360,1-6000,6-400,16,<1.3,辽宁省经济和信息化局,http://www.ln.gov.cn,,
激光医疗,安徽乐华激光技术有限公司,90,1-3100,10-600,12,<1.6,安徽省药监局,http://www.ah.gov.cn,,
激光清洗,河南科技激光设备有限公司,200,1-4500,5-380,2,<1.4,河南省环境保护厅,http://www.henan.gov.cn,,
激光焊接,江西华彩激光有限公司,400,1-6000,8-350,17,<1.3,江西省科技厅,http://www.jx.gov.cn,,
激光加工,山西智造激光科技有限公司,470,1-7500,5-250,24,<1.1,山西省科学技术厅,http://www.sx.gov.cn,,
激光雕刻,广西优品激光科技有限公司,160,1-4000,7-450,5,<1.2,广西科技厅,http://www.gx.gov.cn,,
激光切割,广州盛光激光科技有限公司,300,1-6000,5-350,10,<1.2,广州市科技局,https://www.gzst.gov.cn,,
激光清洗,深圳驭光科技有限公司,160,1-4000,6-500,3,≤1.4,中国工业合作网络,http://www.chinacoop.org,,
激光加工,沈阳激光应用技术有限公司,250,500-6500 kHz,10-400 ns,20,<1.3,辽宁省科技厅,http://www.ln.gov.cn/yj,,
激光打标,昆明锐达激光科技有限公司,220,1-4500 kHz,8-380 ns,4,<1.5,云南省市场监督管理局,http://www.ynsm.gov.cn,,
激光医疗,厦门美瑞医疗设备有限公司,80,1-3000,7-700,18,<1.2,福建省医疗器械协会,http://www.fjmed.org.cn,,
激光雕刻,长沙雷迅激光科技有限公司,150,1-4000,8-450,8,≤1.6,湖南省科技厅,http://www.hnst.gov.cn,,
工业激光系统,南京创兴激光设备有限公司,500,1-2000,10-300,9,≤1.4,中国硅酸盐协会,http://www.cnafs.org,,
激光清洗,天津火炬激光技术有限公司,190,1-5000,5-400,2.5,≤1.3,天津市环境保护局,http://www.tjhb.gov.cn,,
激光切割,青岛海力激光科技有限公司,350,1-7000,5-450,15,<1.3,青岛市科技局,http://www.qd.gov.cn,,
激光加工,合肥科技激光有限公司,400,1-6000 kHz,5-300 ns,23,<1.1,安徽省科技厅,http://www.ah.gov.cn,,
激光医疗,武汉王者医疗科技有限公司,70,1-3600,6-600,12,≤1.4,湖北省药监局,http://www.hbyaojian.gov.cn,,
激光雕刻,佛山卓越激光科技有限公司,190,1-4500,8-420,10,≤1.5,广东省科技厅,http://www.gd.gov.cn,,
激光打标,重庆山水激光科技有限公司,260,1-3800 kHz,8-450 ns,5,<1.2,重庆市科技委员会,http://www.cq.gov.cn,,
激光清洗,宁波瑞能激光科技有限公司,170,1-4800,7-350,3.5,<1.1,浙江省环境保护厅,http://www.zjhb.gov.cn,,
激光加工,苏州中联激光设备有限公司,420,1-7500 kHz,10-250 ns,24,<1.3,江苏省科技局,http://www.jsst.gov.cn,,
激光切割,厦门光锐激光有限公司,340,1-5500,5-420,14,≤1.4,福建省发改委,http://www.fj.gov.cn,,
工业激光系统,济南星智激光科技有限公司,480,1-3000,10-320,8,≤1.5,山东省机械工程学会,http://www.sdsm.org.cn,,
激光医疗,海南新光医疗科技有限公司,90,1-3400,6-650,20,<1.2,海南省卫生健康委员会,https://www.hainan.gov.cn,,
激光制造,深圳中科激光技术有限公司,500,1-6000,5-450,18,<1.2,中国高科技产业协会,https://www.casti.org.cn,,
激光雕刻,广州明宏激光设备有限公司,200,1-4800,10-400,10,<1.5,广东省科技厅,https://www.gdstc.gov.cn,,
激光打标,北京瑞普激光科技股份有限公司,220,1-3500,8-500,8,<1.3,中国打标行业协会,http://www.chinabia.org.cn,,
激光加工,上海科创激光工程有限公司,380,1-6000,10-350,20,<1.4,中国工业科技发展研究院,https://www.cidis.org.cn,,
激光切割,南京光泽激光科技有限公司,300,500-7000,6-450,15,<1.2,中国切割技术协会,https://www.cuttech.org.cn,,
激光医疗,武汉华夏激光医疗科技有限公司,150,1-4000,9-550,14,<1.3,全国医疗器械协会,http://www.nmpa.gov.cn,,
激光清洗,成都浩天激光科技有限公司,230,1-5200,7-400,3,<1.2,成都市环境保护局,http://www.cdepb.gov.cn,,
激光封装,深圳联升激光科技有限公司,350,1-6000,12-300,25,<1.1,中国集成电路行业协会,http://www.smtcl.org,,
激光测量,青岛激光测控技术有限公司,120,1-4500,8-400,5,<1.4,中国测量技术协会,http://www.cmeti.org.cn,,
激光杂散,郑州激光科技有限公司,160,1-3500,5-320,9,<1.3,河南省科技厅,http://www.hnkjt.gov.cn,,
激光清洗,武汉鑫激光科技有限公司,275,1-4800,10-370,4,<1.5,中国清洗技术协会,http://www.clw.org.cn,,
工业激光系统,沈阳新能激光技术有限公司,490,1-7000,10-400,11,<1.2,中国机械制造业协会,http://www.cma.org.cn,,
激光医疗,街道激光医疗科技有限公司,300,1-4500,9-500,13,<1.4,中国医疗器械协会,http://www.nmpa.gov.cn,,
激光雕刻,珠海美科激光设备有限公司,150,1-4000,5-450,9,<1.5,中国雕刻协会,http://www.cnsc.org.cn,,
激光切割,大连激光科技有限公司,300,1-5000,7-600,14,<1.3,大连市科技局,http://www.dl.gov.cn,,
激光加工,石家庄启航激光设备有限公司,420,1-6200,6-460,16,<1.2,河北省科学技术厅,http://www.hebeigov.gov.cn,,
激光打标,徐州光电科技有限公司,210,1-5500,8-420,7,<1.1,江苏省科技厅,http://www.jstc.gov.cn,,
激光测量,福州电子激光科技有限公司,160,1-3000,10-380,6,<1.4,福建省科技厅,http://www.fj.gov.cn,,
激光封装,天津超越激光科技有限公司,450,1-6500,10-300,21,<1.2,国家半导体产业协会,http://www.sia.org.cn,,
激光制造,深圳市激光科技有限公司,500,1-6000,10-400,18,<1.2,中国激光产业发展研究院,https://www.clidr.org.cn,,
激光清洗,广州光影科技有限公司,150,1-2000,5-300,4,≤1.3,广东省环境保护厅,https://www.gd.gov.cn,,
激光加工,南京光电科技有限公司,420,1-7200 kHz,6-350 ns,22,<1.4,中国光学学会,https://www.cos.org.cn,,
激光雕刻,济南万星激光设备有限公司,200,1-5000 kHz,7-380 ns,10,≤1.5,山东省科学技术厅,https://www.sdst.gov.cn,,
工业激光系统,长春创新激光科技有限公司,480,1-2800,10-360 ns,8,≤1.4,国家工业和信息化部,https://www.miit.gov.cn,,
激光打标,青岛新锐激光科技公司,250,1-4500 kHz,8-500 ns,6,<1.3,中国自动化学会,https://www.caai.cn,,
激光医学,杭州新丽医疗科技有限公司,120,1-3500,5-600 ns,14,<1.3,中国医疗器械行业协会,https://www.camdi.org.cn,,
激光加工,福州光华激光科技有限公司,360,1500-7500,12-400,15,≤1.2,福建省科学技术协会,https://www.fjkjt.gov.cn,,
激光清洗,嵊州热能激光科技有限公司,200,1-3200,6-460 ns,3,≤1.5,浙江省工业和信息化厅,https://www.zjzi.gov.cn,,
激光切割,上海剑影激光科技有限公司,300,1-6000,7-399 ns,20,≤1.1,上海市科技委员会,https://www.stcsm.gov.cn,,
激光制造,沈阳光华激光技术有限公司,550,1-8000,11-420,19,<1.2,辽宁省科技厅,https://www.ln.gov.cn,,
激光雕刻,南昌米诺激光装备有限公司,170,1-4500 kHz,6-380 ns,9,≤1.4,江西省发展和改革委员会,https://www.jxdpc.gov.cn,,
激光打标,成都先锋科技有限公司,220,1-5000 kHz,9-430 ns,7,<1.5,四川省科技厅,https://www.sc.gov.cn,,
激光医学,重庆善融医疗科技有限公司,90,1-4000,5-550 ns,17,<1.4,重庆市卫生健康委员会,https://www.cq.gov.cn,,
激光加工,合肥智微激光科技有限公司,370,1800-7000,15-360 ns,13,≤1.2,安徽省科技厅,https://www.ah.gov.cn,,
激光清洗,无锡激光科技有限公司,160,1-4800,8-420,5,≤1.3,江苏省生态环境厅,https://www.js.gov.cn,,
激光切割,西宁创鑫激光股份公司,240,1-5500,5-370 ns,13,≤1.4,青海省科学技术厅,https://www.qh.gov.cn,,
激光照明,广州光明激光科技有限公司,300,1-6000,6-500,20,<1.2,中国激光照明研究院,https://www.clir.com.cn,,
激光医疗,深圳市激光医疗器械有限公司,200,1-4000,8-550,10,<1.4,国家食品药品监督管理局,https://www.nmpa.gov.cn,,
激光检测,青岛海洋激光技术有限公司,90,1-2500,5-300,5,≤1.1,中国海洋科学研究院,https://www.qdio.cas.cn,,
激光切割,重庆激光设备有限公司,600,1-8000,5-200,30,<1.1,重庆市科技局,https://www.cq.gov.cn,,
激光照相,厦门创新激光科技有限公司,150,1-4800,8-350,8,≤1.2,福建省科技厅,https://www.fj.gov.cn,,
激光雕刻,唐山炫彩激光科技有限公司,250,1-5000,6-450,15,≤1.5,河北省科技厅,https://www.hebeitech.gov.cn,,
激光医疗,北京华康激光科技有限公司,220,1-3600,5-500,18,<1.3,中国医学科学院,https://www.cams.ac.cn,,
激光成像,上海激光成像科技有限公司,400,1-7200,10-600,22,<1.1,中国科学院物理研究所,https://www.iphy.ac.cn,,
激光制造,成都优胜激光设备有限公司,350,1-6500,7-400,12,≤1.4,四川省科技厅,https://www.sc.gov.cn,,
激光工业,合肥激光设备制造有限公司,500,1-7000,8-320,25,<1.3,安徽省经济和信息化厅,http://www.ahzx.gov.cn,,
激光印刷,哈尔滨激智激光科技有限公司,190,1-2500,6-300,6,≤1.5,黑龙江省自然资源厅,http://www.hlj.gov.cn,,
激光清洗,福州优激光科技有限公司,170,1-4000,5-350,4,≤1.2,福建省环保局,https://www.fjeb.gov.cn,,
激光测量,长沙激光科学技术有限公司,80,1-1800,7-400,2,<1.3,湖南省科技厅,https://www.hunan.gov.cn,,
激光自动化,郑州激光自动化科技有限公司,320,1-5900,5-420,14,<1.1,河南省工业和信息化厅,http://www.henan.gov.cn,,
激光科研,沈阳激光技术研究中心,350,1-6500,8-450,15,≤1.2,辽宁省科技厅,https://www.ln.gov.cn,,
激光标记,沈阳标记激光科技有限公司,190,1-3000,5-320,7,≤1.2,辽宁省市场监督管理局,http://www.ln.gov.cn,,
激光教育,南昌激光科技培训中心,60,1-1200,6-200,3,≤1.3,江西省教育厅,http://www.jx.gov.cn,,
激光医疗,深圳市激光科技有限公司,90,1-5000,8-600,14,<1.2,中国医疗器械行业协会,https://www.cmia.org.cn,,
激光检测,沈阳光电技术有限公司,200,1-3000,10-400,18,≤1.1,国家质检总局,https://www.aqsiq.gov.cn,,
激光雕刻,厦门千创激光科技有限公司,130,1-6000,7-500,3,<1.4,福建省科技厅,https://www.fjkjt.gov.cn,,
激光切割,广州光学科技有限公司,300,1-4000,5-350,13,≤1.3,广东省机械设备协会,https://www.gdmachinery.org.cn,,
激光焊接,重庆激光自动化有限公司,380,1-5000,6-300,24,<1.5,国家焊接技术协会,https://www.welding.org.cn,,
激光标记,吉林省智能激光设备有限公司,220,1-4500,8-400,7,<1.1,吉林省科技信息研究院,https://www.jlsti.gov.cn,,
激光清洗,辽宁高科技激光设备有限公司,160,1-3500,9-350,11,≤1.3,辽宁省科技厅,https://www.ln.gov.cn,,
激光制造,浙江诺华激光科技有限公司,280,1-6000,5-500,15,<1.2,浙江省科技信息研究院,https://www.zjsti.gov.cn,,
