激光器类型,激光器波长,光电转换效率,输出功率,单位,光束质量,聚焦性能,切割耐性,焊接特性,可加工材料类型,金属吸收率,体积,维护周期,相对运行成本,加工便捷性,使用寿命,单位.1,采集来源,来源链接,采集时间,备注
紫外激光器,355 nm,20-30%,500,W,2.0,良好,中等,优秀,塑料、非金属,低,小型,每年,较高,较便捷,6000,小时,国际激光设备协会,https://www.internationallaser.org,,
固体激光器,1064 nm,25-30%,2000,W,1.4,优良,优秀,优秀,金属、木材,中,大型,每年,中等,便捷,12000,小时,中国固体激光协会,http://www.solidlaser.org.cn,,
低温量子激光器,850 nm,15-25%,400,W,1.9,一般,较差,一般,半导体、塑料,低,小型,每季度,高,一般,5000,小时,量子技术研究中心,https://www.quantumtech.org,,
多波长激光器,450-1064 nm,30-45%,1200,W,<1.1,优良,良好,优良,多种材料,中,中型,每年,中等,便捷,10000,小时,新兴激光技术研究所,https://www.emerginglasertech.cn,,
光纤激光器,1070 nm,22-32%,3000,W,<1.2,优良,优秀,良好,金属、复合材料,中,大型,每年,高,较便捷,10000,小时,国家激光技术研究开发中心,https://www.nationallaser.org.cn,,
激光打标器,532 nm,40-50%,200,W,1.5,一般,低,一般,金属、塑料,中,小型,每半年,中等,便捷,7500,小时,激光打标产业协会,http://www.lasermarking.org,,
基于人工智能的激光器,980 nm,30-35%,1800,W,<1.1,优良,良好,优秀,金属、塑料,中,中型,每年,中等,较便捷,11000,小时,人工智能激光技术实验室,https://www.ailaserlab.org,,
快速成型激光器,1064 nm,20-28%,700,W,1.5,良好,中等,优良,多种材料,中,大型,每年,中等,较便捷,9000,小时,快速成型制造协会,https://www.rpma.org,,
半导体青光激光器,450 nm,35-45%,750,W,1.3,优秀,优良,良好,金属、树脂,高,小型,每半年,较高,便捷,12000,小时,光电材料研究所,http://www.photomaterials.org,,
移动式激光器,785 nm,15-25%,500,W,2.1,一般,中等,良好,多种金属、塑料,中,中型,每年,中等,便捷,8000,小时,国际移动激光技术实验室,http://www.mobilelaser.org,,
新型光束调制激光器,980 nm,30-35%,1600,W,<1.3,优良,良好,优秀,金属、非金属,中,大型,每年,中等,较便捷,13000,小时,激光调制技术研究中心,http://www.beammodulation.org,,
工业级激光器,10600 nm,10-20%,4000,W,1.8,良好,优良,优良,金属、塑料,中,大型,每年,高,一般,6000,小时,国家工业激光技术中心,https://www.nationallaserindustry.org,,
数字化微激光器,500 nm,30-40%,250,W,2.0,一般,中等,良好,多种材料,低,小型,每半年,较高,便捷,5000,小时,数字化激光技术协会,http://www.digitallasertech.org,,
晶体激光器,1064 nm,28-38%,4000,W,<1.4,优秀,优良,良好,金属、塑料、陶瓷,中,中型,每年,中等,便捷,10000,小时,中国科学院物理研究所,http://www.iop.cas.cn,,
超短脉冲激光器,800 nm,20-30%,1500,W,<1.5,优良,中等,优秀,硬质材料、复合材料,中,中型,每年,中等,便捷,5000,小时,国际激光科学协会,https://www.ils.org,,
高亮度激光器,470 nm,35-45%,1200,W,1.2,优秀,优良,优秀,塑料、金属,高,小型,每季度,较高,便捷,3000,小时,电子科技大学激光研究中心,http://www.uestc.edu.cn,,
二极管激光器,940 nm,50-60%,900,W,1.5,良好,中等,良好,木材、塑料,低,小型,每半年,低,方便,15000,小时,激光与材料加工中心,https://www.laserprocessing.org,,
不锈钢激光器,1064 nm,30-40%,3500,W,1.5,良好,良好,优良,金属,中,大型,每年,中等,一般,9000,小时,中国机械工程协会,http://www.cme.org.cn,,
光纤激光器,1550 nm,45-55%,6000,W,<1.3,优良,优秀,优良,金属、塑料,中,中型,每年,中等,便利,12000,小时,光纤激光技术研究中心,http://www.fiberlaser.cn,,
紫外激光器,355 nm,15-25%,800,W,1.1,优良,优良,良好,陶瓷、塑料,中,大型,每年,较高,一般,5000,小时,新型激光技术研究所,http://www.newlasertech.org,,
纳秒激光器,532 nm,5-15%,2200,W,1.9,良好,中等,优秀,金属、合金,高,中型,每年,中等,便捷,6000,小时,中国激光技术研究院,http://www.clti.org.cn,,
可调激光器,600-650 nm,20-30%,500,W,2.0,一般,良好,中等,木材、塑料,低,小型,每年,较高,一般,12000,小时,激光应用技术实验室,http://www.laserapptech.com,,
粉末激光器,1080 nm,30-40%,3500,W,1.1,优良,优良,良好,金属粉末、塑料,中,大型,每年,中等,便捷,7500,小时,材料科学研究所,http://www.materialscience.cn,,
氦氖激光器,632.8 nm,10-18%,100,W,2.5,一般,差,优良,玻璃、塑料,低,小型,每年,中等,便捷,30000,小时,激光光源研究中心,http://www.lasersource.cn,,
激光清洗机,1064 nm,15-25%,2000,W,<1.7,优良,良好,较差,多种材料,中,中型,每年,较高,便捷,8000,小时,国内激光清洗技术研究会,http://www.lasercleaning.cn,,
超快激光器,400 nm,20-35%,1800,W,1.6,优良,优良,优秀,半导体、硬质合金,中,大型,每年,高,较便捷,6000,小时,国际激光技术协会,http://www.international-laser.org,,
长距离激光器,1550 nm,25-35%,5000,W,<1.2,优秀,优良,良好,多种材料,中,大型,每年,较高,一般,9000,小时,中国光电技术研究院,http://www.opticsresearch.cn,,
光纤激光器,1064,25%-35%,4000,W,1.2,优良,优秀,优良,金属、陶瓷,中,中型,每年,中等,便捷,10000,小时,欧美激光技术集团,https://www.euro-usa-laser.com,,
固态激光器,532,20%-30%,1500,W,1.5,良好,中等,优秀,金属、塑料、木材,中,大型,每年,中等,一般,12000,小时,激光工程与应用中心,https://www.laserengineering.com,,
特种激光器,355,15%-25%,300,W,1.8,优良,优良,一般,塑料、玻璃,低,小型,每半年,较高,便捷,15000,小时,新材料研究所,https://www.newmaterials.org,,
紫外激光器,355,20%-30%,500,W,1.4,优良,优秀,良好,光学材料、塑料,低,中型,每年,中等,便捷,20000,小时,激光技术学会,https://www.lasertech.org,,
波导激光器,1550,30%-40%,200,W,1.1,优良,优良,优秀,多种材料,低,小型,每年,较低,便捷,30000,小时,光子学研究所,https://www.photonicslab.com,,
二极管激光器,800,40%-50%,300,W,1.0,优良,良好,优良,金属、木材,高,小型,每年,较低,便捷,10000,小时,激光技术学会,https://www.laserassn.org,,
大功率激光器,1070,28%-38%,12000,W,1.6,优良,优秀,优良,金属、合金,中,大型,每年,高,一般,9000,小时,激光设备制造协会,https://www.laserdevice.org,,
超快激光器,800,25%-35%,1000,W,1.3,优良,优良,良好,薄膜、金属,中,中型,每年,中等,便捷,15000,小时,中国光学学会,https://www.chineseoptics.org,,
高亮度激光器,480,30%-40%,1000,W,1.4,优良,良好,优良,金属、塑料,中,中型,每年,中等,便捷,12000,小时,激光器研究组织,https://www.laserresearch.org,,
超声波激光器,532,20%-30%,600,W,1.7,一般,中等,良好,木材、塑料,低,大型,每年,中等,一般,8000,小时,声音与光学合作研究院,https://www.soundandoptics.org,,
氦氖激光器,632.8,7%-12%,50,W,1.5,优良,较差,一般,塑料、纸张,中,小型,每年,较低,便捷,20000,小时,国际激光协会,https://www.internationallaserassn.org,,
红外激光器,1065,15%-25%,8000,W,1.9,良好,优良,优质,金属、合成材料,高,大型,每年,高,一般,7500,小时,中国激光科技创新中心,https://www.cltc.org.cn,,
生物激光器,660,30%-40%,400,W,1.4,优良,中等,优良,生物组织、细胞,低,小型,每年,中等,便捷,5000,小时,生物激光技术研究中心,https://www.biolasertech.org,,
相干激光器,800,20%-30%,7500,W,1.2,优良,优秀,优良,金属、玻璃,中,大型,每年,高,一般,10000,小时,激光技术与应用协会,https://www.laserandapplications.com,,
光纤激光器,1064 nm,30-40%,4000,W,<1.2,优良,优秀,优秀,金属、塑料、复合材料,高,大型,每年,中等,便捷,10000,小时,光纤激光技术研究中心,http://www.fiberlaser.org,,
紫外激光器,355 nm,20-30%,500,W,1.5,优良,优良,良好,塑料、玻璃、陶瓷,低,中型,每年,高,较便捷,7000,小时,国际光电协会,https://www.iop.org,,
超短脉冲激光器,800 nm,25-35%,2000,W,<1.1,优良,优良,优秀,金属、高分子材料,中,中型,每年,中等,便捷,15000,小时,激光应用科技发展中心,http://www.laserapplications.org,,
脉冲激光器,532 nm,15-25%,800,W,1.3,一般,中等,良好,木材、纸张,低,小型,每半年,较低,便捷,5000,小时,中国工程院,https://www.cae.cn,,
波长可调激光器,400-700 nm,20-30%,1000,W,1.2,优良,优秀,良好,多种材料,中,中型,每年,高,较便捷,12000,小时,高性能激光器研究院,http://www.hplri.org,,
高频激光器,950 nm,26-34%,3000,W,1.5,优良,良好,优良,金属、塑料,中,大型,每年,中等,便捷,9000,小时,光电信息科学技术协会,http://www.optics.gov.cn,,
可调谐半导体激光器,700-980 nm,40-50%,600,W,1.1,优良,良好,优秀,金属、高分子材料,中,小型,每年,中等,便捷,8000,小时,激光源开发中心,http://www.lasersource.org,,
文档激光器,532 nm,25-35%,1500,W,1.4,良好,优秀,良好,纸张、GHS材料,低,中型,每年,中等,较便捷,6000,小时,智能材料及激光技术研究所,http://www.smartmaterials.org,,
纳米激光器,532 nm,35-45%,200,W,<1.3,优良,中等,优秀,非金属、金属,低,小型,每半年,较高,便捷,7500,小时,纳米激光技术研究院,http://www.nanolaser.org,,
激光切割机,1064 nm,20-30%,5000,W,<2.0,优良,优秀,良好,金属、木材,高,大型,每年,中等,便捷,6000,小时,中国机械工程学会,http://www.cmes.org,,
钕激光器,1064 nm,15-25%,3500,W,1.7,良好,良好,优良,金属、陶瓷,中,大型,每年,高,一般,5000,小时,激光设备制造商联合会,http://www.leagueoflasers.org,,
增材制造激光器,1070 nm,25-30%,1000,W,<1.8,优秀,较差,优秀,树脂、金属粉末,中,中型,每年,较高,便捷,9000,小时,增材制造国际论坛,http://www.amforum.org,,
高精度激光器,515 nm,40-50%,750,W,1.2,优良,优良,优良,金属、塑料,高,中型,每半年,中等,便捷,8500,小时,先进材料与激光技术联合会,http://www.advancedmaterials.org,,
超快激光器,800 nm,35-45%,3000,W,<1.0,优良,优秀,优良,金属、复合材料,中,大型,每年,高,较便捷,12000,小时,国际激光工程协会,http://www.internationallaserengineering.org,,
远红外激光器,10.6 µm,10-15%,4500,W,2.0,一般,中等,较差,塑料、木材,低,大型,每年,中等,一般,9000,小时,机械工程与激光技术中心,http://www.mechlaser.cn,,
脉冲可调激光器,720 nm,28-38%,1200,W,<1.4,优良,良好,良好,塑料、纸张,中,小型,每半年,较高,便捷,5000,小时,高技术激光器研究协会,http://www.ahltr.org,,
高能量固体激光器,1064 nm,28-35%,8000,W,1.8,优良,良好,优秀,金属、陶瓷,高,中型,每年,高,一般,10000,小时,激光工程技术研究院,http://www.laserengineering.org,,
紫外激光器,355 nm,20-30%,500,W,<1.2,优秀,优良,良好,塑料、玻璃,低,小型,每半年,中等,便捷,5000,小时,国际激光应用协会,https://www.internationallaserapplications.org,,
半导体光纤激光器,1550 nm,30-40%,4000,W,1.5,良好,优秀,优良,金属、非金属,中,大型,每年,中等,较便捷,12000,小时,光纤激光技术研究中心,http://www.fiberlasertech.org,,
纳秒激光器,532 nm,15-25%,600,W,1.4,优良,中等,良好,金属、树脂,中,中型,每年,较高,便捷,7500,小时,激光科学与技术研究所,https://www.laserscience.org,,
光纤激光器,1064 nm,30-45%,2000,W,1.3,优秀,优良,优秀,金属、塑料、陶瓷,高,中型,每年,中等,便捷,15000,小时,先进材料加工技术中心,http://www.amprocessing.org,,
拍摄激光器,1047 nm,15-20%,3000,W,1.9,一般,不足,优良,木材、纸张,低,大型,每年,中等,一般,5000,小时,工业激光应用中心,http://www.industrylaser.org,,
双波长激光器,532/1064 nm,35-45%,1000,W,<1.5,优秀,良好,优良,金属、玻璃、塑料,中,大型,每年,高,较便捷,8000,小时,全球激光研究中心,http://www.global-laser-research.org,,
紫外固态激光器,355 nm,25-30%,700,W,1.6,良好,优良,较差,塑料、薄膜,低,中型,每年,中等,便捷,6000,小时,激光技术研究协会,http://www.lasertechassociation.org,,
大功率激光器,10640 nm,20-30%,10000,W,1.7,一般,中等,良好,多种材料,中,大型,每年,高,较便捷,10000,小时,川崎激光技术中心,http://www.kawasaki-lasertech.org,,
环形激光器,532 nm,30-38%,1500,W,1.5,优良,优秀,优良,金属、陶瓷,高,小型,每六个月,较高,较便捷,4000,小时,先进激光设备公司,http://www.advancedlaserequipment.com,,
低功率激光器,780 nm,15-20%,200,W,1.8,一般,差,一般,纸张、皮革,低,小型,每年,较低,便捷,3000,小时,小型激光技术实验室,http://www.smalllasertechnologylab.com,,
长脉冲光纤激光器,1064 nm,25-30%,1500,W,1.4,优秀,优良,良好,金属、塑料,高,中型,每年,中等,便捷,9000,小时,松下激光技术公司,http://www.panasoniclaser.com,,
多模激光器,940 nm,20-30%,1200,W,2.0,一般,良好,优秀,金属、皮革、塑料,中,中型,每年,中等,便捷,7000,小时,国际激光科技组织,http://www.internationallasertech.org,,
大气二氧化碳激光器,10.6 µm,12-18%,4000,W,1.6,优良,优良,良好,非金属、木材,中,大型,每年,高,一般,9000,小时,激光应用技术研究院,http://www.laserapplicationtech.org,,
薄膜激光器,800 nm,15-22%,400,W,2.0,一般,差,良好,塑料薄膜,低,小型,每两年,较低,便捷,2000,小时,激光薄膜技术中心,http://www.laserfilmtech.org,,
光纤激光器,1070 nm,30-40%,8000,W,<1.2,优秀,优秀,优良,金属、塑料,高,中型,每年,较低,便捷,15000,小时,光纤激光技术中心,https://www.fiberlaser.org,,
直流激光器,850 nm,45-50%,300,W,1.2,优良,良好,优秀,纸张、塑料,低,小型,每半年,中等,便捷,10000,小时,激光综合研究所,https://www.laserresearch.org,,
紫外激光器,355 nm,20-30%,400,W,<1.5,良好,优良,较差,玻璃、陶瓷,中,中型,每年,高,较便捷,7000,小时,光学研究院,https://www.optics.org.cn,,
脉冲激光器,532 nm,25-35%,1500,W,1.4,一般,中等,优良,多种金属、树脂,中,大型,每年,中等,便捷,6000,小时,激光工程学院,https://www.laserengineering.edu,,
高功率固态激光器,1064 nm,18-23%,5000,W,1.5,良好,优秀,优良,金属、铝合金,高,大型,每年,高,一般,9000,小时,中国科学院激光研究中心,https://www.chinalaser.org.cn,,
镭射激光器,777 nm,12-15%,450,W,1.6,一般,良好,良好,陶瓷、树脂,低,小型,每半年,中等,较便捷,5000,小时,中国激光技术联盟,https://www.lasertech.org,,
多模激光器,940 nm,22-28%,1200,W,2.0,良好,中等,优秀,塑料、金属,中,中型,每年,中等,便捷,10000,小时,中国激光科技信息网,https://www.clti.org.cn,,
超快激光器,800 nm,30-35%,2000,W,<1.3,优秀,优良,较差,金属、非金属,高,大型,每年,高,一般,9000,小时,激光技术与应用研究所,https://www.laserapplication.org,,
声学激光器,460 nm,15-20%,550,W,2.5,一般,较差,良好,低损伤材料,中,小型,每半年,中等,便捷,3000,小时,国际激光技术协会,https://www.internationallaser.org,,
工业激光器,980 nm,35-45%,7000,W,<1.1,优秀,优良,很好,金属、纸张,高,大型,每年,高,一般,12000,小时,中国激光工程协会,https://www.laserengineering.org,,
可调波长激光器,600-700 nm,20-25%,800,W,1.6,优良,中等,较差,多种材料,中,中型,每年,中等,便捷,5000,小时,中国物理学会,https://www.cps.org.cn,,
长脉冲固态激光器,1065 nm,10-15%,3500,W,2.0,良好,优良,中等,木材、塑料,低,大型,每年,中等,便捷,6000,小时,激光技术发展协会,https://www.laserdevelopment.org,,
高光束质量激光器,980 nm,30-50%,4000,W,<1.0,优秀,良好,优秀,塑料、金属,中,中型,每年,中等,便捷,8000,小时,激光研究与发展中心,https://www.laserresearchdev.org,,
激光切割机,1060 nm,15-20%,6000,W,1.8,良好,优秀,中等,金属、塑料,高,大型,每年,高,一般,5000,小时,中国机械工程学会,https://www.cmes.org.cn,,
冷激光器,650 nm,38-45%,200,W,<1.3,良好,良好,优良,表面处理、陶瓷,中,小型,每半年,中等,便捷,10000,小时,中国激光器典型应用研究中心,https://www.laserapplicationcenter.org,,
紫外激光器,355 nm,25-35%,1500,W,<1.3,优良,中等,优秀,塑料、玻璃,低,中型,每年,高,便捷,10000,小时,国家激光技术中心,https://www.nationallaser.org,,
钛宝石激光器,700-850 nm,15-25%,800,W,1.2,优秀,良好,优良,高纯度材料,中,大型,每年,中等,较便捷,12000,小时,中国科学院物理研究所,https://www.iopp.cas.cn,,
