日期,剧名,播放平台,所属单位,播放次数,单位,播放时长,单位.1,是否网剧,采集来源,来源链接,采集时间,备注
2024-06-15,搏击长空,腾讯视频、芒果TV,飞翔影业,48.7,亿次,1500,分钟,是,亚太影视研究院,http://www.apdiresearch.com/,,
2024-07-30,寻梦之旅,爱奇艺,梦想工场,46.88,亿次,1680,分钟,是,影视数据观察,http://www.yingshizhoukan.com/,,
2024-08-20,战神归来,优酷,英雄影视,52.4,亿次,1450,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-09-05,青春回忆,腾讯视频、芒果TV,回忆传媒,49.99,亿次,1300,分钟,是,豆瓣,https://movie.douban.com/,,
2023-10-15,光影追梦,爱奇艺、腾讯视频,北京环宇文化传媒有限公司,27.88,亿次,1400,分钟,是,影视经济研究中心,http://www.yingxijj.com/,,
2023-11-22,我的家乡,优酷、爱奇艺,中央电视台,19.44,亿次,900,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-01-05,山海经复苏,腾讯视频、搜狐视频,达美文化传媒公司,44.12,亿次,1650,分钟,是,新潮娱乐网,http://www.ncyl.com/,,
2024-02-18,逆流而上,优酷、芒果TV,横店影视,11.74,亿次,1240,分钟,是,豆瓣,https://movie.douban.com/,,
2023-07-25,鬼吹灯之精绝古城,腾讯视频、优酷,华夏影视,30.2,亿次,1550,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-30,青春有你,爱奇艺,爱奇艺公司,25.06,亿次,1350,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-12-18,天启四骑士,优酷、芒果TV,北京巨人文化公司,33.99,亿次,1700,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-05-02,遗落星辰,腾讯视频、爱奇艺,光影文化传媒,22.88,亿次,1780,分钟,是,新京报,https://www.bjnews.com.cn/,,
2023-09-28,醒醒吧,优酷,桃花源文化,14.56,亿次,1150,分钟,是,豆瓣,https://movie.douban.com/,,
2024-04-09,心灵_游戏,芒果TV、腾讯视频,明德影视,31.5,亿次,1200,分钟,是,影视经济研究中心,http://www.yingxijj.com/,,
2023-11-15,灵魂摆渡,优酷、爱奇艺,华谊兄弟,41.75,亿次,1800,分钟,是,新潮娱乐网,http://www.ncyl.com/,,
2023-10-30,风起苍岚,腾讯视频,仙剑文化工作室,55.0,亿次,1670,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-06-15,岁月如歌,爱奇艺、优酷,浙江影视公司,26.14,亿次,1530,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-03-18,地久天长,腾讯视频、芒果TV,中视传媒,18.2,亿次,1400,分钟,是,豆瓣,https://movie.douban.com/,,
2023-12-10,流浪地球,爱奇艺,北京文化公司,65.22,亿次,2000,分钟,是,新京报,https://www.bjnews.com.cn/,,
2024-02-25,时空之轮,优酷、搜狐视频,天虹文化有限公司,39.05,亿次,1550,分钟,是,影视经济研究中心,http://www.yingxijj.com/,,
2023-07-15,大国崛起,腾讯视频、优酷,腾讯公司、优酷信息技术（北京）有限公司,20.35,亿次,1200,分钟,是,影视数据盘,https://www.yingshizhibiao.com/,,
2023-09-05,奇幻旅程,爱奇艺,爱奇艺公司,28.87,亿次,1300,分钟,是,极光数据,https://www.jiguangdata.com/,,
2023-10-01,密室逃生,优酷、腾迅视频,大地影视传媒公司,15.4,亿次,740,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-15,破碎人生,芒果TV、腾讯视频,华策影视,42.98,亿次,1600,分钟,是,电影纵横,https://www.dianyingzongheng.com/,,
2023-12-10,城市猎人,优酷、爱奇艺,盛世华娱,30.66,亿次,1500,分钟,是,壹电视,https://www.yidianzhixin.com/,,
2024-01-15,仙侠情缘,芒果TV,北京爱奇艺科技有限公司,18.9,亿次,1380,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-20,往事如烟,搜狐视频、优酷,凤凰传媒,23.75,亿次,1250,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-03-25,青春的希望,腾讯视频、爱奇艺,华视传媒,34.2,亿次,1800,分钟,是,影视圈子,https://www.yingshiquanzi.com/,,
2024-04-30,极限挑战,优酷、芒果TV、腾讯视频,欢乐传媒,45.99,亿次,1560,分钟,是,影视新星,https://www.yingshixinxing.com/,,
2024-05-12,遗失的记忆,优酷,东阳映敌影视,26.75,亿次,1320,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-06-01,异星觉醒,爱奇艺,天津佳禾影视,38.52,亿次,1450,分钟,是,电影之家,https://www.dianyingzhijia.com/,,
2024-07-25,浪潮,搜狐视频、优酷,创新映像,27.2,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-08-15,天涯归途,芒果TV、腾讯视频,华夏影业,22.48,亿次,1300,分钟,是,豆瓣,https://movie.douban.com/,,
2024-09-30,刀锋,优酷、爱奇艺、腾讯视频,荣耀传媒,47.33,亿次,1650,分钟,是,影视数据网,https://www.yingshizhi.com/,,
2024-10-10,绝地反击,芒果TV、优酷、腾讯视频,梦工厂,29.15,亿次,1550,分钟,是,极光数据,https://www.jiguangdata.com/,,
2024-11-22,重返未来,爱奇艺、腾讯视频,未来影业,33.8,亿次,1420,分钟,是,影视之家,https://www.yingshizhijia.com/,,
2024-12-25,心理游戏,优酷、芒果TV,心灵影业,19.9,亿次,1290,分钟,是,影视世界,https://www.yingshijie.com/,,
2023-11-15,逐梦演艺,爱奇艺,华视传媒有限公司,47.18,亿次,1755,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-25,影之恋,腾讯视频,腾讯公司,52.45,亿次,1480,分钟,是,电视剧网站,http://www.tvseries.cn/,,
2024-02-10,时光重叠,优酷、爱奇艺,北京光影时代传媒有限公司,60.25,亿次,1620,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-30,逆转人生,搜狐视频,搜狐公司,26.4,亿次,1305,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-12-25,岁月如歌,优酷、腾讯视频,大地影视传媒公司,39.75,亿次,1450,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-15,归来,爱奇艺,爱奇艺公司,22.67,亿次,1100,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-05,时空探险,搜狐视频、优酷,北京时空科技有限公司,35.5,亿次,1800,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-12,青春不散场,腾讯视频、爱奇艺,青春影视有限公司,45.33,亿次,1555,分钟,是,豆瓣,https://movie.douban.com/,,
2024-05-20,镜中月,优酷,大地影视传媒公司,50.48,亿次,1670,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-01-15,迷局,爱奇艺、腾讯视频,爱奇艺公司,33.99,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-01,神秘舞者,搜狐视频、优酷,东阳留白影视文化有限公司,28.15,亿次,1355,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-30,浮生若梦,爱奇艺,华视传媒有限公司,39.0,亿次,1605,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-22,决战时刻,腾讯视频、爱奇艺,北京光影时代传媒有限公司,31.77,亿次,1455,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-30,夜行者,优酷、芒果TV,北京爱奇艺科技有限公司,22.22,亿次,1225,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-02-20,秋天的童话,腾讯视频,腾讯影业,28.89,亿次,1350,分钟,是,豆瓣,https://movie.douban.com/,,
2023-12-05,心灵之窗,优酷、爱奇艺,新视界传媒有限公司,40.55,亿次,1680,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-04-15,梦里的花,搜狐视频,华视传媒有限公司,55.6,亿次,1800,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-09-15,浮图缘,腾讯视频、优酷,腾讯公司、优酷信息技术（北京）有限公司,25.34,亿次,1200,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-06-22,江湖儿女,爱奇艺、华数传媒,爱奇艺公司，华数传媒,22.88,亿次,1500,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-03-08,无道,优酷、搜狐视频,大地影视传媒公司,15.67,亿次,1020,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-01-01,临江仙,腾讯视频,腾讯影业、浙江省文化有限公司,37.01,亿次,1390,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-15,美食的俘虏,优酷、芒果TV,优酷、湖南卫视,20.12,亿次,1140,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-05,梦回大明,爱奇艺、优酷,爱奇艺公司、优酷信息技术（北京）有限公司,28.43,亿次,1665,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-28,我和我的家乡,腾讯视频,腾讯影业,40.78,亿次,1755,分钟,是,影片信息网,http://www.filminfo.com/,,
2023-10-01,星辰变,优酷、芒果TV,欢喜传媒、芒果TV,33.55,亿次,1575,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-05-15,潜行者,腾讯视频、优酷,腾讯影业、优酷信息技术（北京）有限公司,50.11,亿次,2100,分钟,是,豆瓣,https://movie.douban.com/,,
2023-10-20,霓裳燕尾,爱奇艺、优酷,梦工厂影视,19.85,亿次,1395,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-07-30,青云志,爱奇艺,爱奇艺公司,44.29,亿次,1655,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-15,摄政王,优酷、华数传媒,优酷信息技术（北京）有限公司、华数传媒,21.98,亿次,1100,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-11-20,女儿水,腾讯视频,腾讯影业,16.36,亿次,1203,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-06-01,一个人的生活,优酷、芒果TV,优酷信息技术（北京）有限公司、芒果TV,24.95,亿次,1350,分钟,是,豆瓣,https://movie.douban.com/,,
2023-09-25,时光之旅,爱奇艺,爱奇艺公司,31.27,亿次,1450,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-10,梦游江湖,腾讯视频、优酷,腾讯公司、优酷信息技术（北京）有限公司,29.5,亿次,1550,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-05-25,长安幻街,爱奇艺、搜狐视频,爱奇艺公司、搜狐公司,35.8,亿次,1950,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-01,逐梦大海,优酷、爱奇艺,海洋影视制作公司,22.15,亿次,1480,分钟,是,影视畅听,https://www.yingshichangting.com/,,
2023-11-15,天上人间,腾讯视频、搜狐视频,北京大宁传媒,15.92,亿次,1200,分钟,是,数字传媒网,http://www.dizhi.com/,,
2024-02-05,无法逃离,芒果TV、优酷,华夏星空影视有限公司,40.73,亿次,1550,分钟,是,电视观,http://www.tvguankan.com/,,
2024-03-10,流星的轨迹,爱奇艺、腾讯视频,星际影视制作集团,51.15,亿次,1800,分钟,是,影视大数据,https://www.yingshidsj.com/,,
2023-11-25,幻影猎手,搜狐视频、爱奇艺,幻影传媒有限公司,19.88,亿次,1300,分钟,是,电影热度网,http://www.dianyingrendu.com/,,
2024-01-15,时间的旅人,芒果TV,云端影视制作有限公司,28.34,亿次,1600,分钟,是,文化影视网,http://www.wenhuavideo.com/,,
2024-02-20,玫瑰爱情,优酷、腾讯视频,金色光影制作公司,24.97,亿次,1400,分钟,是,剧集观察者,http://www.jujiguancha.com/,,
2024-03-25,极限探索,爱奇艺、搜狐视频,探险影视公司,20.65,亿次,1450,分钟,是,探秘影视,http://www.tanmi.com/,,
2023-12-15,梦想追逐,优酷,梦想影视传媒,35.92,亿次,1500,分钟,是,视频节点,http://www.shipin.com/,,
2024-04-05,勇者无敌,芒果TV、腾讯视频,英雄影视有限公司,44.21,亿次,1605,分钟,是,影视新观察,http://www.yingshixinc.com/,,
2023-11-30,破晓,优酷、爱奇艺,崛起影视传媒,39.55,亿次,1700,分钟,是,文化与娱乐,http://www.whyl.net/,,
2024-01-10,重返巅峰,腾讯视频、芒果TV,巅峰影视制作,27.8,亿次,1650,分钟,是,流行文化网,http://www.popculture.com/,,
2024-02-01,灵魂契约,爱奇艺,灵魂影视传媒,32.18,亿次,1750,分钟,是,影视观察,http://www.yingxiguanzhu.com/,,
2023-10-15,幽灵之城,搜狐视频、腾讯视频,幽灵传媒,18.44,亿次,1100,分钟,是,当代影视,http://www.dangdaiyingshi.com/,,
2024-03-30,无尽深渊,优酷、芒果TV,深渊影视制作公司,53.12,亿次,1900,分钟,是,国际影视数据网,http://www.gjydsn.com/,,
2023-12-10,迷雾重重,百度视频、爱奇艺,迷雾传媒股份公司,29.67,亿次,1300,分钟,是,新视野影视,http://www.xshy.com/,,
2024-04-20,时间的旋律,腾讯视频、优酷,旋律影视制作,26.41,亿次,1500,分钟,是,赛博电影,http://www.cybermovie.com/,,
2023-10-15,梦回长安,腾讯视频,腾讯影业,27.34,亿次,1780,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-01,烈火如歌,爱奇艺、优酷,爱奇艺公司,19.85,亿次,1200,分钟,是,豆瓣,https://movie.douban.com/,,
2023-09-25,隐秘而伟大,优酷,优酷信息技术（北京）有限公司,16.4,亿次,1420,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-02-14,猎狼猎影,爱奇艺,爱奇艺公司,22.96,亿次,1570,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-10-02,纵横天下,芒果TV,湖南广播影视集团,30.15,亿次,1880,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-11,逆袭归来,优酷、腾讯视频,星火传媒,21.7,亿次,1250,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-30,江湖夜雨十年灯,腾讯视频、爱奇艺,风云时代影视,38.12,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-12-25,伪装者,优酷、爱奇艺,博纳影业,33.45,亿次,1450,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-05-17,难忘今宵,芒果TV、腾讯视频,星光网络,26.84,亿次,1550,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-20,城市之光,爱奇艺,爱奇艺公司,18.9,亿次,1100,分钟,是,豆瓣,https://movie.douban.com/,,
2024-06-30,青云志,优酷、腾讯视频,华策影视,44.76,亿次,1750,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-08-15,长安诺,优酷,北京爱奇艺科技有限公司,29.22,亿次,1720,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-29,破局2,搜狐视频,搜狐公司,35.67,亿次,1650,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-12-02,神秘商社,优酷、爱奇艺,惟楚文化,25.9,亿次,1500,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-05,继承者,腾讯视频、芒果TV,华视传媒,36.5,亿次,1780,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-10-10,万物生长,优酷、腾讯视频,大地传媒,31.25,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-01,未来科技,爱奇艺、优酷,北京未来影视有限公司,22.15,亿次,1450,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-15,追光者,腾讯视频、搜狐视频,腾讯影业,40.25,亿次,1600,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-06-05,黑夜的声音,优酷、芒果TV,梦工厂影视,15.85,亿次,1200,分钟,是,豆瓣,https://movie.douban.com/,,
2023-10-20,无尽的旅程,爱奇艺,万达影视传媒,26.72,亿次,1505,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-05-11,梦的彼岸,腾讯视频、优酷,乐视网,28.34,亿次,1770,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-12-25,往日重现,搜狐视频、优酷,小米影视科技股份有限公司,19.6,亿次,1300,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-14,时间的女儿,爱奇艺、腾讯视频,华谊兄弟,23.75,亿次,1450,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-25,爱情公寓续集,腾讯视频,乐视网,30.99,亿次,1700,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-05,星际旅行者,优酷、爱奇艺,华纳兄弟,50.4,亿次,2100,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-30,黑暗时刻,芒果TV、优酷,大地影视传媒公司,12.22,亿次,900,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-07-18,重启人生,爱奇艺、腾讯视频,北京大宇影业有限公司,33.58,亿次,1550,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-10-15,阵痛,优酷、芒果TV,新丽传媒,16.83,亿次,1400,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-25,量子谜题,搜狐视频、爱奇艺,企鹅影视,29.24,亿次,1650,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-01-10,失落的未来,腾讯视频,世纪华纳,38.11,亿次,1800,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-12-31,边缘人,优酷、腾讯视频,完美世界影视,27.67,亿次,1500,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-17,梦想者,爱奇艺、芒果TV,新风影视,20.84,亿次,1350,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-10-10,天外来客,腾讯视频、搜狐视频,东方影业,48.76,亿次,2000,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-06-15,黑夜之歌,腾讯视频、爱奇艺,腾讯公司,20.15,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-03-28,灵异侦探,优酷、搜狐视频,搜狐公司、优酷信息技术（北京）有限公司,27.34,亿次,1450,分钟,是,文化日报,http://www.wenhuaryb.com/,,
2024-05-01,时光之旅,爱奇艺,爱奇艺公司,50.8,亿次,1800,分钟,是,视频卫视,http://www.vidowst.com/,,
2023-10-02,重启之门,腾讯视频、优酷,北京旷视科技有限公司,12.67,亿次,1290,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-11-22,末日行者,搜狐视频,大地影视传媒公司,22.11,亿次,1500,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-12-10,暗影游戏,优酷、爱奇艺,鸣人影视有限公司,37.89,亿次,1700,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-09,星际探秘,芒果TV,湖南广播电视台,44.55,亿次,1850,分钟,是,豆瓣,https://movie.douban.com/,,
2023-07-28,白月光,腾讯视频,腾讯影业,19.01,亿次,1280,分钟,是,文化日报,http://www.wenhuaryb.com/,,
2024-03-25,猎梦者,优酷、搜狐视频,蓝图文化传媒,30.5,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-09-15,穿越时空,爱奇艺、芒果TV,湖南广播电视台,25.0,亿次,1550,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-01-12,东方神韵,优酷、爱奇艺,华策影视,28.75,亿次,1420,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-02-20,未来迷城,搜狐视频、优酷,星辰文化传媒,41.18,亿次,1750,分钟,是,豆瓣,https://movie.douban.com/,,
