年月,平台,剧集播放数,单位,剧集播出时长,单位.1,剧集上新数,单位.2,独播上新数,单位.3,采集来源,来源链接,采集时间,备注
2020-06,腾讯视频,42.0,亿次,65.0,小时,48.0,部,22.0,部,影视市场动态,https://film-market-dynamics.com,,
2019-08,优酷,33.0,亿次,48.0,小时,20.0,部,10.0,部,影视经济报告,https://film-economy-report.com,,
2023-09,优酷,40.0,亿次,50.5,小时,35.0,部,20.0,部,优酷数据中心,https://www.youku.com,,
2023-08,腾讯视频,70.0,亿次,62.3,小时,40.0,部,25.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-01,芒果TV,30.0,亿次,45.0,小时,15.0,部,10.0,部,搜狐媒体,https://www.sohu.com,,
2023-02,爱奇艺,65.0,亿次,72.5,小时,28.0,部,18.0,部,骨朵数据,https://www.36kr.com/,,
2023-03,优酷,25.0,亿次,40.1,小时,20.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-11,腾讯视频,80.0,亿次,75.2,小时,60.0,部,40.0,部,中商产业研究院,https://www.askci.com/,,
2022-10,爱奇艺,58.0,亿次,65.0,小时,36.0,部,28.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-06,芒果TV,15.0,亿次,30.5,小时,12.0,部,10.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2021-11,腾讯视频,52.0,亿次,68.0,小时,50.0,部,40.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-10,优酷,22.0,亿次,37.5,小时,18.0,部,9.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-08,爱奇艺,45.0,亿次,55.2,小时,32.0,部,25.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-07,芒果TV,29.0,亿次,40.0,小时,15.0,部,10.0,部,搜狐媒体,https://www.sohu.com,,
2020-11,优酷,39.0,亿次,55.0,小时,23.0,部,12.0,部,骨朵数据,https://www.36kr.com/,,
2020-05,腾讯视频,60.0,亿次,58.5,小时,45.0,部,32.0,部,中商产业研究院,https://www.askci.com/,,
2019-12,爱奇艺,49.0,亿次,51.0,小时,38.0,部,20.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-09,优酷,53.0,亿次,64.0,小时,48.0,部,35.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2023-09,芒果TV,36.5,亿次,48.7,小时,29.0,部,20.0,部,数据观察,https://www.datatiz.com,,
2023-08,优酷,49.0,亿次,39.5,小时,37.0,部,23.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-07,腾讯视频,60.0,亿次,52.0,小时,45.0,部,35.0,部,新浪科技,https://tech.sina.com.cn,,
2023-05,爱奇艺,78.0,亿次,70.0,小时,55.0,部,40.0,部,骨朵数据,https://www.36kr.com/,,
2023-06,芒果TV,30.0,亿次,47.5,小时,19.0,部,15.0,部,搜狐媒体,https://www.sohu.com,,
2023-03,Bilibili,12.0,亿次,30.2,小时,20.0,部,12.0,部,Bilibili数据中心,https://www.bilibili.com,,
2022-11,腾讯视频,45.0,亿次,55.0,小时,50.0,部,30.0,部,中商产业研究院,https://www.askci.com/,,
2022-10,爱奇艺,40.0,亿次,42.0,小时,28.0,部,22.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-06,优酷,48.0,亿次,62.0,小时,34.0,部,20.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-03,芒果TV,65.0,亿次,58.0,小时,39.0,部,35.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-02,Bilibili,14.5,亿次,22.6,小时,15.0,部,9.0,部,Bilibili数据中心,https://www.bilibili.com,,
2021-12,优酷,29.0,亿次,37.2,小时,33.0,部,18.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-11,腾讯视频,55.0,亿次,66.0,小时,48.0,部,27.0,部,中商产业研究院,https://www.askci.com/,,
2021-10,爱奇艺,70.0,亿次,50.0,小时,60.0,部,45.0,部,搜狐媒体,https://www.sohu.com,,
2021-09,芒果TV,42.0,亿次,47.0,小时,31.0,部,25.0,部,腾讯云数据,https://cloud.tencent.com,,
2021-08,优酷,59.0,亿次,55.3,小时,45.0,部,29.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-07,腾讯视频,30.0,亿次,40.0,小时,20.0,部,15.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-11,芒果TV,30.0,亿次,47.5,小时,35.0,部,18.0,部,优酷数据中心,https://www.youku.com/,,
2023-03,爱奇艺,50.0,亿次,70.5,小时,28.0,部,12.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-08,腾讯视频,58.0,亿次,65.0,小时,40.0,部,22.0,部,搜狐媒体,https://www.sohu.com,,
2022-11,芒果TV,26.0,亿次,42.1,小时,33.0,部,10.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-07,优酷,40.0,亿次,50.0,小时,36.0,部,28.0,部,中商产业研究院,https://www.askci.com/,,
2022-04,腾讯视频,64.0,亿次,60.6,小时,70.0,部,40.0,部,骨朵数据,https://www.36kr.com/,,
2022-01,爱奇艺,48.0,亿次,55.5,小时,45.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-12,芒果TV,37.0,亿次,48.0,小时,25.0,部,20.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-06,腾讯视频,66.0,亿次,72.0,小时,45.0,部,28.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-03,优酷,39.0,亿次,40.2,小时,30.0,部,18.0,部,搜狐媒体,https://www.sohu.com,,
2020-11,爱奇艺,43.0,亿次,44.5,小时,50.0,部,20.0,部,中商产业研究院,https://www.askci.com/,,
2020-05,芒果TV,27.0,亿次,38.5,小时,25.0,部,12.0,部,优酷数据中心,https://www.youku.com/,,
2020-02,腾讯视频,60.0,亿次,75.0,小时,55.0,部,30.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2019-10,优酷,20.0,亿次,30.0,小时,20.0,部,10.0,部,凤凰网科技,https://tech.ifeng.com,,
2019-06,爱奇艺,35.0,亿次,42.0,小时,22.0,部,15.0,部,搜狐媒体,https://www.sohu.com,,
2018-12,腾讯视频,50.0,亿次,68.2,小时,60.0,部,30.0,部,骨朵数据,https://www.36kr.com/,,
2023-09,优酷,60.0,亿次,55.0,小时,27.0,部,15.0,部,易观国际,https://www.analysys.com.cn,,
2023-08,腾讯视频,72.0,亿次,62.0,小时,44.0,部,24.0,部,企鹅智库,https://www.qq.com,,
2023-07,爱奇艺,40.0,亿次,50.0,小时,34.0,部,18.0,部,网易娱乐,https://ent.163.com,,
2023-06,芒果TV,52.0,亿次,48.5,小时,29.0,部,20.0,部,爱奇艺数据,https://www.iqiyi.com,,
2023-05,腾讯视频,85.0,亿次,77.0,小时,60.0,部,50.0,部,财经网,https://www.caijing.com.cn,,
2023-04,优酷,30.0,亿次,40.0,小时,30.0,部,10.0,部,搜狐文化,https://www.sohu.com,,
2022-10,芒果TV,25.5,亿次,30.0,小时,19.0,部,5.0,部,凤凰电视,https://www.ifeng.com,,
2022-11,爱奇艺,48.0,亿次,52.3,小时,45.0,部,30.0,部,腾讯新闻,https://news.qq.com,,
2022-12,优酷,65.0,亿次,72.0,小时,38.0,部,20.0,部,新浪娱乐,https://ent.sina.com.cn,,
2021-10,腾讯视频,80.0,亿次,69.5,小时,50.0,部,45.0,部,中商产业研究院,https://www.askci.com/,,
2021-07,优酷,33.0,亿次,35.5,小时,28.0,部,22.0,部,数字科技网,https://www.digitaltech.com,,
2020-12,芒果TV,60.0,亿次,47.0,小时,35.0,部,25.0,部,猫眼电影,https://maoyan.com,,
2021-11,爱奇艺,75.0,亿次,80.0,小时,33.0,部,20.0,部,五星数据,https://www.fivestars.com,,
2020-05,腾讯视频,90.0,亿次,65.0,小时,70.0,部,55.0,部,332数据,https://332data.com,,
2020-01,优酷,48.0,亿次,58.0,小时,36.0,部,22.0,部,电视大数据,https://tvdata.com,,
2019-09,芒果TV,57.0,亿次,52.0,小时,42.0,部,27.0,部,新京报,https://www.bjnews.com.cn,,
2019-11,腾讯视频,66.0,亿次,64.0,小时,39.0,部,19.0,部,CDR数据研究,https://www.cdrdata.com,,
2023-09,优酷,48.0,亿次,50.4,小时,29.0,部,21.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-08,腾讯视频,60.5,亿次,72.3,小时,32.0,部,28.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-05,芒果TV,35.0,亿次,30.0,小时,40.0,部,20.0,部,搜狐媒体,https://www.sohu.com,,
2023-01,爱奇艺,52.0,亿次,84.0,小时,36.0,部,30.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-11,腾讯视频,70.0,亿次,65.0,小时,50.0,部,40.0,部,中商产业研究院,https://www.askci.com/,,
2022-10,优酷,27.0,亿次,40.0,小时,22.0,部,12.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-06,爱奇艺,38.0,亿次,48.0,小时,39.0,部,25.0,部,骨朵数据,https://www.36kr.com/,,
2022-03,芒果TV,46.0,亿次,55.0,小时,27.0,部,19.0,部,腾讯互动娱乐,https://v.qq.com,,
2021-12,优酷,16.5,亿次,25.3,小时,18.0,部,15.0,部,优酷数据中心,https://www.youku.com/,,
2021-11,腾讯视频,49.0,亿次,69.0,小时,10.0,部,8.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2020-12,芒果TV,20.0,亿次,30.5,小时,15.0,部,10.0,部,搜狐媒体,https://www.sohu.com,,
2020-11,爱奇艺,42.0,亿次,52.0,小时,37.0,部,25.0,部,骨朵数据,https://www.36kr.com/,,
2020-10,腾讯视频,31.5,亿次,58.0,小时,29.0,部,15.0,部,中商产业研究院,https://www.askci.com/,,
2020-06,优酷,39.0,亿次,34.0,小时,24.0,部,20.0,部,麻省理工科技评论,https://www.technologyreview.com/,,
2019-09,芒果TV,30.0,亿次,40.0,小时,20.0,部,12.0,部,凤凰网科技,https://tech.ifeng.com,,
2019-08,腾讯视频,45.0,亿次,72.0,小时,28.0,部,22.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-09,优酷,32.0,亿次,50.5,小时,29.0,部,13.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-08,腾讯视频,60.5,亿次,70.0,小时,45.0,部,25.0,部,中商产业研究院,https://www.askci.com/,,
2023-05,爱奇艺,50.0,亿次,55.75,小时,38.0,部,18.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-02,芒果TV,40.0,亿次,48.5,小时,25.0,部,20.0,部,搜狐媒体,https://www.sohu.com,,
2023-03,优酷,30.0,亿次,40.0,小时,22.0,部,12.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-11,腾讯视频,58.0,亿次,65.0,小时,37.0,部,22.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-10,爱奇艺,45.0,亿次,60.0,小时,33.0,部,20.0,部,骨朵数据,https://www.36kr.com/,,
2022-06,芒果TV,25.0,亿次,35.5,小时,15.0,部,10.0,部,优酷数据中心,https://www.youku.com/,,
2022-07,腾讯视频,70.0,亿次,72.0,小时,55.0,部,30.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-04,爱奇艺,39.0,亿次,50.2,小时,24.0,部,16.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-08,优酷,20.0,亿次,30.0,小时,26.0,部,14.0,部,中商产业研究院,https://www.askci.com/,,
2021-01,腾讯视频,52.0,亿次,65.0,小时,40.0,部,15.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-06,爱奇艺,48.0,亿次,57.25,小时,35.0,部,20.0,部,搜狐媒体,https://www.sohu.com,,
2022-02,优酷,32.0,亿次,40.0,小时,20.0,部,10.0,部,骨朵数据,https://www.36kr.com/,,
2023-01,芒果TV,55.0,亿次,65.0,小时,36.0,部,22.0,部,中商产业研究院,https://www.askci.com/,,
2022-05,腾讯视频,45.0,亿次,48.0,小时,29.0,部,19.0,部,黑马甲分析,https://www.heima.com/,,
2023-11,腾讯视频,60.0,亿次,50.0,小时,40.0,部,20.0,部,市场研究公司,https://www.mrc.com,,
2023-09,优酷,29.5,亿次,41.7,小时,21.0,部,12.0,部,优酷数据统计,https://www.youku.com,,
2023-06,爱奇艺,48.0,亿次,55.3,小时,37.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-01,芒果TV,35.0,亿次,30.0,小时,15.0,部,5.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-11,优酷,30.0,亿次,39.0,小时,22.0,部,18.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-05,腾讯视频,45.0,亿次,62.0,小时,40.0,部,25.0,部,中商产业研究院,https://www.askci.com/,,
2022-03,爱奇艺,50.0,亿次,70.0,小时,32.0,部,14.0,部,搜狐媒体,https://www.sohu.com,,
2021-10,芒果TV,36.0,亿次,56.0,小时,27.0,部,12.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-06,优酷,33.0,亿次,49.6,小时,45.0,部,28.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2020-12,腾讯视频,42.0,亿次,51.3,小时,36.0,部,26.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2020-09,爱奇艺,58.0,亿次,65.0,小时,33.0,部,15.0,部,市场研究公司,https://www.mrc.com,,
2020-07,腾讯视频,40.0,亿次,60.0,小时,60.0,部,35.0,部,优酷数据中心,https://www.youku.com/,,
2021-04,优酷,32.0,亿次,40.0,小时,24.0,部,10.0,部,中商产业研究院,https://www.askci.com/,,
2020-01,芒果TV,19.0,亿次,36.0,小时,15.0,部,10.0,部,搜狐媒体,https://www.sohu.com,,
2019-12,爱奇艺,60.0,亿次,66.75,小时,30.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-01,腾讯视频,52.0,亿次,58.0,小时,28.0,部,18.0,部,优酷数据中心,https://www.youku.com/,,
2023-11,腾讯视频,60.0,亿次,75.5,小时,40.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-09,优酷,48.5,亿次,49.0,小时,29.0,部,18.0,部,骨朵数据,https://www.36kr.com/,,
2023-05,爱奇艺,65.0,亿次,55.0,小时,38.0,部,32.0,部,搜狐媒体,https://www.sohu.com,,
2022-11,芒果TV,52.0,亿次,60.5,小时,36.0,部,25.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-08,腾讯视频,45.0,亿次,30.0,小时,32.0,部,30.0,部,中商产业研究院,https://www.askci.com/,,
2022-07,优酷,37.0,亿次,40.0,小时,23.0,部,20.0,部,蚂蚁数据,https://www.antdata.com/,,
2023-01,爱奇艺,70.0,亿次,80.0,小时,45.0,部,40.0,部,万人影视,https://www.wanren.com,,
2021-12,芒果TV,29.0,亿次,35.6,小时,25.0,部,15.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-10,腾讯视频,55.0,亿次,65.0,小时,41.0,部,28.0,部,广电总局,http://www.sapprft.gov.cn/,,
2020-12,优酷,25.0,亿次,30.0,小时,20.0,部,12.0,部,中国卷轴,https://www.chinawindow.com,,
2020-05,爱奇艺,42.0,亿次,70.0,小时,48.0,部,38.0,部,亿观财经,https://www.economics.cn,,
2019-10,腾讯视频,65.0,亿次,55.0,小时,36.0,部,30.0,部,搜狐媒体,https://www.sohu.com,,
2018-09,优酷,38.0,亿次,33.5,小时,27.0,部,20.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2018-05,爱奇艺,60.0,亿次,45.0,小时,50.0,部,40.0,部,中商产业研究院,https://www.askci.com/,,
2019-04,腾讯视频,49.0,亿次,71.0,小时,35.0,部,28.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2018-03,优酷,53.0,亿次,48.0,小时,42.0,部,30.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-09,腾讯视频,60.0,亿次,52.5,小时,42.0,部,20.0,部,新浪娱乐,https://ent.sina.com.cn,,
2023-08,优酷,32.5,亿次,38.75,小时,27.0,部,15.0,部,优酷数据中心,https://www.youku.com,,
2023-07,芒果TV,45.0,亿次,55.6,小时,30.0,部,18.0,部,网易娱乐,https://ent.163.com,,
2023-06,爱奇艺,50.0,亿次,65.0,小时,26.0,部,20.0,部,骨朵数据,https://www.36kr.com/,,
2023-05,腾讯视频,63.0,亿次,71.9,小时,35.0,部,25.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-03,优酷,28.0,亿次,39.0,小时,22.0,部,12.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-12,芒果TV,36.0,亿次,47.0,小时,28.0,部,16.0,部,中国网娱乐,http://ent.china.com.cn,,
2022-11,爱奇艺,48.0,亿次,36.0,小时,36.0,部,22.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-10,腾讯视频,52.5,亿次,60.0,小时,50.0,部,30.0,部,中商产业研究院,https://www.askci.com/,,
2022-05,优酷,25.0,亿次,40.0,小时,20.0,部,18.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-04,爱奇艺,40.0,亿次,44.0,小时,29.0,部,19.0,部,搜狐媒体,https://www.sohu.com,,
2022-03,腾讯视频,38.0,亿次,50.0,小时,33.0,部,24.0,部,新京报,https://www.bjnews.com.cn,,
2022-01,芒果TV,22.0,亿次,30.5,小时,15.0,部,8.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2021-12,优酷,20.0,亿次,39.0,小时,22.0,部,10.0,部,中国青年报,http://www.cyol.com,,
2021-11,爱奇艺,45.0,亿次,50.0,小时,36.0,部,15.0,部,凤凰网娱乐,https://ent.ifeng.com,,
2021-10,腾讯视频,55.0,亿次,66.0,小时,60.0,部,38.0,部,人民网,http://www.people.com.cn,,
2023-11,芒果TV,30.0,亿次,50.5,小时,35.0,部,17.0,部,腾讯新闻,https://news.qq.com,,
2023-06,爱奇艺,62.0,亿次,75.3,小时,40.0,部,38.0,部,骨朵数据,https://www.guodu.com,,
2023-02,优酷,22.0,亿次,50.0,小时,20.0,部,11.0,部,优酷数据中心,https://www.youku.com,,
2022-11,腾讯视频,46.0,亿次,70.0,小时,27.0,部,25.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-04,芒果TV,40.0,亿次,55.5,小时,36.0,部,19.0,部,搜狐科技,https://www.sohu.com,,
2021-10,爱奇艺,50.0,亿次,65.0,小时,45.0,部,30.0,部,中商产业研究院,https://www.askci.com,,
2021-01,优酷,23.5,亿次,42.5,小时,28.0,部,20.0,部,广播影视产业网,http://www.btv.gov.cn,,
2020-12,腾讯视频,60.0,亿次,80.0,小时,35.0,部,31.0,部,凤凰网娱乐,https://ent.ifeng.com,,
2020-05,芒果TV,48.0,亿次,46.0,小时,22.0,部,15.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2019-12,爱奇艺,37.0,亿次,39.0,小时,29.0,部,18.0,部,骨朵数据,https://www.guodu.com,,
2019-06,优酷,33.0,亿次,48.0,小时,23.0,部,19.0,部,中商产业研究院,https://www.askci.com,,
2023-07,腾讯视频,66.0,亿次,92.0,小时,47.0,部,40.0,部,支付宝研究院,https://www.zhifubao.com,,
2023-03,芒果TV,52.0,亿次,60.0,小时,32.0,部,30.0,部,搜狐科技,https://www.sohu.com,,
2022-08,爱奇艺,39.0,亿次,68.0,小时,30.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-02,优酷,25.0,亿次,37.5,小时,19.0,部,12.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-11,腾讯视频,58.0,亿次,60.0,小时,50.0,部,35.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2020-10,芒果TV,44.0,亿次,55.0,小时,38.0,部,20.0,部,中商产业研究院,https://www.askci.com,,
2023-09,腾讯视频,70.0,亿次,110.5,小时,40.0,部,20.0,部,中商产业研究院,https://www.askci.com/,,
2023-08,优酷,25.0,亿次,30.0,小时,20.0,部,10.0,部,夜雨科技,https://www.yeu.com,,
2023-07,爱奇艺,48.0,亿次,60.0,小时,35.0,部,25.0,部,数字视频数据研究中心,https://www.video-data.com,,
2023-06,芒果TV,33.0,亿次,50.0,小时,29.0,部,15.0,部,搜狐媒体,https://www.sohu.com,,
2023-05,优酷,60.0,亿次,75.0,小时,37.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-04,腾讯视频,45.0,亿次,65.5,小时,32.0,部,15.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-03,爱奇艺,38.0,亿次,55.0,小时,40.0,部,18.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-02,优酷,29.0,亿次,42.5,小时,30.0,部,12.0,部,骨朵数据,https://www.36kr.com/,,
2023-01,芒果TV,22.0,亿次,28.0,小时,15.0,部,5.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-12,腾讯视频,50.0,亿次,80.0,小时,36.0,部,20.0,部,中商产业研究院,https://www.askci.com/,,
2022-11,优酷,27.0,亿次,45.0,小时,18.0,部,12.0,部,搜狐媒体,https://www.sohu.com,,
2022-10,爱奇艺,40.0,亿次,60.0,小时,32.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-09,腾讯视频,65.0,亿次,90.0,小时,50.0,部,25.0,部,新华社,http://www.xinhuanet.com/,,
2022-08,优酷,35.0,亿次,50.0,小时,20.0,部,10.0,部,骨朵数据,https://www.36kr.com/,,
2022-07,芒果TV,48.0,亿次,75.0,小时,35.0,部,20.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-06,爱奇艺,60.0,亿次,100.0,小时,45.0,部,25.0,部,数字视频数据研究中心,https://www.video-data.com,,
2022-05,腾讯视频,32.0,亿次,45.0,小时,35.0,部,18.0,部,新华社,http://www.xinhuanet.com/,,
2023-11,腾讯视频,60.0,亿次,55.0,小时,40.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-09,优酷,50.0,亿次,70.0,小时,35.0,部,18.0,部,搜狐媒体,https://www.sohu.com,,
2023-07,芒果TV,38.0,亿次,48.0,小时,28.0,部,15.0,部,腾讯科技,https://tech.qq.com,,
2023-05,爱奇艺,75.0,亿次,65.0,小时,29.0,部,20.0,部,骨朵数据,https://www.36kr.com/,,
2023-03,腾讯视频,82.0,亿次,85.0,小时,45.0,部,28.0,部,中商产业研究院,https://www.askci.com/,,
2022-12,优酷,45.0,亿次,41.0,小时,22.0,部,12.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-05,爱奇艺,67.0,亿次,50.0,小时,33.0,部,25.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-03,芒果TV,26.0,亿次,30.0,小时,15.0,部,5.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2021-12,腾讯视频,52.0,亿次,44.0,小时,48.0,部,30.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-06,优酷,56.0,亿次,34.0,小时,29.0,部,18.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-03,爱奇艺,40.0,亿次,60.0,小时,26.0,部,20.0,部,搜狐媒体,https://www.sohu.com,,
2020-11,腾讯视频,70.0,亿次,72.0,小时,60.0,部,40.0,部,骨朵数据,https://www.36kr.com/,,
2020-06,优酷,34.0,亿次,36.0,小时,20.0,部,15.0,部,广电总局,http://www.sapprft.gov.cn/,,
2020-03,芒果TV,61.0,亿次,58.0,小时,32.0,部,22.0,部,腾讯科技,https://tech.qq.com,,
2019-12,爱奇艺,45.0,亿次,52.5,小时,27.0,部,19.0,部,优酷数据中心,https://www.youku.com/,,
2019-10,腾讯视频,58.0,亿次,81.0,小时,34.0,部,25.0,部,中商产业研究院,https://www.askci.com/,,
2019-07,优酷,49.0,亿次,45.0,小时,21.0,部,14.0,部,数字经济研究中心,https://www.digital-economy.org/,,
