智能机器人名称,工作前状态,所需条件,工作后状态,采集来源,来源链接,采集时间,备注
社交媒体管理机器人,待机,社交账户已连接,内容发布完成,数字营销协会,http://www.digitalmarketing.org.cn,,
智能病历分析机器人,待命,患者病历更新,分析报告生成,卫生和健康委员会,http://www.nhc.gov.cn,,
虚拟导游机器人,待机,旅行指南已下载,导览完成,旅游局,http://www.tourism.gov.cn,,
智能家居安全监控机器人,待命,家庭网络已连接,监控运行完成,智能家居协会,http://www.smarthome.org.cn,,
自然语言处理机器人,准备就绪,语言模型已加载,文本分析完成,语言学协会,http://www.linguistics.org.cn,,
养老护理机器人,待机,患者医疗记录已上传,护理支持完成,中国老龄委员会,http://www.chinalao.gov.cn,,
智能农业机器人,待命,农田作物数据已收集,施肥完成,农业农村部,http://www.moa.gov.cn,,
智能客服机器人,准备就绪,客户信息已有同步,客户咨询解决,客户服务协会,https://www.csassociation.org,,
车载娱乐助手,待命,用户偏好设置已保存,娱乐提供完成,交通运输部,http://www.mot.gov.cn,,
环境监测机器人,待机,监测装备已校准,数据记录完成,生态环境部,http://www.mee.gov.cn,,
货物配送机器人,待命,配送路线已规划,配送成功,运输数字化平台,http://www.transdigitalplatform.com,,
智能教育辅导机器人,准备就绪,学生资料已录入,学习辅导完成,教育部,https://www.moe.gov.cn,,
建设安全监控机器人,待命,监控区域设定完成,风险预警发送,中国建筑协会,http://www.china-building.org,,
智能金融分析机器人,待命,数据源连接正常,金融分析报告生成,中国人民银行,http://www.pbc.gov.cn,,
城市交通管理机器人,待命,交通数据实时接收,交通调度优化,城市交通管理局,http://www.ctma.gov.cn,,
智慧仓储管理机器人,待机,库存信息已更新,库存盘点完成,全国物流与采购联合会,http://www.logistics.org.cn,,
智能健康监测机器人,待命,传感器已校准,健康数据上传,国家卫生健康委员会,http://www.nhc.gov.cn,,
智能家庭安防机器人,待命,家庭安全系统已连接,安防警报发送,公安部,http://www.mps.gov.cn,,
智能财务报表机器人,待机,财务数据输入完毕,报表生成完成,中国证券监督管理委员会,http://www.csrc.gov.cn,,
智能语音识别助手,准备就绪,语音数据包已更新,识别结果反馈,语音技术研究中心,http://www.voice-tech.com,,
智能社交媒体管理机器人,待命,帐号信息已同步,内容发布完成,社交媒体营销协会,http://www.smmassociation.org,,
智能购物助手,等待中,用户购物习惯已分析,购物建议提供,电子商务研究中心,http://www.e-commerce-research.cn,,
灾害应急响应机器人,待命,应急预案已审核,应急响应完成,应急管理部,http://www.mem.gov.cn,,
物流配送机器人,待命,配送路线已规划,配送完成,中国物流与采购联合会,http://www.cflp.org.cn,,
智能安防机器人,待机,监控区域已定义,安全监测完成,中国安防协会,http://www.guangguanghk.org/,,
环境监测机器人,待命,传感器已设置,环境数据采集完成,中国环境保护部,http://www.mee.gov.cn,,
语言学习助手机器人,待机,学习资料已上传,教学完成,教育部,https://www.moe.gov.cn,,
独立陪伴机器人,准备就绪,用户偏好已设定,情感陪伴完成,中国老龄科学研究中心,http://www.cersc.org,,
农业检测机器人,待命,土壤样本已准备,土壤分析完成,国家农业部,http://www.moa.gov.cn,,
紧急救援机器人,待命,紧急情况识别完成,救援任务完成,国家应急管理部,http://www.mem.gov.cn,,
儿童教育机器人,准备就绪,教学计划已确认,课程完成,中国教育研究院,http://www.ncer.edu.cn,,
智能旅游导览机器人,待命,导览信息已更新,导览完成,中国旅游局,http://www.china-tourism.com,,
高龄辅助机器人,待机,老人健康信息已更新,日常辅助完成,国家卫健委,https://www.nhc.gov.cn,,
虚拟健身教练,待命,用户健康资料已确认,健身计划完成,中国体育总局,http://www.sporta.gov.cn,,
智能票务机器人,闲置,活动信息已更新,票务处理完成,中国文化和旅游部,http://www.mct.gov.cn,,
城市交通管理机器人,待命,交通流量数据已收集,交通调控完成,国家交通运输部,http://www.mot.gov.cn,,
智能园艺机器人,准备就绪,植物种植信息已提供,园艺工作完成,中国园艺协会,http://www.horticulture.org.cn,,
金融顾问机器人,待命,用户财务状况已评估,理财建议完成,中国金融学会,http://www.cfa.org.cn,,
灾后恢复机器人,待机,损坏评估完成,恢复工作完成,国家自然灾害应急管理机构,http://www.dra.gov.cn,,
智能家电维修机器人,待命,故障代码确认,维修完成,中国家电维修协会,http://www.erepair.org.cn,,
智能西餐厨师机器人,待命,食谱已选择,菜肴准备完成,中国烹饪协会,http://www.culinaryassociation.org.cn,,
老年人陪伴机器人,待命,用户健康数据已上传,陪伴时间记录完成,中国老龄事业发展中心,http://www.zgsx.gov.cn,,
智能医疗咨询机器人,准备就绪,用户症状已输入,咨询服务完成,国家卫生健康委员会,https://www.nhc.gov.cn,,
农业监测机器人,待命,土壤样本已采集,数据分析完成,农业农村部,http://www.moa.gov.cn,,
语音助手机器人,待命,用户设备已连接,语音请求完成,中国电信研究院,http://www.ctti.cn,,
智能健身教练,待机,用户身体数据已录入,健身计划生成,国家体育总局,http://www.sport.gov.cn,,
家庭安全监控机器人,待命,监控区域已设定,安全监控完成,公安部,http://www.mps.gov.cn,,
环保监控机器人,待命,环境参数已设定,数据分析完成,生态环境部,http://www.mee.gov.cn,,
语言学习助手机器人,待机,学习资料已上传,学习进度更新,中国外语教育研究中心,http://www.cfltc.org,,
自动驾驶巡逻机器人,准备就绪,路线已规划,巡逻完成,智能交通研究院,http://www.its.org.cn,,
建筑施工机器人,待命,施工计划已审核,施工进度记录完成,住房和城乡建设部,http://www.mohurd.gov.cn,,
智能教育机器人,待机,课程内容已更新,教育辅导完成,教育部,https://www.moe.gov.cn,,
多媒体导览机器人,待命,景点信息已更新,导览服务完成,文化和旅游部,http://www.mct.gov.cn,,
智能协调助手,待机,任务清单已接收,任务协调完成,中国工商联,http://www.acfi.org.cn,,
餐厅点餐机器人,待命,菜单已更新,点餐完成,中国餐饮协会,http://www.cra.org.cn,,
智能仓储管理机器人,待命,库存信息已整理,货物整理完成,中国物流与采购联合会,http://www.clp.gov.cn,,
灾后恢复机器人,待机,灾后评估已完成,恢复建议生成,应急管理部,http://www.mem.gov.cn,,
音乐识别机器人,准备就绪,用户偏好已设定,识别完成,中国音乐学院,http://www.cma.edu.cn,,
智能包装机器人,待命,包装材料已准备,包装完成,中国包装联合会,http://www.cba.gov.cn,,
环境清洁机器人,待命,清洁区域确认,环境整治完成,环境保护部,http://www.mee.gov.cn,,
老年护理机器人,待命,老人健康信息已录入,护理调整完成,国家老龄办,http://www.cnag.gov.cn,,
环境监测巡检机器人,巡检准备,监测设备已校准,数据分析完成,中国环境监测总站,http://www.cnemc.cn,,
远程医疗咨询机器人,连接待命,医生账户已认证,咨询完成,国家卫生健康委员会,https://www.nhc.gov.cn,,
智能客服机器人,待命,客户信息已接入,问题解决完成,中国信息通信研究院,http://www.caict.ac.cn,,
智能农业机器人,待命,农作物数据已收集,农田施作完成,农业农村部,http://www.moa.gov.cn,,
金融分析机器人,待机,市场数据已更新,分析报告生成,中国人民银行,http://www.pbc.gov.cn,,
物流配送机器人,待命,配送路线已规划,配送完成,国家邮政局,http://www.spb.gov.cn,,
电子商务助手机器人,闲置,线上店铺配置完毕,服务完成,电子商务企业联盟,http://www.ecom.org.cn,,
无人机监测机器人,待命,飞行计划已提交,数据记录完成,中国民用航空局,http://www.caac.gov.cn,,
智能安防巡逻机器人,待命,巡逻范围已设定,巡逻完成,公安部,http://www.mps.gov.cn,,
语言教学机器人,准备状态,课程资料已导入,教学完成,国家教育部,https://www.moe.gov.cn,,
智能停车管理机器人,待命,停车场信息已更新,管理完成,中国交通运输部,http://www.mot.gov.cn,,
心理健康评估机器人,待命,用户心理档案已创建,评估完成,心理卫生协会,http://www.cpa.org.cn,,
智能宠物陪伴机器人,待机,用户宠物信息已录入,陪伴完成,宠物行业协会,http://www.petassociation.org,,
气候变化研究机器人,待命,数据库已连接,分析完成,中国气象局,http://www.cma.gov.cn,,
运动健康管理机器人,待命,用户运动数据已上传,健康建议发布,国家体育总局,http://www.sports.gov.cn,,
在线考试监控机器人,待命,考试信息已设置,监控完成,教育部考试中心,http://www.neea.edu.cn,,
结构安全检测机器人,待命,建筑数据已上传,检测报告生成,中国建筑标准设计研究院,http://www.csbm.gov.cn,,
智慧城市监控机器人,待命,监控区域已配置,数据监控完成,城市管理局,http://www.citymanagement.gov.cn,,
智能农业播种机器人,准备就绪,土壤质量检测完成,播种完成,农业农村部,http://www.moa.gov.cn,,
老年人健康监测机器人,待机,用户健康档案已建立,监测数据上传完成,国家老龄工作委员会,http://www.cnag.gov.cn,,
安全巡逻机器人,待命,巡逻区域设置完成,巡逻任务完成,公安部,http://www.mps.gov.cn,,
智能快递配送机器人,待命,配送地址确认,配送完成,中国邮政,http://www.chinapost.com.cn,,
虚拟现实教育机器人,准备就绪,课程内容上传完成,教学完成,教育信息中心,http://www.eduinfo.gov.cn,,
医疗影像分析机器人,待命,影像数据已上传,分析报告生成,国家卫生健康委员会,http://www.nhc.gov.cn,,
灾害应急处理机器人,待命,应急预案已确认,救援任务完成,应急管理部,http://www.mem.gov.cn,,
智能废物分类机器人,待命,废物类型识别完成,分类完成,环境保护局,http://www.sepb.gov.cn,,
语言学习辅助机器人,准备就绪,学习计划创建完成,学习阶段完成,语言培训机构,http://www.languagecenter.cn,,
智慧停车管理机器人,待命,停车场状态监测完成,停车管理完成,交通运输部,http://www.mot.gov.cn,,
智能测量与测试机器人,待机,测量工具初始化,测试报告生成,质量监督检验检疫局,http://www.aqsiq.gov.cn,,
社交媒体管理机器人,待命,账户认证完成,内容发布完成,互联网信息办公室,http://www.cac.gov.cn,,
智能家居安全机器人,待机,家庭安全系统已激活,安全检查完成,智能家居产业协会,http://www.smart-home.org,,
运动健康助手机器人,待命,用户目标设定完成,训练记录完成,体育总局,http://www.sport.gov.cn,,
智能心理咨询机器人,待机,用户情绪数据采集完成,咨询完成,心理健康促进中心,http://www.mentalhealth.gov.cn,,
远程视频监控机器人,待命,监控设备已安装,监控数据上传完成,网络安全中心,http://www.cybersecurity.cn,,
智能垃圾清理机器人,待命,清理路线已制定,清理完成,市容环境卫生管理局,http://www.environment.gov.cn,,
老年护理机器人,待命,老年人健康记录已输入,护理介入完成,中国老年协会,http://www.chinalda.org,,
智能农业机器人,待机,土壤参数已分析,施肥完成,中国农业科学院,http://www.caas.cn,,
智能家居安防机器人,待机,安防配置已完成,报警系统激活,中国公共安全协会,http://www.china-psa.org,,
智能物流配送机器人,待命,配送路线已规划,配送完成,中国物流与采购联合会,http://www.clc.gov.cn,,
环境监测机器人,闲置,监测区域已划定,数据报告生成,国家环境监测总站,http://www.cnemc.cn,,
教育辅导机器人,准备就绪,课程资料已下载,辅导完成,中国教育学会,http://www.aea-china.org,,
智能金融顾问机器人,待命,客户投资资料已更新,投资建议生成,中国人民银行,http://www.pbc.gov.cn,,
灾后恢复机器人,待机,灾后评估信息已提供,恢复方案制定,中国应急管理部,http://www.mem.gov.cn,,
