机器人类型,前进速度,单位,倒退速度,单位.1,加速速度,单位.2,减速速度,单位.3,数据类型,采集来源,来源链接,采集时间,备注
社区服务机器人,0.5,m/s,0.2,m/s,0.8,m/s,0.3,m/s,字符型,中国智能社区协会,http://www.smartcommunity.org.cn,,
高空作业机器人,2.4,m/s,0.8,m/s,3.1,m/s,1.4,m/s,字符型,建筑机械研究所,http://www.constructionrobotics.cn,,
救援机器人,1.9,m/s,0.6,m/s,2.6,m/s,1.1,m/s,字符型,国家紧急救援中心,http://www.emergencyresponse.org,,
无人驾驶旅游机器人,2.7,m/s,0.5,m/s,3.3,m/s,1.6,m/s,字符型,旅游服务机器人协会,http://www.tourismrobotics.org,,
智能家居机器人,1.5,m/s,0.6,m/s,2.0,m/s,0.7,m/s,字符型,智能家居产业发展中心,http://www.smartliving.org.cn,,
农业监测机器人,3.2,m/s,1.1,m/s,4.0,m/s,2.0,m/s,字符型,农业科技协会,http://www.agritech.org.cn,,
工业自动化机器人,4.0,m/s,1.3,m/s,5.0,m/s,3.0,m/s,字符型,中国自动化协会,http://www.chinaautomation.org.cn,,
清洁机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国智能清洁机器人协会,https://www.cleansmart.org,,
物流机器人,3.0,m/s,1.2,m/s,4.0,m/s,2.0,m/s,字符型,百度物流研究院,https://www.baidu.com,,
农业机器人,5.0,m/s,1.5,m/s,6.0,m/s,3.0,m/s,字符型,中国农业科技网,https://www.agri-tech.gov.cn,,
医疗机器人,1.5,m/s,0.5,m/s,2.8,m/s,1.2,m/s,字符型,中国医院协会,https://www.chinaaha.org,,
家庭机器人,1.2,m/s,0.4,m/s,1.7,m/s,0.8,m/s,字符型,京东智能家居研究院,https://www.jd.com,,
巡逻机器人,2.8,m/s,0.9,m/s,3.5,m/s,1.2,m/s,字符型,公安科技研究中心,https://research.mps.gov.cn,,
教育机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,安徽教育厅,http://www.ahedu.gov.cn,,
探测机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,国家环境监测中心,http://www.cnemc.cn,,
工业机器人,3.5,m/s,1.3,m/s,4.2,m/s,2.4,m/s,字符型,中国机器人产业发展报告,https://www.robotics.cn,,
配送机器人,2.2,m/s,0.8,m/s,3.4,m/s,1.7,m/s,字符型,中国快递协会,https://www.chinapost.org.cn,,
无人驾驶机器人,7.0,m/s,2.0,m/s,10.5,m/s,4.5,m/s,字符型,中国智能网联汽车产业发展规划,https://www.miit.gov.cn,,
救援机器人,4.0,m/s,1.5,m/s,5.0,m/s,2.5,m/s,字符型,中国救援协会,https://www.chinarescue.org,,
仓储机器人,3.2,m/s,1.0,m/s,4.2,m/s,1.8,m/s,字符型,倚天科技,https://www.yt.com,,
配送服务机器人,1.9,m/s,0.5,m/s,2.5,m/s,1.3,m/s,字符型,送达服务科技,https://www.deliveryservice.cn,,
安防机器人,3.0,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,中国安全科学研究院,https://www.safety.cn,,
环境监测机器人,2.5,m/s,0.9,m/s,3.2,m/s,1.5,m/s,字符型,生态环境部,http://www.mee.gov.cn,,
餐饮服务机器人,2.2,m/s,0.6,m/s,3.6,m/s,1.8,m/s,字符型,中国餐饮行业协会,https://www.caterers.org.cn,,
展览机器人,1.8,m/s,0.5,m/s,2.5,m/s,1.0,m/s,字符型,中国展览业协会,https://www.cnbia.org.cn,,
快递机器人,3.0,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,京东科技,https://www.jd.com,,
配送机器人,2.8,m/s,1.2,m/s,3.9,m/s,2.1,m/s,字符型,饿了么,https://www.ele.me,,
水下机器人,1.5,m/s,0.5,m/s,3.0,m/s,1.0,m/s,字符型,海洋与渔业部门,https://www.moa.gov.cn,,
工业机器人,3.6,m/s,1.5,m/s,5.0,m/s,3.0,m/s,字符型,国际机器人联合会,https://www.ifr.org,,
搜索救援机器人,2.5,m/s,0.9,m/s,2.5,m/s,1.3,m/s,字符型,红十字会,https://www.redcross.org,,
娱乐机器人,0.7,m/s,0.3,m/s,1.5,m/s,0.4,m/s,字符型,科技日报,http://www.stdaily.com,,
军用机器人,4.5,m/s,2.0,m/s,5.5,m/s,3.5,m/s,字符型,中国人民解放军,http://www.81.cn,,
助老机器人,1.2,m/s,0.5,m/s,2.0,m/s,1.0,m/s,字符型,老年人服务中心,https://www.aging.org,,
石油勘探机器人,3.2,m/s,1.4,m/s,4.0,m/s,2.5,m/s,字符型,国家石油公司,http://www.cnpc.com.cn,,
快递无人机,7.0,m/s,2.0,m/s,8.0,m/s,4.5,m/s,字符型,顺丰快递,https://www.sf-express.com,,
清扫无人机,1.6,m/s,0.4,m/s,2.7,m/s,1.2,m/s,字符型,市政服务局,https://www.gov.cn,,
购物机器人,1.9,m/s,0.6,m/s,2.2,m/s,1.1,m/s,字符型,淘宝网,https://www.taobao.com,,
环境监测机器人,2.3,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,环境保护部,http://www.mee.gov.cn,,
外科手术机器人,0.9,m/s,0.3,m/s,1.8,m/s,0.5,m/s,字符型,世界卫生组织,https://www.who.int,,
智能监控机器人,3.3,m/s,1.4,m/s,4.0,m/s,2.3,m/s,字符型,安全局,https://www.mps.gov.cn,,
自驾清扫车,1.7,m/s,0.5,m/s,2.3,m/s,1.0,m/s,字符型,城市管理局,https://www.cdg.gov.cn,,
厨房机器人,0.8,m/s,0.4,m/s,1.5,m/s,0.6,m/s,字符型,餐饮协会,http://www.cater.org.cn,,
物流无人车,3.1,m/s,1.1,m/s,4.2,m/s,2.1,m/s,字符型,阿里巴巴,https://www.alibaba.com,,
咖啡馆服务机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国餐饮服务机器人联盟,https://www.chinafoodrobot.org,,
安防监控机器人,1.8,m/s,0.5,m/s,2.2,m/s,1.0,m/s,字符型,国家安全技术研究所,https://www.nsti.gov.cn,,
灾难救援机器人,2.5,m/s,0.9,m/s,3.0,m/s,1.4,m/s,字符型,国际红十字会,https://www.ifrc.org,,
工业装配机器人,1.6,m/s,0.8,m/s,2.5,m/s,1.3,m/s,字符型,中国工业机器人研究院,https://www.cira.com.cn,,
服务性酒店机器人,1.2,m/s,0.6,m/s,1.9,m/s,0.8,m/s,字符型,中国旅游机器人协会,https://www.chinatourrobot.org,,
娱乐互动机器人,0.7,m/s,0.2,m/s,1.0,m/s,0.4,m/s,字符型,中国娱乐科技协会,http://www.entertainmenttech.cn,,
物流配送机器人,2.8,m/s,1.1,m/s,3.2,m/s,1.5,m/s,字符型,中国电子商务研究中心,http://www.ecommerce-research.cn,,
远程监控机器人,1.7,m/s,0.4,m/s,2.0,m/s,1.1,m/s,字符型,中国互联网安全中心,https://www.cis.gov.cn,,
户外探险机器人,3.5,m/s,1.5,m/s,4.0,m/s,1.9,m/s,字符型,中国国家地理环境局,https://www.ngac.gov.cn,,
儿童教育辅助机器人,0.6,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,中国教育科技发展中心,https://www.cetedu.gov.cn,,
海洋探索机器人,2.0,m/s,0.9,m/s,3.5,m/s,1.4,m/s,字符型,中国海洋研究所,http://www.ocean.gov.cn,,
城市交通管理机器人,1.9,m/s,0.7,m/s,2.3,m/s,1.2,m/s,字符型,交通运输部,https://www.mot.gov.cn,,
老人陪伴机器人,0.5,m/s,0.2,m/s,0.8,m/s,0.3,m/s,字符型,中国老年服务协会,https://www.chinalsa.org,,
智能农业机器人,4.2,m/s,1.3,m/s,4.8,m/s,2.0,m/s,字符型,农业农村部,http://www.moa.gov.cn,,
个人助理机器人,1.4,m/s,0.6,m/s,1.8,m/s,0.9,m/s,字符型,中国科技进步委员会,https://www.stc.gov.cn,,
智能家居助手,1.6,m/s,0.5,m/s,2.1,m/s,1.1,m/s,字符型,智能家居科技协会,https://www.smart-home-tech.org,,
虚拟现实互动机器人,2.3,m/s,0.9,m/s,3.0,m/s,1.7,m/s,字符型,数字娱乐协会,http://www.digitalentertainment.cn,,
安防机器人,1.0,m/s,0.5,m/s,1.5,m/s,0.7,m/s,公安机关信息技术研究院,https://www.policetech.gov.cn,字符型,,
仓储机器人,3.0,m/s,1.0,m/s,4.0,m/s,1.5,m/s,中国电商协会,https://www.ciea.org.cn,字符型,,
建筑机器人,2.2,m/s,0.9,m/s,3.0,m/s,1.2,m/s,中国建筑科学研究院,https://www.cnbri.com,字符型,,
社交机器人,0.6,m/s,0.3,m/s,1.0,m/s,0.4,m/s,机器人产业发展报告,https://www.robotindustryreport.com,字符型,,
餐饮服务机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.7,m/s,中国餐饮协会,https://www.cac.gov.cn,字符型,,
零售机器人,1.6,m/s,0.7,m/s,2.5,m/s,0.8,m/s,中国零售业协会,https://www.cnra.org.cn,字符型,,
银行服务机器人,0.5,m/s,0.2,m/s,0.7,m/s,0.3,m/s,中国人民银行,https://www.pbc.gov.cn,字符型,,
运输机器人,4.0,m/s,1.5,m/s,5.0,m/s,2.0,m/s,现代物流研究中心,https://www.modernlogistics.org,字符型,,
救灾机器人,2.8,m/s,1.0,m/s,3.5,m/s,1.3,m/s,国家应急管理部,https://www.mem.gov.cn,字符型,,
外科手术机器人,0.9,m/s,0.4,m/s,1.3,m/s,0.5,m/s,中国医师协会,https://www.cma.org.cn,字符型,,
分拣机器人,3.2,m/s,1.2,m/s,4.0,m/s,1.5,m/s,中国物流业联合会,https://www.clc.org.cn,字符型,,
陪伴机器人,1.0,m/s,0.3,m/s,1.5,m/s,0.6,m/s,中国智能机器人协会,https://www.zjra.org.cn,字符型,,
特种机器人,4.5,m/s,1.5,m/s,6.0,m/s,2.5,m/s,中国特种技术协会,https://www.ctta.org.cn,字符型,,
老年助手机器人,1.2,m/s,0.5,m/s,2.0,m/s,0.9,m/s,中国养老服务协会,https://www.cnoldage.org.cn,字符型,,
情感陪伴机器人,0.7,m/s,0.3,m/s,1.1,m/s,0.4,m/s,中国社交机器人研究中心,https://www.csrcenter.org,字符型,,
城市交通机器人,1.8,m/s,0.9,m/s,2.6,m/s,1.1,m/s,城市交通管理局,https://www.citytraffic.gov.cn,字符型,,
药物分配机器人,0.8,m/s,0.4,m/s,1.6,m/s,0.5,m/s,国家药品监督管理局,https://www.nmpa.gov.cn,字符型,,
智慧家庭机器人,1.5,m/s,0.6,m/s,2.4,m/s,1.0,m/s,智能家居行业协会,https://www.ziroom.com,字符型,,
家庭教育机器人,1.3,m/s,0.4,m/s,1.7,m/s,0.8,m/s,中国教育部,https://www.moe.gov.cn,字符型,,
服务机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国服务机器人产业发展联盟,https://www.csrd.org.cn,,
治疗机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,中国医学科学院,http://www.cams.cn,,
安防机器人,1.8,m/s,0.5,m/s,2.5,m/s,1.0,m/s,字符型,公安大学,http://www.china-police.edu.cn,,
无人配送机器人,1.5,m/s,0.6,m/s,2.0,m/s,0.8,m/s,字符型,电子商务研究中心,https://www.ewt.org.cn,,
快递机器人,2.0,m/s,0.7,m/s,2.8,m/s,1.2,m/s,字符型,中国邮政,http://www.chinapost.com.cn,,
娱乐机器人,1.1,m/s,0.5,m/s,1.7,m/s,0.5,m/s,字符型,小米科技,https://www.mi.com,,
矿业机器人,3.5,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,全球矿业协会,http://www.infomine.com,,
建筑机器人,2.3,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,中国建筑工业出版社,https://www.cnbm.com,,
水下机器人,2.6,m/s,0.8,m/s,3.2,m/s,1.4,m/s,字符型,海洋科学研究院,http://www.oceanresearch.ac.cn,,
巡航机器人,1.9,m/s,0.5,m/s,2.3,m/s,1.1,m/s,字符型,铺设技术研究所,http://www.pavingtech.org,,
酒店机器人,1.4,m/s,0.4,m/s,1.8,m/s,0.6,m/s,字符型,旅游局助智能发展中心,http://www.tourism.gov.cn,,
搜救机器人,1.3,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,国家灾害应急委员会,http://www.cdec.gov.cn,,
交通监测机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,交通运输部,http://www.mot.gov.cn,,
老年人陪护机器人,0.9,m/s,0.4,m/s,1.1,m/s,0.5,m/s,字符型,老年产业发展协会,https://www.aging.org.cn,,
扫雪机器人,2.1,m/s,0.6,m/s,2.7,m/s,1.3,m/s,字符型,气象局,http://www.cma.gov.cn,,
工业运输机器人,3.1,m/s,0.9,m/s,3.8,m/s,2.4,m/s,字符型,中国工业和信息化部,http://www.miit.gov.cn,,
农业收割机器人,4.2,m/s,1.5,m/s,5.0,m/s,3.0,m/s,字符型,全国农业技术推广服务中心,http://www.natesc.gov.cn,,
送餐机器人,1.1,m/s,0.5,m/s,1.4,m/s,0.7,m/s,字符型,中国餐饮服务协会,https://www.cateringservice.org.cn,,
货品分类机器人,1.6,m/s,0.8,m/s,2.0,m/s,1.1,m/s,字符型,亚马逊物流部门,https://www.amazon.com/logistics,,
安防机器人,2.0,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,中国安全技术协会,https://www.csat.org.cn,,
维护机器人,1.3,m/s,0.4,m/s,1.7,m/s,0.9,m/s,字符型,北京现代技术研究院,https://www.bjmtit.com,,
仓库管理机器人,1.9,m/s,0.9,m/s,2.3,m/s,1.0,m/s,字符型,中国物流与采购联合会,http://www.chinawuliu.org.cn,,
娱乐机器人,2.4,m/s,0.5,m/s,3.2,m/s,1.4,m/s,字符型,央视综合频道,https://www.cctv.com,,
城市清洁机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,国家卫生和健康委员会,https://www.nhc.gov.cn,,
快递配送机器人,1.5,m/s,0.6,m/s,2.0,m/s,0.8,m/s,字符型,国家邮政局,http://www.spb.gov.cn,,
表演机器人,1.2,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,北京文化产业促进中心,https://www.bj-culture-center.org,,
矿业机器人,3.0,m/s,1.5,m/s,4.0,m/s,2.0,m/s,字符型,中国矿业大学,https://www.cumtb.edu.cn,,
机器人助理,0.9,m/s,0.4,m/s,1.1,m/s,0.6,m/s,字符型,浙江大学机器人实验室,https://robotics.zju.edu.cn,,
遥控机器人,2.7,m/s,1.2,m/s,3.1,m/s,1.8,m/s,字符型,中国遥控技术协会,http://www.rct.org.cn,,
服务机器人,1.8,m/s,0.7,m/s,2.5,m/s,1.3,m/s,字符型,全国服务机器人研究中心,https://www.nsrrc.org.cn,,
鱼类观察机器人,1.4,m/s,0.5,m/s,1.9,m/s,0.8,m/s,字符型,水生生态研究所,http://www.aquatic-research.org.cn,,
园艺机器人,2.3,m/s,1.0,m/s,2.8,m/s,1.4,m/s,字符型,农业大学园艺系,https://www.horticulture.agr.edu.cn,,
水下机器人,1.0,m/s,0.5,m/s,1.5,m/s,0.7,m/s,字符型,国家海洋局,http://www.soa.gov.cn,,
建筑工地机器人,3.5,m/s,1.5,m/s,4.0,m/s,2.5,m/s,字符型,中国建筑科学研究院,https://www.cbnr.org.cn,,
人脸识别机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,中国人工智能产业发展联盟,https://www.caiia.org.cn,,
仓储机器人,2.0,m/s,0.5,m/s,2.2,m/s,1.0,m/s,字符型,京东物流,https://www.jd.com/logistics,,
弱电系统维护机器人,0.7,m/s,0.2,m/s,1.0,m/s,0.4,m/s,字符型,国家电网公司,http://www.sgcc.com.cn,,
货运无人机,5.0,m/s,1.5,m/s,6.0,m/s,3.0,m/s,字符型,阿里巴巴创新实验室,https://www.alibaba.com,,
无人巡逻车,1.6,m/s,0.4,m/s,2.0,m/s,0.8,m/s,字符型,深圳市智能科技协会,http://www.szsmart.org,,
服务导览机器人,0.9,m/s,0.3,m/s,1.5,m/s,0.5,m/s,字符型,国际机器人联合会,https://www.ifr.org,,
安防监控机器人,1.3,m/s,0.6,m/s,2.0,m/s,0.9,m/s,字符型,中国安防协会,https://www.asiasecurity.org,,
娱乐表演机器人,0.6,m/s,0.2,m/s,1.1,m/s,0.3,m/s,字符型,中国游戏产业协会,http://www.cgcia.org.cn,,
堆垛机器人,2.3,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,上海智能制造研究院,http://www.smartmanufacturing.org,,
陪伴机器人,1.0,m/s,0.3,m/s,1.4,m/s,0.7,m/s,字符型,小米研究院,https://www.mi.com,,
快递服务机器人,3.0,m/s,1.2,m/s,4.2,m/s,1.0,m/s,字符型,顺丰速运,https://www.sf-express.com,,
清扫无人机,2.8,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,长安大学无人机研究中心,http://www.uchd.edu.cn,,
气候监测机器人,1.5,m/s,0.7,m/s,2.5,m/s,1.3,m/s,字符型,气象局,http://www.weather.gov.cn,,
灾害救援机器人,3.5,m/s,1.4,m/s,5.0,m/s,2.5,m/s,字符型,应急管理部,http://www.mem.gov.cn,,
健身辅导机器人,1.1,m/s,0.5,m/s,1.8,m/s,0.5,m/s,字符型,中国健康促进与教育协会,http://www.chinahealth.org.cn,,
退役军人服务机器人,1.4,m/s,0.4,m/s,2.1,m/s,0.8,m/s,字符型,退役军人事务部,http://www.mva.gov.cn,,
智能物业管理机器人,2.0,m/s,0.8,m/s,2.8,m/s,1.2,m/s,字符型,中国物业管理协会,http://www.cpmac.org.cn,,
心理健康护理机器人,1.1,m/s,0.4,m/s,1.9,m/s,0.6,m/s,字符型,心理学学会,http://www.psychology.edu.cn,,
清扫机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国智能清洁投资协会,https://www.ccia.org.cn,,
送餐机器人,1.3,m/s,0.5,m/s,1.7,m/s,0.6,m/s,字符型,中国商业协会,https://www.commerce.gov.cn,,
安防机器人,1.8,m/s,0.5,m/s,2.0,m/s,1.2,m/s,字符型,中国社会科学院,http://www.cass.cn,,
仓储机器人,2.6,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,国家物流发展中心,http://www.nldc.gov.cn,,
教育辅助机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,教育部,https://www.moe.gov.cn,,
销售服务机器人,1.5,m/s,0.5,m/s,2.2,m/s,0.8,m/s,字符型,中国机器人与智能装备产业技术创新战略联盟,https://www.robotic.com.cn,,
服务型机器人,2.3,m/s,0.9,m/s,3.3,m/s,1.6,m/s,字符型,中国服务机器人产业研究中心,https://www.csr.org.cn,,
探索型机器人,3.0,m/s,1.0,m/s,4.0,m/s,1.4,m/s,字符型,国家航天局,http://www.cnsa.gov.cn,,
救援机器人,1.9,m/s,0.7,m/s,2.5,m/s,1.0,m/s,字符型,中国红十字会,http://www.redcross.org.cn,,
智能园艺机器人,2.1,m/s,0.6,m/s,3.0,m/s,1.1,m/s,字符型,农业农村部,http://www.moa.gov.cn,,
远程操控机器人,2.4,m/s,1.1,m/s,3.1,m/s,1.2,m/s,字符型,中国互联网信息中心,http://www.cnnic.cn,,
银行服务机器人,1.6,m/s,0.4,m/s,1.9,m/s,0.5,m/s,字符型,中国银行业监督管理委员会,http://www.cbirc.gov.cn,,
快递送达机器人,2.2,m/s,0.8,m/s,3.0,m/s,1.0,m/s,字符型,国家邮政局,http://www.spb.gov.cn,,
理发店服务机器人,1.7,m/s,0.5,m/s,2.0,m/s,0.6,m/s,字符型,美容美发行业协会,http://www.bma.org.cn,,
水下探测机器人,2.8,m/s,0.9,m/s,4.0,m/s,1.3,m/s,字符型,中国海洋局,http://www.soa.gov.cn,,
博物馆导览机器人,1.2,m/s,0.4,m/s,1.8,m/s,0.7,m/s,字符型,国家博物馆,http://www.nm.gov.cn,,
旅行陪伴机器人,1.4,m/s,0.6,m/s,2.1,m/s,0.8,m/s,字符型,国家旅游局,http://www.cnta.gov.cn,,
医疗康复机器人,1.0,m/s,0.3,m/s,1.5,m/s,0.7,m/s,字符型,国家卫健委,http://www.nhc.gov.cn,,
服务机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国机器人服务协会,https://www.crsa.org.cn,,
消防机器人,3.0,m/s,1.0,m/s,3.5,m/s,2.0,m/s,字符型,国家消防局,http://www.cnbf.gov.cn,,
保安机器人,1.6,m/s,0.5,m/s,2.3,m/s,1.4,m/s,字符型,智能安防科技展,https://www.securityexhibition.com,,
送餐机器人,1.8,m/s,0.3,m/s,2.5,m/s,0.9,m/s,字符型,餐饮行业协会,https://www.cateringassociation.cn,,
极地勘探机器人,0.5,m/s,0.2,m/s,0.8,m/s,0.4,m/s,字符型,国家极地研究中心,http://www.npolar.gov.cn,,
扫雪机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,气象局,http://www.cma.gov.cn,,
探测机器人,3.5,m/s,1.4,m/s,4.0,m/s,2.5,m/s,字符型,国家科学技术部,https://www.most.gov.cn,,
采矿机器人,2.8,m/s,1.1,m/s,3.2,m/s,1.6,m/s,字符型,中国矿业协会,http://www.cma.org.cn,,
人形机器人,2.0,m/s,0.8,m/s,3.0,m/s,1.5,m/s,字符型,清华大学机器人技术中心,https://robotics.tsinghua.edu.cn,,
无人机,5.0,m/s,2.0,m/s,6.0,m/s,3.0,m/s,字符型,中国航空航天科技集团,http://www.casc.gov.cn,,
快递机器人,1.7,m/s,0.4,m/s,2.0,m/s,1.0,m/s,字符型,国家邮政局,http://www.spb.gov.cn,,
农业植保机器人,4.5,m/s,1.5,m/s,5.5,m/s,2.0,m/s,字符型,全国农业技术推广中心,http://www.natp.gov.cn,,
卫星机器人,7.0,m/s,3.0,m/s,8.0,m/s,4.0,m/s,字符型,中国卫星通信集团,http://www.chinasatcom.com,,
助老助残机器人,1.2,m/s,0.5,m/s,1.5,m/s,0.5,m/s,字符型,社会福利部,http://www.msw.gov.cn,,
展览机器人,2.0,m/s,1.0,m/s,3.0,m/s,1.2,m/s,字符型,中国科技展览局,http://www.ctexhibition.gov.cn,,
智能仓储机器人,2.3,m/s,0.9,m/s,3.2,m/s,1.3,m/s,字符型,中国物流与采购联合会,http://www.cflp.org.cn,,
快递无人车,2.9,m/s,1.1,m/s,3.8,m/s,1.7,m/s,字符型,电子商务研究中心,http://www.100ec.cn,,
安防机器人,1.3,m/s,0.5,m/s,2.4,m/s,1.0,m/s,字符型,北京安防科技协会,https://www.bjasec.com,,
服务机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国服务机器人产业技术创新战略联盟,https://www.srobotics.org.cn,,
搜索与救援机器人,1.8,m/s,0.5,m/s,2.0,m/s,0.9,m/s,字符型,中国红十字会,https://www.redcross.org.cn,,
仓储机器人,2.7,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,阿里巴巴物流研究院,https://www.logistics.alibaba.com,,
陪伴机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,深圳智能科技协会,https://www.szrobotics.org,,
工业搬运机器人,3.5,m/s,1.2,m/s,4.0,m/s,2.0,m/s,字符型,中国工业机器人产业发展联盟,https://www.crobotics.org.cn,,
快递配送机器人,2.8,m/s,0.9,m/s,3.2,m/s,1.6,m/s,字符型,顺丰科技研究中心,https://www.sf-express.com,,
教育助手机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,教育部科技司,http://www.moe.gov.cn,,
无人运输车,3.0,m/s,1.1,m/s,3.8,m/s,1.9,m/s,字符型,中国无人驾驶汽车研究中心,https://www.udc.org.cn,,
家庭清洁机器人,1.0,m/s,0.4,m/s,1.3,m/s,0.6,m/s,字符型,创维智能科技,https://www.skyworth.com,,
特种工业机器人,4.0,m/s,1.5,m/s,5.0,m/s,2.5,m/s,字符型,中国科学院沈阳自动化研究所,http://www.sia.cas.cn,,
智能料理机器人,1.5,m/s,0.6,m/s,2.2,m/s,0.9,m/s,字符型,中国食品科学技术学会,http://www.cifst.org.cn,,
虚拟现实机器人,2.0,m/s,0.7,m/s,3.0,m/s,1.3,m/s,字符型,中国虚拟技术协会,http://www.vr.org.cn,,
火灾监测机器人,3.0,m/s,1.0,m/s,3.5,m/s,1.8,m/s,字符型,国家消防救援局,http://www.nfsp.gov.cn,,
智能购物车,1.8,m/s,0.6,m/s,2.4,m/s,1.1,m/s,字符型,中国商业联合会,http://www.ccfa.org.cn,,
灭虫机器人,1.9,m/s,0.9,m/s,2.8,m/s,1.4,m/s,字符型,农业农村部,http://www.moa.gov.cn,,
音乐演奏机器人,1.2,m/s,0.5,m/s,1.7,m/s,0.8,m/s,字符型,中国音乐家协会,http://www.cmca.org.cn,,
建筑机器人,1.5,m/s,0.6,m/s,2.0,m/s,0.8,m/s,字符型,中国建筑科学研究院,https://www.cib.org.cn,,
无人机,10.0,m/s,2.5,m/s,15.0,m/s,5.0,m/s,字符型,中国无人机产业联盟,https://www.uav-china.com,,
物流配送机器人,1.2,m/s,0.5,m/s,1.8,m/s,1.0,m/s,字符型,阿里巴巴物流研究院,https://www.aliyun.com,,
搜索和救援机器人,2.8,m/s,1.0,m/s,3.5,m/s,1.5,m/s,字符型,国家应急管理部,http://www.mem.gov.cn,,
服务机器人,1.1,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,深圳市机器人产业协会,https://www.szrobot.org,,
地面移动机器人,3.0,m/s,1.2,m/s,4.0,m/s,2.0,m/s,字符型,中国矿业联合会,http://www.cmia.org.cn,,
安防机器人,2.2,m/s,1.0,m/s,2.8,m/s,1.2,m/s,字符型,中国安防行业协会,https://www.cspaa.org.cn,,
仿生机器人,0.8,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,哈尔滨工业大学,https://www.hit.edu.cn,,
扫地机器人,1.0,m/s,0.2,m/s,1.5,m/s,0.5,m/s,字符型,京东科技,https://www.jd.com,,
陪伴机器人,0.6,m/s,0.3,m/s,0.8,m/s,0.2,m/s,字符型,北京大学人工智能研究中心,https://www.pku.edu.cn,,
海洋探索机器人,2.0,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,中国海洋研究院,http://www.coa.gov.cn,,
无人驾驶汽车,20.0,m/s,5.0,m/s,25.0,m/s,15.0,m/s,字符型,中国智能网联汽车技术创新中心,https://www.caatc.org.cn,,
灵活制造机器人,1.6,m/s,0.5,m/s,2.5,m/s,0.9,m/s,字符型,上海市机器人产业协会,http://www.shria.org.cn,,
仓储机器人,1.9,m/s,0.4,m/s,2.2,m/s,1.1,m/s,字符型,顺丰科技,https://www.sf-express.com,,
情感机器人,0.4,m/s,0.1,m/s,0.6,m/s,0.2,m/s,字符型,中国科学院心理研究所,https://www.psych.ac.cn,,
