机器人类型,障碍场景,最短路径,单位,平均路径,单位、,路径长度标准差,单位.1,平均迭代次数,采集来源,来源链接,采集时间,备注
娱乐机器人,游乐场,12.0,米,14.0,米,1.2,米,18,中国游乐设备协会,http://www.counfiguration.org.cn,,
水下机器人,海洋实验室,30.0,米,35.0,米,3.0,米,12,中国海洋局,http://www.soa.gov.cn,,
救护机器人,灾害救助区域,11.0,米,14.0,米,1.0,米,19,国家应急救援中心,https://www.nationalrescue.gov.cn,,
无人机,农田监测,15.0,米,20.0,米,2.5,米,14,中国无人机协会,http://www.uav.org.cn,,
教育机器人,大学实验室,2.2,米,3.5,米,0.3,米,5,中国教育科学研究院,http://www.cner.com,,
移动机器人,城市交通交叉口,4.5,米,6.7,米,0.5,米,8,中国交通运输协会,https://www.ctia.com.cn,,
家庭服务机器人,高层住宅,1.8,米,2.6,米,0.15,米,4,中国家居协会,http://www.chinajj.com,,
工业机器人,电子组装车间,5.2,米,7.4,米,0.7,米,10,中国智能制造网,https://www.chinasmartmanufacturing.com,,
服务机器人,医院病房,3.5,米,4.8,米,0.6,米,7,全球健康机器人研究中心,http://www.whrc.org,,
农业机器人,田间杂草处理,8.1,米,10.3,米,0.8,米,12,国家农业技术推广中心,http://www.natpc.gov.cn,,
教育机器人,社区科技馆,1.0,米,1.5,米,0.05,米,3,中国地方教育局,https://www.cde.gov.cn,,
娱乐机器人,游乐场的模拟区,7.5,米,9.1,米,1.0,米,14,中国游乐园协会,http://www.capt.gov.cn,,
移动机器人,港口货柜区,9.0,米,11.5,米,0.8,米,15,国家港口管理局,http://www.portmanagement.gov.cn,,
医疗机器人,手术室,2.0,米,3.6,米,0.2,米,5,中国医学科学院,http://www.cams.cn,,
农业机器人,果园采摘,5.4,米,7.5,米,0.6,米,11,国家果树研究所,http://www.nfri.gov.cn,,
家务机器人,智能家庭环境,2.1,米,3.0,米,0.25,米,6,家庭智能科技协会,http://www.familytech.org,,
移动机器人,空港安检区,3.5,米,4.7,米,0.3,米,9,民航局,http://www.caac.gov.cn,,
服务机器人,家庭护理,2.6,米,3.3,米,0.15,米,7,中国护理协会,http://www.cna.org.cn,,
教育机器人,青少年科技活动中心,0.9,米,1.4,米,0.05,米,3,中国科技教育发展中心,http://www.cte.edu.cn,,
娱乐机器人,虚拟现实体验区,5.0,米,6.5,米,0.4,米,8,中国虚拟现实技术发展中心,http://www.vrcenter.cn,,
教育机器人,图书馆,2.3,米,3.1,米,0.2,米,5,中国教育研究院,https://www.chinaeduresearch.org,,
移动机器人,大学校园,4.5,米,5.6,米,0.5,米,7,清华大学机器人研究所,https://www.tsinghua.edu.cn,,
服务机器人,养老院,3.2,米,4.0,米,0.3,米,8,中华老年协会,https://www.cha.org.cn,,
农业机器人,果园,6.1,米,7.5,米,0.6,米,10,中国农业大学,https://www.cau.edu.cn,,
医疗机器人,手术室,2.0,米,3.5,米,0.3,米,4,中国医疗机器人研究中心,https://www.chinamrc.org,,
工业机器人,仓储物流中心,5.0,米,6.3,米,0.4,米,8,中国物流与采购联盟,https://www.chinawuliu.com.cn,,
家庭服务机器人,厨房,1.5,米,2.0,米,0.1,米,6,中国机器人产业发展联盟,https://www.carebot.org.cn,,
娱乐机器人,购物中心,7.5,米,9.0,米,0.7,米,12,中国互动娱乐协会,https://www.chinahd.com,,
巡逻机器人,大型商场,5.5,米,6.8,米,0.5,米,7,国家警务研究中心,https://www.nationalpolice.gov.cn,,
清洁机器人,办公室,4.0,米,5.2,米,0.3,米,5,中国清洁机器人技术协会,https://www.robotcleaning.cn,,
餐饮服务机器人,餐厅,5.0,米,6.2,米,0.4,米,8,中国饭店协会,https://www.chinahotelassociation.com,,
配送机器人,城市街道,3.5,米,4.5,米,0.4,米,9,中国快递行业协会,https://www.chinacourier.org.cn,,
无人机,田野,10.0,米,12.0,米,1.0,米,15,中国无人机协会,https://www.dronecn.org,,
社交机器人,公共广场,3.8,米,4.7,米,0.5,米,6,中国人工智能技术研究院,https://www.caai.org.cn,,
维护机器人,公路施工现场,7.2,米,8.8,米,0.5,米,10,中国交通部,https://www.mot.gov.cn,,
救援机器人,灾难救援现场,6.6,米,8.1,米,0.8,米,12,中国红十字会,https://www.redcross.org.cn,,
矿山机器人,露天矿场,9.0,米,11.0,米,0.9,米,14,中国矿业大学,https://www.cumt.edu.cn,,
教育机器人,在线课堂,3.0,米,4.5,米,0.2,米,5,教育部在线学习平台,https://www.eduonline.gov.cn,,
巡逻机器人,机场,12.0,米,15.0,米,1.0,米,10,民航局,https://www.caac.gov.cn,,
仓储机器人,物流中心,7.5,米,9.0,米,0.3,米,8,物流与运输研究中心,https://www.logisticsresearch.org,,
清扫机器人,大型商场,5.0,米,6.0,米,0.5,米,7,商业清洁协会,https://www.cleaningassn.org.cn,,
医疗机器人,手术室,2.0,米,3.2,米,0.1,米,5,全国医院管理协会,https://www.hospitalmanagers.org.cn,,
服务机器人,商业区,4.5,米,6.0,米,0.3,米,6,中国服务机器人研究院,https://www.servicerobotics.org.cn,,
娱乐机器人,虚拟现实中心,7.0,米,9.5,米,0.4,米,10,中国虚拟技术协会,https://www.virtualtech.org.cn,,
农业机器人,智能温室,8.0,米,11.0,米,0.7,米,12,国家农业技术研究所,https://www.natari.org.cn,,
救护机器人,公交车站,3.5,米,4.8,米,0.2,米,5,中国红十字会,https://www.redcross.org.cn,,
家庭助手机器人,带有障碍物的家庭环境,4.0,米,5.5,米,0.3,米,6,中国家庭科技协会,https://www.hometech.org.cn,,
工业机器人,烟草加工厂,13.0,米,15.0,米,1.2,米,15,中国机械工程学会,https://www.cmes.org.cn,,
无人驾驶机器人,物流园区,10.0,米,12.5,米,0.5,米,8,中国交通运输部,https://www.mot.gov.cn,,
家居清洁机器人,公寓,1.5,米,2.5,米,0.1,米,4,中国家电协会,https://www.casa.org.cn,,
巡检机器人,能源基地,20.0,米,22.5,米,1.5,米,14,国家能源局,https://www.nea.gov.cn,,
社交机器人,养老院,3.2,米,4.7,米,0.2,米,6,中国社会福利研究中心,https://www.socialwelfare.org.cn,,
救灾机器人,地震废墟,15.0,米,17.0,米,1.0,米,12,中国应急管理局,https://www.mem.gov.cn,,
智能物流机器人,社区超市,6.5,米,8.0,米,0.4,米,7,中国国家物联网中心,https://www.iot.gov.cn,,
清洁机器人,办公室环境,2.0,米,2.5,米,0.3,米,7,中国环境保护产业协会,http://www.cepis.org.cn,,
社交机器人,人流密集的购物中心,3.5,米,5.0,米,0.7,米,8,中国消费电子协会,http://www.ceca.org.cn,,
物流机器人,仓储设施,4.5,米,6.0,米,0.4,米,10,中国物流与采购联合会,http://www.clca.org.cn,,
医疗机器人,手术室,2.0,米,3.5,米,0.2,米,5,中国医学科学院,http://www.cams.cn,,
家庭清洁机器人,家庭厨房,1.2,米,1.5,米,0.1,米,4,中国家用电器协会,http://www.cheaa.com,,
特殊教育机器人,特殊教育中心,2.8,米,3.6,米,0.3,米,6,中国特殊教育协会,http://www.cse.org.cn,,
服务机器人,购物超市,3.3,米,4.1,米,0.5,米,7,中国超市协会,http://www.caa.com.cn,,
工业服务机器人,制造工厂,6.0,米,7.5,米,0.4,米,9,中国机械工业联合会,http://www.cmif.org.cn,,
教育机器人,学校实验室,1.5,米,2.2,米,0.2,米,5,中国教育机构数据库,http://www.educationdb.cn,,
娱乐机器人,游乐场景区,7.5,米,9.0,米,0.8,米,12,中国游乐设备协会,http://www.capa.org.cn,,
农田机器人,农田,5.0,米,6.5,米,0.7,米,10,中国农业科学院,http://www.caas.cn,,
城市巡逻机器人,城市街道,8.0,米,10.0,米,1.0,米,14,中国公安科技局,http://www.policetech.gov.cn,,
餐饮服务机器人,餐厅,2.0,米,2.8,米,0.25,米,6,中国餐饮行业协会,http://www.cra.org.cn,,
建筑机器人,施工现场,7.0,米,8.2,米,0.5,米,11,中国建筑工地科研中心,http://www.cgb.org.cn,,
老年陪伴机器人,居家环境,2.3,米,2.9,米,0.2,米,6,中国老龄化研究中心,http://www.agingresearch.cn,,
运输机器人,医院病区,1.8,米,2.5,米,0.1,米,4,中国医院协会,http://www.cha.org.cn,,
智能导游机器人,博物馆,4.2,米,5.5,米,0.3,米,8,中国文化部,http://www.mcprc.gov.cn,,
教育机器人,实验室,3.5,米,5.0,米,0.3,米,5,中国科技大学,http://www.ustc.edu.cn,,
清扫机器人,大型超市,2.0,米,2.5,米,0.1,米,4,中国清扫机器人协会,https://www.cleanrobotic.org.cn,,
医疗机器人,手术室,1.2,米,1.5,米,0.05,米,7,世界卫生组织,https://www.who.int,,
物流机器人,仓库,4.0,米,6.0,米,0.4,米,8,中国物流与采购联合会,http://www.chinawuliu.com,,
服务机器人,咖啡厅,2.8,米,3.5,米,0.2,米,6,中国服务机器人智能应用研究中心,http://www.csr.org.cn,,
陪伴机器人,养老院,3.0,米,4.5,米,0.3,米,5,中国老龄事业发展基金会,http://www.chinaaging.org.cn,,
农业机器人,果园,7.0,米,9.0,米,0.8,米,10,国家植物保护科学研究院,http://www.nppc.org.cn,,
巡逻机器人,商业街区,4.5,米,5.2,米,0.3,米,7,国家安全生产监督管理局,http://www.chinasafety.gov.cn,,
家庭服务机器人,公寓,1.8,米,2.5,米,0.1,米,5,中国家庭服务质量监督网,http://www.cfsq.gov.cn,,
移动机器人,博物馆,2.2,米,3.2,米,0.2,米,5,中国博物馆协会,http://www.chinamuseum.org.cn,,
智能搬运机器人,生产车间,5.5,米,7.2,米,0.4,米,9,中国智能制造协会,http://www.cima.org.cn,,
娱乐机器人,科技展览,9.5,米,12.0,米,0.8,米,14,中国电影艺术研究中心,http://www.cfa.edu.cn,,
配送机器人,高校校园,4.0,米,5.0,米,0.3,米,8,国家邮政局,http://www.spb.gov.cn,,
工业机器人,汽车制造厂,6.0,米,7.5,米,0.5,米,10,中国机械工业联合会,http://www.cmif.org.cn,,
鱼类捕捞机器人,海洋,8.0,米,10.0,米,1.0,米,12,中国海洋科学研究院,http://www.costi.gov.cn,,
机器人竞赛平台,室内竞技场,7.5,米,9.0,米,0.7,米,11,中国机器人竞赛委员会,http://www.robotcompete.cn,,
农业监测机器人,农田,6.0,米,7.5,米,0.4,米,9,中国农业部,http://www.moa.gov.cn,,
家庭服务机器人,厨房,3,米,4.5,米,0.3,米,5,中国智能家居研究院,https://www.smart-home.org.cn,,
移动机器人,城市广场,7,米,9.3,米,0.5,米,10,国家机器人战略研究中心,https://www.robot-strategy.cn,,
医疗机器人,手术室,2,米,3.3,米,0.1,米,5,中国医学科学研究院,http://www.camsm.edu.cn,,
工业机器人,电子生产线,4,米,5.7,米,0.4,米,8,中国工业和信息化部,https://www.miit.gov.cn,,
服务机器人,电影院,5.5,米,6.8,米,0.2,米,7,中国电影协会,https://www.cfa.org.cn,,
教育机器人,科技博物馆,1.5,米,2.0,米,0.3,米,4,中国教育科学院,https://www.ceea.edu.cn,,
农业机器人,户外农田,10,米,13.4,米,1.0,米,14,中国农业大学,http://www.cau.edu.cn,,
娱乐机器人,游乐场,8,米,9.5,米,0.6,米,11,行业娱乐研究中心,http://www.entertainment-research.org,,
服务机器人,医院病房,3.5,米,4.8,米,0.4,米,6,中国医院协会,http://www.hospital-association.cn,,
巡逻机器人,大楼走廊,2.2,米,3.4,米,0.3,米,5,国家安全部,http://www.mps.gov.cn,,
移动机器人,商场,4.5,米,6.1,米,0.5,米,7,中国商业联合会,http://www.chinacb.org.cn,,
家庭服务机器人,卧室,1,米,1.5,米,0.2,米,3,中国消费者协会,http://www.cac.gov.cn,,
农业机器人,果园,12,米,15.0,米,1.5,米,15,中国农业科学院,https://www.caas.cn,,
服务机器人,图书馆,2,米,2.7,米,0.2,米,4,中国图书馆学会,http://www.cla.gov.cn,,
工业机器人,汽车制造厂,6,米,7.8,米,0.5,米,9,中国机械工业联合会,http://www.cmif.org.cn,,
医疗机器人,康复中心,3.3,米,4.1,米,0.3,米,6,中国医学科学院,http://www.cams.cn,,
娱乐机器人,商业展会,7,米,8.2,米,0.7,米,10,中国展览中心,http://www.chinaexhibition.org.cn,,
教育机器人,科学实验室,2.3,米,3.6,米,0.2,米,5,中国教育研究院,http://www.ceres.edu.cn,,
安防机器人,商业大厦,7.5,米,9.1,米,0.3,米,8,中国安防协会,http://www.csa.org.cn,,
快递机器人,住宅小区,4.0,米,5.5,米,0.5,米,7,国家邮政局,http://www.spb.gov.cn,,
清洁机器人,商场,3.2,米,4.8,米,0.4,米,6,国家环境保护部,http://www.sepa.gov.cn,,
服务机器人,医院病房,2.0,米,3.2,米,0.1,米,5,国家卫生健康委员会,http://www.nhcc.gov.cn,,
娱乐机器人,游乐场广场,10.0,米,12.5,米,0.8,米,14,中国游乐园协会,http://www.capt.gov.cn,,
农业机器人,果园,5.5,米,7.3,米,0.6,米,10,中国农业大学,http://www.cau.edu.cn,,
医疗机器人,手术室,1.2,米,2.5,米,0.2,米,4,中国医学科学院,http://www.cams.cn,,
移动机器人,机场,8.3,米,9.7,米,0.7,米,8,国家民用航空局,http://www.caac.gov.cn,,
工业机器人,机械车间,2.9,米,3.5,米,0.4,米,6,中国机器人工程学会,http://www.cmes.org.cn,,
家庭服务机器人,厨房,1.8,米,2.6,米,0.3,米,4,中国家用电器协会,http://www.cheaa.com,,
竞技机器人,机器人比赛场地,3.5,米,4.0,米,0.3,米,5,中国机器人比赛组织委员会,http://www.robotcompetition.org,,
无人驾驶汽车,城市街道,8.5,米,10.2,米,0.8,米,12,工信部智能网联汽车政策研究,http://www.miit.gov.cn,,
探险机器人,极地考察,6.0,米,7.8,米,0.3,米,10,中国极地研究中心,http://www.chinaresearch.org.cn,,
配送机器人,城市商业区,4.2,米,5.1,米,0.5,米,7,北京大学配送机器人研究中心,http://www.pku.edu.cn,,
农业机器人,田野,9.6,米,11.0,米,1.0,米,15,中国农业科学院,http://www.caas.cn,,
社交机器人,社区活动中心,3.8,米,4.9,米,0.4,米,6,中国人机交互学会,http://www.chinai.org.cn,,
清洁机器人,图书馆,2.4,米,3.2,米,0.2,米,5,国家图书馆,http://www.nlc.cn,,
应急救援机器人,灾后恢复现场,5.1,米,7.0,米,0.6,米,10,国家应急管理局,http://www.mem.gov.cn,,
教育机器人,图书馆,1.2,米,1.9,米,0.1,米,5,国家图书馆,https://www.nlc.cn,,
移动机器人,城市街道,7.0,米,9.5,米,0.5,米,10,城市交通管理局,https://www.mot.gov.cn,,
服务机器人,医院病房,2.5,米,3.2,米,0.3,米,7,世界卫生组织,https://www.who.int,,
工业机器人,制造工厂,3.5,米,5.0,米,0.4,米,8,中国工业和信息化部,http://www.miit.gov.cn,,
农业机器人,田野,4.5,米,6.0,米,0.7,米,12,国际农业发展基金会,https://www.ifad.org,,
家庭服务机器人,智能家居,2.0,米,2.5,米,0.1,米,5,家庭科技协会,https://www.hometec.org,,
娱乐机器人,游乐场,12.0,米,14.5,米,0.8,米,15,全球玩具协会,https://www.toyassociation.org,,
物流机器人,仓储中心,6.0,米,7.5,米,0.5,米,10,国际物流与运输协会,https://www.iata.org,,
巡逻机器人,公共场所,5.5,米,8.0,米,0.6,米,9,国际保安协会,https://www.securityindustry.org,,
送餐机器人,餐厅,2.1,米,3.5,米,0.2,米,6,全国餐饮行业协会,https://www.usc.org.cn,,
清洁机器人,办公大楼,3.0,米,4.0,米,0.3,米,7,中国清洁协会,https://www.cleaning.org.cn,,
外科手术机器人,手术室,1.0,米,1.5,米,0.2,米,4,中国医院协会,http://www.hospital.org.cn,,
救援机器人,灾后救援现场,10.0,米,12.0,米,1.0,米,14,国际救援联合会,https://www.ifrc.org,,
快递机器人,住宅区域,2.8,米,3.2,米,0.3,米,8,中国邮政速递物流,http://www.ems.com.cn,,
清扫机器人,商场,4.0,米,5.5,米,0.4,米,10,全国商业联合会,https://www.caac.org.cn,,
植保机器人,农田,6.5,米,7.8,米,0.5,米,11,中国农业大学,http://www.cau.edu.cn,,
教育机器人,科学实验室,2.0,米,2.5,米,0.15,米,5,国家教育部,https://www.moe.gov.cn,,
医疗机器人,病房,1.5,米,2.2,米,0.1,米,4,中国卫生健康委员会,http://www.nhc.gov.cn,,
移动机器人,"城市交通
",5.0,米,6.5,米,0.7,米,10,中国交通运输部,http://www.mot.gov.cn,,
服务机器人,办公环境,3.0,米,4.0,米,0.25,米,7,中国机器人行业协会,https://www.robotics.org.cn,,
家庭服务机器人,厨房,2.0,米,3.2,米,0.3,米,5,中国科技新闻网,http://www.cctnews.com.cn,,
工业机器人,仓库,4.0,米,5.0,米,0.35,米,8,中国智能制造网,https://www.chinasmartmanufacturing.com,,
娱乐机器人,博物馆,7.5,米,9.0,米,0.8,米,12,中国文化和旅游部,http://www.mct.gov.cn,,
农业机器人,果园,6.0,米,7.5,米,0.6,米,10,中国农业科学院,https://www.caas.cn,,
服务机器人,养老院,4.5,米,5.5,米,0.4,米,8,中国老年学和老年医学学会,http://www.chinalong.org,,
移动机器人,超级市场,3.5,米,4.8,米,0.3,米,7,国家市场监管总局,http://www.samr.gov.cn,,
娱乐机器人,游乐场,8.5,米,9.5,米,0.5,米,11,中国游乐园协会,http://www.capt.gov.cn,,
农业机器人,农田,9.0,米,11.0,米,1.0,米,12,中国农业部,http://www.moa.gov.cn,,
教育机器人,教育博览会,6.0,米,7.0,米,0.4,米,8,中国教育装备行业协会,http://www.ceeia.org,,
家庭服务机器人,卧室,1.2,米,1.5,米,0.1,米,5,中国智能家居协会,http://www.cihome.org,,
医疗机器人,手术室,2.2,米,3.0,米,0.15,米,6,中国医疗器械行业协会,http://www.cmda.gov.cn,,
工业机器人,矿场,12.0,米,14.0,米,1.5,米,15,中国机械工业联合会,http://www.cmif.org.cn,,
服务机器人,快递中心,2.8,米,3.6,米,0.2,米,5,国家快递协会,http://www.cdeca.org.cn,,
教育机器人,科学实验室,2,米,2.5,米,0.3,米,5,中国科技大学,https://www.ustc.edu.cn,,
工业机器人,仓储中心,7.5,米,9.0,米,0.5,米,10,中国智能制造协会,https://www.chinasmartmanufacturing.org,,
服务机器人,医院病房,3.5,米,4.2,米,0.1,米,8,国家健康委员会,http://www.nhc.gov.cn,,
农业机器人,田间,10,米,12.0,米,1.0,米,12,农业农村部,http://www.moa.gov.cn,,
移动机器人,城市街道,4.2,米,5.6,米,0.7,米,9,中国现代交通研究中心,http://www.cmtrc.cn,,
家庭服务机器人,厨房,1.8,米,2.5,米,0.2,米,6,中国家电协会,https://www.cheaa.com,,
娱乐机器人,博物馆,3.0,米,4.0,米,0.4,米,7,文化和旅游部,http://www.mct.gov.cn,,
医疗机器人,手术室,2.1,米,3.0,米,0.2,米,8,中国医学科学院,http://www.cams.cn,,
物流机器人,仓库,5.5,米,7.0,米,0.3,米,10,国家物流信息中心,http://www.nlic.cn,,
安防机器人,银行,6.0,米,8.0,米,0.8,米,11,中国保安协会,https://www.cas.org.cn,,
搬运机器人,工地,4.5,米,6.5,米,0.5,米,9,中国建筑科学研究院,http://www.cabri.cn,,
服务机器人,超市,3.8,米,4.5,米,0.4,米,7,中国零售协会,http://www.cra.org.cn,,
医疗机器人,康复中心,2.6,米,3.2,米,0.3,米,5,中国康复医学会,http://www.cca.org.cn,,
清洁机器人,办公楼,1.9,米,2.1,米,0.1,米,5,中国物业管理协会,http://www.cpm.org.cn,,
农业机器人,果园,7.0,米,9.0,米,0.6,米,9,中国园艺学会,http://www.hort.org.cn,,
服务机器人,餐厅,2.5,米,3.3,米,0.2,米,6,中国餐饮协会,http://www.catering.org.cn,,
智能监控机器人,公共场所,3.0,米,4.2,米,0.5,米,8,公安部,http://www.mps.gov.cn,,
灾害救援机器人,事故现场,8.0,米,10.0,米,1.1,米,15,中国应急管理部,http://www.mem.gov.cn,,
探险机器人,山地,12.0,米,15.0,米,1.5,米,20,中国探险协会,http://www.exploration.org.cn,,
教育机器人,图书馆,2,米,2.5,米,0.2,米,5,国家图书馆,https://www.nlc.cn,,
