设备类型,设备名称,可允许误差,单位,控制自由度,运动精确度,单位.1,施加推力,单位.2,数据类型,采集来源,来源链接,采集时间,备注
六轴机械手,Mitsubishi RV-series,0.05,mm,6,±0.03,mm,32,N,字符型,三菱电机,https://www.mitsubishielectric.com,,
服务机器人,Pet Robot,1.0,mm,4,±0.5,mm,22,N,字符型,宠物科技协会,https://www.pettech.org,,
并联机械手,3D Printer Arm,0.5,mm,4,±0.1,mm,65,N,字符型,3D打印行业协会,https://www.3dprint.org,,
协作机器人,Kuka LBR iiwa,0.25,mm,7,±0.015,mm,35,N,字符型,Kuka公司,https://www.kuka.com,,
六轴机械手,Omron Adept,0.06,mm,6,±0.03,mm,41,N,字符型,Omron Corporation,https://www.omron.com,,
协作机器人,UR5e,0.4,mm,6,±0.1,mm,25,N,字符型,中国机器人产业技术基础工程中心,http://www.roboticcn.org,,
服务机器人,Pepper,1.5,mm,5,±0.6,mm,15,N,字符型,中国人工智能产业发展研究院,https://www.aidr.org.cn,,
六轴机械手,KUKA LBR iiwa,0.03,mm,7,±0.02,mm,40,N,字符型,德国机器人协会,https://www.robotik-deutschland.de,,
并联机械手,Delta 控制器,0.5,mm,3,±0.1,mm,70,N,字符型,国际机器人联合会,https://ifr.org,,
六轴机械手,MOTOMAN HC10,0.05,mm,6,±0.03,mm,55,N,字符型,日本机器人协会,http://www.jara.jp,,
协作机器人,FRANKA EMIKA,0.35,mm,7,±0.04,mm,30,N,字符型,德国弗朗卡机器人公司,https://frankaemi.com,,
并联机械手,Adept Viper,0.2,mm,3,±0.05,mm,65,N,字符型,美国自动化研究所,https://www.aai.org,,
服务机器人,Botley 2.0,1.0,mm,4,±0.5,mm,12,N,字符型,中国电子技术标准化研究院,https://www.electronicstandards.org.cn,,
并联机械手,Flexou,0.15,mm,3,±0.04,mm,75,N,字符型,美国柔性制造协会,http://www.fma.org,,
六轴机械手,Fanuc M-10iA,0.03,mm,6,±0.02,mm,36,N,字符型,日本Fanuc,https://www.fanuc.co.jp,,
协作机器人,Doosan M0617,0.4,mm,6,±0.08,mm,22,N,字符型,韩国斗山机器人公司,http://www.doosanrobotics.com,,
服务机器人,Xenex Germ-Zapping Robot,1.2,mm,4,±0.45,mm,10,N,字符型,美国卫生部门,https://www.hhs.gov,,
六轴机械手,Yaskawa GP系列,0.05,mm,6,±0.01,mm,50,N,字符型,日本安川电机,http://www.yaskawa.co.jp,,
并联机械手,Pioneer P3-DX,0.25,mm,3,±0.05,mm,50,N,字符型,加州大学伯克利分校,https://www.berkeley.edu,,
协作机器人,Techman TM5,0.4,mm,7,±0.07,mm,20,N,字符型,台湾科技大学,https://www.ntust.edu.tw,,
服务机器人,Loomo,1.0,mm,4,±0.5,mm,14,N,字符型,中国服务机器人研究中心,https://www.csri.com,,
并联机械手,Panda Robot,0.4,mm,3,±0.1,mm,80,N,字符型,瑞士机器人研究所,http://www.asr.ch,,
六轴机械手,KUKA KR AGILUS,0.04,mm,6,±0.01,mm,45,N,字符型,德国KUKA公司,http://www.kuka.com,,
服务机器人,CareBot,0.5,mm,4,±0.3,mm,22,N,字符型,国际机器人联合会,https://www.ifr.org,,
协作机器人,Universal Robot UR3,0.2,mm,6,±0.01,mm,15,N,字符型,RoboGlobal,https://www.roboglobal.com,,
并联机械手,DeltaRobot 5000,0.25,mm,3,±0.04,mm,70,N,字符型,北京机械工程研究院,http://www.bimri.org,,
六轴机械手,KUKA KR AGILUS,0.05,mm,6,±0.02,mm,40,N,字符型,德国机械设备制造商协会,https://www.vdma.org,,
协作机器人,Denso Cobotta,0.3,mm,7,±0.1,mm,25,N,字符型,日本自动化机器人协会,https://www.jara.jp,,
服务机器人,Delivery Drone,1.5,mm,4,±0.6,mm,30,N,字符型,中国无人机产业协会,http://www.uav.org.cn,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.02,mm,55,N,字符型,爱尔兰自动化协会,https://www.iaa.ie,,
并联机械手,Spider Robot X20,0.15,mm,3,±0.08,mm,40,N,字符型,机器人技术发展中心,https://www.robotics-trends.com,,
协作机器人,Rethink Robotics Sawyer,0.4,mm,7,±0.05,mm,35,N,字符型,美国创新科技研究院,https://www.innovation.us,,
六轴机械手,Mitsubishi RV-6SL,0.05,mm,6,±0.01,mm,60,N,字符型,独立机器人研究所,http://www.iri.org,,
服务机器人,Cleaning Bot X2,0.7,mm,4,±1.0,mm,20,N,字符型,家庭机器人协会,https://www.homerobotics.org,,
并联机械手,Cobot Arm Pro,0.2,mm,3,±0.05,mm,50,N,字符型,机器人应用技术中心,http://www.robotics-tech.com,,
协作机器人,TurtleBot 3,0.8,mm,3,±0.1,mm,12,N,字符型,开放机器人协会,http://www.openrobotics.org,,
六轴机械手,Omron TM Series,0.04,mm,6,±0.025,mm,48,N,字符型,欧洲机械手协会,http://www.euromachines.org,,
并联机械手,GryoBot 200,0.1,mm,3,±0.06,mm,55,N,字符型,中国机器人产业发展规划,https://www.robotplans.cn,,
服务机器人,HealthCare Bot,0.4,mm,4,±0.3,mm,30,N,字符型,健康科技协会,http://www.healthtech.org,,
协作机器人,Cobotic Arm V2,0.1,mm,6,±0.02,mm,35,N,字符型,智能科技发展联盟,http://www.intellicence.org,,
协作机器人,UR10e,0.3,mm,6,±0.1,mm,25,N,字符型,国际机器人联合会,https://www.ifr.org,,
六轴机械手,KUKA KR 6,0.05,mm,6,±0.02,mm,40,N,字符型,德国机械设备制造商协会,https://www.vdma.org,,
服务机器人,Pepper,0.7,mm,5,±0.3,mm,15,N,字符型,亚马逊机器人协会,https://www.amazonrobotics.com,,
并联机械手,Delta Robot X,0.2,mm,3,±0.05,mm,70,N,字符型,国际自动化协会,https://www.iaa.org,,
六轴机械手,Fanuc M-20iA,0.04,mm,6,±0.01,mm,48,N,字符型,日本机器人产业协会,https://www.jara.jp,,
协作机器人,Denso VS-068E,0.25,mm,6,±0.1,mm,30,N,字符型,日本电机工业会,https://www.jema-net.or.jp,,
并联机械手,PUMA 560,0.3,mm,6,±0.15,mm,55,N,字符型,全球自动化制造论坛,https://www.automotiveautomation.com,,
服务机器人,Jibo,1.2,mm,5,±0.6,mm,12,N,字符型,机器人技术杂志,https://www.roboticstomorrow.com,,
六轴机械手,MOTOMAN GP8,0.06,mm,6,±0.02,mm,37,N,字符型,机器人技术网络,https://www.robotics.org,,
协作机器人,KUKA LBR iiwa,0.3,mm,7,±0.1,mm,20,N,字符型,德国工业联合会,https://www.bdi.eu,,
并联机械手,RoboMaster S1,0.4,mm,6,±0.1,mm,65,N,字符型,大疆创新,https://www.dji.com,,
六轴机械手,ABB IRB 6700,0.02,mm,6,±0.005,mm,52,N,字符型,瑞士机器人协会,https://www.robotics.ch,,
服务机器人,Robot Daisy,0.9,mm,5,±0.4,mm,14,N,字符型,深圳市人工智能研究院,https://www.sipai.org,,
协作机器人,NACHI MZ07,0.5,mm,6,±0.15,mm,22,N,字符型,日本机器人市场部,https://www.nachi.com,,
六轴机械手,CNC 4D Arm,0.07,mm,6,±0.02,mm,47,N,字符型,中国高科技产业研究院,https://www.chinatech.org,,
协作机器人,Yaskawa Motoman HC10,0.3,mm,6,±0.1,mm,35,N,字符型,OEM自动化解决方案,https://www.automationsolutions.com,,
并联机械手,UR3e,0.25,mm,6,±0.05,mm,50,N,字符型,机器人技术学院,https://www.roboticscollege.edu,,
协作机器人,Universal Robot UR10e,0.3,mm,6,±0.04,mm,25,N,字符型,中国智能装备产业技术创新战略联盟,https://www.ciit.org.cn,,
六轴机械手,KUKA LBR iiwa,0.25,mm,7,±0.03,mm,40,N,字符型,欧洲机器人协会,https://www.eurobotics.com,,
并联机械手,Tracers Robot,0.2,mm,6,±0.06,mm,65,N,字符型,美国机械工程师协会,https://www.asme.org,,
服务机器人,Delivery Bot Pro,0.5,mm,4,±0.1,mm,15,N,字符型,国际自动化协会,https://www.ia.org,,
六轴机械手,FANUC M-20iA,0.08,mm,6,±0.02,mm,30,N,字符型,日本机器人学会,https://www.rsj.or.jp,,
并联机械手,Deltabot 3000,0.3,mm,3,±0.05,mm,70,N,字符型,中国机器人产业发展联盟,https://www.chinarobot.org,,
协作机器人,MABI 6,0.35,mm,6,±0.05,mm,28,N,字符型,国际机器人联合会,https://www.ifr.org,,
六轴机械手,Yaskawa Motoman GP8,0.07,mm,6,±0.01,mm,48,N,字符型,日本电气工业会,https://www.jema-net.or.jp,,
并联机械手,Revolution P,0.4,mm,5,±0.12,mm,50,N,字符型,中国工业机器人协会,https://www.carin.org.cn,,
协作机器人,Techman TM5,0.25,mm,6,±0.04,mm,22,N,字符型,全球机器人发展评估中心,https://www.roboticestrategy.com,,
服务机器人,Healthcare Aid Robot,0.6,mm,4,±0.15,mm,12,N,字符型,健康行业协会,https://www.healthcareorg.com,,
六轴机械手,Omron Adept Cobra,0.05,mm,6,±0.02,mm,38,N,字符型,新加坡科技研究局,https://www.a-star.edu.sg,,
并联机械手,HyperFlex,0.35,mm,3,±0.09,mm,67,N,字符型,韩国智能制造协会,https://www.kosme.or.kr,,
协作机器人,Dobot Magician,0.4,mm,5,±0.07,mm,20,N,字符型,新兴智能科技社,https://www.isti.org.cn,,
六轴机械手,Schunk LWA 4D,0.03,mm,7,±0.01,mm,45,N,字符型,机器人及智能系统发展研究中心,https://www.riss.com,,
服务机器人,Assistive Exoskeleton,0.7,mm,4,±0.2,mm,10,N,字符型,人工智能及机器人协会,https://www.aibot.org,,
并联机械手,PentaGrip,0.4,mm,3,±0.1,mm,52,N,字符型,智能制造与服务机器人研发中心,https://www.smbot.org,,
协作机器人,Universal Robots UR10e,0.5,mm,6,±0.1,mm,25,N,字符型,国际机器人联合会,https://ifr.org,,
工业机器人,KUKA KR AGILUS,0.3,mm,6,±0.05,mm,40,N,字符型,KUKA官网,https://www.kuka.com,,
并联机械手,Delta Robot 7000,0.2,mm,3,±0.02,mm,30,N,字符型,北京科技大学,https://www.bjut.edu.cn,,
六轴机械手,FANUC M-20iA,0.4,mm,6,±0.05,mm,45,N,字符型,FANUC中国,https://www.fanuc.cn,,
服务机器人,Pepper Robot,1.0,mm,5,±0.3,mm,20,N,字符型,阿尔法机器人公司,https://www.aldebaran.com,,
协作机器人,Dobot Magician,0.4,mm,4,±0.1,mm,15,N,字符型,Dobot官网,https://www.dobot.cc,,
六轴机械手,Yaskawa MOTOMAN,0.3,mm,6,±0.04,mm,50,N,字符型,优扶机器人,https://www.yaskawa.com,,
并联机械手,Puma 560,0.5,mm,6,±0.07,mm,65,N,字符型,中国制造网,https://www.china-manufacturing.com,,
协作机器人,ABB Swifti,0.6,mm,7,±0.12,mm,37,N,字符型,ABB官网,https://global.abb,,
服务机器人,Savioke Relay,1.2,mm,4,±0.4,mm,22,N,字符型,Savioke官方,https://www.savioke.com,,
六轴机械手,Mitsubishi RV-6SL,0.2,mm,6,±0.03,mm,48,N,字符型,三菱电机,https://www.mitsubishielectric.com,,
并联机械手,Adept Viper,0.3,mm,3,±0.05,mm,55,N,字符型,Adept官网,https://www.adept.com,,
协作机器人,Techman Robot TM5,0.4,mm,6,±0.15,mm,35,N,字符型,台达电子,https://www.deltaww.com,,
服务机器人,Robotina,0.9,mm,5,±0.6,mm,19,N,字符型,Robotina官方,https://www.robotina.com,,
六轴机械手,Omron TM-20,0.2,mm,6,±0.04,mm,40,N,字符型,Omron官网,https://www.omron.com,,
并联机械手,Koineer Hexapod,0.4,mm,6,±0.08,mm,70,N,字符型,Koineer,https://koineer.com,,
工业机器人,KUKA KR 120,0.3,mm,6,±0.02,mm,45,N,字符型,德国机械工业协会,https://www.vdma.org,,
协作机器人,Universal Robots UR5,0.5,mm,6,±0.1,mm,32,N,字符型,机器人与自动化研究所,https://www.roboticsresearch.org,,
六轴机械手,Fanuc M-20iA,0.2,mm,6,±0.02,mm,50,N,字符型,中科院机器人实验室,https://www.ia.cas.cn,,
服务机器人,AssistBot,1.0,mm,7,±0.8,mm,15,N,字符型,中国智能机器人大会,https://www.cair.org.cn,,
并联机械手,Delta Robot,0.4,mm,3,±0.05,mm,65,N,字符型,南京智能系统研究院,https://www.njiss.org.cn,,
六轴机械手,Mitsubishi RV-2AJ,0.1,mm,6,±0.01,mm,42,N,字符型,日本机器人协会,https://www.jara.jp,,
腕式机器人,Yaskawa GP8,0.3,mm,6,±0.05,mm,39,N,字符型,全球机器人产业观察,https://www.roboticsinsight.com,,
并联机械手,Hexapod 6000,0.2,mm,6,±0.03,mm,55,N,字符型,机器人技术前沿,https://www.roboticsfrontier.com,,
服务机器人,Pepper,1.5,mm,5,±0.6,mm,22,N,字符型,阿尔法机器人研究中心,https://www.alpha-robotics.org,,
协作机器人,Doosan M0617,0.7,mm,6,±0.2,mm,30,N,字符型,韩国机器人产业推进机构,https://www.kaist.edu,,
六轴机械手,KUKA LBR iiwa,0.25,mm,7,±0.03,mm,49,N,字符型,高效能机器人实验室,https://www.efficiencyrobotics.org,,
协作机器人,Frankie Bot,0.5,mm,6,±0.1,mm,38,N,字符型,斯坦福大学机械工程系,https://www.stanford.edu,,
并联机械手,Panasonic Smart Robot,0.3,mm,3,±0.02,mm,62,N,字符型,新加坡制造科技协会,https://www.smt.org.sg,,
六轴机械手,Robot System 3000,0.4,mm,6,±0.07,mm,65,N,字符型,欧盟机器人论坛,https://www.eurobotics.eu,,
服务机器人,Robo-Mat,1.2,mm,5,±0.9,mm,10,N,字符型,中国科学技术学院,https://www.ustc.edu.cn,,
协作机器人,Nvidia JetBot,0.4,mm,5,±0.15,mm,29,N,字符型,人工智能协会,https://www.aiassociation.org,,
并联机械手,Adept Viper,0.25,mm,3,±0.04,mm,70,N,字符型,国际机器人联合会,https://www.ifr.org,,
协作机器人,Universal Robots UR10,0.3,mm,6,±0.1,mm,25,N,字符型,中国工业机器人产业发展报告,https://www.cnbm.com.cn,,
服务机器人,CareBot,0.8,mm,4,±0.6,mm,15,N,字符型,科技日报,https://www.stdaily.com,,
六轴机械手,KUKA LBR iiwa,0.02,mm,7,±0.01,mm,50,N,字符型,中国科技部,https://www.most.gov.cn,,
六轴机械手,FANUC M-20iA,0.05,mm,6,±0.03,mm,40,N,字符型,FANUC网页版,https://www.fanuc.com,,
并联机械手,Delta Robot Model,0.2,mm,3,±0.05,mm,65,N,字符型,机械与电子工程杂志,https://www.jmse.cn,,
服务机器人,GuardBot,1.2,mm,4,±0.9,mm,20,N,字符型,安全科技中心,https://www.safetytech.org,,
协作机器人,Rethink Robotics Sawyer,0.5,mm,7,±0.08,mm,30,N,字符型,新兴机器人科技论坛,https://www.robotechforum.com,,
六轴机械手,Yaskawa MOTOMAN-HC,0.01,mm,6,±0.02,mm,55,N,字符型,机器人工程师协会,https://www.robotengineers.org,,
并联机械手,Robot System Products,0.4,mm,3,±0.1,mm,60,N,字符型,瑞典工业机器人研究所,https://www.rspe.org,,
服务机器人,Pepper,0.6,mm,4,±0.5,mm,15,N,字符型,机器人技术展览会,https://www.roboticevent.com,,
六轴机械手,Mitsubishi RV-6SL,0.04,mm,6,±0.03,mm,40,N,字符型,日本机器人协会,https://www.jara.or.jp,,
并联机械手,Robotech Innovator,0.5,mm,3,±0.07,mm,55,N,字符型,自动化技术新闻,https://www.autotechnews.com,,
协作机器人,Franklin Robotics,0.3,mm,6,±0.1,mm,30,N,字符型,美国机器人制造商协会,https://www.robotmanufacturers.org,,
服务机器人,Savioke Relay,1.0,mm,4,±0.7,mm,18,N,字符型,护理机器人研究中心,https://www.carebotresearch.org,,
六轴机械手,Adept Cobra,0.06,mm,6,±0.04,mm,36,N,字符型,海外机器人协会,https://www.abroadrobotics.org,,
并联机械手,SPLX Robot,0.4,mm,3,±0.1,mm,50,N,字符型,深圳高新技术人才网,https://www.szhaixin.com,,
多功能机器人,FlexiBot 5000,0.2,mm,7,±0.02,mm,30,N,字符型,中国机器人技术协会,http://www.robottech.org.cn,,
服务机器人,SmartClean 100,0.5,mm,4,±0.3,mm,10,N,字符型,广州服务机器人研究院,http://www.gzservicerobots.org,,
七轴机械手,RoboMaster VII,0.1,mm,7,±0.01,mm,45,N,字符型,北京自动化研究所,https://www.bj-ai.org,,
工业机器人,KUKA KR AGILUS,0.2,mm,6,±0.04,mm,25,N,字符型,上海国际机器人博览会,http://www.shrm.org,,
协作机器人,UR10e,0.3,mm,6,±0.05,mm,50,N,字符型,中国智能机器人网,https://www.china-robotics.com,,
服务机器人,AssistantBot,0.7,mm,5,±0.2,mm,15,N,字符型,南方科技大学,http://www.sustech.edu.cn,,
并联机械手,Delta Robot 4D,0.2,mm,5,±0.03,mm,70,N,字符型,哈尔滨工程大学,http://www.hrbeu.edu.cn,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.02,mm,40,N,字符型,日本机器人研究所,http://www.japanrobotics.org,,
协作机器人,Omron LD Series,0.4,mm,4,±0.05,mm,20,N,字符型,机器人民间协会,http://www.robotfan.org,,
六轴机械手,Yaskawa Motoman,0.04,mm,6,±0.02,mm,37,N,字符型,国家机器人技术创新中心,http://www.nationalrobotics.org,,
并联机械手,Adept Cobra,0.3,mm,3,±0.1,mm,65,N,字符型,江苏省机器人产业协会,http://www.jssrobotics.cn,,
多功能机器人,Mobile Robot R1,0.6,mm,5,±0.4,mm,25,N,字符型,机器人技术与应用论坛,http://www.robotforum.org,,
矩形机械手,Cartesian Robot 300,0.2,mm,3,±0.02,mm,32,N,字符型,欧盟机器人研究中心,http://www.eurobotics.eu,,
六轴机械手,Wheeled Arm 5,0.05,mm,6,±0.02,mm,40,N,字符型,中国研究生院联盟,http://www.cedra.org,,
并联机械手,3D SCARA,0.3,mm,4,±0.05,mm,50,N,字符型,世界机器人大会,http://www.worldrobotics.org,,
服务机器人,Meal Prep Bot,1.0,mm,4,±0.5,mm,20,N,字符型,科技日报,http://www.stdaily.com,,
工业机器人,Mitsubishi RV-FR,0.03,mm,6,±0.01,mm,60,N,字符型,日本机械工业联合会,http://www.japanmfg.org,,
协作机器人,Doosan Cobotta,0.4,mm,6,±0.1,mm,35,N,字符型,国际机器人联合会,https://www.ifr.org,,
六轴机械手,KUKA LBR iiwa,0.1,mm,7,±0.02,mm,30,N,字符型,德国机械工程联合会,https://www.vdma.org,,
服务机器人,Pepper,1.5,mm,5,±0.7,mm,15,N,字符型,机器人研究协会,https://www.robotics.org,,
并联机械手,Delta Robot Z,0.2,mm,3,±0.03,mm,70,N,字符型,意大利机器人联盟,https://www.italianrobotics.it,,
协作机器人,Universal Robots UR5e,0.4,mm,6,±0.1,mm,25,N,字符型,Universal Robots,https://www.universal-robots.com,,
六轴机械手,FANUC M-20iA,0.05,mm,6,±0.04,mm,40,N,字符型,FANUC中国,https://www.fanuc.cn,,
服务机器人,iRobi Q,2.0,mm,4,±0.9,mm,12,N,字符型,中国机器人产业发展报告,https://www.chinarobotics.org,,
并联机械手,Cube Robot,0.5,mm,3,±0.2,mm,50,N,字符型,中国智能科技系统工程研究所,http://www.cist.org.cn,,
六轴机械手,Yaskawa Motoman-HP20D,0.03,mm,6,±0.02,mm,55,N,字符型,日本机器人协会,https://www.jara.jp,,
服务机器人,Gita Delivery Robot,1.0,mm,3,±0.4,mm,20,N,字符型,MIT媒体实验室,https://www.media.mit.edu,,
协作机器人,Doosan M0617,0.5,mm,6,±0.1,mm,28,N,字符型,韩国智能机器人协会,https://www.kirs.kr,,
六轴机械手,Adept Viper s650,0.02,mm,6,±0.01,mm,48,N,字符型,Adept科技,https://www.adept.com,,
并联机械手,RoboCube,0.25,mm,3,±0.05,mm,65,N,字符型,欧盟机器人技术委员会,https://eu-robotics.net,,
六轴机械手,Epson C4,0.04,mm,6,±0.02,mm,52,N,字符型,Epson Robotics服务部,https://www.epson.com,,
协作机器人,Fanuc CR-14iA,0.3,mm,6,±0.06,mm,36,N,字符型,中国智能制造产业技术创新战略联盟,https://www.cimta.org.cn,,
并联机械手,InSeat Payment Robot,0.15,mm,3,±0.03,mm,58,N,字符型,智能移动设备协会,https://www.smartdeviceassociation.org,,
服务机器人,Robotics Assistant Bot,1.2,mm,5,±0.5,mm,10,N,字符型,中国人工智能时代论坛,https://www.aiforum.cn,,
六轴机械手,Kawasaki FS01N,0.02,mm,6,±0.04,mm,45,N,字符型,日本机械产业协会,https://www.jmri.or.jp,,
六轴机械手,KUKA Agilus,0.03,mm,6,±0.01,mm,40,N,字符型,德国机械工程协会,https://www.vdma.org,,
协作机器人,Universal Robots UR10e,0.5,mm,6,±0.2,mm,20,N,字符型,全球协作机器人研究中心,https://www.universal-robots.com,,
并联机械手,Delta Robot A,0.15,mm,3,±0.03,mm,50,N,字符型,中国电子科技集团,http://www.cegcc.com,,
昆虫灵感机器人,InsectBot 3D,0.2,mm,6,±0.04,mm,25,N,字符型,清华大学机器人学,http://www.tsinghua.edu.cn,,
服务机器人,Cleaning Bot,0.7,mm,5,±0.4,mm,10,N,字符型,智能家居科技公司,http://www.smart-home.com,,
六轴机械手,FANUC M-2iA,0.02,mm,6,±0.01,mm,55,N,字符型,FANUC官方,https://www.fanuc.com,,
并联机械手,Hypercube,0.1,mm,6,±0.05,mm,70,N,字符型,机器人与自动化学会,http://www.robotics-society.com,,
协作机器人,Yaskawa Motoman,0.3,mm,6,±0.2,mm,25,N,字符型,日本机器人研究所,http://www.jrri.or.jp,,
服务机器人,Telepresence Robot,0.8,mm,5,±0.6,mm,15,N,字符型,科技前沿研究所,http://www.techfrontier.org,,
并联机械手,Scara Robot,0.25,mm,4,±0.1,mm,45,N,字符型,江苏省机器人协会,http://www.jiangsurobotics.org,,
六轴机械手,Omron Adept,0.04,mm,6,±0.02,mm,48,N,字符型,Omron株式会社,https://www.omron.com,,
服务机器人,Delivery Drone,1.0,mm,4,±0.5,mm,30,N,字符型,无人机行业协会,http://www.droneindustry.org,,
协作机器人,NVIDIA Isaac,0.5,mm,7,±0.3,mm,22,N,字符型,NVIDIA技术中心,https://www.nvidia.com,,
六轴机械手,Bosch Robotics,0.06,mm,6,±0.04,mm,52,N,字符型,博世集团,https://www.bosch.com,,
并联机械手,Adept Viper,0.2,mm,3,±0.05,mm,50,N,字符型,中国科技大学,http://www.ustc.edu.cn,,
